filter,class,predicted_class
fog10,88,16
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,56,56
fog10,56,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,23
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,86,86
fog10,86,28
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,46,46
fog10,46,31
Original,51,51
fog10,51,63
Original,79,79
fog10,79,79
Original,90,90
fog10,90,28
Original,87,87
fog10,87,89
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,63,63
fog10,63,66
Original,86,86
fog10,86,63
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,57,57
fog10,57,50
Original,28,28
fog10,28,23
Original,36,36
fog10,36,36
Original,12,12
fog10,12,6
Original,73,73
fog10,73,73
Original,46,46
fog10,46,28
Original,48,48
fog10,48,48
Original,90,90
fog10,90,32
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,52
Original,53,53
fog10,53,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,1,1
fog10,1,29
Original,90,90
fog10,90,90
Original,6,6
fog10,6,21
Original,55,55
fog10,55,31
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,97,5
fog10,97,72
Original,48,48
fog10,48,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,79,79
fog10,79,90
Original,30,30
fog10,30,86
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,24,24
fog10,24,8
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,53,53
fog10,53,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,6,6
fog10,6,28
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,54,54
fog10,54,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,44,44
fog10,44,44
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,35
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,97
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,97
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,88,88
fog10,88,30
Original,77,90
fog10,77,91
Original,39,32
fog10,39,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,83,83
fog10,83,67
Original,52,52
fog10,52,52
Original,91,91
fog10,91,83
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,78,78
fog10,78,79
Original,19,19
fog10,19,19
Original,97,88
fog10,97,36
Original,65,65
fog10,65,65
Original,32,32
fog10,32,32
Original,90,90
fog10,90,16
Original,24,24
fog10,24,21
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,0,0
fog10,0,16
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,87,50
fog10,87,87
Original,50,50
fog10,50,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,3,0
fog10,3,0
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,54
Original,32,32
fog10,32,90
Original,0,0
fog10,0,0
Original,57,57
fog10,57,31
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,51,51
fog10,51,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,86,86
fog10,86,28
Original,29,29
fog10,29,28
Original,63,63
fog10,63,66
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,46,46
fog10,46,53
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,74,74
fog10,74,90
Original,81,81
fog10,81,90
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,16,16
fog10,16,0
Original,23,62
fog10,23,27
Original,1,1
fog10,1,23
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,8
Original,59,59
fog10,59,59
Original,57,57
fog10,57,31
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,19,19
fog10,19,53
Original,61,61
fog10,61,61
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,42,42
fog10,42,48
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,7,7
fog10,7,7
Original,42,42
fog10,42,42
Original,9,12
fog10,9,9
Original,78,78
fog10,78,78
Original,99,99
fog10,99,99
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,91
Original,58,58
fog10,58,77
Original,74,74
fog10,74,74
Original,51,51
fog10,51,40
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,0,16
fog10,0,16
Original,31,79
fog10,31,79
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,31
Original,28,28
fog10,28,23
Original,53,53
fog10,53,48
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,49,49
fog10,49,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,19,2
fog10,19,49
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,11,11
fog10,11,10
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,93,93
fog10,93,90
Original,48,48
fog10,48,53
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,45,45
fog10,45,51
Original,0,0
fog10,0,0
Original,8,6
fog10,8,6
Original,30,30
fog10,30,30
Original,28,28
fog10,28,89
Original,32,32
fog10,32,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,77,77
fog10,77,57
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,67,67
fog10,67,75
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,17,17
fog10,17,16
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,17,17
fog10,17,16
Original,99,90
fog10,99,99
Original,54,54
fog10,54,50
Original,45,45
fog10,45,31
Original,87,87
fog10,87,51
Original,17,17
fog10,17,6
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,70,70
fog10,70,83
Original,45,45
fog10,45,45
Original,52,52
fog10,52,21
Original,50,50
fog10,50,50
Original,20,20
fog10,20,21
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,45,45
fog10,45,66
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,77
Original,63,63
fog10,63,63
Original,51,51
fog10,51,45
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,77,77
fog10,77,74
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,67,67
fog10,67,83
Original,6,6
fog10,6,6
Original,51,51
fog10,51,26
Original,30,30
fog10,30,30
Original,3,3
fog10,3,22
Original,79,79
fog10,79,79
Original,26,26
fog10,26,26
Original,78,78
fog10,78,80
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,50,50
fog10,50,52
Original,0,0
fog10,0,0
Original,43,43
fog10,43,43
Original,12,12
fog10,12,12
Original,52,52
fog10,52,90
Original,4,4
fog10,4,16
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,35,35
fog10,35,90
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,37,37
fog10,37,31
Original,45,45
fog10,45,45
Original,87,87
fog10,87,16
Original,97,97
fog10,97,88
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,17,15
fog10,17,23
Original,32,32
fog10,32,86
Original,6,6
fog10,6,6
Original,102,102
fog10,102,102
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,29,29
fog10,29,15
Original,88,88
fog10,88,66
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,16,16
fog10,16,74
Original,31,31
fog10,31,31
Original,46,46
fog10,46,97
Original,17,17
fog10,17,28
Original,6,15
fog10,6,17
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,16,16
fog10,16,26
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,6,6
fog10,6,6
Original,74,74
fog10,74,90
Original,57,57
fog10,57,42
Original,78,78
fog10,78,78
Original,55,55
fog10,55,51
Original,32,32
fog10,32,32
Original,87,87
fog10,87,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,80
fog10,74,78
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,53
Original,10,10
fog10,10,5
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,45,45
fog10,45,97
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,66,32
fog10,66,75
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,17,17
fog10,17,20
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,68,68
fog10,68,68
Original,68,68
fog10,68,68
Original,52,52
fog10,52,48
Original,7,7
fog10,7,28
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,19,19
fog10,19,90
Original,40,40
fog10,40,51
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,35,35
fog10,35,90
Original,50,50
fog10,50,53
Original,39,39
fog10,39,39
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,52,52
fog10,52,53
Original,27,23
fog10,27,50
Original,70,70
fog10,70,36
Original,35,35
fog10,35,35
Original,86,86
fog10,86,55
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,24,24
fog10,24,16
Original,1,1
fog10,1,16
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,77,74
fog10,77,66
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,66,66
fog10,66,21
Original,87,87
fog10,87,21
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,45,45
fog10,45,31
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,101,101
fog10,101,101
Original,48,48
fog10,48,48
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,20,20
fog10,20,52
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,15,15
fog10,15,28
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,52,52
fog10,52,48
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,15,15
fog10,15,23
Original,37,37
fog10,37,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,29,100
fog10,29,11
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,19,19
fog10,19,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,67,67
fog10,67,90
Original,46,46
fog10,46,46
Original,56,50
fog10,56,97
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,90,90
fog10,90,48
Original,15,15
fog10,15,11
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,55,55
fog10,55,50
Original,50,50
fog10,50,60
Original,57,55
fog10,57,52
Original,36,36
fog10,36,36
Original,29,29
fog10,29,29
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,99,99
fog10,99,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,28,28
fog10,28,23
Original,23,23
fog10,23,23
Original,15,28
fog10,15,7
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,49,16
fog10,49,21
Original,52,52
fog10,52,83
Original,57,57
fog10,57,55
Original,26,26
fog10,26,21
Original,83,83
fog10,83,83
Original,51,51
fog10,51,41
Original,50,50
fog10,50,51
Original,87,87
fog10,87,50
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,50,50
fog10,50,48
Original,86,86
fog10,86,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,32
Original,28,28
fog10,28,4
Original,37,37
fog10,37,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,91
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,67,67
fog10,67,83
Original,48,48
fog10,48,49
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,19,19
fog10,19,20
Original,90,90
fog10,90,93
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,37,37
fog10,37,37
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,46,46
fog10,46,31
Original,87,87
fog10,87,28
Original,62,62
fog10,62,62
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,41
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,13,13
fog10,13,32
Original,55,55
fog10,55,52
Original,4,4
fog10,4,4
Original,46,46
fog10,46,46
Original,50,50
fog10,50,31
Original,21,21
fog10,21,16
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,3,16
fog10,3,3
Original,82,82
fog10,82,59
Original,16,29
fog10,16,29
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,53,53
fog10,53,51
Original,40,40
fog10,40,48
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,52,52
fog10,52,50
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,15,15
fog10,15,15
Original,87,61
fog10,87,62
Original,87,87
fog10,87,87
Original,85,90
fog10,85,77
Original,88,88
fog10,88,88
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,99
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,97,97
fog10,97,27
Original,62,62
fog10,62,62
Original,28,28
fog10,28,4
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,11
fog10,11,32
Original,46,46
fog10,46,16
Original,70,70
fog10,70,70
Original,57,57
fog10,57,55
Original,0,0
fog10,0,13
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,60,60
fog10,60,93
Original,45,45
fog10,45,45
Original,57,57
fog10,57,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,97
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,12,12
fog10,12,29
Original,32,32
fog10,32,74
Original,16,16
fog10,16,6
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,78,78
fog10,78,75
Original,67,67
fog10,67,67
Original,53,53
fog10,53,31
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,87,87
fog10,87,49
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,15,15
fog10,15,23
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,46,46
fog10,46,53
Original,20,20
fog10,20,4
Original,15,23
fog10,15,15
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,57,57
fog10,57,55
Original,33,33
fog10,33,32
Original,79,78
fog10,79,75
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,53,53
fog10,53,31
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,50,50
fog10,50,30
Original,28,28
fog10,28,21
Original,52,52
fog10,52,52
Original,23,23
fog10,23,90
Original,79,79
fog10,79,78
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,19,19
fog10,19,90
Original,67,67
fog10,67,83
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,66,66
fog10,66,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,55,55
fog10,55,53
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,82,82
fog10,82,82
Original,52,52
fog10,52,49
Original,63,63
fog10,63,63
Original,91,91
fog10,91,73
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,76,76
fog10,76,76
Original,51,51
fog10,51,50
Original,91,91
fog10,91,91
Original,32,32
fog10,32,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,50,50
fog10,50,52
Original,63,63
fog10,63,63
Original,56,56
fog10,56,48
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,48,52
fog10,48,28
Original,68,68
fog10,68,68
Original,31,102
fog10,31,83
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,63,63
fog10,63,91
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,90,90
fog10,90,83
Original,59,59
fog10,59,40
Original,1,1
fog10,1,17
Original,79,78
fog10,79,78
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,51,51
fog10,51,50
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,50,50
fog10,50,27
Original,28,28
fog10,28,67
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,19,19
fog10,19,90
Original,85,85
fog10,85,85
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,32,32
fog10,32,32
Original,99,99
fog10,99,99
Original,78,78
fog10,78,91
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,20,30
fog10,20,23
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,28,28
fog10,28,17
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,0,0
fog10,0,26
Original,2,2
fog10,2,52
Original,51,51
fog10,51,50
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,83,66
fog10,83,32
Original,90,90
fog10,90,66
Original,1,1
fog10,1,97
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,27,27
fog10,27,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,63
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,53,53
fog10,53,48
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,42
Original,46,46
fog10,46,46
Original,15,15
fog10,15,20
Original,57,57
fog10,57,42
Original,52,52
fog10,52,31
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,23,23
fog10,23,29
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,12,12
fog10,12,12
Original,81,81
fog10,81,81
Original,63,63
fog10,63,63
Original,51,51
fog10,51,28
Original,74,74
fog10,74,74
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,45,45
fog10,45,66
Original,21,21
fog10,21,21
Original,93,93
fog10,93,16
Original,78,78
fog10,78,21
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,1,6
fog10,1,93
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
