filter,class,predicted_class
night,83,83
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,63,63
night,63,27
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,66,66
night,66,59
Original,61,61
night,61,61
Original,17,23
night,17,23
Original,87,49
night,87,16
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,7,20
night,7,29
Original,66,74
night,66,66
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,11,11
night,11,11
Original,73,67
night,73,67
Original,19,2
night,19,90
Original,52,52
night,52,52
Original,51,51
night,51,53
Original,62,62
night,62,62
Original,65,63
night,65,66
Original,23,23
night,23,23
Original,71,71
night,71,71
Original,17,17
night,17,16
Original,45,45
night,45,40
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,50,50
night,50,31
Original,46,41
night,46,41
Original,31,31
night,31,31
Original,31,31
night,31,69
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,19,90
night,19,1
Original,21,28
night,21,28
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,53,61
night,53,32
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,26,20
night,26,26
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,61,61
night,61,61
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,68,18
night,68,68
Original,50,50
night,50,50
Original,87,31
night,87,49
Original,91,91
night,91,91
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,86,53
night,86,41
Original,63,63
night,63,66
Original,67,67
night,67,52
Original,55,50
night,55,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,77,77
night,77,90
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,29,29
night,29,12
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,70,70
night,70,67
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,99,99
night,99,99
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,3,0
night,3,0
Original,42,42
night,42,42
Original,39,39
night,39,39
Original,28,28
night,28,28
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,56,56
night,56,49
Original,13,21
night,13,11
Original,50,50
night,50,50
Original,48,52
night,48,52
Original,63,63
night,63,63
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,36,36
night,36,57
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,63,63
night,63,41
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,2,2
night,2,2
Original,63,63
night,63,63
Original,67,67
night,67,34
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,81,81
night,81,46
Original,48,48
night,48,48
Original,63,42
night,63,42
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,41,52
night,41,52
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,102,102
night,102,25
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,11,11
night,11,11
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,24,16
night,24,16
Original,31,30
night,31,32
Original,21,21
night,21,21
Original,11,11
night,11,11
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,41,88
night,41,97
Original,11,11
night,11,11
Original,57,55
night,57,57
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,32,37
night,32,37
Original,87,50
night,87,23
Original,51,41
night,51,41
Original,86,86
night,86,87
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,73,73
night,73,73
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,51,51
night,51,50
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,93,93
night,93,70
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,78,78
night,78,102
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,33,33
night,33,33
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,63,48
night,63,48
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,21,21
night,21,23
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,90,90
night,90,90
Original,57,55
night,57,55
Original,32,37
night,32,37
Original,32,32
night,32,32
Original,52,56
night,52,52
Original,13,13
night,13,13
Original,97,97
night,97,97
Original,59,59
night,59,59
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,77,77
night,77,20
Original,90,90
night,90,90
Original,39,87
night,39,87
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,97,97
night,97,45
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,78,78
night,78,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,32,32
night,32,89
Original,23,23
night,23,23
Original,48,66
night,48,66
Original,36,36
night,36,36
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,36,31
night,36,36
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,51,51
night,51,53
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,45,45
night,45,45
Original,45,46
night,45,27
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,97,97
night,97,97
Original,48,16
night,48,16
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,99,99
night,99,99
Original,23,23
night,23,23
Original,54,53
night,54,52
Original,87,61
night,87,61
Original,43,43
night,43,43
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,38,38
night,38,38
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,15,15
night,15,48
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,60,60
night,60,60
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,28,28
night,28,28
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,29,29
night,29,28
Original,52,52
night,52,52
Original,102,102
night,102,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,78,102
night,78,102
Original,37,37
night,37,37
Original,32,32
night,32,96
Original,50,50
night,50,51
Original,30,30
night,30,30
Original,48,52
night,48,48
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,81,81
night,81,32
Original,40,40
night,40,40
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,66,66
night,66,59
Original,19,19
night,19,1
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,29,25
night,29,26
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,99,99
night,99,99
Original,42,42
night,42,42
Original,65,48
night,65,48
Original,32,32
night,32,32
Original,29,29
night,29,23
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,99,99
night,99,99
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,81,68
night,81,84
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,56,54
night,56,49
Original,57,57
night,57,57
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,4,11
night,4,11
Original,30,30
night,30,34
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,29,23
night,29,12
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,70,70
night,70,70
Original,86,86
night,86,36
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,71,71
night,71,67
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,66,66
night,66,42
Original,68,68
night,68,68
Original,22,22
night,22,22
Original,74,77
night,74,77
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,83,83
night,83,83
Original,86,86
night,86,87
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,46,46
night,46,46
Original,66,72
night,66,59
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,87,87
night,87,49
Original,26,26
night,26,26
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,1,1
night,1,1
Original,32,37
night,32,37
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,89,75
night,89,93
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,41,41
night,41,46
Original,0,0
night,0,0
Original,21,21
night,21,21
Original,51,49
night,51,49
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,25,25
night,25,16
Original,23,23
night,23,23
Original,77,71
night,77,50
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,72,72
night,72,27
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,43
night,86,42
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,32,32
night,32,33
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,50,50
night,50,54
Original,0,0
night,0,0
Original,52,59
night,52,41
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,36,36
night,36,36
Original,31,32
night,31,32
Original,50,55
night,50,31
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,53,53
night,53,52
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,35,35
night,35,35
Original,53,50
night,53,50
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,86,86
night,86,87
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,87,87
night,87,50
Original,30,30
night,30,30
Original,55,55
night,55,46
Original,53,56
night,53,19
Original,34,34
night,34,34
Original,91,49
night,91,49
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,87,23
night,87,49
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,32,32
night,32,31
Original,63,63
night,63,63
Original,87,87
night,87,86
Original,90,90
night,90,6
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,22,28
night,22,28
Original,87,31
night,87,16
Original,75,77
night,75,77
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,15,15
night,15,48
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,15,15
night,15,15
Original,78,91
night,78,39
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,6
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,71,71
night,71,67
Original,30,30
night,30,30
Original,92,91
night,92,70
Original,97,76
night,97,43
Original,57,42
night,57,42
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,28,15
night,28,15
Original,46,46
night,46,46
Original,33,33
night,33,33
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,41
night,87,20
Original,87,31
night,87,31
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,55,47
night,55,47
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,78
night,78,39
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,49,52
night,49,52
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,86,86
night,86,45
Original,48,48
night,48,48
Original,78,45
night,78,45
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,55,55
night,55,46
Original,74,74
night,74,20
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,16,96
night,16,96
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,15,15
night,15,48
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,19,11
night,19,1
Original,53,51
night,53,51
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,88,88
night,88,88
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,70,70
night,70,28
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,78,90
night,78,37
Original,60,60
night,60,60
Original,90,90
night,90,2
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,77,77
night,77,31
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,34,34
night,34,34
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,66,51
night,66,51
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,90
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,71,71
night,71,31
Original,7,4
night,7,16
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,55,31
night,55,31
Original,15,15
night,15,15
Original,29,29
night,29,23
Original,50,50
night,50,50
Original,87,50
night,87,23
Original,50,30
night,50,30
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,102,102
night,102,25
Original,50,51
night,50,41
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,47,47
night,47,36
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,17,17
night,17,5
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,92,91
night,92,91
Original,53,53
night,53,53
Original,11,11
night,11,47
Original,55,55
night,55,50
Original,51,53
night,51,53
Original,87,86
night,87,86
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,57,57
night,57,42
Original,32,32
night,32,40
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,87,86
night,87,6
Original,32,32
night,32,32
Original,36,36
night,36,87
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,53,57
night,53,20
Original,58,41
night,58,58
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,66,78
night,66,90
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,5,10
night,5,20
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,29,29
night,29,23
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,17,17
night,17,25
Original,57,55
night,57,55
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,60,50
night,60,52
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,87,43
night,87,89
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,55,27
night,55,27
Original,74,74
night,74,16
Original,52,52
night,52,52
Original,81,68
night,81,68
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,66,74
night,66,74
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,83,83
night,83,67
Original,78,78
night,78,39
Original,3,3
night,3,3
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,38,38
night,38,38
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,63,63
night,63,66
Original,53,50
night,53,42
Original,74,74
night,74,63
Original,0,0
night,0,3
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,51,31
night,51,53
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,87,49
night,87,49
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,97,60
night,97,60
Original,63,63
night,63,42
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,48,27
night,48,41
Original,21,21
night,21,28
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,35,35
night,35,77
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,80,80
night,80,90
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,63,63
night,63,42
Original,31,31
night,31,31
Original,68,68
night,68,68
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,51,53
night,51,53
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,7,17
night,7,29
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,15,15
night,15,48
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,0
night,16,3
Original,16,16
night,16,16
Original,29,26
night,29,26
Original,86,85
night,86,85
Original,52,52
night,52,52
Original,46,46
night,46,88
Original,23,23
night,23,23
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,54,54
night,54,54
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,73,73
night,73,90
Original,49,49
night,49,49
Original,54,50
night,54,50
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,40,63
night,40,40
Original,71,71
night,71,81
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,28,23
night,28,23
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,97,91
night,97,27
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,16,32
night,16,32
Original,38,38
night,38,38
Original,53,53
night,53,51
Original,96,55
night,96,30
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,46,46
night,46,88
Original,36,36
night,36,42
Original,62,27
night,62,27
Original,73,73
night,73,70
Original,32,32
night,32,53
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,39,39
night,39,39
Original,79,79
night,79,79
Original,53,55
night,53,53
Original,56,46
night,56,46
Original,30,30
night,30,30
Original,36,31
night,36,36
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,63,63
night,63,66
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,63,63
night,63,42
Original,74,74
night,74,90
Original,32,32
night,32,32
Original,102,102
night,102,25
Original,74,74
night,74,74
Original,55,55
night,55,46
Original,81,81
night,81,81
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,43
night,30,30
Original,49,51
night,49,51
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,90,90
night,90,70
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,93,93
night,93,94
Original,46,46
night,46,46
Original,24,86
night,24,23
Original,30,30
night,30,30
Original,32,32
night,32,51
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,57,66
night,57,31
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,71,66
night,71,66
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,86,86
night,86,36
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,55,48
night,55,48
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,29,26
night,29,23
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,17,17
night,17,17
Original,48,50
night,48,22
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,37,37
night,37,37
Original,33,32
night,33,32
Original,32,41
night,32,41
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,87,45
night,87,49
Original,60,101
night,60,39
Original,57,57
night,57,57
Original,49,60
night,49,60
Original,79,79
night,79,79
Original,91,91
night,91,90
Original,77,77
night,77,90
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,93,93
night,93,91
Original,48,48
night,48,48
Original,10,11
night,10,25
Original,53,51
night,53,51
Original,20,20
night,20,20
Original,48,47
night,48,48
Original,28,28
night,28,28
Original,28,0
night,28,28
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,29,29
night,29,26
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,60,60
night,60,53
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,51,50
night,51,50
Original,73,73
night,73,73
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,90,99
night,90,99
Original,63,63
night,63,66
Original,62,48
night,62,62
Original,50,50
night,50,50
Original,75,75
