filter,class,predicted_class
night,29,29
Original,73,73
night,73,73
Original,1,86
night,1,86
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,28,21
night,28,28
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,93,93
night,93,67
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,90,74
night,90,91
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,33,32
night,33,33
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,90,90
night,90,90
Original,57,57
night,57,43
Original,32,30
night,32,43
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,13,13
night,13,13
Original,97,97
night,97,97
Original,59,59
night,59,59
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,39,55
night,39,55
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,43,42
night,43,42
Original,50,49
night,50,49
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,32,20
night,32,55
Original,72,72
night,72,72
Original,97,61
night,97,61
Original,48,61
night,48,61
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,99,99
night,99,99
Original,23,23
night,23,23
Original,54,43
night,54,43
Original,87,87
night,87,86
Original,43,43
night,43,43
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,38,38
night,38,58
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,60,32
night,60,60
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,28,28
night,28,28
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,29,23
night,29,23
Original,52,52
night,52,52
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,2,23
night,2,23
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,55,53
night,55,53
Original,37,37
night,37,58
Original,81,81
night,81,81
Original,40,45
night,40,32
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,19,19
night,19,46
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,99,99
night,99,99
Original,42,42
night,42,42
Original,65,79
night,65,31
Original,32,32
night,32,32
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,50,50
night,50,53
Original,99,99
night,99,99
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,81,35
night,81,93
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,56,56
night,56,53
Original,57,57
night,57,57
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,4,4
night,4,4
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,29,29
night,29,23
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,70,70
night,70,70
Original,86,86
night,86,27
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,71,71
night,71,83
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,66,63
night,66,63
Original,68,68
night,68,68
Original,22,22
night,22,22
Original,74,74
night,74,77
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,83,83
night,83,83
Original,86,86
night,86,86
Original,16,16
night,16,28
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,46,46
night,46,46
Original,66,66
night,66,59
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,87,30
night,87,27
Original,26,26
night,26,26
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,63,63
night,63,74
Original,1,2
night,1,23
Original,32,32
night,32,37
Original,87,86
night,87,86
Original,48,48
night,48,48
Original,89,68
night,89,59
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,0,0
night,0,0
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,25,25
night,25,12
Original,23,23
night,23,23
Original,77,74
night,77,74
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,19,2
night,19,2
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,42
night,86,15
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,50,50
night,50,53
Original,81,81
night,81,81
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,50,54
night,50,42
Original,0,0
night,0,0
Original,52,55
night,52,78
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,36,36
night,36,36
Original,31,32
night,31,32
Original,50,53
night,50,97
Original,86,87
night,86,87
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,35,35
night,35,35
Original,53,32
night,53,32
Original,45,61
night,45,61
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,87,27
night,87,27
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,53,51
night,53,12
Original,34,34
night,34,34
Original,91,63
night,91,57
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,87,87
night,87,41
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,87,87
night,87,27
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,22,17
night,22,17
Original,87,86
night,87,86
Original,75,75
night,75,72
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,11,11
night,11,26
Original,15,15
night,15,15
Original,78,78
night,78,77
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,30,30
night,30,30
Original,92,93
night,92,93
Original,97,91
night,97,43
Original,57,42
night,57,42
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,33,33
night,33,33
Original,16,20
night,16,20
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,42
night,87,42
Original,87,86
night,87,86
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,55,53
night,55,53
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,80
night,78,77
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,49,61
night,49,49
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,51,51
night,51,49
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,55,55
night,55,32
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,19,20
night,19,19
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,88,88
night,88,88
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,86,87
night,86,87
Original,32,32
night,32,87
Original,78,78
night,78,76
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,55,55
night,55,32
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,2,12
night,2,12
Original,78,88
night,78,68
Original,60,77
night,60,77
Original,90,90
night,90,90
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,34,34
night,34,34
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,48,48
night,48,53
Original,32,32
night,32,32
Original,66,31
night,66,61
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,90
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,71,71
night,71,93
Original,7,15
night,7,15
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,55,55
night,55,32
Original,15,15
night,15,15
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,87,87
night,87,86
Original,50,53
night,50,53
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,102,102
night,102,102
Original,50,30
night,50,41
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,47,47
night,47,47
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,92,93
night,92,77
Original,53,53
night,53,46
Original,11,26
night,11,26
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,53,50
night,53,52
Original,58,58
night,58,58
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,66,66
night,66,60
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,5,10
night,5,10
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,17,17
night,17,17
Original,57,55
night,57,55
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,87,27
night,87,27
Original,30,30
night,30,30
Original,39,37
night,39,39
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,55,45
night,55,46
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,81,35
night,81,93
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,66,63
night,66,74
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,3,3
night,3,3
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,38,38
night,38,58
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,53,55
night,53,55
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,63,63
night,63,74
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,87,50
night,87,27
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,97,84
night,97,84
Original,63,63
night,63,63
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,57,55
night,57,55
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,48,75
night,48,75
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,35,35
night,35,91
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,80,80
night,80,80
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,63,63
night,63,66
Original,31,31
night,31,31
Original,68,68
night,68,68
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,51,53
night,51,51
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,7,7
night,7,7
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,29,23
night,29,0
Original,86,86
night,86,27
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,62,62
night,62,62
Original,52,52
night,52,49
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,54,54
night,54,54
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,73,73
night,73,73
Original,49,49
night,49,49
Original,54,52
night,54,46
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,71,71
night,71,77
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,97,69
night,97,84
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,16,15
night,16,20
Original,38,38
night,38,38
Original,53,53
night,53,49
Original,96,68
night,96,96
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,62,62
night,62,46
Original,73,73
night,73,73
Original,32,33
night,32,33
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,39,39
night,39,39
Original,79,71
night,79,79
Original,53,53
night,53,53
Original,56,46
night,56,50
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,63,63
night,63,42
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,102,102
night,102,102
Original,74,74
night,74,74
Original,55,46
night,55,46
Original,81,81
night,81,81
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,20
night,30,20
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,93,93
night,93,91
Original,46,46
night,46,46
Original,24,0
night,24,0
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,57,57
night,57,55
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,71,71
night,71,79
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,86,86
night,86,27
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,55,43
night,55,43
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,78,78
night,78,68
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,16,0
night,16,0
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,17,17
night,17,17
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,37,37
night,37,37
Original,33,32
night,33,32
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,87,45
night,87,46
Original,60,77
night,60,60
Original,57,57
night,57,41
Original,49,49
night,49,49
Original,79,79
night,79,79
Original,91,91
night,91,91
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,93,93
night,93,37
Original,48,48
night,48,48
Original,10,10
night,10,10
Original,53,53
night,53,49
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,51,53
night,51,53
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,51,51
night,51,53
Original,73,73
night,73,73
Original,46,46
night,46,45
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,48,46
night,48,43
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,63,63
night,63,66
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,98,98
night,98,68
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,60,60
night,60,53
Original,36,36
night,36,36
Original,76,63
night,76,63
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,86,86
night,86,27
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,31,31
night,31,48
Original,86,86
night,86,27
Original,96,68
night,96,68
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,7,7
night,7,7
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,55,55
night,55,46
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,53,53
night,53,49
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,37,37
night,37,52
Original,46,46
night,46,46
Original,85,32
night,85,35
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,77
night,77,32
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,46,62
night,46,62
Original,36,36
night,36,36
Original,58,58
night,58,58
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,20,20
night,20,15
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,97,81
night,97,81
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,61,30
night,61,30
Original,97,97
night,97,97
Original,92,93
night,92,93
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,23,20
night,23,20
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,90,90
night,90,102
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,33,33
night,33,33
Original,20,20
night,20,20
Original,29,29
night,29,29
Original,71,71
night,71,77
Original,52,52
night,52,52
Original,57,57
night,57,45
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,68,77
night,68,77
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,48,48
night,48,52
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,89,44
night,89,44
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,41,41
night,41,45
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,32,42
night,32,32
Original,59,59
