filter,class,predicted_class
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,1,1
night,1,1
Original,32,91
night,32,91
Original,87,86
night,87,33
Original,48,48
night,48,48
Original,89,72
night,89,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,0,0
night,0,0
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,52,47
night,52,47
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,86,86
night,86,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,25,16
night,25,91
Original,23,16
night,23,16
Original,77,77
night,77,79
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,66,90
night,66,32
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,72,72
night,72,37
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,86
night,86,20
Original,78,78
night,78,81
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,32,33
night,32,32
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,81,69
night,81,91
Original,78,78
night,78,81
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,50,54
night,50,50
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,36,36
night,36,36
Original,31,45
night,31,45
Original,50,52
night,50,30
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,66,39
night,66,40
Original,35,35
night,35,67
Original,53,33
night,53,46
Original,45,45
night,45,61
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,86,86
night,86,31
Original,28,28
night,28,28
Original,11,11
night,11,10
Original,87,50
night,87,50
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,53,43
night,53,33
Original,34,34
night,34,34
Original,91,80
night,91,91
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,87,87
night,87,33
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,32,33
night,32,45
Original,63,63
night,63,63
Original,87,87
night,87,87
Original,90,90
night,90,7
Original,30,30
night,30,30
Original,68,68
night,68,63
Original,74,74
night,74,74
Original,22,86
night,22,86
Original,87,87
night,87,2
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,37,30
night,37,53
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,77,77
night,77,37
Original,45,45
night,45,45
Original,53,53
night,53,3
Original,15,15
night,15,1
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,15,15
night,15,2
Original,78,72
night,78,66
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,30,30
night,30,30
Original,92,93
night,92,91
Original,97,69
night,97,69
Original,57,42
night,57,41
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,33,33
night,33,33
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,45
night,87,45
Original,87,87
night,87,31
Original,20,20
night,20,23
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,77,77
night,77,61
Original,23,23
night,23,23
Original,78,72
night,78,27
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,51,53
night,51,51
Original,86,86
night,86,7
Original,48,48
night,48,48
Original,78,33
night,78,30
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,55,55
night,55,57
Original,55,55
night,55,55
Original,74,74
night,74,19
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,16,16
night,16,19
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,15,15
night,15,7
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,19,19
night,19,52
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,88,88
night,88,88
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,57,55
night,57,57
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,78,78
night,78,67
Original,70,70
night,70,70
Original,86,86
night,86,87
Original,32,32
night,32,32
Original,78,90
night,78,0
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,28,28
night,28,21
Original,12,12
night,12,46
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,47,47
night,47,57
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,37,37
night,37,59
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,78,90
night,78,90
Original,60,41
night,60,53
Original,90,90
night,90,90
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,77,77
night,77,57
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,34,34
night,34,34
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,53,50
night,53,53
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,77,77
night,77,41
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,63,62
night,63,62
Original,53,51
night,53,51
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,66,31
night,66,31
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,90
night,74,74
Original,50,50
night,50,51
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,71,71
night,71,71
Original,7,23
night,7,23
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,29,29
night,29,16
Original,50,50
night,50,50
Original,87,87
night,87,33
Original,50,31
night,50,55
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,102,102
night,102,83
Original,50,50
night,50,30
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,78,78
night,78,81
Original,47,47
night,47,47
Original,75,75
night,75,75
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,17,6
night,17,6
Original,42,42
night,42,42
Original,28,28
night,28,23
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,92,77
night,92,87
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,55,55
night,55,45
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,87,86
night,87,86
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,53,50
night,53,50
Original,58,45
night,58,45
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,66,74
night,66,77
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,5,96
night,5,96
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,28,28
night,28,23
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,17,17
night,17,17
Original,57,55
night,57,57
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,87,50
night,87,43
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,55,88
night,55,33
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,81,68
night,81,88
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,66,90
night,66,74
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,3,3
night,3,3
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,38,38
night,38,41
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,63,63
night,63,43
Original,53,50
night,53,43
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,51,51
night,51,53
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,87,49
night,87,33
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,97,46
night,97,46
Original,63,63
night,63,64
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,55,55
night,55,57
Original,57,55
night,57,55
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,48,48
night,48,58
Original,21,21
night,21,23
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,35,35
night,35,101
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,80,80
night,80,91
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,63,63
night,63,43
Original,31,31
night,31,31
Original,68,68
night,68,68
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,7,7
night,7,7
Original,63,63
night,63,63
Original,74,80
night,74,70
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,15,15
night,15,2
Original,28,23
night,28,23
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,0
night,16,16
Original,16,16
night,16,16
Original,29,16
night,29,0
Original,86,86
night,86,31
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,28,28
night,28,23
Original,67,67
night,67,67
Original,54,54
night,54,54
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,73,73
night,73,73
Original,49,49
night,49,45
Original,54,50
night,54,50
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,71,71
night,71,41
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,23,23
night,23,21
Original,12,12
night,12,12
Original,97,69
night,97,97
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,16,22
night,16,45
Original,38,38
night,38,41
Original,53,53
night,53,53
Original,96,96
night,96,96
Original,59,32
night,59,32
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,36
night,36,0
Original,62,31
night,62,31
Original,73,73
night,73,63
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,23,24
night,23,6
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,48,48
night,48,40
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,28,23
night,28,23
Original,39,39
night,39,39
Original,79,71
night,79,71
Original,53,53
night,53,53
Original,56,46
night,56,46
Original,30,30
night,30,30
Original,36,36
night,36,21
Original,20,20
night,20,20
Original,28,28
night,28,23
Original,63,63
night,63,30
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,81,81
night,81,62
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,63,63
night,63,43
Original,74,74
night,74,89
Original,32,32
night,32,32
Original,102,102
night,102,83
Original,74,74
night,74,73
Original,55,46
night,55,46
Original,81,81
night,81,81
Original,32,32
night,32,91
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,93,93
night,93,91
Original,46,46
night,46,46
Original,24,33
night,24,23
Original,30,30
night,30,30
Original,32,32
night,32,91
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,57,57
night,57,55
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,2,2
night,2,1
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,55,55
night,55,87
Original,28,28
night,28,28
Original,51,53
night,51,53
Original,71,66
night,71,60
Original,34,34
night,34,34
Original,20,20
night,20,22
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,81,81
night,81,81
Original,55,50
night,55,48
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,15,23
night,15,16
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,49,49
night,49,45
Original,63,63
night,63,63
Original,17,17
night,17,17
Original,48,50
night,48,1
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,37,37
night,37,39
Original,33,60
night,33,60
Original,32,32
night,32,91
Original,55,55
night,55,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,81,81
night,81,62
Original,87,87
night,87,61
Original,60,41
night,60,51
Original,57,53
night,57,53
Original,49,60
night,49,60
Original,79,79
night,79,63
Original,91,70
night,91,70
Original,77,77
night,77,67
Original,86,86
night,86,86
Original,77,77
night,77,93
Original,32,32
night,32,32
Original,93,93
night,93,91
Original,48,48
night,48,48
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,51,30
night,51,30
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,72,72
night,72,69
Original,48,48
night,48,48
Original,60,91
night,60,51
Original,30,30
night,30,30
Original,28,28
night,28,23
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,51,51
night,51,46
Original,73,73
night,73,73
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,48,33
night,48,33
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,63,63
night,63,66
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,63,63
night,63,32
Original,74,74
night,74,90
Original,0,0
night,0,0
Original,32,32
night,32,91
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,86,86
night,86,33
Original,57,57
night,57,45
Original,78,78
night,78,78
Original,98,98
night,98,78
Original,37,37
night,37,37
Original,77,77
night,77,91
Original,28,28
night,28,23
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,60,60
night,60,53
Original,36,36
night,36,36
Original,76,79
night,76,76
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,16,16
night,16,18
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,86,86
night,86,31
Original,96,96
night,96,96
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,49,60
night,49,60
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,55,55
night,55,57
Original,67,67
night,67,67
Original,7,7
night,7,7
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,55,55
night,55,46
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,53,53
night,53,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,37,37
night,37,30
Original,46,46
night,46,46
Original,85,87
night,85,87
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,75
night,77,88
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,46,86
night,46,86
Original,36,36
night,36,36
Original,58,45
night,58,45
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,78,78
night,78,81
Original,74,90
night,74,74
Original,97,97
night,97,97
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,52
Original,52,52
night,52,52
Original,20,0
night,20,20
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,97,32
night,97,69
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,61,53
night,61,32
Original,97,97
night,97,97
Original,92,93
night,92,91
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,55,55
night,55,57
Original,73,73
night,73,73
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,46,46
night,46,33
Original,86,87
night,86,87
Original,32,32
night,32,32
Original,83,83
night,83,50
Original,0,0
night,0,0
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,23,20
night,23,20
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,53
night,55,46
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,31,31
night,31,28
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,33,33
night,33,33
Original,20,0
night,20,20
Original,29,29
night,29,29
Original,71,71
night,71,39
Original,52,52
night,52,52
Original,57,57
night,57,45
Original,63,63
night,63,66
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,52,52
night,52,74
Original,46,33
night,46,33
Original,20,20
night,20,20
Original,78,78
night,78,32
Original,68,91
night,68,32
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,50,53
night,50,46
Original,67,67
night,67,67
Original,16,29
night,16,16
Original,89,33
night,89,33
Original,78,78
night,78,74
Original,70,70
night,70,90
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,97,45
night,97,45
Original,77,77
night,77,61
Original,32,67
night,32,32
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,79,7
night,79,20
Original,48,48
night,48,48
Original,90,90
night,90,99
Original,90,90
night,90,90
Original,51,51
night,51,53
Original,84,29
night,84,45
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,62,46
night,62,46
Original,6,6
night,6,15
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,43
Original,50,50
night,50,50
Original,63,63
night,63,43
Original,46,46
night,46,46
Original,75,91
night,75,66
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,78,78
night,78,66
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,21,21
night,21,23
Original,50,46
night,50,45
Original,53,53
night,53,53
Original,77,77
night,77,93
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,77,77
night,77,59
Original,66,63
night,66,63
Original,55,55
night,55,57
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,46,45
night,46,46
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,63,63
night,63,66
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,77,77
night,77,59
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,86,86
night,86,45
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,88,90
night,88,91
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,3,3
night,3,3
Original,52,52
night,52,54
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,34,39
night,34,39
Original,50,53
night,50,53
Original,97,41
night,97,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,81,81
night,81,61
Original,24,16
night,24,16
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,29,23
night,29,23
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,27,33
night,27,81
Original,30,30
night,30,30
Original,50,53
night,50,53
Original,77,74
night,77,78
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,28,28
night,28,23
Original,91,91
night,91,91
Original,97,97
night,97,97
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,53,53
night,53,46
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,90,90
night,90,7
Original,28,26
night,28,26
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,78,78
night,78,60
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,16,2
night,16,2
Original,15,23
night,15,23
Original,67,67
night,67,67
Original,72,72
night,72,96
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,42,42
night,42,42
Original,32,32
night,32,45
Original,28,28
night,28,28
Original,36,36
night,36,0
Original,89,91
night,89,33
Original,60,60
night,60,60
Original,32,66
night,32,83
Original,55,55
night,55,55
Original,93,93
night,93,91
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,82,82
night,82,82
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,52,42
night,52,52
Original,48,40
night,48,40
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,66,73
night,66,73
Original,15,2
night,15,48
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,77,77
night,77,32
Original,61,45
night,61,45
Original,86,87
night,86,33
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,94,90
night,94,33
Original,7,23
night,7,29
Original,52,52
night,52,52
Original,51,51
night,51,53
Original,78,78
night,78,32
Original,21,23
night,21,28
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,30,30
night,30,32
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,66,66
night,66,43
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,28,28
night,28,10
Original,36,36
night,36,21
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,97,46
night,97,46
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,15,15
night,15,7
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,63,63
night,63,42
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,78,78
night,78,81
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,77,77
night,77,57
Original,77,71
night,77,59
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,19,74
night,19,19
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,78,78
night,78,81
Original,66,66
night,66,66
Original,20,20
night,20,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,70,70
night,70,70
