filter,class,predicted_class
Original,97,45
night,97,97
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,51,53
night,51,53
Original,30,30
night,30,30
Original,77,74
night,77,74
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,12,12
night,12,0
Original,46,46
night,46,46
Original,52,50
night,52,50
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,11,11
night,11,19
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,70,70
night,70,70
Original,14,14
night,14,14
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,38,38
night,38,38
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,66,63
night,66,66
Original,36,36
night,36,36
Original,17,17
night,17,3
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,91,91
night,91,91
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,39,39
night,39,39
Original,20,20
night,20,20
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,16,21
night,16,16
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,50,48
night,50,48
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,93,93
night,93,90
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,56,56
night,56,50
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,18,16
night,18,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,40,40
night,40,40
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,26,26
night,26,26
Original,3,0
night,3,0
Original,49,31
night,49,31
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,86,86
night,86,0
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,41,41
night,41,45
Original,66,66
night,66,66
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,21,20
night,21,59
Original,46,19
night,46,19
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,5,17
night,5,29
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,51,51
night,51,53
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,63,42
night,63,42
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,16,20
night,16,29
Original,42,42
night,42,42
Original,48,52
night,48,48
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,45,45
night,45,54
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,29,29
night,29,2
Original,28,28
night,28,28
Original,86,87
night,86,87
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,68,68
night,68,68
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,35,35
night,35,35
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,15,23
night,15,23
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,90,20
night,90,90
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,25,25
night,25,25
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,48,48
night,48,57
Original,69,69
night,69,69
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,22,0
night,22,0
Original,79,79
night,79,79
Original,22,22
night,22,22
Original,63,63
night,63,63
Original,93,93
night,93,87
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,57,53
night,57,53
Original,87,87
night,87,89
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,34,34
night,34,34
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,30,31
night,30,30
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,0,0
night,0,0
Original,77,35
night,77,35
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,47,47
night,47,47
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,77,67
night,77,27
Original,46,46
night,46,46
Original,102,102
night,102,102
Original,28,28
night,28,28
Original,30,30
night,30,83
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,63,63
night,63,42
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,41,91
night,41,91
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,83,78
night,83,83
Original,65,65
night,65,63
Original,22,61
night,22,22
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,29,29
night,29,29
Original,101,101
night,101,83
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,40,40
night,40,40
Original,48,55
night,48,55
Original,70,70
night,70,70
Original,40,40
night,40,77
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,73,73
night,73,73
Original,58,58
night,58,58
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,93,93
night,93,92
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,63,63
night,63,66
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,51,53
night,51,53
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,7,7
night,7,6
Original,20,20
night,20,20
Original,68,68
night,68,68
Original,82,82
night,82,82
Original,15,15
night,15,15
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,35,66
night,35,66
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,41,91
night,41,91
Original,48,48
night,48,48
Original,25,25
night,25,25
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,102,102
night,102,102
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,93,93
night,93,93
Original,85,32
night,85,85
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,21,21
night,21,21
Original,32,32
night,32,88
Original,40,40
night,40,40
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,71,71
night,71,71
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,70,70
night,70,70
Original,12,12
night,12,12
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,76,77
night,76,77
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,17,28
night,17,28
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,58,45
night,58,45
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,88,88
night,88,88
Original,31,31
night,31,31
Original,60,48
night,60,60
Original,19,16
night,19,19
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,91,91
night,91,91
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,48,23
night,48,88
Original,51,51
night,51,51
Original,40,40
night,40,55
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,60,77
night,60,50
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,6,16
night,6,6
Original,28,8
night,28,17
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,87,87
night,87,86
Original,52,49
night,52,52
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,48,53
night,48,53
Original,91,91
night,91,91
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,90,90
night,90,78
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,13,13
night,13,13
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,63,63
night,63,43
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,65,65
night,65,65
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,52,53
night,52,52
Original,66,63
night,66,66
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,7,6
night,7,6
Original,11,11
night,11,11
Original,23,23
night,23,23
Original,27,15
night,27,45
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,56,48
night,56,48
Original,90,90
night,90,90
Original,87,86
night,87,87
Original,23,23
night,23,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,68,68
night,68,91
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,57,52
night,57,52
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,12,19
night,12,12
Original,67,67
night,67,67
Original,100,63
night,100,63
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,57,57
night,57,55
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,71,71
night,71,71
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,57,52
night,57,57
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,11,11
night,11,11
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,3,0
night,3,0
Original,90,90
night,90,90
Original,23,23
night,23,88
Original,63,63
night,63,66
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,63,63
night,63,42
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,93,59
night,93,50
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,38,38
night,38,38
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,17,17
night,17,17
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,25,25
night,25,12
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,51,51
night,51,53
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,63
night,66,66
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,93,93
night,93,93
Original,67,67
night,67,67
Original,60,50
night,60,50
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,15,15
night,15,23
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,66,66
night,66,66
Original,47,52
night,47,52
Original,90,67
night,90,67
Original,66,66
night,66,66
Original,23,23
night,23,16
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,56,50
night,56,50
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,69,69
night,69,69
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,11,11
night,11,11
Original,55,55
night,55,55
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,95,87
night,95,87
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,49,49
night,49,49
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,3,3
night,3,3
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,21,21
night,21,21
Original,86,86
night,86,86
Original,63,23
night,63,88
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,51,55
night,51,55
Original,16,16
night,16,16
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,2,2
night,2,2
Original,97,97
night,97,97
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,3,3
night,3,3
Original,45,40
night,45,45
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,54,54
night,54,54
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,16,29
night,16,29
Original,16,16
night,16,16
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,77,77
night,77,46
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,60,60
night,60,50
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,57,55
night,57,53
Original,28,28
night,28,28
Original,96,91
night,96,96
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,52,52
night,52,50
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,56,56
night,56,56
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,40,37
night,40,40
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,66,66
night,66,43
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,60,60
night,60,52
Original,20,20
night,20,20
Original,77,90
night,77,74
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,83,83
night,83,83
Original,60,50
night,60,60
Original,26,26
night,26,26
Original,29,1
night,29,1
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,102,102
night,102,102
Original,67,67
night,67,67
Original,22,0
night,22,0
Original,57,57
night,57,57
Original,72,49
night,72,49
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,36,36
night,36,81
Original,12,12
night,12,12
Original,68,68
night,68,68
Original,60,60
night,60,60
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,52,46
night,52,23
Original,46,46
night,46,46
Original,93,93
night,93,93
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,97,36
night,97,68
Original,92,93
night,92,41
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,62,61
night,62,62
Original,63,66
night,63,66
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,78,67
night,78,78
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,41,41
night,41,41
Original,63,63
night,63,49
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,32,96
night,32,35
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,48,51
night,48,55
Original,31,31
night,31,31
Original,91,91
night,91,91
Original,1,1
night,1,1
Original,16,16
night,16,16
Original,53,53
night,53,53
