filter,class,predicted_class
Original,90,90
fog10,90,90
Original,73,83
fog10,73,74
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,21,28
fog10,21,28
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,40,40
fog10,40,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,100,77
fog10,100,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,65,65
fog10,65,65
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,73,73
fog10,73,73
Original,62,15
fog10,62,90
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,93,93
fog10,93,93
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,87,86
fog10,87,86
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,0,21
fog10,0,20
Original,2,2
fog10,2,19
Original,24,24
fog10,24,24
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,49,51
fog10,49,97
Original,50,50
fog10,50,48
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,69,79
fog10,69,79
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,77,77
fog10,77,55
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,89,51
fog10,89,89
Original,90,90
fog10,90,90
Original,57,53
fog10,57,52
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,25,21
fog10,25,11
Original,9,12
fog10,9,12
Original,48,48
fog10,48,48
Original,92,91
fog10,92,91
Original,30,30
fog10,30,30
Original,55,50
fog10,55,50
Original,11,21
fog10,11,26
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,77,90
fog10,77,77
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,51,30
fog10,51,30
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,51,51
fog10,51,53
Original,102,90
fog10,102,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,33,33
fog10,33,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,46,46
fog10,46,31
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,6,7
fog10,6,6
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,83,70
fog10,83,74
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,69,69
fog10,69,69
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,48,48
fog10,48,63
Original,74,74
fog10,74,74
Original,79,78
fog10,79,67
Original,78,78
fog10,78,78
Original,63,63
fog10,63,41
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,2,2
fog10,2,28
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,84,72
fog10,84,68
Original,31,31
fog10,31,31
Original,16,43
fog10,16,43
Original,53,53
fog10,53,53
Original,11,11
fog10,11,0
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,7,7
fog10,7,28
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,12,12
fog10,12,1
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,92,92
fog10,92,93
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,54,54
fog10,54,53
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,77,60
fog10,77,67
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,102,102
fog10,102,102
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,31,72
fog10,31,66
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,3,3
fog10,3,3
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,6
Original,79,98
fog10,79,100
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,31
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,53,53
fog10,53,52
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,44,52
fog10,44,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,21,21
fog10,21,21
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,93,93
fog10,93,57
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,35,35
fog10,35,91
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,60,77
fog10,60,37
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,25,25
fog10,25,25
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,52,52
fog10,52,31
Original,93,93
fog10,93,93
Original,0,0
fog10,0,0
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,55,57
fog10,55,57
Original,55,55
fog10,55,54
Original,51,53
fog10,51,50
Original,45,45
fog10,45,45
Original,75,72
fog10,75,72
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,35,74
fog10,35,32
Original,50,50
fog10,50,50
Original,59,59
fog10,59,32
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,3,3
fog10,3,0
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,48,48
fog10,48,63
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,43,53
fog10,43,52
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,97,45
fog10,97,45
Original,31,31
fog10,31,31
Original,45,45
fog10,45,16
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,48,48
fog10,48,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,15,15
fog10,15,28
Original,63,63
fog10,63,63
Original,15,23
fog10,15,23
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,9,9
fog10,9,9
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,37,37
fog10,37,38
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,57,57
fog10,57,55
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,57,53
fog10,57,51
Original,52,52
fog10,52,53
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,19,74
fog10,19,86
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,52,52
fog10,52,53
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,61,53
fog10,61,53
Original,98,98
fog10,98,74
Original,86,52
fog10,86,52
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,7,7
fog10,7,28
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,58,45
fog10,58,45
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,5,23
fog10,5,16
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,50,32
fog10,50,32
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,74,74
fog10,74,61
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,51,51
fog10,51,49
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,65,65
fog10,65,63
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,87,87
fog10,87,87
Original,85,83
fog10,85,90
Original,7,7
fog10,7,6
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,91,91
fog10,91,90
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,37,37
fog10,37,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,21,21
fog10,21,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,30,31
fog10,30,30
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,12,12
fog10,12,16
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,17,23
fog10,17,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,25,21
fog10,25,19
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,60,50
fog10,60,60
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,96,69
fog10,96,96
Original,43,43
fog10,43,43
Original,76,76
fog10,76,90
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,93,94
fog10,93,93
Original,19,19
fog10,19,5
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,4,20
fog10,4,4
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,57,57
fog10,57,88
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,26,26
fog10,26,26
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,51,51
fog10,51,57
Original,32,32
fog10,32,32
Original,7,6
fog10,7,7
Original,26,26
fog10,26,26
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,48,49
fog10,48,48
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,91,91
fog10,91,78
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,0,0
fog10,0,20
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,60
fog10,91,91
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,46,46
fog10,46,88
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,59,59
fog10,59,59
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,67,67
fog10,67,78
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,62,62
fog10,62,32
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,16,23
fog10,16,16
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,87,61
fog10,87,61
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,53,50
fog10,53,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,2,2
fog10,2,28
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,56,56
fog10,56,50
Original,63,88
fog10,63,88
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,31,52
fog10,31,30
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,86,86
fog10,86,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,48,50
fog10,48,53
Original,67,67
fog10,67,67
Original,33,33
fog10,33,32
Original,20,20
fog10,20,20
Original,39,39
fog10,39,50
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,66,66
fog10,66,63
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,32,90
fog10,32,90
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,53,50
fog10,53,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,12,12
fog10,12,1
Original,12,12
