filter,class,predicted_class
snownight,90,93
Original,90,90
snownight,90,90
Original,50,50
snownight,50,52
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,20,20
snownight,20,1
Original,30,30
snownight,30,30
Original,51,51
snownight,51,77
Original,90,90
snownight,90,52
Original,51,51
snownight,51,60
Original,63,63
snownight,63,64
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,43,43
snownight,43,90
Original,77,77
snownight,77,77
Original,21,21
snownight,21,15
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,30,94
snownight,30,19
Original,90,90
snownight,90,90
Original,66,66
snownight,66,51
Original,16,16
snownight,16,16
Original,86,86
snownight,86,19
Original,52,52
snownight,52,79
Original,19,19
snownight,19,19
Original,72,72
snownight,72,72
Original,53,53
snownight,53,51
Original,37,37
snownight,37,39
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,50,50
snownight,50,60
Original,86,86
snownight,86,86
Original,55,55
snownight,55,57
Original,23,23
snownight,23,19
Original,99,99
snownight,99,17
Original,16,16
snownight,16,22
Original,52,48
snownight,52,28
Original,15,15
snownight,15,29
Original,30,30
snownight,30,67
Original,90,90
snownight,90,74
Original,41,41
snownight,41,40
Original,35,35
snownight,35,77
Original,99,99
snownight,99,99
Original,90,90
snownight,90,20
Original,74,74
snownight,74,78
Original,56,56
snownight,56,52
Original,42,42
snownight,42,32
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,74,77
snownight,74,60
Original,90,90
snownight,90,74
Original,7,7
snownight,7,15
Original,69,69
snownight,69,69
Original,79,67
snownight,79,77
Original,12,12
snownight,12,15
Original,30,30
snownight,30,32
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,3,3
snownight,3,16
Original,21,21
snownight,21,24
Original,53,53
snownight,53,53
Original,77,77
snownight,77,71
Original,97,97
snownight,97,12
Original,21,21
snownight,21,21
Original,51,51
snownight,51,6
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,16,16
snownight,16,72
Original,97,97
snownight,97,97
Original,21,21
snownight,21,21
Original,101,101
snownight,101,101
Original,51,51
snownight,51,53
Original,15,15
snownight,15,28
Original,66,66
snownight,66,78
Original,1,1
snownight,1,16
Original,53,48
snownight,53,60
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,17,17
snownight,17,15
Original,36,36
snownight,36,36
Original,19,19
snownight,19,53
Original,48,48
snownight,48,50
Original,23,23
snownight,23,23
Original,50,50
snownight,50,48
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,73,73
snownight,73,73
Original,42,42
snownight,42,42
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,66,66
snownight,66,66
Original,52,52
snownight,52,87
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,74,74
snownight,74,90
Original,55,57
snownight,55,57
Original,21,21
snownight,21,21
Original,16,16
snownight,16,19
Original,69,79
snownight,69,79
Original,90,90
snownight,90,90
Original,46,46
snownight,46,90
Original,72,72
snownight,72,72
Original,39,39
snownight,39,74
Original,15,15
snownight,15,15
Original,30,30
snownight,30,37
Original,61,61
snownight,61,61
Original,87,87
snownight,87,87
Original,53,53
snownight,53,57
Original,49,49
snownight,49,49
Original,78,78
snownight,78,30
Original,51,51
snownight,51,57
Original,40,40
snownight,40,37
Original,79,79
snownight,79,74
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,32,32
snownight,32,91
Original,90,90
snownight,90,90
Original,86,86
snownight,86,67
Original,86,86
snownight,86,30
Original,19,90
snownight,19,97
Original,29,29
snownight,29,28
Original,62,62
snownight,62,62
Original,63,63
snownight,63,59
Original,46,46
snownight,46,46
Original,32,32
snownight,32,30
Original,48,48
snownight,48,48
Original,48,48
snownight,48,39
Original,29,23
snownight,29,29
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,77,77
snownight,77,52
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,47,47
snownight,47,47
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,50,50
snownight,50,87
Original,51,51
snownight,51,51
Original,37,34
snownight,37,28
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,74,74
snownight,74,1
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,48,48
snownight,48,43
Original,79,79
snownight,79,68
Original,31,31
snownight,31,31
Original,55,55
snownight,55,57
Original,57,57
snownight,57,57
Original,30,30
snownight,30,31
Original,32,32
snownight,32,19
Original,82,82
snownight,82,82
Original,46,46
snownight,46,46
Original,57,57
snownight,57,55
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,57,57
snownight,57,55
Original,90,90
snownight,90,57
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,26,26
snownight,26,20
Original,63,63
snownight,63,63
Original,52,52
snownight,52,15
Original,72,72
snownight,72,67
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,63,93
snownight,63,15
Original,79,79
snownight,79,79
Original,72,72
snownight,72,32
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,15,15
snownight,15,29
Original,83,83
snownight,83,74
Original,72,72
snownight,72,91
Original,57,57
snownight,57,83
Original,102,102
snownight,102,28
Original,15,15
snownight,15,15
Original,92,92
snownight,92,30
Original,50,50
snownight,50,88
Original,51,53
snownight,51,50
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,30,30
snownight,30,20
Original,20,20
snownight,20,20
Original,91,91
snownight,91,16
Original,53,53
snownight,53,53
Original,101,101
snownight,101,101
Original,63,63
snownight,63,57
Original,37,37
snownight,37,45
Original,1,1
snownight,1,1
Original,52,52
snownight,52,52
Original,82,82
snownight,82,82
Original,12,12
snownight,12,12
Original,20,20
snownight,20,46
Original,72,72
snownight,72,72
Original,31,31
snownight,31,39
Original,28,28
snownight,28,28
Original,48,48
snownight,48,57
Original,90,90
snownight,90,90
Original,28,28
snownight,28,0
Original,42,42
snownight,42,42
Original,62,62
snownight,62,62
Original,23,23
snownight,23,29
Original,93,93
snownight,93,16
Original,31,31
snownight,31,31
Original,66,66
snownight,66,66
Original,0,0
snownight,0,0
Original,52,52
snownight,52,30
Original,16,16
snownight,16,0
Original,74,74
snownight,74,74
Original,63,63
snownight,63,22
Original,83,83
snownight,83,83
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,62,62
snownight,62,63
Original,50,50
snownight,50,50
Original,50,50
snownight,50,52
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,16,16
snownight,16,96
Original,41,41
snownight,41,41
Original,50,50
snownight,50,51
Original,55,55
snownight,55,6
Original,53,53
snownight,53,52
Original,0,0
snownight,0,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,28,11
snownight,28,11
Original,46,46
snownight,46,7
Original,32,32
snownight,32,6
Original,48,48
snownight,48,48
Original,15,23
snownight,15,2
Original,51,51
snownight,51,46
Original,28,28
snownight,28,17
Original,20,20
snownight,20,15
Original,30,30
snownight,30,30
Original,0,16
snownight,0,23
Original,78,78
snownight,78,28
Original,52,52
snownight,52,52
Original,47,47
snownight,47,47
Original,49,49
snownight,49,49
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,102,102
snownight,102,90
Original,43,43
snownight,43,43
Original,48,48
snownight,48,52
Original,46,46
snownight,46,46
Original,6,6
snownight,6,12
Original,28,28
snownight,28,30
Original,90,90
snownight,90,57
Original,52,52
snownight,52,39
Original,90,90
snownight,90,90
Original,63,63
snownight,63,41
Original,23,23
snownight,23,23
Original,97,90
snownight,97,46
Original,66,63
snownight,66,66
Original,90,90
snownight,90,90
Original,90,90
snownight,90,1
Original,46,46
snownight,46,28
Original,32,32
snownight,32,32
Original,17,28
snownight,17,16
Original,28,28
snownight,28,57
Original,51,51
snownight,51,60
Original,19,19
snownight,19,19
Original,90,90
snownight,90,10
Original,48,48
snownight,48,48
Original,0,0
snownight,0,21
Original,41,41
snownight,41,57
Original,74,63
snownight,74,63
Original,97,97
snownight,97,97
Original,53,53
snownight,53,50
Original,50,50
snownight,50,50
Original,45,45
snownight,45,40
Original,45,45
snownight,45,45
Original,23,23
snownight,23,21
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,21,21
snownight,21,97
Original,52,52
snownight,52,52
Original,31,51
snownight,31,28
Original,48,48
snownight,48,34
Original,90,90
snownight,90,90
Original,63,63
snownight,63,51
Original,46,46
snownight,46,46
Original,17,17
snownight,17,28
Original,77,93
snownight,77,57
Original,90,90
snownight,90,69
Original,50,50
snownight,50,43
Original,31,31
snownight,31,50
Original,36,36
snownight,36,36
Original,50,48
snownight,50,51
Original,43,43
snownight,43,60
Original,17,17
snownight,17,17
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,40,40
snownight,40,30
Original,90,90
snownight,90,90
Original,51,51
snownight,51,28
Original,87,87
snownight,87,31
Original,55,55
snownight,55,51
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,6
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,69,69
snownight,69,77
Original,78,78
snownight,78,52
Original,74,74
snownight,74,70
Original,53,53
snownight,53,52
Original,63,63
snownight,63,79
Original,67,67
snownight,67,19
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,31,31
snownight,31,15
Original,90,90
snownight,90,90
Original,76,76
snownight,76,77
Original,6,28
snownight,6,30
Original,67,67
snownight,67,78
Original,30,30
snownight,30,30
Original,28,28
snownight,28,29
Original,37,37
snownight,37,39
Original,90,90
snownight,90,90
Original,90,90
snownight,90,68
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,23,23
snownight,23,21
Original,45,45
snownight,45,39
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,69,69
snownight,69,69
Original,52,52
snownight,52,52
Original,36,0
snownight,36,28
Original,90,90
snownight,90,93
Original,50,53
snownight,50,50
Original,66,66
snownight,66,78
Original,67,67
snownight,67,67
Original,41,41
snownight,41,41
Original,47,47
snownight,47,47
Original,51,51
snownight,51,57
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,72,75
snownight,72,91
Original,74,74
snownight,74,74
Original,73,73
snownight,73,73
Original,97,97
snownight,97,30
Original,93,83
snownight,93,77
Original,30,30
snownight,30,30
Original,63,63
snownight,63,79
Original,49,49
snownight,49,49
Original,78,78
snownight,78,77
Original,90,90
snownight,90,90
Original,50,50
snownight,50,52
Original,74,74
snownight,74,74
Original,31,50
snownight,31,50
Original,49,49
snownight,49,87
Original,46,46
snownight,46,97
Original,53,53
snownight,53,52
Original,66,66
snownight,66,78
Original,46,46
snownight,46,46
Original,2,2
snownight,2,12
Original,16,16
snownight,16,16
Original,50,50
snownight,50,45
Original,21,21
snownight,21,21
Original,15,15
snownight,15,23
Original,45,45
snownight,45,30
Original,43,43
snownight,43,60
Original,50,50
snownight,50,52
Original,33,42
snownight,33,60
Original,53,53
snownight,53,52
Original,88,88
snownight,88,28
Original,67,67
snownight,67,30
Original,31,31
snownight,31,31
Original,41,41
snownight,41,45
Original,90,90
snownight,90,90
Original,74,74
snownight,74,15
Original,51,51
snownight,51,57
Original,3,0
snownight,3,73
Original,23,23
snownight,23,90
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,48,48
snownight,48,30
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,48,48
snownight,48,51
Original,50,50
snownight,50,31
Original,23,23
snownight,23,15
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,74,74
snownight,74,60
Original,48,48
snownight,48,52
Original,19,19
snownight,19,1
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,57,57
snownight,57,46
Original,39,39
snownight,39,39
Original,90,90
snownight,90,90
Original,56,56
snownight,56,53
Original,60,90
snownight,60,90
Original,53,53
snownight,53,53
Original,68,68
snownight,68,72
Original,30,30
snownight,30,30
Original,86,86
snownight,86,39
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,46,46
snownight,46,77
Original,52,52
snownight,52,52
Original,20,20
snownight,20,19
Original,15,15
snownight,15,15
Original,32,32
snownight,32,97
Original,16,16
snownight,16,16
Original,45,45
snownight,45,16
Original,46,46
snownight,46,50
Original,70,70
snownight,70,70
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,25,25
snownight,25,16
Original,16,16
snownight,16,28
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,87,87
snownight,87,86
Original,67,67
snownight,67,67
Original,78,78
snownight,78,68
Original,32,32
snownight,32,20
Original,45,45
snownight,45,28
Original,101,101
snownight,101,101
Original,48,48
snownight,48,57
Original,86,86
snownight,86,86
Original,31,31
snownight,31,20
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,48,48
snownight,48,50
Original,78,78
snownight,78,78
Original,53,53
snownight,53,60
Original,10,10
snownight,10,10
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,19,19
snownight,19,23
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,93,61
snownight,93,30
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,97,32
snownight,97,97
Original,90,90
snownight,90,90
Original,0,0
snownight,0,97
Original,6,1
snownight,6,28
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,42,42
snownight,42,52
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,51,51
snownight,51,97
Original,48,48
snownight,48,57
Original,102,102
snownight,102,102
Original,40,40
snownight,40,97
Original,57,57
snownight,57,55
Original,21,21
snownight,21,28
Original,23,2
snownight,23,2
Original,20,20
snownight,20,28
Original,77,77
snownight,77,16
Original,75,75
snownight,75,75
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,15,15
snownight,15,46
Original,62,23
snownight,62,23
Original,21,6
snownight,21,16
Original,32,32
snownight,32,40
Original,51,51
snownight,51,45
Original,86,83
snownight,86,83
Original,87,87
snownight,87,48
Original,29,29
snownight,29,1
Original,12,12
snownight,12,60
Original,57,57
snownight,57,51
Original,1,6
snownight,1,6
Original,100,77
snownight,100,35
Original,28,35
snownight,28,16
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,12,19
snownight,12,19
Original,73,73
snownight,73,73
Original,21,21
snownight,21,23
Original,6,6
snownight,6,16
Original,63,63
snownight,63,63
Original,48,48
snownight,48,42
Original,10,10
snownight,10,10
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,51,51
snownight,51,16
Original,90,90
snownight,90,57
Original,2,2
snownight,2,19
Original,21,21
snownight,21,1
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,40,40
snownight,40,47
Original,88,88
snownight,88,15
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,31,31
snownight,31,60
Original,15,15
snownight,15,50
Original,29,29
snownight,29,29
Original,3,3
snownight,3,0
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,50,50
snownight,50,51
Original,19,19
snownight,19,90
Original,31,31
snownight,31,31
Original,35,35
snownight,35,46
Original,63,63
snownight,63,63
Original,70,70
snownight,70,70
Original,12,12
snownight,12,16
Original,19,19
snownight,19,19
Original,91,91
snownight,91,92
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,62
Original,91,91
snownight,91,91
Original,53,53
snownight,53,53
Original,31,90
snownight,31,52
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,67,67
snownight,67,67
Original,25,17
snownight,25,28
Original,12,12
snownight,12,90
Original,90,90
snownight,90,24
Original,72,72
snownight,72,78
Original,86,86
snownight,86,29
Original,43,43
snownight,43,50
Original,4,4
snownight,4,23
Original,13,13
snownight,13,20
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,54,50
snownight,54,53
Original,71,71
snownight,71,90
Original,0,0
snownight,0,0
Original,50,48
snownight,50,48
Original,32,32
snownight,32,32
Original,48,52
snownight,48,57
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,35,35
snownight,35,15
Original,51,51
snownight,51,51
Original,24,6
snownight,24,77
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,56,56
snownight,56,48
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,81,81
snownight,81,30
Original,55,55
snownight,55,50
Original,6,6
snownight,6,16
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,29
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,36,36
snownight,36,48
Original,37,37
snownight,37,48
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,53,53
snownight,53,43
Original,51,53
snownight,51,51
Original,72,69
snownight,72,90
Original,28,28
snownight,28,29
Original,66,66
snownight,66,66
Original,87,87
snownight,87,87
Original,28,28
snownight,28,28
Original,86,86
snownight,86,31
Original,53,53
snownight,53,86
Original,48,52
snownight,48,53
Original,90,90
snownight,90,90
Original,55,55
snownight,55,49
Original,39,39
snownight,39,32
Original,48,48
snownight,48,52
Original,87,87
snownight,87,90
Original,75,75
snownight,75,75
Original,32,32
snownight,32,46
Original,26,26
snownight,26,29
Original,22,22
snownight,22,22
Original,83,83
snownight,83,30
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,28,28
snownight,28,1
Original,71,71
snownight,71,71
Original,63,63
snownight,63,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,23
Original,82,82
snownight,82,79
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,78,67
snownight,78,78
Original,0,0
snownight,0,0
Original,90,68
snownight,90,79
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,87,87
snownight,87,86
Original,50,50
snownight,50,31
Original,78,78
snownight,78,78
Original,51,51
snownight,51,46
Original,36,36
snownight,36,36
Original,37,37
snownight,37,50
Original,63,63
snownight,63,60
Original,37,37
snownight,37,45
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,56,56
snownight,56,42
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,55,55
snownight,55,50
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,87,45
snownight,87,45
Original,67,67
snownight,67,67
Original,7,7
snownight,7,15
Original,52,52
snownight,52,52
Original,50,50
snownight,50,51
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,0,0
snownight,0,0
Original,55,55
snownight,55,60
Original,50,50
snownight,50,39
Original,41,41
snownight,41,41
Original,68,68
snownight,68,68
Original,70,70
snownight,70,60
Original,72,72
snownight,72,31
Original,49,49
snownight,49,49
Original,66,66
snownight,66,66
Original,39,39
snownight,39,39
Original,79,79
snownight,79,79
Original,70,70
snownight,70,51
Original,19,19
snownight,19,19
Original,25,25
snownight,25,12
Original,17,28
snownight,17,15
Original,56,53
snownight,56,50
Original,53,53
snownight,53,51
Original,52,52
snownight,52,52
Original,52,52
snownight,52,19
Original,63,63
snownight,63,52
Original,49,49
snownight,49,49
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,74,77
snownight,74,90
Original,74,74
snownight,74,90
Original,51,30
snownight,51,53
Original,63,63
snownight,63,66
Original,23,20
snownight,23,23
Original,57,57
snownight,57,15
Original,48,48
snownight,48,53
Original,93,77
snownight,93,63
Original,45,45
snownight,45,46
Original,1,1
snownight,1,7
Original,79,79
snownight,79,79
Original,48,48
snownight,48,57
Original,63,63
snownight,63,66
Original,52,52
snownight,52,47
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,90
snownight,46,15
Original,45,45
snownight,45,45
Original,20,20
snownight,20,16
Original,50,50
snownight,50,48
Original,86,86
snownight,86,42
Original,52,52
snownight,52,52
Original,53,51
snownight,53,43
Original,74,74
snownight,74,74
Original,10,10
snownight,10,11
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,52,52
snownight,52,46
Original,45,45
snownight,45,45
Original,97,97
snownight,97,16
Original,30,30
snownight,30,51
Original,16,0
snownight,16,0
Original,50,50
snownight,50,53
Original,25,25
snownight,25,16
Original,63,63
snownight,63,63
Original,67,67
snownight,67,1
Original,50,50
snownight,50,50
Original,37,37
snownight,37,31
Original,63,63
snownight,63,66
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,57,57
snownight,57,55
Original,57,57
snownight,57,31
Original,77,74
snownight,77,90
Original,61,61
snownight,61,0
Original,45,45
snownight,45,77
Original,31,31
snownight,31,48
Original,90,90
snownight,90,55
Original,90,90
snownight,90,90
Original,91,91
snownight,91,97
Original,28,28
snownight,28,28
Original,83,83
snownight,83,67
Original,30,30
snownight,30,30
Original,55,52
snownight,55,57
Original,67,67
snownight,67,30
Original,45,45
snownight,45,45
Original,55,55
snownight,55,46
Original,48,48
snownight,48,48
Original,96,31
snownight,96,60
Original,28,28
snownight,28,23
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,66,66
snownight,66,29
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,29,29
snownight,29,19
Original,48,48
snownight,48,52
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,90,90
snownight,90,83
Original,15,23
snownight,15,46
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,55,55
snownight,55,77
Original,39,39
snownight,39,46
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,48,48
snownight,48,52
Original,79,79
snownight,79,79
Original,90,90
snownight,90,28
Original,79,79
snownight,79,19
Original,30,30
snownight,30,30
Original,32,32
snownight,32,20
Original,22,22
snownight,22,22
Original,67,67
snownight,67,30
Original,90,90
snownight,90,50
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,36,36
snownight,36,43
Original,42,42
snownight,42,48
Original,90,90
snownight,90,32
Original,93,77
snownight,93,77
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,16,29
snownight,16,16
Original,31,32
snownight,31,15
Original,50,50
snownight,50,50
Original,66,90
snownight,66,35
Original,90,90
snownight,90,90
Original,98,78
snownight,98,95
Original,56,56
snownight,56,55
Original,23,23
snownight,23,23
Original,97,97
snownight,97,81
Original,51,51
snownight,51,50
Original,41,41
snownight,41,58
Original,48,48
snownight,48,52
Original,16,16
snownight,16,16
Original,16,16
snownight,16,29
Original,53,51
snownight,53,51
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,48,50
snownight,48,50
Original,24,16
snownight,24,60
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,31,31
snownight,31,77
Original,53,53
snownight,53,51
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,53,53
snownight,53,55
Original,78,78
snownight,78,68
Original,90,90
snownight,90,15
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,27,36
snownight,27,97
Original,91,91
snownight,91,91
Original,90,90
snownight,90,46
Original,63,63
snownight,63,66
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,30,57
snownight,30,57
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,42,50
snownight,42,52
Original,46,46
snownight,46,50
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,20,20
snownight,20,15
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,6,6
snownight,6,6
Original,45,45
snownight,45,97
Original,63,63
snownight,63,63
Original,50,50
snownight,50,55
Original,57,57
snownight,57,57
Original,77,77
snownight,77,77
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,57,57
snownight,57,30
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,43,43
snownight,43,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,97
Original,63,63
snownight,63,63
Original,41,41
snownight,41,59
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,54,52
snownight,54,48
Original,37,37
snownight,37,50
Original,16,16
snownight,16,0
Original,87,87
snownight,87,40
Original,55,55
snownight,55,55
Original,97,97
snownight,97,61
Original,37,37
snownight,37,52
Original,90,90
snownight,90,19
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,90,90
snownight,90,96
Original,0,0
snownight,0,0
Original,90,90
snownight,90,16
Original,50,50
snownight,50,50
Original,87,87
snownight,87,51
Original,90,90
snownight,90,90
Original,20,20
snownight,20,28
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,50,50
snownight,50,0
Original,78,78
snownight,78,78
Original,92,92
snownight,92,90
Original,30,30
snownight,30,30
Original,86,31
snownight,86,31
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,37,37
snownight,37,52
Original,17,17
snownight,17,11
Original,33,33
snownight,33,33
Original,54,53
snownight,54,48
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,2,2
snownight,2,19
Original,45,45
snownight,45,50
Original,45,45
snownight,45,45
Original,90,90
snownight,90,79
Original,30,30
snownight,30,57
Original,70,70
snownight,70,90
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,37,38
snownight,37,31
Original,1,1
snownight,1,1
