filter,class,predicted_class
night,45,45
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,87,87
night,87,97
Original,48,48
night,48,52
Original,40,40
night,40,40
Original,86,86
night,86,16
Original,23,23
night,23,25
Original,74,74
night,74,74
Original,6,6
night,6,8
Original,0,0
night,0,0
Original,76,76
night,76,76
Original,72,72
night,72,72
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,20,20
night,20,23
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,58,58
night,58,58
Original,11,11
night,11,11
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,87,87
night,87,61
Original,53,50
night,53,31
Original,60,60
night,60,60
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,99,99
night,99,99
Original,10,10
night,10,10
Original,55,55
night,55,57
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,1,1
night,1,1
Original,91,91
night,91,78
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,57,57
night,57,57
Original,79,79
night,79,79
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,87,87
night,87,60
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,71,71
night,71,71
Original,60,60
night,60,60
Original,19,19
night,19,19
Original,66,52
night,66,100
Original,32,32
night,32,77
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,27,97
night,27,63
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,66,66
night,66,66
Original,68,68
night,68,68
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,48,66
night,48,60
Original,48,48
night,48,48
Original,22,16
night,22,16
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,90,63
night,90,50
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,63,63
night,63,38
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,61,61
night,61,20
Original,92,93
night,92,93
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,86,86
night,86,97
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,37,43
night,37,43
Original,68,68
night,68,68
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,38,38
night,38,38
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,99,99
night,99,99
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,90,90
night,90,79
Original,74,74
night,74,74
Original,33,33
night,33,33
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,77,74
night,77,68
Original,40,40
night,40,40
Original,83,31
night,83,31
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,31,31
night,31,31
Original,86,86
night,86,87
Original,47,47
night,47,47
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,83,83
night,83,83
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,83,83
night,83,83
Original,49,49
night,49,49
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,23,23
night,23,2
Original,74,74
night,74,74
Original,76,76
night,76,76
Original,62,23
night,62,23
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,89,89
night,89,51
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,31,17
night,31,17
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,50,53
night,50,49
Original,30,30
night,30,30
Original,62,62
night,62,62
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,69,79
night,69,36
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,100,100
night,100,100
Original,89,89
night,89,89
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,49,49
night,49,49
Original,57,57
night,57,57
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,16,23
night,16,0
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,63,63
night,63,43
Original,57,57
night,57,57
Original,25,11
night,25,11
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,75,75
night,75,75
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,95,94
night,95,94
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,4,4
night,4,4
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,21,21
night,21,21
Original,1,1
night,1,1
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,71,71
night,71,71
Original,26,26
night,26,26
Original,40,40
night,40,40
Original,93,93
night,93,93
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,22,22
night,22,22
Original,19,19
night,19,19
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,51,53
night,51,53
Original,15,23
night,15,19
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,21
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,48,48
night,48,50
Original,1,1
night,1,1
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,29,29
night,29,29
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,20,90
night,20,23
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,76,77
night,76,66
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,49,61
night,49,50
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,58,58
night,58,58
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,56,56
night,56,56
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,41,41
night,41,62
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,17,17
night,17,16
Original,50,50
night,50,50
Original,14,46
night,14,14
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,77,74
night,77,74
Original,36,36
night,36,36
Original,36,36
night,36,68
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,87,87
night,87,62
Original,74,74
night,74,66
Original,35,35
night,35,91
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,47,47
night,47,47
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,86,86
night,86,86
Original,73,73
night,73,73
Original,87,87
night,87,87
Original,2,2
night,2,2
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,97,97
night,97,97
Original,88,27
night,88,88
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,2,1
night,2,2
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,39,39
night,39,39
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,7,6
night,7,7
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,63,63
night,63,43
Original,79,79
night,79,79
Original,87,87
night,87,60
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,66,66
night,66,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,0,0
night,0,16
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,96,68
night,96,31
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,32,32
night,32,51
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,88,88
night,88,88
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,17,16
night,17,17
Original,32,32
night,32,32
Original,88,46
night,88,46
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,63,66
night,63,31
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,21,28
night,21,28
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,29,99
night,29,29
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,32,32
night,32,62
Original,37,37
night,37,37
Original,87,61
night,87,62
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,63,63
night,63,66
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,4,4
night,4,4
Original,70,70
night,70,70
Original,72,72
night,72,72
Original,79,79
night,79,79
Original,71,71
night,71,71
Original,40,40
night,40,40
Original,37,37
night,37,37
Original,101,101
night,101,100
Original,53,53
night,53,53
Original,48,48
night,48,50
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,40,40
night,40,40
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,63,63
night,63,63
Original,35,35
night,35,35
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,87,87
night,87,87
Original,81,82
night,81,90
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,22,22
night,22,22
Original,6,6
night,6,6
Original,77,90
night,77,79
Original,50,50
night,50,50
Original,63,63
night,63,66
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,58,58
night,58,45
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,48,53
night,48,53
Original,34,34
night,34,34
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,29,29
night,29,29
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,60,60
night,60,60
Original,90,90
night,90,84
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,85,83
night,85,96
Original,90,90
night,90,28
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,22,22
night,22,22
Original,68,68
night,68,68
Original,87,87
night,87,87
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,7,7
night,7,7
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,63,63
night,63,48
Original,56,56
night,56,56
Original,16,16
night,16,16
Original,100,100
night,100,100
Original,77,77
night,77,20
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,15,23
night,15,19
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,31,31
night,31,78
Original,41,41
night,41,41
Original,69,65
night,69,36
Original,32,32
night,32,86
Original,67,67
night,67,67
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,78,78
night,78,78
Original,27,60
night,27,60
Original,16,16
night,16,16
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,90,90
night,90,28
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,17,17
night,17,17
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,87,87
night,87,87
Original,63,63
night,63,66
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,53,57
night,53,57
Original,46,90
night,46,46
Original,60,60
night,60,60
Original,57,57
night,57,57
Original,87,41
night,87,87
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,92,95
night,92,95
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,22,86
night,22,86
Original,17,17
night,17,17
Original,93,93
night,93,41
Original,63,63
night,63,37
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,23,23
night,23,88
Original,22,22
night,22,22
Original,31,31
night,31,31
Original,1,28
night,1,28
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,22,57
night,22,19
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,70,70
night,70,70
Original,63,63
night,63,90
Original,12,12
night,12,12
Original,62,62
night,62,62
Original,46,52
night,46,43
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,56,52
night,56,52
Original,28,28
night,28,28
Original,37,90
night,37,90
Original,28,28
night,28,28
Original,6,6
night,6,6
Original,55,55
night,55,55
Original,66,66
night,66,67
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,75,75
night,75,75
Original,86,35
night,86,67
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,91,91
night,91,91
Original,87,87
night,87,87
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,11,11
night,11,11
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,35,35
night,35,35
Original,11,11
night,11,11
Original,6,6
night,6,6
Original,63,63
night,63,43
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,19,19
night,19,2
Original,11,11
night,11,11
Original,22,22
night,22,22
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,7,40
night,7,15
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,86,86
night,86,53
Original,20,20
night,20,20
Original,51,53
night,51,53
Original,77,77
night,77,77
Original,16,25
night,16,0
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,11,90
night,11,31
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,79,81
night,79,78
Original,55,55
night,55,55
Original,90,90
night,90,15
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,87,87
night,87,87
Original,3,3
night,3,3
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,45,45
night,45,38
Original,59,59
night,59,59
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,47,47
night,47,47
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,40,40
night,40,40
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,55,55
night,55,53
Original,83,83
night,83,83
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,41
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,90,91
night,90,32
Original,15,15
night,15,15
Original,33,42
night,33,42
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,93,62
night,93,86
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,41,41
night,41,41
Original,72,72
night,72,72
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,93,93
night,93,87
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,91,91
night,91,91
Original,31,31
night,31,31
Original,53,53
night,53,55
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,72,72
night,72,72
Original,68,78
night,68,68
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,88
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,87,60
night,87,60
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,66,66
night,66,31
Original,28,28
night,28,28
Original,71,71
night,71,71
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,1,1
night,1,2
Original,83,83
night,83,83
Original,66,66
night,66,66
Original,43,43
night,43,43
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,36,86
night,36,86
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,63,63
night,63,1
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,36,36
night,36,68
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,1,1
night,1,1
Original,70,70
night,70,70
Original,91,91
night,91,91
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,28,28
night,28,91
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,56,56
night,56,48
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,39,57
night,39,57
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,10,10
night,10,10
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,2,2
night,2,2
Original,66,66
night,66,66
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,28,11
night,28,11
Original,16,16
night,16,16
Original,55,57
night,55,55
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,50,50
