filter,class,predicted_class
Original,77,90
fog10,77,77
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,66,66
fog10,66,46
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,23,90
fog10,23,86
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,9,12
fog10,9,12
Original,79,79
fog10,79,79
Original,46,46
fog10,46,30
Original,54,53
fog10,54,53
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,7,7
fog10,7,7
Original,77,77
fog10,77,77
Original,26,26
fog10,26,29
Original,32,28
fog10,32,32
Original,31,31
fog10,31,32
Original,21,21
fog10,21,21
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,32
fog10,90,32
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,64,64
fog10,64,63
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,74,74
fog10,74,74
Original,57,57
fog10,57,53
Original,24,0
fog10,24,16
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,65,48
fog10,65,48
Original,32,32
fog10,32,32
Original,30,27
fog10,30,27
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,30,30
fog10,30,42
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,93,77
fog10,93,50
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,31,32
fog10,31,32
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,37,37
fog10,37,50
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,66,66
fog10,66,74
Original,3,3
fog10,3,3
Original,20,20
fog10,20,20
Original,93,48
fog10,93,38
Original,90,90
fog10,90,90
Original,42,48
fog10,42,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,38,37
fog10,38,37
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,52,52
fog10,52,86
Original,20,20
fog10,20,23
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,17,17
fog10,17,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,52,32
fog10,52,35
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,39,39
fog10,39,50
Original,79,79
fog10,79,79
Original,48,48
fog10,48,50
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,86,30
fog10,86,55
Original,48,21
fog10,48,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,20
fog10,16,20
Original,20,19
fog10,20,16
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,51,51
fog10,51,45
Original,3,0
fog10,3,20
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,60,60
fog10,60,41
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,99,99
fog10,99,99
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,63,66
fog10,63,66
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,48,48
fog10,48,55
Original,21,21
fog10,21,21
Original,11,11
fog10,11,11
Original,57,57
fog10,57,57
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,102,102
fog10,102,90
Original,90,74
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,31,32
fog10,31,53
Original,11,11
fog10,11,32
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,53,57
fog10,53,53
Original,31,49
fog10,31,49
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,60,60
fog10,60,66
Original,4,4
fog10,4,16
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,51,51
fog10,51,57
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,51,51
fog10,51,49
Original,23,23
fog10,23,23
Original,17,16
fog10,17,17
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,92,92
fog10,92,83
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,74,91
fog10,74,91
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,26,19
fog10,26,19
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,31
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,57,57
fog10,57,36
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,43,43
fog10,43,6
Original,52,52
fog10,52,52
Original,3,16
fog10,3,16
Original,41,41
fog10,41,41
Original,53,50
fog10,53,50
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,60,53
fog10,60,60
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,85,85
fog10,85,32
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,27,61
fog10,27,36
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,29,29
fog10,29,17
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,34,34
fog10,34,34
Original,48,31
fog10,48,31
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,40,48
fog10,40,37
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,93,77
fog10,93,77
Original,17,17
fog10,17,17
Original,80,80
fog10,80,74
Original,91,91
fog10,91,77
Original,67,67
fog10,67,67
Original,35,35
fog10,35,35
Original,57,77
fog10,57,31
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,91,91
fog10,91,91
Original,38,38
fog10,38,38
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,60,60
fog10,60,53
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,26,26
fog10,26,26
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,88,86
fog10,88,86
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,40,40
fog10,40,40
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,60,60
fog10,60,60
Original,35,35
fog10,35,35
Original,20,90
fog10,20,90
Original,66,63
fog10,66,63
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,23,20
fog10,23,20
Original,20,20
fog10,20,20
Original,39,39
fog10,39,37
Original,60,60
fog10,60,60
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,17,17
fog10,17,16
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,54,54
fog10,54,54
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,68,81
fog10,68,70
Original,99,90
fog10,99,90
Original,66,66
fog10,66,66
Original,15,15
fog10,15,90
Original,55,55
fog10,55,53
Original,74,74
fog10,74,74
Original,7,7
fog10,7,28
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,66,63
fog10,66,66
Original,87,86
fog10,87,86
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,0,0
fog10,0,16
Original,8,16
fog10,8,90
Original,27,97
fog10,27,0
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,97,84
fog10,97,91
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,87,86
fog10,87,86
Original,42,42
fog10,42,42
Original,20,20
fog10,20,17
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,46,46
fog10,46,53
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,82,78
fog10,82,78
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,12,29
fog10,12,17
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,102,102
fog10,102,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,11,11
fog10,11,11
Original,22,22
fog10,22,22
Original,9,12
fog10,9,12
Original,93,77
fog10,93,83
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,52,48
fog10,52,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,3,16
fog10,3,3
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,45,50
fog10,45,50
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,71,71
fog10,71,71
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,55,55
fog10,55,53
Original,6,6
fog10,6,6
Original,32,32
fog10,32,37
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,55,57
fog10,55,57
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,56,52
fog10,56,50
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,27,97
fog10,27,97
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,87,86
fog10,87,86
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,78,67
fog10,78,67
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,92,93
fog10,92,83
Original,66,66
fog10,66,67
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,1,1
fog10,1,1
Original,19,90
fog10,19,90
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,55,57
fog10,55,57
Original,57,57
fog10,57,57
Original,64,64
fog10,64,64
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,1,6
fog10,1,28
Original,33,33
fog10,33,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,15,23
fog10,15,23
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,5,20
fog10,5,5
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,71,71
fog10,71,71
Original,73,73
fog10,73,73
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,58,58
fog10,58,58
Original,28,28
fog10,28,28
Original,55,57
fog10,55,57
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,69,69
fog10,69,70
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,28
fog10,23,25
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,62,41
fog10,62,41
Original,49,49
fog10,49,49
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,29,29
fog10,29,29
Original,93,93
fog10,93,90
Original,52,52
fog10,52,53
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,32,33
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,44,44
fog10,44,44
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,23,28
fog10,23,23
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,78,67
fog10,78,67
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,78,78
fog10,78,78
Original,7,7
fog10,7,23
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,1,1
fog10,1,12
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,19,19
fog10,19,19
Original,87,87
fog10,87,86
Original,22,21
fog10,22,21
Original,55,57
fog10,55,53
Original,52,15
fog10,52,15
Original,20,90
fog10,20,20
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,64,64
fog10,64,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,23
fog10,63,88
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,36,36
fog10,36,86
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,45,86
fog10,45,43
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,3,3
fog10,3,0
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,60,60
fog10,60,90
Original,31,32
fog10,31,32
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,89,51
fog10,89,90
Original,48,48
fog10,48,48
Original,16,29
fog10,16,16
Original,35,35
fog10,35,35
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,46,46
fog10,46,31
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,93,93
fog10,93,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,99,99
fog10,99,99
Original,55,55
fog10,55,47
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,97,92
fog10,97,97
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,63,37
fog10,63,37
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,53,50
fog10,53,32
Original,25,25
fog10,25,25
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,48,48
fog10,48,53
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,54,54
fog10,54,53
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,28,28
fog10,28,21
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,20,4
fog10,20,25
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,52,52
