filter,class,predicted_class
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,55,55
fog10,55,50
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,86,86
fog10,86,50
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,52,52
fog10,52,50
Original,25,25
fog10,25,16
Original,15,15
fog10,15,28
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,54,54
fog10,54,53
Original,12,29
fog10,12,19
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,86,86
fog10,86,30
Original,15,15
fog10,15,15
Original,25,25
fog10,25,25
Original,57,57
fog10,57,57
Original,42,43
fog10,42,28
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,93,16
fog10,93,16
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,57
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,58,58
fog10,58,45
Original,87,62
fog10,87,62
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,21,21
fog10,21,28
Original,45,45
fog10,45,45
Original,67,67
fog10,67,52
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,87,87
fog10,87,62
Original,46,46
fog10,46,46
Original,37,37
fog10,37,31
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,63,52
fog10,63,48
Original,0,0
fog10,0,0
Original,15,15
fog10,15,28
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,20,20
fog10,20,21
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,67,67
fog10,67,90
Original,83,83
fog10,83,88
Original,43,43
fog10,43,52
Original,78,78
fog10,78,45
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,21,21
fog10,21,16
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,83,83
fog10,83,91
Original,87,87
fog10,87,87
Original,1,1
fog10,1,12
Original,20,20
fog10,20,20
Original,48,48
fog10,48,49
Original,47,47
fog10,47,47
Original,54,54
fog10,54,54
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,79,68
fog10,79,91
Original,15,19
fog10,15,16
Original,87,59
fog10,87,50
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,52,52
fog10,52,53
Original,28,28
fog10,28,28
Original,41,41
fog10,41,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,29,29
fog10,29,29
Original,86,97
fog10,86,32
Original,51,51
fog10,51,42
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,73,73
fog10,73,31
Original,19,19
fog10,19,19
Original,90,90
fog10,90,11
Original,78,78
fog10,78,78
Original,16,39
fog10,16,39
Original,50,50
fog10,50,42
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,21,21
fog10,21,28
Original,79,72
fog10,79,72
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,51,51
fog10,51,50
Original,62,62
fog10,62,48
Original,32,32
fog10,32,27
Original,50,50
fog10,50,31
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,29,29
fog10,29,16
Original,83,83
fog10,83,31
Original,6,6
fog10,6,6
Original,39,39
fog10,39,39
Original,16,16
fog10,16,25
Original,67,67
fog10,67,67
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,85,90
fog10,85,31
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,48,48
fog10,48,39
Original,20,20
fog10,20,20
Original,12,12
fog10,12,15
Original,72,72
fog10,72,72
Original,27,27
fog10,27,31
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,53,53
fog10,53,31
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,20,20
fog10,20,20
Original,88,88
fog10,88,88
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,37,37
fog10,37,51
Original,16,6
fog10,16,6
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,73,83
fog10,73,31
Original,45,45
fog10,45,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,53,53
fog10,53,48
Original,57,57
fog10,57,57
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,46,46
fog10,46,15
Original,57,57
fog10,57,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,61,61
fog10,61,87
Original,53,53
fog10,53,52
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,88,87
fog10,88,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,22,48
fog10,22,16
Original,41,41
fog10,41,46
Original,37,45
fog10,37,85
Original,101,101
fog10,101,101
Original,53,53
fog10,53,50
Original,37,45
fog10,37,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,87,61
fog10,87,86
Original,90,90
fog10,90,90
Original,67,67
fog10,67,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,16,16
fog10,16,0
Original,6,6
fog10,6,6
Original,55,55
fog10,55,57
Original,66,63
fog10,66,63
Original,63,50
fog10,63,37
Original,25,25
fog10,25,25
Original,91,91
fog10,91,91
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,67,67
fog10,67,30
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,28,28
fog10,28,23
Original,52,52
fog10,52,52
Original,9,12
fog10,9,12
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,2,2
fog10,2,19
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,83,91
fog10,83,30
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,74,74
fog10,74,74
Original,83,83
fog10,83,67
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,87,87
fog10,87,86
Original,7,6
fog10,7,6
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,12,15
fog10,12,30
Original,50,50
fog10,50,51
Original,15,15
fog10,15,15
Original,50,50
fog10,50,43
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,77,77
fog10,77,52
Original,28,28
fog10,28,16
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,7,7
fog10,7,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,78,82
fog10,78,66
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,28,28
fog10,28,61
Original,72,72
fog10,72,72
Original,66,66
fog10,66,86
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,23,15
fog10,23,15
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,0,6
fog10,0,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,51
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,57,57
fog10,57,30
Original,55,55
fog10,55,55
Original,87,62
fog10,87,86
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,29,29
fog10,29,23
Original,63,63
fog10,63,63
Original,46,88
fog10,46,88
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,52,52
fog10,52,31
Original,75,75
fog10,75,75
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,63,63
fog10,63,50
Original,90,90
fog10,90,62
Original,16,16
fog10,16,16
Original,67,67
fog10,67,52
Original,52,52
fog10,52,53
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,97,97
fog10,97,32
Original,45,45
fog10,45,45
Original,88,89
fog10,88,89
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,0,0
fog10,0,0
Original,16,16
fog10,16,28
Original,83,83
fog10,83,83
Original,46,46
fog10,46,45
Original,91,91
fog10,91,90
Original,61,61
fog10,61,0
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,19,19
fog10,19,29
Original,41,41
fog10,41,45
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,78,78
fog10,78,66
Original,48,48
fog10,48,52
Original,0,0
fog10,0,0
Original,12,12
fog10,12,16
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,60,60
fog10,60,60
Original,46,46
fog10,46,50
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,72,72
fog10,72,75
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,51,51
fog10,51,50
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,63,63
fog10,63,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,77,77
fog10,77,30
Original,67,67
fog10,67,83
Original,28,28
fog10,28,21
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,87,87
fog10,87,50
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,29,29
fog10,29,17
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,7,7
fog10,7,86
Original,90,90
fog10,90,90
Original,35,35
fog10,35,25
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,78,78
fog10,78,77
Original,17,17
fog10,17,17
Original,41,41
fog10,41,41
Original,90,90
fog10,90,68
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,51,51
fog10,51,52
Original,16,16
fog10,16,29
Original,48,48
fog10,48,16
Original,1,12
fog10,1,1
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,84,86
fog10,84,27
Original,101,101
fog10,101,101
Original,45,45
fog10,45,45
Original,67,67
fog10,67,51
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,53,53
fog10,53,50
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,28,28
fog10,28,23
Original,23,23
fog10,23,23
Original,24,16
fog10,24,16
Original,86,86
fog10,86,86
Original,57,57
fog10,57,42
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,20,16
fog10,20,91
Original,48,48
fog10,48,48
Original,55,55
fog10,55,88
Original,52,52
fog10,52,52
Original,99,99
fog10,99,90
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,12,12
fog10,12,15
Original,25,25
fog10,25,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,63,63
fog10,63,28
Original,86,86
fog10,86,86
Original,46,46
fog10,46,31
Original,78,78
fog10,78,78
Original,56,56
fog10,56,30
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,65,65
fog10,65,68
Original,72,72
fog10,72,75
Original,72,72
fog10,72,75
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,32,32
fog10,32,50
Original,46,46
fog10,46,48
Original,30,30
fog10,30,30
Original,100,100
fog10,100,100
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,39,39
fog10,39,39
Original,60,60
fog10,60,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,48
Original,26,26
fog10,26,21
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,78,78
fog10,78,31
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,28,28
fog10,28,20
Original,37,37
fog10,37,37
Original,54,50
fog10,54,30
Original,55,55
fog10,55,42
Original,49,34
fog10,49,52
Original,50,50
fog10,50,50
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,87,50
fog10,87,50
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,21
Original,86,86
fog10,86,50
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,45,45
fog10,45,16
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,46,46
fog10,46,97
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,48,48
fog10,48,40
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,68,68
fog10,68,68
Original,61,61
fog10,61,50
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,93,93
fog10,93,60
Original,28,28
fog10,28,28
Original,16,28
fog10,16,28
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,52,52
fog10,52,50
Original,58,58
fog10,58,45
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,102,102
fog10,102,66
Original,47,57
fog10,47,57
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,67,67
fog10,67,73
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,7,7
fog10,7,6
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,53,53
fog10,53,51
Original,52,55
fog10,52,42
Original,78,78
fog10,78,78
Original,64,64
fog10,64,63
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,46,46
fog10,46,83
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,36,36
fog10,36,31
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,77,61
fog10,77,86
Original,31,31
fog10,31,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,7,7
fog10,7,23
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,90,90
fog10,90,50
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,55
Original,48,48
fog10,48,48
Original,87,87
fog10,87,62
Original,30,30
fog10,30,30
Original,55,55
fog10,55,51
Original,37,37
fog10,37,37
Original,29,16
fog10,29,28
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,97,97
fog10,97,97
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,23,23
fog10,23,15
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,67,67
fog10,67,57
Original,53,53
fog10,53,52
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,33,42
fog10,33,42
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,8,90
fog10,8,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,31
Original,46,46
fog10,46,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,15
Original,50,52
fog10,50,31
Original,28,28
fog10,28,28
Original,55,55
fog10,55,50
Original,17,17
fog10,17,17
Original,93,93
fog10,93,6
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,11,11
fog10,11,30
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,71,71
fog10,71,68
Original,19,19
fog10,19,53
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,25,25
fog10,25,21
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,88,88
fog10,88,88
Original,0,0
fog10,0,0
Original,87,87
fog10,87,86
Original,30,30
fog10,30,31
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,53,53
fog10,53,51
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,35,35
fog10,35,32
Original,52,52
fog10,52,42
Original,63,63
fog10,63,63
Original,75,75
fog10,75,31
Original,48,48
fog10,48,37
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,50,50
fog10,50,51
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,10,10
fog10,10,25
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,38,38
fog10,38,38
Original,55,55
fog10,55,49
Original,52,52
fog10,52,51
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,75,75
fog10,75,72
Original,56,56
fog10,56,48
Original,67,67
fog10,67,67
Original,93,93
fog10,93,62
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,53,53
fog10,53,53
Original,22,16
fog10,22,16
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,90,90
fog10,90,6
Original,63,63
fog10,63,63
Original,10,11
fog10,10,26
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,51,51
fog10,51,52
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,24,20
fog10,24,6
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,7,7
fog10,7,28
Original,77,90
fog10,77,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,76,76
fog10,76,76
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,11,11
fog10,11,50
Original,52,52
fog10,52,47
Original,51,51
fog10,51,50
Original,90,90
fog10,90,53
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,50,50
fog10,50,51
Original,48,48
fog10,48,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,15,15
fog10,15,16
Original,45,45
fog10,45,31
Original,16,16
fog10,16,28
Original,20,20
fog10,20,15
Original,22,22
fog10,22,15
Original,73,73
fog10,73,73
Original,53,53
fog10,53,50
Original,19,19
fog10,19,19
Original,11,11
fog10,11,39
Original,77,77
fog10,77,32
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,58,58
fog10,58,58
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,87,61
fog10,87,87
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,3,0
fog10,3,15
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,56,56
fog10,56,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,88
Original,46,46
fog10,46,42
Original,90,90
fog10,90,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,99
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,47
Original,16,16
fog10,16,16
Original,26,26
fog10,26,17
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,46,46
fog10,46,28
Original,52,52
fog10,52,28
Original,27,97
fog10,27,97
Original,49,49
fog10,49,49
Original,78,78
fog10,78,66
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,30,30
fog10,30,31
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,70,70
