filter,class,predicted_class
snownight,30,30
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,0,0
snownight,0,28
Original,72,72
snownight,72,75
Original,28,28
snownight,28,28
Original,32,32
snownight,32,86
Original,29,29
snownight,29,16
Original,57,57
snownight,57,85
Original,55,57
snownight,55,55
Original,7,7
snownight,7,31
Original,97,97
snownight,97,30
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,50,51
snownight,50,49
Original,46,46
snownight,46,55
Original,62,62
snownight,62,62
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,97,68
snownight,97,27
Original,86,86
snownight,86,86
Original,21,21
snownight,21,20
Original,63,63
snownight,63,48
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,71,71
snownight,71,67
Original,45,45
snownight,45,30
Original,23,23
snownight,23,23
Original,12,12
snownight,12,1
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,9,19
snownight,9,19
Original,90,90
snownight,90,90
Original,15,28
snownight,15,67
Original,21,21
snownight,21,28
Original,74,74
snownight,74,90
Original,28,28
snownight,28,70
Original,50,50
snownight,50,50
Original,3,3
snownight,3,0
Original,90,90
snownight,90,90
Original,32,32
snownight,32,46
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,53,53
snownight,53,50
Original,43,53
snownight,43,20
Original,86,86
snownight,86,90
Original,15,15
snownight,15,30
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,7,31
snownight,7,90
Original,70,70
snownight,70,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,61,61
snownight,61,62
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,50,50
snownight,50,46
Original,48,48
snownight,48,48
Original,62,62
snownight,62,60
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,16,16
snownight,16,0
Original,16,16
snownight,16,16
Original,55,57
snownight,55,50
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,46,46
snownight,46,46
Original,63,63
snownight,63,39
Original,52,52
snownight,52,57
Original,37,37
snownight,37,37
Original,90,90
snownight,90,78
Original,86,86
snownight,86,36
Original,52,52
snownight,52,52
Original,75,75
snownight,75,75
Original,2,2
snownight,2,19
Original,67,67
snownight,67,67
Original,1,1
snownight,1,77
Original,63,63
snownight,63,77
Original,50,50
snownight,50,90
Original,16,16
snownight,16,87
Original,93,93
snownight,93,28
Original,55,55
snownight,55,37
Original,90,90
snownight,90,90
Original,12,12
snownight,12,97
Original,15,15
snownight,15,15
Original,90,90
snownight,90,75
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,11,11
snownight,11,24
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,31,31
snownight,31,30
Original,79,79
snownight,79,78
Original,48,48
snownight,48,50
Original,93,93
snownight,93,62
Original,70,70
snownight,70,70
Original,50,50
snownight,50,91
Original,78,78
snownight,78,78
Original,40,40
snownight,40,40
Original,97,97
snownight,97,45
Original,74,74
snownight,74,74
Original,81,81
snownight,81,68
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,12,12
snownight,12,16
Original,51,51
snownight,51,51
Original,53,53
snownight,53,51
Original,28,28
snownight,28,77
Original,39,39
snownight,39,45
Original,50,50
snownight,50,28
Original,86,86
snownight,86,86
Original,53,53
snownight,53,45
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,36,36
snownight,36,36
Original,63,63
snownight,63,66
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,53,53
snownight,53,50
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,69,69
snownight,69,69
Original,96,69
snownight,96,69
Original,53,53
snownight,53,39
Original,90,90
snownight,90,51
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,40,40
snownight,40,39
Original,24,24
snownight,24,86
Original,51,83
snownight,51,90
Original,67,67
snownight,67,66
Original,83,83
snownight,83,83
Original,97,90
snownight,97,91
Original,36,36
snownight,36,46
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,17,20
snownight,17,20
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,70,70
snownight,70,70
Original,11,11
snownight,11,21
Original,29,29
snownight,29,29
Original,45,45
snownight,45,45
Original,11,11
snownight,11,22
Original,86,86
snownight,86,66
Original,53,53
snownight,53,52
Original,30,30
snownight,30,30
Original,57,57
snownight,57,31
Original,75,75
snownight,75,79
Original,26,26
snownight,26,26
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,49,49
snownight,49,49
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,37,37
snownight,37,50
Original,63,63
snownight,63,50
Original,75,75
snownight,75,75
Original,57,57
snownight,57,50
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,77,77
snownight,77,57
Original,57,57
snownight,57,86
Original,90,90
snownight,90,30
Original,43,43
snownight,43,42
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,97,68
snownight,97,90
Original,52,52
snownight,52,77
Original,40,40
snownight,40,31
Original,74,74
snownight,74,77
Original,74,77
snownight,74,21
Original,86,86
snownight,86,86
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,77,90
snownight,77,90
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,20,20
snownight,20,90
Original,90,90
snownight,90,90
Original,62,62
snownight,62,60
Original,86,86
snownight,86,86
Original,32,32
snownight,32,66
Original,16,16
snownight,16,16
Original,77,77
snownight,77,93
Original,90,90
snownight,90,90
Original,48,49
snownight,48,53
Original,90,90
snownight,90,90
Original,57,55
snownight,57,50
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,19,19
snownight,19,87
Original,20,20
snownight,20,16
Original,77,77
snownight,77,77
Original,36,36
snownight,36,50
Original,90,90
snownight,90,90
Original,66,66
snownight,66,28
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,90,63
snownight,90,50
Original,57,57
snownight,57,90
Original,37,37
snownight,37,37
Original,92,92
snownight,92,93
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,23,23
snownight,23,29
Original,60,62
snownight,60,62
Original,46,46
snownight,46,66
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,15,15
snownight,15,86
Original,35,35
snownight,35,90
Original,40,40
snownight,40,48
Original,19,19
snownight,19,77
Original,2,2
snownight,2,2
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,32,32
snownight,32,86
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,7,7
snownight,7,16
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,16,86
snownight,16,86
Original,45,45
snownight,45,45
Original,70,70
snownight,70,30
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,53,53
snownight,53,57
Original,23,23
snownight,23,23
Original,52,52
snownight,52,51
Original,15,15
snownight,15,15
Original,15,15
snownight,15,30
Original,46,46
snownight,46,97
Original,86,86
snownight,86,86
Original,73,73
snownight,73,73
Original,78,78
snownight,78,78
Original,51,51
snownight,51,90
Original,83,83
snownight,83,30
Original,12,12
snownight,12,12
Original,78,78
snownight,78,78
Original,91,91
snownight,91,83
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,15
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,50,50
snownight,50,90
Original,90,90
snownight,90,50
Original,74,74
snownight,74,74
Original,74,74
snownight,74,60
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,74,74
snownight,74,90
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,97,97
snownight,97,90
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,90,66
snownight,90,60
Original,20,20
snownight,20,20
Original,30,30
snownight,30,48
Original,11,11
snownight,11,66
Original,99,90
snownight,99,90
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,28,28
snownight,28,50
Original,97,97
snownight,97,97
Original,12,12
snownight,12,15
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,90,90
snownight,90,37
Original,34,34
snownight,34,34
Original,66,66
snownight,66,66
Original,53,51
snownight,53,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,51
Original,91,16
snownight,91,16
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,55,55
snownight,55,50
Original,45,45
snownight,45,0
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,86,86
snownight,86,6
Original,53,50
snownight,53,50
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,52,53
snownight,52,90
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,82,82
snownight,82,82
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,40,40
snownight,40,40
Original,87,87
snownight,87,48
Original,42,42
snownight,42,15
Original,63,63
snownight,63,86
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,29,29
snownight,29,46
Original,29,99
snownight,29,67
Original,66,66
snownight,66,66
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,68,78
snownight,68,37
Original,31,31
snownight,31,31
Original,35,35
snownight,35,77
Original,63,63
snownight,63,66
Original,46,46
snownight,46,46
Original,74,74
snownight,74,77
Original,39,39
snownight,39,66
Original,77,77
snownight,77,91
Original,52,52
snownight,52,52
Original,94,62
snownight,94,16
Original,48,48
snownight,48,52
Original,74,74
snownight,74,66
Original,50,50
snownight,50,50
Original,56,56
snownight,56,50
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,30,30
snownight,30,39
Original,45,45
snownight,45,90
Original,15,15
snownight,15,15
Original,90,90
snownight,90,30
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,102,102
snownight,102,90
Original,48,31
snownight,48,30
Original,59,59
snownight,59,59
Original,48,48
snownight,48,52
Original,21,21
snownight,21,90
Original,49,49
snownight,49,52
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,51,51
snownight,51,50
Original,66,66
snownight,66,74
Original,42,46
snownight,42,101
Original,55,55
snownight,55,77
Original,52,52
snownight,52,52
Original,49,49
snownight,49,62
Original,23,23
snownight,23,29
Original,17,3
snownight,17,28
Original,93,93
snownight,93,60
Original,51,51
snownight,51,68
Original,57,51
snownight,57,66
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,56,56
snownight,56,30
Original,30,30
snownight,30,30
Original,81,81
snownight,81,79
Original,37,37
snownight,37,37
Original,7,6
snownight,7,7
Original,32,32
snownight,32,90
Original,16,23
snownight,16,90
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,61,61
snownight,61,61
Original,28,28
snownight,28,28
Original,57,57
snownight,57,17
Original,32,32
snownight,32,70
Original,32,32
snownight,32,77
Original,50,50
snownight,50,53
Original,63,63
snownight,63,63
Original,55,55
snownight,55,62
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,37,45
snownight,37,45
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,63,63
snownight,63,52
Original,48,48
snownight,48,37
Original,0,0
snownight,0,1
Original,29,23
snownight,29,0
Original,57,57
snownight,57,55
Original,62,62
snownight,62,62
Original,12,12
snownight,12,17
Original,20,20
snownight,20,6
Original,52,52
snownight,52,52
Original,23,23
snownight,23,90
Original,90,90
snownight,90,97
Original,78,78
snownight,78,78
Original,32,32
snownight,32,24
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,63,90
snownight,63,66
Original,23,23
snownight,23,15
Original,45,45
snownight,45,40
Original,75,75
snownight,75,75
Original,75,75
snownight,75,90
Original,88,88
snownight,88,86
Original,16,16
snownight,16,0
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,2,1
snownight,2,19
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,71,71
snownight,71,50
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,53,53
snownight,53,66
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,29,29
snownight,29,29
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,57,57
snownight,57,55
Original,20,20
snownight,20,20
Original,90,90
snownight,90,30
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,19,19
snownight,19,72
Original,46,46
snownight,46,12
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,31,31
snownight,31,91
Original,12,12
snownight,12,12
Original,28,28
snownight,28,90
Original,7,7
snownight,7,30
Original,32,32
snownight,32,32
Original,83,83
snownight,83,30
Original,23,23
snownight,23,85
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,87,20
snownight,87,86
Original,50,50
snownight,50,50
Original,53,53
snownight,53,67
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,1,1
snownight,1,78
Original,12,12
snownight,12,12
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,17,17
snownight,17,32
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,15,15
snownight,15,90
Original,19,90
snownight,19,35
Original,37,37
snownight,37,52
Original,15,15
snownight,15,90
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,28,28
snownight,28,31
Original,48,48
snownight,48,48
Original,92,91
snownight,92,32
Original,48,48
snownight,48,30
Original,17,17
snownight,17,16
Original,20,20
snownight,20,20
Original,71,71
snownight,71,77
Original,28,28
snownight,28,28
Original,59,59
snownight,59,59
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,53,55
snownight,53,57
Original,33,33
snownight,33,33
Original,30,30
snownight,30,30
Original,90,32
snownight,90,101
Original,77,77
snownight,77,74
Original,23,23
snownight,23,29
Original,93,93
snownight,93,8
Original,102,102
snownight,102,77
Original,7,6
snownight,7,7
Original,19,19
snownight,19,90
Original,31,31
snownight,31,31
Original,2,90
snownight,2,1
Original,40,40
snownight,40,39
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,72,72
snownight,72,72
Original,7,7
snownight,7,8
Original,30,30
snownight,30,32
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,12,12
snownight,12,77
Original,90,90
snownight,90,74
Original,76,76
snownight,76,76
Original,42,46
snownight,42,33
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,36,36
snownight,36,52
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,53,52
snownight,53,91
Original,37,37
snownight,37,37
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,31,31
snownight,31,77
Original,50,50
snownight,50,55
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,23,23
snownight,23,23
Original,90,90
snownight,90,77
Original,30,30
snownight,30,30
Original,54,52
snownight,54,61
Original,99,99
snownight,99,19
Original,28,28
snownight,28,66
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,12,12
snownight,12,20
Original,93,93
snownight,93,97
Original,15,15
snownight,15,28
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,40,40
snownight,40,49
Original,86,86
snownight,86,87
Original,15,15
snownight,15,60
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,66,66
snownight,66,60
Original,27,36
snownight,27,68
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,11,11
snownight,11,21
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,66,63
snownight,66,30
Original,41,41
snownight,41,41
Original,46,46
snownight,46,20
Original,16,16
snownight,16,16
Original,67,67
snownight,67,24
Original,2,19
snownight,2,19
Original,32,32
snownight,32,32
Original,78,78
snownight,78,79
Original,90,90
snownight,90,90
Original,26,26
snownight,26,26
Original,90,90
snownight,90,90
Original,87,87
snownight,87,28
Original,66,63
snownight,66,87
Original,92,92
snownight,92,30
Original,61,61
snownight,61,66
Original,78,78
snownight,78,79
Original,28,28
snownight,28,16
Original,23,23
snownight,23,23
Original,99,99
snownight,99,99
Original,23,23
snownight,23,28
Original,74,74
snownight,74,74
Original,46,46
snownight,46,55
Original,75,75
snownight,75,75
Original,20,20
snownight,20,86
Original,46,46
snownight,46,77
Original,32,32
snownight,32,48
Original,49,49
snownight,49,40
Original,0,0
snownight,0,28
Original,32,32
snownight,32,97
Original,16,16
snownight,16,28
Original,52,52
snownight,52,50
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,21,21
snownight,21,21
Original,53,53
snownight,53,53
Original,4,4
snownight,4,90
Original,30,30
snownight,30,30
Original,43,43
snownight,43,52
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,44,44
snownight,44,90
Original,57,57
snownight,57,55
Original,53,57
snownight,53,50
Original,10,10
snownight,10,10
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,68,68
snownight,68,68
Original,70,70
snownight,70,70
Original,87,87
snownight,87,31
Original,74,74
snownight,74,68
Original,63,63
snownight,63,63
Original,92,91
snownight,92,35
Original,30,30
snownight,30,57
Original,45,45
snownight,45,46
Original,27,57
snownight,27,91
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,69,69
snownight,69,69
Original,52,52
snownight,52,48
Original,16,16
snownight,16,16
Original,91,91
snownight,91,68
Original,16,16
snownight,16,91
Original,48,48
snownight,48,48
Original,82,82
snownight,82,102
Original,102,102
snownight,102,102
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,19,19
snownight,19,30
Original,50,50
snownight,50,50
Original,37,37
snownight,37,66
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,53
Original,59,59
snownight,59,32
Original,66,66
snownight,66,77
Original,37,37
snownight,37,15
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,86,86
snownight,86,90
Original,16,16
snownight,16,86
Original,23,23
snownight,23,23
Original,6,6
snownight,6,90
Original,55,55
snownight,55,31
Original,28,28
snownight,28,15
Original,23,23
snownight,23,15
Original,62,62
snownight,62,62
Original,6,1
snownight,6,90
Original,23,23
snownight,23,93
Original,73,73
snownight,73,73
Original,90,90
snownight,90,74
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,49,49
snownight,49,0
Original,55,55
snownight,55,67
Original,52,52
snownight,52,52
Original,51,51
snownight,51,52
Original,77,77
snownight,77,77
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,79,79
snownight,79,52
Original,48,48
snownight,48,57
Original,31,31
snownight,31,66
Original,97,97
snownight,97,97
Original,89,89
snownight,89,60
Original,67,67
snownight,67,31
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,20,20
snownight,20,90
Original,83,83
snownight,83,83
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,67,67
snownight,67,30
Original,46,46
snownight,46,52
Original,16,16
snownight,16,23
Original,7,6
snownight,7,50
Original,52,52
snownight,52,52
Original,53,57
snownight,53,15
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,46,46
snownight,46,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,27,42
snownight,27,97
Original,76,76
snownight,76,79
Original,60,60
snownight,60,62
Original,23,28
snownight,23,0
Original,28,28
snownight,28,90
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,45,45
snownight,45,67
Original,35,35
snownight,35,32
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,83,83
snownight,83,52
Original,12,12
snownight,12,29
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,90,90
snownight,90,70
Original,55,55
snownight,55,55
Original,3,3
snownight,3,3
Original,46,46
snownight,46,62
Original,32,32
snownight,32,97
Original,67,67
snownight,67,35
Original,20,20
snownight,20,20
Original,56,56
snownight,56,56
Original,16,16
snownight,16,16
Original,55,55
snownight,55,52
Original,16,16
snownight,16,16
Original,51,53
snownight,51,60
Original,51,51
snownight,51,66
Original,7,7
snownight,7,23
Original,66,66
snownight,66,66
Original,83,90
snownight,83,83
Original,63,63
snownight,63,95
Original,53,50
snownight,53,66
Original,61,61
snownight,61,61
Original,53,53
snownight,53,48
Original,45,45
snownight,45,45
Original,20,48
snownight,20,30
Original,90,90
snownight,90,90
Original,55,55
snownight,55,75
Original,89,60
snownight,89,60
Original,76,76
snownight,76,79
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,28,28
snownight,28,77
Original,29,29
snownight,29,16
Original,45,45
snownight,45,45
Original,16,16
snownight,16,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,66,66
snownight,66,90
Original,52,52
snownight,52,52
Original,50,50
snownight,50,19
Original,32,32
snownight,32,68
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,53,53
snownight,53,57
Original,48,48
snownight,48,48
Original,57,57
snownight,57,37
Original,15,20
snownight,15,90
Original,51,51
snownight,51,51
Original,73,73
snownight,73,73
Original,50,50
snownight,50,90
Original,61,61
snownight,61,18
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,86,86
snownight,86,87
Original,57,31
snownight,57,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,19,19
snownight,19,18
Original,67,67
snownight,67,30
Original,70,70
snownight,70,74
Original,50,50
snownight,50,60
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,89,89
snownight,89,90
Original,31,31
snownight,31,31
Original,73,73
snownight,73,73
Original,55,55
snownight,55,48
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,64,65
snownight,64,57
Original,41,41
snownight,41,41
Original,51,51
snownight,51,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,80,80
snownight,80,74
Original,52,52
snownight,52,57
Original,49,86
snownight,49,30
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,43,43
snownight,43,60
Original,51,51
snownight,51,90
Original,2,2
snownight,2,90
Original,74,74
snownight,74,74
Original,46,46
snownight,46,66
Original,79,79
snownight,79,79
Original,22,22
snownight,22,90
Original,74,77
snownight,74,77
Original,78,78
snownight,78,78
Original,102,102
snownight,102,90
Original,19,19
snownight,19,19
Original,0,0
snownight,0,90
Original,19,19
snownight,19,19
Original,32,32
snownight,32,28
Original,42,42
snownight,42,52
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,86,86
snownight,86,66
Original,61,61
snownight,61,88
Original,93,93
snownight,93,30
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,12,12
snownight,12,3
Original,16,16
snownight,16,19
Original,100,100
snownight,100,88
Original,46,46
snownight,46,97
Original,50,50
snownight,50,90
Original,23,23
snownight,23,50
Original,63,63
snownight,63,90
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,98,98
snownight,98,74
Original,23,23
snownight,23,0
Original,16,16
snownight,16,16
Original,46,46
snownight,46,77
Original,55,55
snownight,55,55
Original,32,32
snownight,32,74
Original,52,52
snownight,52,57
Original,86,86
snownight,86,86
Original,48,48
snownight,48,50
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,31,31
snownight,31,45
Original,76,76
snownight,76,90
Original,30,30
snownight,30,30
Original,50,48
snownight,50,31
Original,0,0
snownight,0,16
Original,52,52
snownight,52,57
Original,90,90
snownight,90,66
Original,23,23
snownight,23,28
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,32,32
snownight,32,90
Original,11,11
snownight,11,74
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,6,6
snownight,6,0
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,66,91
snownight,66,84
Original,53,53
snownight,53,53
Original,48,48
snownight,48,51
Original,42,42
snownight,42,50
Original,50,50
snownight,50,50
Original,32,32
snownight,32,15
Original,20,20
snownight,20,20
Original,74,74
snownight,74,90
Original,17,16
snownight,17,50
Original,1,1
snownight,1,1
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,32,32
snownight,32,86
Original,74,74
snownight,74,74
Original,32,32
snownight,32,74
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,32,32
snownight,32,35
Original,50,50
snownight,50,53
Original,51,51
snownight,51,90
Original,78,78
snownight,78,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,28,28
snownight,28,6
Original,88,88
snownight,88,93
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,57,55
snownight,57,91
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,62,61
snownight,62,58
Original,20,20
snownight,20,19
Original,28,28
snownight,28,28
Original,23,23
snownight,23,77
Original,43,43
snownight,43,15
Original,28,28
snownight,28,77
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,46,46
snownight,46,60
Original,90,90
snownight,90,90
