filter,class,predicted_class
fog10,52,16
Original,56,52
fog10,56,51
Original,77,77
fog10,77,77
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,86,86
fog10,86,52
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,77,77
fog10,77,78
Original,66,66
fog10,66,27
Original,82,82
fog10,82,82
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,33,33
fog10,33,33
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,51,51
fog10,51,35
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,78,78
fog10,78,76
Original,50,50
fog10,50,50
Original,51,51
fog10,51,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,83,83
fog10,83,85
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,27,87
fog10,27,90
Original,66,66
fog10,66,89
Original,86,86
fog10,86,86
Original,101,101
fog10,101,101
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,17,17
fog10,17,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,86,86
fog10,86,30
Original,77,90
fog10,77,90
Original,91,91
fog10,91,28
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,16,16
fog10,16,17
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,86,86
fog10,86,90
Original,71,71
fog10,71,74
Original,46,46
fog10,46,46
Original,52,52
fog10,52,50
Original,74,74
fog10,74,90
Original,35,35
fog10,35,35
Original,63,63
fog10,63,74
Original,95,93
fog10,95,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,50,50
fog10,50,88
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,53
fog10,48,53
Original,38,38
fog10,38,38
Original,48,48
fog10,48,48
Original,72,72
fog10,72,91
Original,65,48
fog10,65,90
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,90,90
fog10,90,88
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,7,7
fog10,7,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,66,66
fog10,66,74
Original,21,21
fog10,21,23
Original,51,51
fog10,51,51
Original,47,52
fog10,47,52
Original,29,16
fog10,29,66
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,77,48
fog10,77,52
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,50,51
fog10,50,45
Original,53,53
fog10,53,88
Original,46,46
fog10,46,88
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,46,46
fog10,46,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,0,0
fog10,0,0
Original,77,77
fog10,77,50
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,90,90
fog10,90,99
Original,90,90
fog10,90,90
Original,23,23
fog10,23,28
Original,83,83
fog10,83,31
Original,63,63
fog10,63,43
Original,83,83
fog10,83,83
Original,3,3
fog10,3,3
Original,91,91
fog10,91,91
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,38,38
fog10,38,38
Original,15,23
fog10,15,23
Original,23,20
fog10,23,23
Original,67,67
fog10,67,73
Original,46,46
fog10,46,46
Original,50,52
fog10,50,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,102,39
fog10,102,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,37,37
fog10,37,31
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,77,77
fog10,77,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,27,27
fog10,27,27
Original,66,66
fog10,66,66
Original,20,20
fog10,20,28
Original,63,63
fog10,63,63
Original,51,51
fog10,51,88
Original,49,48
fog10,49,53
Original,52,52
fog10,52,28
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,55,55
fog10,55,52
Original,56,56
fog10,56,86
Original,28,28
fog10,28,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,53,53
fog10,53,48
Original,31,52
fog10,31,61
Original,46,46
fog10,46,46
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,64,64
fog10,64,64
Original,43,43
fog10,43,43
Original,66,66
fog10,66,63
Original,11,11
fog10,11,11
Original,87,87
fog10,87,87
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,58,58
fog10,58,77
Original,53,53
fog10,53,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,90
Original,90,90
fog10,90,66
Original,45,45
fog10,45,45
Original,91,91
fog10,91,28
Original,32,32
fog10,32,20
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,28,28
fog10,28,23
Original,87,60
fog10,87,61
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,90,90
fog10,90,60
Original,24,24
fog10,24,21
Original,42,42
fog10,42,42
Original,53,53
fog10,53,51
Original,3,3
fog10,3,3
Original,45,45
fog10,45,45
Original,80,80
fog10,80,80
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,28,28
fog10,28,90
Original,19,19
fog10,19,19
Original,36,86
fog10,36,36
Original,23,23
fog10,23,23
Original,30,30
fog10,30,16
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,24,24
fog10,24,24
Original,40,40
fog10,40,40
Original,32,32
fog10,32,90
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,53,48
fog10,53,48
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,33,33
fog10,33,33
Original,87,87
fog10,87,66
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,98,98
fog10,98,98
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,53,48
fog10,53,53
Original,89,89
fog10,89,90
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,16,16
fog10,16,3
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,67,67
fog10,67,37
Original,66,74
fog10,66,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,55,55
fog10,55,52
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,53,51
fog10,53,51
Original,10,10
fog10,10,21
Original,46,46
fog10,46,46
Original,53,53
fog10,53,51
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,31
Original,52,52
fog10,52,52
Original,43,43
fog10,43,31
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,50,90
fog10,50,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,86,87
fog10,86,86
Original,30,30
fog10,30,30
Original,60,60
fog10,60,16
Original,90,90
fog10,90,90
Original,79,72
fog10,79,72
Original,52,52
fog10,52,48
Original,86,86
fog10,86,28
Original,74,74
fog10,74,66
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,15,6
fog10,15,28
Original,56,56
fog10,56,36
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,11,11
fog10,11,21
Original,83,83
fog10,83,77
Original,12,12
fog10,12,12
Original,48,48
fog10,48,46
Original,2,2
fog10,2,1
Original,46,46
fog10,46,46
Original,6,6
fog10,6,16
Original,54,54
fog10,54,16
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,32,32
fog10,32,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,52,52
fog10,52,43
Original,37,37
fog10,37,37
Original,65,65
fog10,65,65
Original,37,37
fog10,37,37
Original,56,56
fog10,56,90
Original,52,48
fog10,52,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,51,51
fog10,51,52
Original,55,55
fog10,55,89
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,56,55
fog10,56,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,52,52
fog10,52,53
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,77,77
fog10,77,88
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,19,19
fog10,19,12
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,17,17
fog10,17,17
Original,40,40
fog10,40,37
Original,86,23
fog10,86,86
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,55,55
fog10,55,30
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,53,53
fog10,53,51
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,83,30
fog10,83,30
Original,21,21
fog10,21,57
Original,50,50
fog10,50,50
Original,19,19
fog10,19,22
Original,90,90
fog10,90,91
Original,52,52
fog10,52,23
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,88,30
fog10,88,74
Original,47,47
fog10,47,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,79
Original,20,20
fog10,20,20
Original,39,39
fog10,39,45
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,63,77
fog10,63,66
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,53,53
fog10,53,50
Original,19,19
fog10,19,19
Original,57,57
fog10,57,55
Original,69,69
fog10,69,69
Original,76,76
fog10,76,76
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,10,10
fog10,10,10
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,53,53
fog10,53,48
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,91,67
fog10,91,41
Original,15,23
fog10,15,28
Original,31,31
fog10,31,31
Original,92,83
fog10,92,83
Original,55,55
fog10,55,48
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,37,37
fog10,37,32
Original,63,63
fog10,63,63
Original,97,97
fog10,97,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,0,0
fog10,0,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,53,48
fog10,53,88
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,88,88
fog10,88,86
Original,90,90
fog10,90,78
Original,52,52
fog10,52,60
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,52,52
fog10,52,50
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,52,52
fog10,52,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,86,97
fog10,86,30
Original,33,20
fog10,33,20
Original,52,52
fog10,52,31
Original,48,48
fog10,48,88
Original,59,59
fog10,59,59
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,32,32
fog10,32,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,73,73
fog10,73,74
Original,30,30
fog10,30,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,52,52
fog10,52,36
Original,41,41
fog10,41,41
Original,55,55
fog10,55,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,15,23
fog10,15,15
Original,55,55
fog10,55,55
Original,46,46
fog10,46,88
Original,87,87
fog10,87,30
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,29,29
fog10,29,3
Original,72,72
fog10,72,72
Original,77,74
fog10,77,78
Original,90,90
fog10,90,90
Original,87,87
fog10,87,89
Original,52,52
fog10,52,48
Original,20,20
fog10,20,16
Original,36,36
fog10,36,36
Original,46,46
fog10,46,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,51,51
fog10,51,88
Original,86,86
fog10,86,28
Original,77,70
fog10,77,70
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,66,74
fog10,66,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,88
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,28,28
fog10,28,23
Original,68,68
fog10,68,68
Original,29,29
fog10,29,29
Original,28,28
fog10,28,62
Original,48,48
fog10,48,47
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,17,25
fog10,17,57
Original,19,19
fog10,19,90
Original,51,51
fog10,51,51
Original,25,25
fog10,25,25
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,50,50
fog10,50,66
Original,15,15
fog10,15,16
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,70,70
fog10,70,91
Original,34,34
fog10,34,34
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,67,67
fog10,67,68
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,83,83
fog10,83,90
Original,23,23
fog10,23,48
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,63,63
fog10,63,66
Original,46,46
fog10,46,52
Original,63,63
fog10,63,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,28
Original,30,30
fog10,30,30
Original,20,20
fog10,20,17
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,57,57
fog10,57,45
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,50,48
fog10,50,51
Original,52,52
fog10,52,50
Original,7,20
fog10,7,15
Original,97,45
fog10,97,30
Original,66,63
fog10,66,66
Original,39,39
fog10,39,39
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,53,53
fog10,53,91
Original,23,23
fog10,23,23
Original,83,83
fog10,83,28
Original,36,36
fog10,36,36
Original,100,86
fog10,100,20
Original,20,20
fog10,20,20
Original,96,96
fog10,96,30
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,53,50
fog10,53,88
Original,36,36
fog10,36,36
Original,48,48
fog10,48,53
Original,72,72
fog10,72,72
Original,59,59
fog10,59,89
Original,45,45
fog10,45,31
Original,52,52
fog10,52,53
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,89,97
fog10,89,89
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,50,50
fog10,50,52
Original,57,57
fog10,57,57
Original,69,69
fog10,69,69
Original,60,48
fog10,60,59
Original,75,75
fog10,75,75
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,32,32
fog10,32,88
Original,66,66
fog10,66,66
Original,68,78
fog10,68,68
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,16,16
fog10,16,0
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,31,30
fog10,31,16
Original,64,64
fog10,64,63
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,46,46
fog10,46,88
Original,87,87
fog10,87,87
Original,49,49
fog10,49,53
Original,50,50
fog10,50,48
Original,57,57
fog10,57,88
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,90
Original,63,63
fog10,63,63
Original,28,28
fog10,28,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,49,49
fog10,49,48
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,25,25
fog10,25,25
Original,76,76
fog10,76,66
Original,19,19
fog10,19,19
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,30,30
fog10,30,31
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,66,66
fog10,66,31
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,74,74
fog10,74,67
Original,30,30
fog10,30,30
Original,4,4
fog10,4,4
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,86,87
fog10,86,30
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,74,74
fog10,74,78
Original,37,37
fog10,37,37
Original,28,11
fog10,28,11
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,90,90
fog10,90,88
Original,77,77
fog10,77,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,45,45
fog10,45,50
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,62,62
fog10,62,62
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,59,59
fog10,59,86
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,43
Original,45,45
fog10,45,45
Original,23,23
fog10,23,28
Original,51,51
fog10,51,50
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,86
Original,78,78
fog10,78,74
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,3,0
fog10,3,0
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,55,55
fog10,55,41
Original,23,23
fog10,23,23
Original,51,51
fog10,51,30
Original,15,28
fog10,15,16
Original,19,19
fog10,19,19
Original,50,50
fog10,50,27
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,87,87
fog10,87,0
Original,83,83
fog10,83,83
Original,92,93
fog10,92,93
Original,79,79
fog10,79,91
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,41,41
fog10,41,41
Original,90,90
fog10,90,17
Original,49,49
fog10,49,63
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,45,45
fog10,45,63
Original,32,32
fog10,32,32
Original,93,41
fog10,93,41
Original,53,53
fog10,53,30
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,5,5
fog10,5,5
Original,63,63
fog10,63,63
Original,32,32
fog10,32,90
Original,90,90
fog10,90,90
Original,85,85
fog10,85,74
Original,36,36
fog10,36,36
Original,15,15
fog10,15,88
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,46,46
fog10,46,75
Original,57,57
fog10,57,36
Original,3,3
fog10,3,3
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,1,1
fog10,1,1
Original,75,75
fog10,75,75
Original,87,87
fog10,87,86
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,53,50
fog10,53,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,3,0
fog10,3,0
Original,55,55
fog10,55,57
Original,21,16
fog10,21,90
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,86,87
fog10,86,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,66,66
fog10,66,51
Original,43,43
fog10,43,43
Original,87,87
fog10,87,62
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,32,32
fog10,32,89
Original,52,52
fog10,52,90
Original,47,47
fog10,47,47
Original,28,28
fog10,28,28
Original,90,90
fog10,90,74
Original,76,76
fog10,76,76
Original,19,19
fog10,19,19
Original,32,32
fog10,32,46
Original,90,90
fog10,90,90
Original,2,2
fog10,2,19
Original,67,67
fog10,67,88
Original,7,7
fog10,7,6
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,56,56
fog10,56,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,25,25
fog10,25,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,66
Original,87,87
fog10,87,87
Original,12,12
fog10,12,9
Original,87,87
fog10,87,32
Original,40,40
fog10,40,40
Original,20,20
fog10,20,7
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,31,31
fog10,31,30
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,88,89
fog10,88,89
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,93,93
fog10,93,41
Original,57,57
fog10,57,35
Original,7,7
fog10,7,16
Original,57,57
fog10,57,31
Original,52,52
fog10,52,53
Original,12,12
fog10,12,12
