filter,class,predicted_class
Original,63,63
snownight,63,63
Original,60,60
snownight,60,60
Original,19,19
snownight,19,19
Original,45,45
snownight,45,72
Original,37,37
snownight,37,37
Original,77,77
snownight,77,75
Original,54,53
snownight,54,52
Original,51,51
snownight,51,1
Original,48,48
snownight,48,52
Original,16,16
snownight,16,16
Original,15,15
snownight,15,28
Original,53,53
snownight,53,48
Original,57,57
snownight,57,50
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,93,94
snownight,93,16
Original,32,32
snownight,32,32
Original,39,39
snownight,39,39
Original,28,28
snownight,28,72
Original,23,23
snownight,23,23
Original,57,57
snownight,57,90
Original,100,100
snownight,100,57
Original,74,74
snownight,74,74
Original,97,97
snownight,97,46
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,40,40
snownight,40,15
Original,20,20
snownight,20,88
Original,30,30
snownight,30,48
Original,52,52
snownight,52,90
Original,6,6
snownight,6,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,53,53
snownight,53,52
Original,55,55
snownight,55,50
Original,29,29
snownight,29,17
Original,21,21
snownight,21,32
Original,60,60
snownight,60,49
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,32,32
snownight,32,25
Original,57,57
snownight,57,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,16,16
snownight,16,16
Original,92,91
snownight,92,50
Original,52,52
snownight,52,52
Original,32,32
snownight,32,30
Original,51,51
snownight,51,30
Original,50,50
snownight,50,45
Original,29,29
snownight,29,50
Original,43,43
snownight,43,52
Original,72,72
snownight,72,78
Original,66,63
snownight,66,63
Original,30,30
snownight,30,30
Original,16,16
snownight,16,60
Original,40,40
snownight,40,40
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,86,86
snownight,86,87
Original,15,15
snownight,15,15
Original,17,17
snownight,17,17
Original,74,74
snownight,74,74
Original,75,75
snownight,75,72
Original,36,36
snownight,36,86
Original,18,16
snownight,18,15
Original,57,57
snownight,57,50
Original,28,28
snownight,28,15
Original,34,34
snownight,34,73
Original,30,30
snownight,30,30
Original,57,57
snownight,57,55
Original,30,30
snownight,30,52
Original,17,17
snownight,17,2
Original,62,62
snownight,62,62
Original,28,28
snownight,28,57
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,46,46
snownight,46,50
Original,46,46
snownight,46,46
Original,41,41
snownight,41,67
Original,45,45
snownight,45,45
Original,28,28
snownight,28,19
Original,68,68
snownight,68,79
Original,66,66
snownight,66,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,52,52
snownight,52,57
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,16,16
snownight,16,29
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,3,3
snownight,3,16
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,66,66
snownight,66,67
Original,28,28
snownight,28,19
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,30,86
snownight,30,74
Original,58,58
snownight,58,61
Original,70,70
snownight,70,70
Original,52,52
snownight,52,28
Original,55,55
snownight,55,77
Original,15,15
snownight,15,7
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,90,90
snownight,90,91
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,78,78
snownight,78,35
Original,19,19
snownight,19,29
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,43,43
snownight,43,54
Original,55,55
snownight,55,52
Original,33,33
snownight,33,33
Original,50,50
snownight,50,50
Original,3,3
snownight,3,3
Original,56,53
snownight,56,53
Original,54,54
snownight,54,28
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,51,51
snownight,51,50
Original,23,23
snownight,23,23
Original,51,51
snownight,51,52
Original,42,42
snownight,42,42
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,31,31
snownight,31,52
Original,36,36
snownight,36,15
Original,16,16
snownight,16,29
Original,50,50
snownight,50,57
Original,45,45
snownight,45,45
Original,32,37
snownight,32,37
Original,86,86
snownight,86,15
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,53,53
snownight,53,55
Original,87,87
snownight,87,60
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,23,23
snownight,23,15
Original,0,0
snownight,0,16
Original,23,23
snownight,23,23
Original,45,45
snownight,45,41
Original,23,23
snownight,23,23
Original,76,90
snownight,76,78
Original,61,61
snownight,61,61
Original,87,87
snownight,87,43
Original,21,21
snownight,21,15
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,35,35
snownight,35,52
Original,71,71
snownight,71,19
Original,52,52
snownight,52,48
Original,28,28
snownight,28,90
Original,82,78
snownight,82,82
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,83,83
snownight,83,20
Original,61,61
snownight,61,67
Original,102,102
snownight,102,102
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,72,72
snownight,72,48
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,90,90
snownight,90,78
Original,30,30
snownight,30,30
Original,31,31
snownight,31,66
Original,46,46
snownight,46,45
Original,0,0
snownight,0,0
Original,23,23
snownight,23,19
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,53,53
snownight,53,16
Original,86,86
snownight,86,86
Original,7,7
snownight,7,7
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,50,50
snownight,50,50
Original,46,46
snownight,46,45
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,29
Original,37,37
snownight,37,37
Original,19,19
snownight,19,19
Original,53,53
snownight,53,51
Original,16,16
snownight,16,62
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,11,11
snownight,11,57
Original,32,32
snownight,32,32
Original,48,48
snownight,48,57
Original,87,86
snownight,87,16
Original,48,48
snownight,48,52
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,37,37
snownight,37,79
Original,51,51
snownight,51,51
Original,53,53
snownight,53,48
Original,32,32
snownight,32,27
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,32,32
snownight,32,50
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,53,53
snownight,53,55
Original,16,16
snownight,16,16
Original,87,87
snownight,87,60
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,48,48
snownight,48,50
Original,73,73
snownight,73,67
Original,66,66
snownight,66,66
Original,55,55
snownight,55,55
Original,7,31
snownight,7,31
Original,42,42
snownight,42,48
Original,63,50
snownight,63,22
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,16,16
snownight,16,57
Original,79,79
snownight,79,78
Original,48,48
snownight,48,48
Original,57,52
snownight,57,48
Original,52,52
snownight,52,52
Original,0,0
snownight,0,19
Original,78,78
snownight,78,78
Original,0,0
snownight,0,27
Original,30,30
snownight,30,83
Original,52,52
snownight,52,54
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,50,50
snownight,50,31
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,53,53
snownight,53,55
Original,70,70
snownight,70,77
Original,90,90
snownight,90,90
Original,74,74
snownight,74,79
Original,13,13
snownight,13,11
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,90,90
snownight,90,73
Original,50,51
snownight,50,52
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,31,27
snownight,31,39
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,78,78
snownight,78,90
Original,45,45
snownight,45,52
Original,55,48
snownight,55,19
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,48,48
snownight,48,52
Original,63,63
snownight,63,55
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,29,29
snownight,29,12
Original,46,46
snownight,46,53
Original,49,49
snownight,49,51
Original,28,28
snownight,28,20
Original,76,76
snownight,76,90
Original,20,20
snownight,20,20
Original,93,93
snownight,93,48
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,65,65
snownight,65,64
Original,2,2
snownight,2,19
Original,16,16
snownight,16,6
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,48,48
snownight,48,30
Original,18,18
snownight,18,0
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,87,87
snownight,87,61
Original,93,55
snownight,93,87
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,57,53
snownight,57,30
Original,86,86
snownight,86,86
Original,97,97
snownight,97,28
Original,70,70
snownight,70,15
Original,36,36
snownight,36,36
Original,91,92
snownight,91,66
Original,65,65
snownight,65,65
Original,36,36
snownight,36,52
Original,52,52
snownight,52,48
Original,0,0
snownight,0,29
Original,16,16
snownight,16,91
Original,15,15
snownight,15,16
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,27,45
snownight,27,67
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,81,84
snownight,81,68
Original,72,72
snownight,72,67
Original,30,30
snownight,30,30
Original,21,21
snownight,21,28
Original,20,20
snownight,20,20
Original,39,39
snownight,39,39
Original,31,31
snownight,31,46
Original,83,83
snownight,83,67
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,37,37
snownight,37,37
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,70,70
snownight,70,20
Original,53,53
snownight,53,20
Original,74,74
snownight,74,74
Original,55,55
snownight,55,50
Original,16,16
snownight,16,16
Original,11,11
snownight,11,4
Original,99,99
snownight,99,15
Original,21,21
snownight,21,21
Original,53,52
snownight,53,55
Original,63,63
snownight,63,0
Original,6,6
snownight,6,7
Original,57,57
snownight,57,15
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,50,50
snownight,50,21
Original,30,30
snownight,30,30
Original,52,6
snownight,52,52
Original,50,50
snownight,50,50
Original,19,19
snownight,19,15
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,61,61
snownight,61,1
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,31,31
snownight,31,52
Original,55,55
snownight,55,57
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,67,67
snownight,67,97
Original,97,97
snownight,97,67
Original,53,53
snownight,53,54
Original,50,50
snownight,50,52
Original,48,48
snownight,48,48
Original,90,90
snownight,90,67
Original,52,52
snownight,52,52
Original,90,90
snownight,90,52
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,50,50
snownight,50,86
Original,75,75
snownight,75,75
Original,48,48
snownight,48,48
Original,51,51
snownight,51,50
Original,22,22
snownight,22,23
Original,73,73
snownight,73,73
Original,62,62
snownight,62,0
Original,48,51
snownight,48,52
Original,48,48
snownight,48,53
Original,45,45
snownight,45,50
Original,22,22
snownight,22,22
Original,36,36
snownight,36,48
Original,90,90
snownight,90,77
Original,55,55
snownight,55,48
Original,53,53
snownight,53,52
Original,52,52
snownight,52,50
Original,30,30
snownight,30,96
Original,30,30
snownight,30,30
Original,57,57
snownight,57,75
Original,52,52
snownight,52,46
Original,15,15
snownight,15,15
Original,45,45
snownight,45,31
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,63,63
snownight,63,57
Original,60,60
snownight,60,50
Original,37,37
snownight,37,55
Original,9,12
snownight,9,12
Original,56,56
snownight,56,55
Original,45,45
snownight,45,37
Original,63,63
snownight,63,88
Original,77,77
snownight,77,79
Original,41,41
snownight,41,41
Original,45,45
snownight,45,46
Original,50,50
snownight,50,53
Original,86,86
snownight,86,86
Original,55,55
snownight,55,57
Original,62,62
snownight,62,62
Original,17,17
snownight,17,17
Original,53,53
snownight,53,55
Original,51,51
snownight,51,51
Original,87,87
snownight,87,6
Original,71,71
snownight,71,67
Original,90,90
snownight,90,74
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,29,29
snownight,29,23
Original,31,31
snownight,31,20
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,32,32
snownight,32,33
Original,31,31
snownight,31,20
Original,68,68
snownight,68,68
Original,46,46
snownight,46,67
Original,55,55
snownight,55,52
Original,47,47
snownight,47,52
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,16,16
snownight,16,31
Original,25,25
snownight,25,16
Original,73,73
snownight,73,31
Original,79,79
snownight,79,79
Original,60,60
snownight,60,60
Original,86,86
snownight,86,97
Original,20,20
snownight,20,29
Original,0,0
snownight,0,0
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,32,32
snownight,32,77
Original,48,48
snownight,48,57
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,48,52
snownight,48,53
Original,50,50
snownight,50,12
Original,57,57
snownight,57,57
Original,37,37
snownight,37,52
Original,11,11
snownight,11,11
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,31,31
snownight,31,66
Original,66,66
snownight,66,79
Original,32,32
snownight,32,32
Original,21,21
snownight,21,91
Original,23,23
snownight,23,23
Original,47,57
snownight,47,57
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,32,32
snownight,32,86
Original,30,30
snownight,30,30
Original,53,53
snownight,53,15
Original,63,63
snownight,63,63
Original,102,102
snownight,102,102
Original,66,66
snownight,66,90
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,51,51
snownight,51,77
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,51
Original,66,66
snownight,66,57
Original,19,19
snownight,19,19
Original,23,23
snownight,23,16
Original,45,45
snownight,45,45
Original,74,91
snownight,74,15
Original,21,21
snownight,21,21
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,83,83
snownight,83,83
Original,28,28
snownight,28,28
Original,89,89
snownight,89,89
Original,48,48
snownight,48,49
Original,53,53
snownight,53,42
Original,46,46
snownight,46,46
Original,22,22
snownight,22,16
Original,52,52
snownight,52,52
Original,99,99
snownight,99,99
Original,67,67
snownight,67,55
Original,78,78
snownight,78,90
Original,6,6
snownight,6,6
Original,39,39
snownight,39,39
Original,48,48
snownight,48,50
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,39,39
snownight,39,39
Original,66,66
snownight,66,90
Original,93,77
snownight,93,77
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,23,23
snownight,23,29
Original,3,0
snownight,3,0
Original,83,83
snownight,83,30
Original,90,90
snownight,90,90
Original,28,28
snownight,28,20
Original,7,7
snownight,7,15
Original,90,90
snownight,90,91
Original,55,55
snownight,55,53
Original,50,50
snownight,50,48
Original,40,40
snownight,40,40
Original,74,74
snownight,74,74
Original,50,52
snownight,50,67
Original,67,67
snownight,67,7
Original,25,25
snownight,25,29
Original,93,95
snownight,93,86
Original,50,50
snownight,50,50
Original,12,12
snownight,12,12
Original,45,45
snownight,45,46
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,32,32
snownight,32,77
Original,42,42
snownight,42,43
Original,41,41
snownight,41,41
Original,51,51
snownight,51,52
Original,46,46
snownight,46,15
Original,72,70
snownight,72,68
Original,37,37
snownight,37,34
Original,86,86
snownight,86,48
Original,78,78
snownight,78,78
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,42,42
snownight,42,55
Original,70,70
snownight,70,15
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,19,19
snownight,19,1
Original,52,52
snownight,52,57
Original,33,33
snownight,33,33
Original,67,67
snownight,67,67
Original,1,1
snownight,1,22
Original,48,48
snownight,48,50
Original,26,26
snownight,26,26
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,101,101
snownight,101,101
Original,63,63
snownight,63,63
Original,19,88
snownight,19,0
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,35,35
snownight,35,12
Original,83,83
snownight,83,28
Original,90,90
snownight,90,81
Original,52,52
snownight,52,55
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,86,86
snownight,86,50
Original,90,90
snownight,90,91
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,78,78
snownight,78,68
Original,88,88
snownight,88,88
Original,63,63
snownight,63,93
Original,68,68
snownight,68,68
Original,36,36
snownight,36,36
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,15,15
snownight,15,7
Original,49,97
snownight,49,55
Original,74,74
snownight,74,83
Original,50,50
snownight,50,50
Original,12,12
snownight,12,23
Original,75,75
snownight,75,72
Original,35,90
snownight,35,32
Original,30,30
snownight,30,30
Original,78,78
snownight,78,68
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,87,87
snownight,87,46
Original,76,76
snownight,76,79
Original,67,67
snownight,67,67
Original,49,49
snownight,49,60
Original,23,23
snownight,23,23
Original,37,37
snownight,37,12
Original,67,67
snownight,67,45
Original,16,16
snownight,16,16
Original,3,3
snownight,3,0
Original,63,63
snownight,63,50
Original,70,70
snownight,70,70
Original,78,78
snownight,78,73
Original,83,83
snownight,83,83
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,50,50
snownight,50,29
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,62,62
snownight,62,62
Original,16,0
snownight,16,23
Original,51,51
snownight,51,52
Original,46,46
snownight,46,46
Original,57,57
snownight,57,16
Original,52,52
snownight,52,52
Original,57,53
snownight,57,35
Original,15,15
snownight,15,15
Original,53,53
snownight,53,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,75
Original,32,32
snownight,32,97
Original,87,87
snownight,87,86
Original,31,31
snownight,31,31
Original,78,78
snownight,78,77
Original,50,50
snownight,50,46
Original,78,78
snownight,78,78
Original,102,102
snownight,102,102
Original,86,86
snownight,86,30
Original,6,6
snownight,6,7
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,11,11
snownight,11,15
Original,91,91
snownight,91,91
Original,55,55
snownight,55,48
Original,48,48
snownight,48,48
Original,34,34
snownight,34,67
Original,20,20
snownight,20,12
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,55,57
snownight,55,45
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,74,74
snownight,74,96
Original,61,61
snownight,61,16
Original,12,12
snownight,12,12
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,89,87
snownight,89,87
Original,67,67
snownight,67,83
Original,84,68
snownight,84,79
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,86,86
snownight,86,86
Original,93,93
snownight,93,95
Original,42,42
snownight,42,42
Original,53,53
snownight,53,55
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,90,90
snownight,90,72
Original,30,30
snownight,30,90
Original,48,48
snownight,48,48
Original,57,57
snownight,57,55
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,4,26
snownight,4,102
Original,53,53
snownight,53,53
Original,63,63
snownight,63,86
Original,72,72
snownight,72,72
Original,1,1
snownight,1,23
Original,51,51
snownight,51,73
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,15,15
snownight,15,23
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,32,32
snownight,32,88
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,15,15
snownight,15,50
Original,0,0
snownight,0,0
Original,77,77
snownight,77,77
Original,90,90
snownight,90,57
Original,37,37
snownight,37,37
Original,71,71
snownight,71,71
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,15,15
snownight,15,23
Original,12,12
snownight,12,16
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,10,10
snownight,10,10
Original,19,19
snownight,19,32
Original,74,74
snownight,74,74
Original,53,53
snownight,53,52
Original,74,74
snownight,74,74
Original,17,17
snownight,17,17
Original,23,15
snownight,23,20
Original,52,52
snownight,52,57
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,57,57
snownight,57,0
Original,40,40
snownight,40,53
Original,37,37
snownight,37,86
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,49,49
snownight,49,51
Original,61,61
snownight,61,61
Original,79,67
snownight,79,67
Original,50,50
snownight,50,50
Original,30,30
snownight,30,50
Original,66,63
snownight,66,63
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,66,66
snownight,66,18
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,87,87
snownight,87,61
Original,55,55
snownight,55,50
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,19,19
snownight,19,15
Original,63,63
snownight,63,23
Original,53,53
snownight,53,60
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,46,46
snownight,46,67
Original,57,57
snownight,57,57
Original,68,68
snownight,68,68
Original,23,23
snownight,23,28
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,83,83
snownight,83,35
Original,51,51
snownight,51,16
Original,7,7
snownight,7,28
Original,67,67
snownight,67,67
Original,23,23
snownight,23,21
Original,15,15
snownight,15,15
Original,2,2
snownight,2,19
Original,28,28
snownight,28,28
Original,90,90
snownight,90,57
Original,15,15
snownight,15,7
Original,66,77
snownight,66,63
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,32,32
snownight,32,20
Original,48,48
snownight,48,57
Original,46,46
snownight,46,67
Original,50,50
snownight,50,53
Original,16,16
snownight,16,16
Original,53,53
snownight,53,57
Original,31,31
snownight,31,19
Original,83,83
snownight,83,83
Original,75,72
snownight,75,91
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,36,36
snownight,36,39
Original,45,45
snownight,45,12
Original,46,46
snownight,46,29
Original,31,31
snownight,31,79
Original,45,45
snownight,45,45
Original,55,57
snownight,55,60
Original,50,50
snownight,50,50
Original,99,99
snownight,99,85
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,21,21
snownight,21,91
Original,23,23
snownight,23,16
Original,16,16
snownight,16,21
Original,63,63
snownight,63,57
Original,15,15
snownight,15,20
Original,50,50
snownight,50,16
Original,63,63
snownight,63,57
Original,52,52
snownight,52,52
Original,36,36
snownight,36,28
Original,52,52
snownight,52,52
Original,61,61
snownight,61,0
Original,62,62
snownight,62,62
Original,71,71
snownight,71,78
Original,51,53
snownight,51,57
Original,97,12
snownight,97,97
Original,90,90
snownight,90,90
Original,19,29
snownight,19,19
Original,16,16
snownight,16,16
Original,30,30
snownight,30,52
Original,78,78
snownight,78,79
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,58,58
snownight,58,45
Original,54,53
snownight,54,55
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,101,101
snownight,101,87
Original,83,83
snownight,83,83
Original,28,28
snownight,28,15
Original,78,78
snownight,78,67
Original,26,26
snownight,26,26
Original,32,32
snownight,32,57
Original,50,50
snownight,50,51
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,60,60
snownight,60,48
Original,51,51
snownight,51,60
Original,87,87
snownight,87,20
Original,74,74
snownight,74,74
Original,32,32
snownight,32,77
Original,67,67
snownight,67,67
Original,66,63
snownight,66,66
Original,47,47
snownight,47,52
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,72,72
snownight,72,72
Original,102,102
snownight,102,102
Original,53,53
snownight,53,50
Original,0,0
snownight,0,0
Original,90,90
snownight,90,75
Original,1,1
snownight,1,1
Original,57,57
snownight,57,57
Original,66,66
snownight,66,66
Original,67,67
snownight,67,60
Original,20,63
snownight,20,91
Original,53,53
snownight,53,52
Original,97,97
snownight,97,97
Original,5,5
snownight,5,24
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,38,38
snownight,38,60
Original,7,7
snownight,7,17
Original,61,61
snownight,61,12
Original,19,19
snownight,19,18
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,91,77
snownight,91,90
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,28,28
snownight,28,74
Original,91,91
snownight,91,91
Original,49,49
snownight,49,49
Original,78,78
snownight,78,78
Original,56,56
snownight,56,48
Original,17,17
snownight,17,23
Original,28,28
snownight,28,21
Original,21,21
snownight,21,90
Original,30,30
snownight,30,30
Original,52,52
snownight,52,48
Original,28,28
snownight,28,15
Original,32,32
snownight,32,60
Original,78,78
snownight,78,68
Original,50,50
snownight,50,50
Original,45,45
snownight,45,29
Original,74,74
snownight,74,57
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,52,52
snownight,52,50
Original,67,67
