filter,class,predicted_class
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,33,33
snownight,33,33
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,48
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,61,61
snownight,61,61
Original,61,61
snownight,61,61
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,19,19
snownight,19,57
Original,0,0
snownight,0,0
Original,42,42
snownight,42,42
Original,15,15
snownight,15,15
Original,2,2
snownight,2,19
Original,52,52
snownight,52,55
Original,79,79
snownight,79,79
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,66,66
snownight,66,67
Original,90,74
snownight,90,77
Original,79,79
snownight,79,79
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,97,97
snownight,97,97
Original,0,0
snownight,0,0
Original,35,35
snownight,35,92
Original,16,16
snownight,16,16
Original,90,90
snownight,90,67
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,21,86
snownight,21,86
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,37,37
snownight,37,52
Original,17,17
snownight,17,17
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,32,32
snownight,32,48
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,6,6
snownight,6,6
Original,59,59
snownight,59,59
Original,79,79
snownight,79,78
Original,15,23
snownight,15,28
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,69,69
snownight,69,69
Original,74,74
snownight,74,74
Original,7,7
snownight,7,7
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,93,93
snownight,93,93
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,63,63
snownight,63,63
Original,6,6
snownight,6,6
Original,53,55
snownight,53,53
Original,48,48
snownight,48,48
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,33,33
snownight,33,33
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,56,56
snownight,56,56
Original,31,31
snownight,31,31
Original,28,28
snownight,28,19
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,45,45
snownight,45,61
Original,49,49
snownight,49,49
Original,59,59
snownight,59,59
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,52,48
snownight,52,48
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,97,97
snownight,97,61
Original,102,102
snownight,102,102
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,39,39
snownight,39,47
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,0,0
snownight,0,0
Original,40,40
snownight,40,40
Original,1,1
snownight,1,1
Original,67,67
snownight,67,67
Original,96,52
snownight,96,52
Original,0,0
snownight,0,0
Original,22,22
snownight,22,22
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,57,57
snownight,57,60
Original,45,45
snownight,45,45
Original,87,62
snownight,87,87
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,23,23
snownight,23,31
Original,6,6
snownight,6,6
Original,37,37
snownight,37,37
Original,49,49
snownight,49,49
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,87,87
snownight,87,12
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,50,50
snownight,50,49
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,51,51
snownight,51,53
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,61,61
snownight,61,33
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,10,10
snownight,10,10
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,58,58
snownight,58,58
Original,99,90
snownight,99,90
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,75,75
snownight,75,50
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,102,102
snownight,102,102
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,37,37
snownight,37,55
Original,69,79
snownight,69,79
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,11,10
snownight,11,28
Original,1,1
snownight,1,17
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,77,77
snownight,77,77
Original,19,2
snownight,19,19
Original,52,52
snownight,52,52
Original,3,3
snownight,3,3
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,29,23
snownight,29,16
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,50,50
snownight,50,57
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,51,51
snownight,51,57
Original,25,25
snownight,25,25
Original,90,84
snownight,90,90
Original,53,53
snownight,53,53
Original,26,19
snownight,26,19
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,23,23
snownight,23,28
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,48,48
snownight,48,50
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,87,87
snownight,87,60
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,87,87
snownight,87,87
Original,43,43
snownight,43,43
Original,86,87
snownight,86,16
Original,57,57
snownight,57,55
Original,23,29
snownight,23,29
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,102,102
snownight,102,102
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,91,90
snownight,91,91
Original,78,78
snownight,78,78
Original,4,11
snownight,4,28
Original,30,30
snownight,30,30
Original,87,87
snownight,87,52
Original,6,6
snownight,6,6
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,20,20
snownight,20,23
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,37
snownight,90,16
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,5,22
snownight,5,5
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,56,56
snownight,56,56
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,10,10
snownight,10,10
Original,16,16
snownight,16,16
Original,25,25
snownight,25,25
Original,31,31
snownight,31,31
Original,23,15
snownight,23,23
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,52,52
snownight,52,53
Original,72,72
snownight,72,72
Original,77,77
snownight,77,77
Original,59,59
snownight,59,59
Original,72,72
snownight,72,67
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,53,45
snownight,53,57
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,86,87
snownight,86,86
Original,60,60
snownight,60,46
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,52,50
snownight,52,50
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,30,30
snownight,30,86
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,21,21
snownight,21,28
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,48,48
snownight,48,53
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,7,7
snownight,7,7
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,81,81
snownight,81,81
Original,20,20
snownight,20,20
Original,81,68
snownight,81,68
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,68,68
snownight,68,68
Original,27,88
snownight,27,25
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,75,75
snownight,75,75
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,86,55
snownight,86,86
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,28,28
snownight,28,6
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,50,88
snownight,50,88
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,49,49
snownight,49,49
Original,52,23
snownight,52,52
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,66,66
snownight,66,75
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,60,60
snownight,60,41
Original,51,51
snownight,51,55
Original,53,52
snownight,53,45
Original,12,12
snownight,12,12
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,3,0
snownight,3,17
Original,78,78
snownight,78,78
Original,40,40
snownight,40,40
Original,57,57
snownight,57,57
Original,68,68
snownight,68,68
Original,65,65
snownight,65,68
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,45,45
snownight,45,86
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,35,35
snownight,35,35
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,24,24
snownight,24,16
Original,20,20
snownight,20,20
Original,30,30
snownight,30,91
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,3,3
snownight,3,3
Original,48,48
snownight,48,53
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,91,91
snownight,91,91
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,75,75
snownight,75,75
Original,38,38
snownight,38,38
Original,51,51
snownight,51,51
Original,53,57
snownight,53,57
Original,39,39
snownight,39,39
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,53,53
snownight,53,57
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,29,23
snownight,29,23
Original,35,90
snownight,35,32
Original,20,20
snownight,20,20
Original,71,71
snownight,71,71
Original,49,49
snownight,49,49
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,23,23
snownight,23,15
Original,34,34
snownight,34,34
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,0,0
snownight,0,18
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,66,66
snownight,66,48
Original,69,79
snownight,69,79
Original,60,60
snownight,60,60
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,63,63
snownight,63,90
Original,90,90
snownight,90,90
Original,55,55
snownight,55,48
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,91,91
snownight,91,91
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,97,97
snownight,97,68
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,43,43
snownight,43,43
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,86,87
snownight,86,86
Original,22,22
snownight,22,22
Original,50,50
snownight,50,46
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,70,70
snownight,70,70
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,46,46
snownight,46,32
Original,87,87
snownight,87,62
Original,78,78
snownight,78,78
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,12,19
snownight,12,17
Original,65,65
snownight,65,48
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,19,2
snownight,19,19
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,93,93
snownight,93,48
Original,19,19
snownight,19,19
Original,53,53
snownight,53,51
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,66,66
snownight,66,55
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,93,93
snownight,93,57
Original,22,22
snownight,22,22
Original,23,23
snownight,23,23
Original,77,66
snownight,77,57
Original,75,75
snownight,75,75
Original,23,16
snownight,23,23
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,53,30
snownight,53,30
Original,72,72
snownight,72,72
Original,28,28
snownight,28,19
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,56,55
snownight,56,57
Original,37,37
snownight,37,37
Original,22,18
snownight,22,16
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,3,3
snownight,3,12
Original,52,52
snownight,52,52
Original,53,50
snownight,53,50
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,70,70
snownight,70,90
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,66,66
snownight,66,55
Original,19,19
snownight,19,7
Original,97,97
snownight,97,97
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,57,20
snownight,57,31
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,40,52
snownight,40,40
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,35,35
snownight,35,86
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,71,71
snownight,71,71
Original,17,17
snownight,17,17
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,29,29
snownight,29,16
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,71,71
snownight,71,71
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,97,97
snownight,97,97
Original,16,8
snownight,16,8
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,32,32
snownight,32,50
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,83,83
snownight,83,52
Original,50,50
snownight,50,50
Original,19,19
snownight,19,53
Original,51,53
snownight,51,45
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,43,43
snownight,43,48
Original,20,20
snownight,20,20
Original,84,84
snownight,84,84
Original,86,86
snownight,86,87
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,37,37
snownight,37,51
Original,68,68
snownight,68,68
Original,54,54
snownight,54,35
Original,36,36
snownight,36,36
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,46,45
snownight,46,45
Original,35,35
snownight,35,35
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,56,56
snownight,56,31
Original,16,16
snownight,16,16
Original,31,67
snownight,31,31
Original,19,19
snownight,19,19
Original,53,48
snownight,53,50
Original,53,53
snownight,53,53
Original,23,23
snownight,23,29
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,52,52
snownight,52,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,90,90
snownight,90,91
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,63,66
snownight,63,74
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,35,35
snownight,35,35
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,54,50
snownight,54,52
Original,47,47
snownight,47,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,43,43
snownight,43,77
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,63,63
snownight,63,50
Original,90,90
snownight,90,90
Original,57,57
snownight,57,52
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,21,21
snownight,21,90
Original,2,2
snownight,2,19
Original,51,51
snownight,51,51
Original,48,46
snownight,48,46
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,28,28
snownight,28,15
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,12,12
snownight,12,29
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,50,22
snownight,50,50
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,16,16
snownight,16,0
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,16,16
snownight,16,7
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,52,52
snownight,52,53
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,28,28
snownight,28,23
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,67,67
snownight,67,31
Original,37,37
snownight,37,51
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,77,77
