filter,class,predicted_class
Original,3,0
snownight,3,0
Original,59,59
snownight,59,62
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,93,93
snownight,93,93
Original,12,12
snownight,12,12
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,20,90
snownight,20,90
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,6,17
snownight,6,7
Original,58,58
snownight,58,58
Original,12,12
snownight,12,12
Original,83,83
snownight,83,83
Original,30,30
snownight,30,50
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,68,68
snownight,68,68
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,1,1
snownight,1,1
Original,48,48
snownight,48,48
Original,52,48
snownight,52,52
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,53,53
snownight,53,55
Original,78,78
snownight,78,78
Original,55,55
snownight,55,45
Original,78,78
snownight,78,68
Original,93,93
snownight,93,16
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,60,60
snownight,60,60
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,57,57
snownight,57,55
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,56,56
snownight,56,55
Original,17,17
snownight,17,17
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,87,87
snownight,87,87
Original,23,23
snownight,23,28
Original,90,90
snownight,90,90
Original,59,59
snownight,59,59
Original,74,74
snownight,74,74
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,46,46
snownight,46,20
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,85,86
snownight,85,86
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,90,90
snownight,90,77
Original,36,36
snownight,36,36
Original,82,82
snownight,82,82
Original,83,83
snownight,83,83
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,62,62
snownight,62,62
Original,38,38
snownight,38,38
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,56,56
snownight,56,56
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,97,77
snownight,97,71
Original,30,30
snownight,30,30
Original,76,76
snownight,76,90
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,1,1
snownight,1,1
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,99,99
snownight,99,99
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,34,34
snownight,34,34
Original,30,30
snownight,30,16
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,53
Original,60,60
snownight,60,60
Original,67,67
snownight,67,67
Original,59,59
snownight,59,59
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,59,59
snownight,59,60
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,52,52
snownight,52,57
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,93,93
snownight,93,30
Original,15,15
snownight,15,15
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,37,45
snownight,37,45
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,51,57
snownight,51,49
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,50,55
snownight,50,50
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,87,87
snownight,87,20
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,31,66
snownight,31,40
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,81,81
snownight,81,81
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,22,22
snownight,22,22
Original,86,86
snownight,86,45
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,57,52
snownight,57,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,46,46
snownight,46,50
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,12,12
snownight,12,97
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,42,42
snownight,42,42
Original,53,53
snownight,53,53
Original,81,81
snownight,81,81
Original,41,41
snownight,41,41
Original,60,60
snownight,60,60
Original,37,37
snownight,37,37
Original,93,93
snownight,93,93
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,2,2
snownight,2,20
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,3,3
snownight,3,3
Original,46,46
snownight,46,46
Original,53,53
snownight,53,48
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,71,71
snownight,71,71
Original,77,77
snownight,77,77
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,89,89
snownight,89,89
Original,34,34
snownight,34,34
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,93,93
snownight,93,93
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,20,20
snownight,20,19
Original,16,16
snownight,16,16
Original,17,28
snownight,17,28
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,21,21
snownight,21,12
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,98,98
snownight,98,98
Original,77,77
snownight,77,77
Original,93,87
snownight,93,93
Original,28,28
snownight,28,28
Original,87,87
snownight,87,51
Original,50,50
snownight,50,50
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,21,21
snownight,21,28
Original,50,50
snownight,50,46
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,30,30
snownight,30,50
Original,67,67
snownight,67,67
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,50,50
snownight,50,6
Original,17,20
snownight,17,20
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,21,21
snownight,21,21
Original,43,43
snownight,43,43
Original,51,51
snownight,51,53
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,86,86
snownight,86,51
Original,31,31
snownight,31,31
Original,75,75
snownight,75,75
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,40,40
snownight,40,40
Original,48,48
snownight,48,52
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,36,86
snownight,36,36
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,51,51
snownight,51,51
Original,48,77
snownight,48,77
Original,77,77
snownight,77,46
Original,19,19
snownight,19,19
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,60,60
snownight,60,51
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,53,53
snownight,53,67
Original,2,19
snownight,2,19
Original,75,75
snownight,75,75
Original,91,91
snownight,91,78
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,67,67
snownight,67,77
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,48,53
snownight,48,48
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,3,3
snownight,3,3
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,7,7
snownight,7,19
Original,97,97
snownight,97,97
Original,31,31
snownight,31,31
Original,92,91
snownight,92,91
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,62,62
snownight,62,62
Original,63,63
snownight,63,63
Original,29,16
snownight,29,16
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,2,2
snownight,2,2
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,93,93
snownight,93,48
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,53,32
snownight,53,32
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,88,91
snownight,88,91
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,16,16
snownight,16,23
Original,76,76
snownight,76,76
Original,41,41
snownight,41,41
Original,63,63
snownight,63,42
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,14,15
snownight,14,50
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,86,86
snownight,86,86
Original,74,74
snownight,74,92
Original,33,33
snownight,33,33
Original,32,32
snownight,32,32
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,53,50
snownight,53,50
Original,29,29
snownight,29,29
Original,28,28
snownight,28,21
Original,97,97
snownight,97,97
Original,23,28
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,86,86
snownight,86,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,57,77
snownight,57,31
Original,3,3
snownight,3,3
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,56,52
snownight,56,52
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,51,51
snownight,51,53
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,71,71
snownight,71,71
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,93,93
snownight,93,93
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,48,48
snownight,48,48
Original,29,19
snownight,29,19
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,7,7
snownight,7,7
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,53,55
snownight,53,39
Original,67,67
snownight,67,67
Original,15,15
snownight,15,23
Original,73,73
snownight,73,73
Original,51,55
snownight,51,53
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,53,53
snownight,53,51
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,45,45
snownight,45,28
Original,21,21
snownight,21,21
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,76,76
snownight,76,76
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,61,61
snownight,61,56
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,74,74
snownight,74,90
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,92,93
snownight,92,48
Original,87,87
snownight,87,27
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,83,67
snownight,83,67
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,11,11
snownight,11,11
Original,51,51
snownight,51,6
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,87,87
snownight,87,6
Original,53,53
snownight,53,51
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,35,35
snownight,35,35
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,21,21
snownight,21,28
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,53,53
snownight,53,55
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,42,52
snownight,42,52
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,100,77
snownight,100,15
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,86,43
snownight,86,86
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,91,91
snownight,91,66
Original,19,12
snownight,19,19
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,23,8
snownight,23,20
Original,63,79
snownight,63,63
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,29,29
snownight,29,19
Original,77,77
snownight,77,77
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,48,48
snownight,48,60
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,63,42
snownight,63,42
Original,88,88
snownight,88,88
Original,15,15
snownight,15,15
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,32,59
snownight,32,59
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,92,93
snownight,92,93
Original,79,79
snownight,79,79
Original,19,19
snownight,19,12
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,48,29
snownight,48,0
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,81,81
snownight,81,81
Original,51,51
snownight,51,51
Original,39,39
snownight,39,39
Original,32,32
snownight,32,32
Original,62,62
snownight,62,62
Original,28,28
snownight,28,28
Original,57,57
snownight,57,52
Original,16,16
snownight,16,16
Original,63,63
snownight,63,48
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,53,53
snownight,53,48
Original,79,80
snownight,79,32
Original,79,79
snownight,79,79
Original,43,43
snownight,43,43
Original,90,90
snownight,90,35
Original,23,20
snownight,23,20
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,20,23
snownight,20,20
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,22,90
snownight,22,90
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,76,76
snownight,76,76
Original,93,87
snownight,93,87
Original,56,56
snownight,56,48
Original,32,32
snownight,32,77
Original,53,50
snownight,53,50
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,7,7
snownight,7,7
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,25,25
snownight,25,25
Original,77,77
snownight,77,77
Original,42,42
snownight,42,42
Original,61,61
snownight,61,61
Original,87,87
snownight,87,87
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,24,16
snownight,24,24
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,77,67
snownight,77,83
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,47,47
snownight,47,47
Original,77,77
snownight,77,91
Original,53,39
snownight,53,39
Original,87,87
snownight,87,56
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,48,45
snownight,48,45
Original,23,23
snownight,23,23
Original,55,55
snownight,55,53
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,17,17
snownight,17,17
Original,46,46
snownight,46,46
Original,2,2
snownight,2,46
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,75,75
snownight,75,29
Original,60,60
snownight,60,60
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,51,30
snownight,51,31
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,88,88
snownight,88,88
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,30,30
snownight,30,48
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,30,50
snownight,30,50
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,17,28
snownight,17,28
Original,23,23
snownight,23,23
Original,37,30
snownight,37,39
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,48,48
