filter,class,predicted_class
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,57,57
fog10,57,57
Original,15,15
fog10,15,28
Original,53,53
fog10,53,31
Original,63,63
fog10,63,63
Original,16,16
fog10,16,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,66,66
fog10,66,91
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,15,23
fog10,15,28
Original,57,57
fog10,57,57
Original,86,86
fog10,86,16
Original,48,50
fog10,48,50
Original,15,15
fog10,15,28
Original,50,50
fog10,50,49
Original,16,16
fog10,16,16
Original,79,79
fog10,79,78
Original,49,49
fog10,49,53
Original,19,19
fog10,19,19
Original,71,71
fog10,71,66
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,60,60
fog10,60,88
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,93,41
fog10,93,94
Original,50,48
fog10,50,30
Original,91,91
fog10,91,91
Original,29,29
fog10,29,66
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,87,87
fog10,87,89
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,30,32
fog10,30,32
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,102
Original,50,51
fog10,50,50
Original,51,51
fog10,51,51
Original,29,29
fog10,29,90
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,55,55
fog10,55,51
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,54,48
fog10,54,48
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,6,24
fog10,6,30
Original,50,50
fog10,50,51
Original,3,0
fog10,3,15
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,50
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,15,15
fog10,15,90
Original,23,23
fog10,23,17
Original,56,56
fog10,56,56
Original,48,48
fog10,48,48
Original,84,68
fog10,84,84
Original,50,50
fog10,50,50
Original,50,50
fog10,50,31
Original,52,52
fog10,52,53
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,46
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,53,53
fog10,53,52
Original,42,42
fog10,42,32
Original,52,52
fog10,52,52
Original,72,72
fog10,72,67
Original,45,53
fog10,45,50
Original,87,87
fog10,87,52
Original,11,11
fog10,11,11
Original,45,45
fog10,45,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,17,17
fog10,17,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,51
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,43,43
fog10,43,6
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,93,95
fog10,93,90
Original,86,86
fog10,86,97
Original,17,17
fog10,17,16
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,31
Original,20,20
fog10,20,28
Original,75,75
fog10,75,75
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,7,7
fog10,7,28
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,37,37
fog10,37,52
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,86,86
fog10,86,97
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,98,98
fog10,98,83
Original,28,28
fog10,28,28
Original,31,31
fog10,31,52
Original,87,87
fog10,87,50
Original,12,12
fog10,12,12
Original,90,90
fog10,90,16
Original,93,41
fog10,93,83
Original,90,90
fog10,90,90
Original,23,23
fog10,23,15
Original,55,55
fog10,55,52
Original,81,81
fog10,81,81
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,63,63
fog10,63,50
Original,39,39
fog10,39,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,46
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,24,24
fog10,24,28
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,50,32
fog10,50,32
Original,50,50
fog10,50,50
Original,57,57
fog10,57,48
Original,6,28
fog10,6,16
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,16,16
fog10,16,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,20,20
fog10,20,17
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,86,86
fog10,86,52
Original,20,20
fog10,20,20
Original,51,51
fog10,51,90
Original,37,37
fog10,37,31
Original,48,48
fog10,48,50
Original,47,47
fog10,47,47
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,46,46
fog10,46,88
Original,16,16
fog10,16,96
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,97,97
fog10,97,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,86,86
fog10,86,50
Original,16,16
fog10,16,28
Original,90,90
fog10,90,91
Original,70,70
fog10,70,70
Original,48,48
fog10,48,83
Original,31,31
fog10,31,31
Original,67,67
fog10,67,83
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,32,90
fog10,32,90
Original,56,56
fog10,56,48
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,90,90
fog10,90,78
Original,36,36
fog10,36,30
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,64,64
fog10,64,64
Original,50,50
fog10,50,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,50,50
fog10,50,90
Original,31,32
fog10,31,32
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,66,63
fog10,66,77
Original,90,90
fog10,90,16
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,79,79
fog10,79,77
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,39,39
fog10,39,37
Original,60,60
fog10,60,67
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,87,87
fog10,87,16
Original,43,43
fog10,43,43
Original,86,86
fog10,86,30
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,48,86
fog10,48,28
Original,77,77
fog10,77,77
Original,12,12
fog10,12,78
Original,90,90
fog10,90,50
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,0,0
fog10,0,15
Original,23,23
fog10,23,23
Original,32,32
fog10,32,96
Original,52,16
fog10,52,16
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,50
Original,20,20
fog10,20,20
Original,60,60
fog10,60,77
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,57
fog10,48,91
Original,28,28
fog10,28,25
Original,50,50
fog10,50,50
Original,21,21
fog10,21,74
Original,77,74
fog10,77,74
Original,55,55
fog10,55,55
Original,78,78
fog10,78,91
Original,57,57
fog10,57,57
Original,19,19
fog10,19,90
Original,52,52
fog10,52,47
Original,27,27
fog10,27,97
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,86,86
fog10,86,87
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,55,55
fog10,55,51
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,97,97
fog10,97,12
Original,57,57
fog10,57,57
Original,28,28
fog10,28,90
Original,16,16
fog10,16,16
Original,12,12
fog10,12,25
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,11,11
fog10,11,16
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,17,17
fog10,17,31
Original,45,45
fog10,45,45
Original,36,36
fog10,36,86
Original,15,15
fog10,15,28
Original,55,55
fog10,55,55
Original,16,21
fog10,16,16
Original,67,67
fog10,67,73
Original,67,67
fog10,67,67
Original,93,95
fog10,93,83
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,32,32
fog10,32,90
Original,24,24
fog10,24,25
Original,60,60
fog10,60,37
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,52,52
fog10,52,48
Original,30,30
fog10,30,90
Original,74,74
fog10,74,74
Original,87,87
fog10,87,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,52,52
fog10,52,37
Original,59,59
fog10,59,60
Original,48,52
fog10,48,48
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,52,52
fog10,52,88
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,64,64
fog10,64,64
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,39,39
fog10,39,45
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,52,52
fog10,52,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,73,73
fog10,73,74
Original,75,90
fog10,75,78
Original,30,30
fog10,30,30
Original,12,12
fog10,12,91
Original,45,45
fog10,45,90
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,61,61
fog10,61,50
Original,51,51
fog10,51,48
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,53,53
fog10,53,48
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,55,55
fog10,55,77
Original,53,53
fog10,53,53
Original,19,19
fog10,19,91
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,3,3
fog10,3,3
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,66,67
fog10,66,83
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,55,55
fog10,55,37
Original,52,53
fog10,52,83
Original,52,52
fog10,52,52
Original,88,86
fog10,88,86
Original,74,74
fog10,74,66
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,45,45
fog10,45,31
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,89
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,58,58
fog10,58,58
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,87,87
fog10,87,66
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,73,73
fog10,73,50
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,74,74
fog10,74,90
Original,19,19
fog10,19,1
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,55,55
fog10,55,88
Original,77,90
fog10,77,31
Original,53,53
fog10,53,51
Original,88,88
fog10,88,88
Original,41,41
fog10,41,41
Original,97,91
fog10,97,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,97,97
fog10,97,79
Original,15,15
fog10,15,15
Original,92,83
fog10,92,83
Original,23,23
fog10,23,23
Original,60,60
fog10,60,59
Original,25,25
fog10,25,28
Original,37,37
fog10,37,52
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,0,0
fog10,0,6
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,46,46
fog10,46,50
Original,78,78
fog10,78,78
Original,60,60
fog10,60,90
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,2,19
fog10,2,19
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,92,91
fog10,92,91
Original,86,86
fog10,86,62
Original,23,23
fog10,23,23
Original,90,90
fog10,90,55
Original,63,63
fog10,63,62
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,97
Original,52,52
fog10,52,52
Original,19,74
fog10,19,49
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,86,86
fog10,86,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,31
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,74,74
fog10,74,74
Original,21,21
fog10,21,23
Original,15,15
fog10,15,25
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,67,67
fog10,67,90
Original,20,20
fog10,20,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,82,82
fog10,82,78
Original,46,46
fog10,46,88
Original,90,90
fog10,90,90
Original,86,66
fog10,86,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,28,28
fog10,28,90
Original,29,29
fog10,29,46
Original,30,31
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,53
Original,50,50
fog10,50,50
Original,87,87
fog10,87,89
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,60,60
fog10,60,90
Original,50,53
fog10,50,53
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,58,58
fog10,58,45
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,66,66
fog10,66,77
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,53,53
fog10,53,50
Original,20,23
fog10,20,15
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,28,28
fog10,28,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,57,57
fog10,57,88
Original,23,23
fog10,23,28
Original,66,66
fog10,66,66
Original,21,21
fog10,21,74
Original,67,67
fog10,67,67
Original,61,61
fog10,61,66
Original,30,30
fog10,30,35
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,28,28
fog10,28,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,6,6
fog10,6,17
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,66,66
fog10,66,78
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,86,86
fog10,86,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,51,50
fog10,51,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,37
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,20,20
fog10,20,25
Original,93,95
fog10,93,93
Original,20,20
fog10,20,28
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,61,61
fog10,61,66
Original,49,49
fog10,49,43
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,76,76
fog10,76,76
Original,86,86
fog10,86,86
Original,52,52
fog10,52,47
Original,16,16
fog10,16,97
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,0,91
fog10,0,28
Original,50,50
fog10,50,88
Original,15,15
fog10,15,24
Original,1,1
fog10,1,91
Original,48,48
fog10,48,90
Original,67,67
fog10,67,67
Original,55,55
fog10,55,49
Original,51,51
fog10,51,51
Original,67,67
fog10,67,83
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,72,72
fog10,72,75
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,73,73
fog10,73,73
Original,77,77
fog10,77,79
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,91,91
fog10,91,91
Original,37,37
fog10,37,51
Original,72,72
fog10,72,72
Original,58,58
fog10,58,58
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,16,23
fog10,16,16
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,86,86
fog10,86,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,83
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,57
Original,48,48
fog10,48,50
Original,41,41
fog10,41,41
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,29,29
fog10,29,46
Original,46,46
fog10,46,45
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,28
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,66,63
fog10,66,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,77,77
fog10,77,63
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,4,90
fog10,4,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,97,30
fog10,97,70
Original,51,51
fog10,51,78
Original,23,23
fog10,23,28
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,32,32
fog10,32,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,57,57
fog10,57,86
Original,48,46
fog10,48,74
Original,28,28
fog10,28,71
Original,86,86
fog10,86,86
Original,97,97
fog10,97,30
Original,28,28
fog10,28,16
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,89,89
fog10,89,89
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,35,35
fog10,35,88
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,62,62
fog10,62,100
Original,47,47
fog10,47,49
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,78,78
fog10,78,74
Original,6,6
fog10,6,6
Original,63,63
fog10,63,87
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,55,55
fog10,55,88
Original,19,19
fog10,19,90
Original,52,52
fog10,52,48
Original,21,21
fog10,21,100
Original,0,0
fog10,0,0
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,7,7
fog10,7,16
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,45,45
fog10,45,88
Original,53,53
fog10,53,53
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,93,30
fog10,93,86
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,55,55
fog10,55,52
Original,28,28
fog10,28,17
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,56,56
fog10,56,66
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,91,91
fog10,91,91
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,0,11
fog10,0,88
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,87,87
fog10,87,86
Original,0,0
fog10,0,0
Original,72,72
fog10,72,83
Original,53,88
fog10,53,57
Original,87,87
fog10,87,28
Original,87,87
fog10,87,87
Original,36,36
fog10,36,63
Original,19,19
fog10,19,74
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,53,53
fog10,53,83
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,65,76
fog10,65,48
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,81,81
fog10,81,81
Original,46,46
fog10,46,90
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,0,0
