filter,class,predicted_class
Original,39,39
snownight,39,32
Original,20,20
snownight,20,20
Original,50,50
snownight,50,45
Original,32,32
snownight,32,32
Original,41,41
snownight,41,75
Original,20,20
snownight,20,20
Original,60,60
snownight,60,60
Original,23,23
snownight,23,19
Original,50,50
snownight,50,30
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,50,48
snownight,50,57
Original,45,45
snownight,45,45
Original,23,23
snownight,23,20
Original,102,102
snownight,102,20
Original,46,46
snownight,46,50
Original,77,77
snownight,77,67
Original,63,63
snownight,63,63
Original,39,39
snownight,39,39
Original,51,51
snownight,51,93
Original,41,45
snownight,41,48
Original,90,90
snownight,90,90
Original,32,32
snownight,32,97
Original,32,32
snownight,32,28
Original,30,30
snownight,30,30
Original,25,25
snownight,25,17
Original,52,52
snownight,52,52
Original,44,44
snownight,44,44
Original,48,48
snownight,48,55
Original,20,20
snownight,20,20
Original,60,60
snownight,60,30
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,23,23
snownight,23,28
Original,63,63
snownight,63,45
Original,31,31
snownight,31,30
Original,41,45
snownight,41,27
Original,78,78
snownight,78,77
Original,67,67
snownight,67,67
Original,100,77
snownight,100,53
Original,16,16
snownight,16,7
Original,74,77
snownight,74,77
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,76,76
snownight,76,15
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,79,79
snownight,79,79
Original,15,23
snownight,15,48
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,21,21
snownight,21,90
Original,45,45
snownight,45,45
Original,39,50
snownight,39,81
Original,53,53
snownight,53,50
Original,28,28
snownight,28,28
Original,87,87
snownight,87,86
Original,15,15
snownight,15,15
Original,53,53
snownight,53,51
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,31,31
snownight,31,39
Original,28,28
snownight,28,28
Original,49,49
snownight,49,62
Original,32,32
snownight,32,76
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,48,48
snownight,48,51
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,20,20
snownight,20,28
Original,77,77
snownight,77,61
Original,7,7
snownight,7,57
Original,15,15
snownight,15,57
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,19,19
snownight,19,16
Original,31,31
snownight,31,31
Original,15,15
snownight,15,1
Original,46,46
snownight,46,53
Original,50,50
snownight,50,50
Original,51,51
snownight,51,57
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,54
Original,70,70
snownight,70,70
Original,48,48
snownight,48,53
Original,55,57
snownight,55,46
Original,42,42
snownight,42,42
Original,31,31
snownight,31,86
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,87,87
snownight,87,66
Original,67,67
snownight,67,67
Original,102,102
snownight,102,74
Original,48,48
snownight,48,50
Original,2,2
snownight,2,19
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,35,90
snownight,35,40
Original,88,31
snownight,88,46
Original,21,21
snownight,21,28
Original,57,57
snownight,57,55
Original,71,71
snownight,71,71
Original,90,90
snownight,90,57
Original,86,86
snownight,86,78
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,31,31
snownight,31,86
Original,87,87
snownight,87,86
Original,48,48
snownight,48,48
Original,51,51
snownight,51,1
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,15,15
snownight,15,23
Original,63,63
snownight,63,50
Original,53,53
snownight,53,19
Original,45,45
snownight,45,45
Original,51,51
snownight,51,20
Original,45,45
snownight,45,45
Original,66,66
snownight,66,83
Original,67,67
snownight,67,67
Original,62,62
snownight,62,60
Original,42,42
snownight,42,42
Original,53,53
snownight,53,51
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,90,90
snownight,90,28
Original,11,11
snownight,11,0
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,97,97
snownight,97,45
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,71,71
snownight,71,71
Original,87,87
snownight,87,87
Original,56,56
snownight,56,56
Original,19,19
snownight,19,19
Original,51,51
snownight,51,77
Original,53,53
snownight,53,51
Original,66,66
snownight,66,88
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,33,33
snownight,33,33
Original,75,75
snownight,75,78
Original,79,79
snownight,79,79
Original,32,32
snownight,32,42
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,53,53
snownight,53,52
Original,78,78
snownight,78,60
Original,39,39
snownight,39,48
Original,12,12
snownight,12,50
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,54,54
snownight,54,48
Original,19,19
snownight,19,23
Original,19,19
snownight,19,46
Original,48,48
snownight,48,50
Original,17,17
snownight,17,16
Original,72,72
snownight,72,72
Original,60,60
snownight,60,15
Original,28,28
snownight,28,16
Original,79,79
snownight,79,78
Original,87,87
snownight,87,86
Original,26,26
snownight,26,26
Original,15,28
snownight,15,0
Original,93,93
snownight,93,0
Original,92,28
snownight,92,77
Original,78,78
snownight,78,77
Original,52,48
snownight,52,16
Original,30,30
snownight,30,87
Original,55,55
snownight,55,55
Original,22,22
snownight,22,67
Original,36,36
snownight,36,36
Original,74,74
snownight,74,20
Original,19,19
snownight,19,46
Original,86,86
snownight,86,23
Original,26,26
snownight,26,11
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,36,36
snownight,36,50
Original,74,74
snownight,74,74
Original,90,90
snownight,90,52
Original,51,51
snownight,51,50
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,42,42
snownight,42,52
Original,20,20
snownight,20,15
Original,36,36
snownight,36,36
Original,68,68
snownight,68,68
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,90,90
snownight,90,97
Original,63,63
snownight,63,63
Original,90,90
snownight,90,30
Original,73,73
snownight,73,73
Original,90,90
snownight,90,60
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,32,32
snownight,32,46
Original,48,48
snownight,48,57
Original,46,46
snownight,46,46
Original,40,40
snownight,40,45
Original,30,31
snownight,30,67
Original,50,50
snownight,50,77
Original,74,74
snownight,74,74
Original,63,63
snownight,63,53
Original,53,53
snownight,53,55
Original,52,52
snownight,52,52
Original,49,49
snownight,49,51
Original,76,76
snownight,76,76
Original,52,52
snownight,52,52
Original,45,45
snownight,45,30
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,48,48
snownight,48,57
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,91,91
snownight,91,35
Original,0,16
snownight,0,16
Original,41,41
snownight,41,45
Original,66,66
snownight,66,77
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,79,79
snownight,79,67
Original,25,25
snownight,25,25
Original,20,20
snownight,20,12
Original,6,28
snownight,6,28
Original,32,32
snownight,32,32
Original,51,50
snownight,51,50
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,53
Original,48,48
snownight,48,53
Original,30,30
snownight,30,15
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,16,20
snownight,16,15
Original,30,30
snownight,30,30
Original,57,57
snownight,57,55
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,66,66
snownight,66,74
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,57,55
snownight,57,57
Original,30,30
snownight,30,30
Original,6,6
snownight,6,28
Original,20,20
snownight,20,20
Original,66,66
snownight,66,79
Original,66,66
snownight,66,63
Original,51,51
snownight,51,60
Original,46,46
snownight,46,91
Original,28,28
snownight,28,28
Original,53,53
snownight,53,20
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,32,32
snownight,32,100
Original,87,87
snownight,87,87
Original,32,32
snownight,32,30
Original,60,60
snownight,60,60
Original,65,65
snownight,65,55
Original,72,72
snownight,72,72
Original,30,30
snownight,30,71
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,57,57
snownight,57,19
Original,36,36
snownight,36,36
Original,48,48
snownight,48,51
Original,45,45
snownight,45,45
Original,53,53
snownight,53,55
Original,37,37
snownight,37,39
Original,28,28
snownight,28,28
Original,90,90
snownight,90,77
Original,66,66
snownight,66,66
Original,74,74
snownight,74,21
Original,77,55
snownight,77,28
Original,52,52
snownight,52,55
Original,20,20
snownight,20,20
Original,28,28
snownight,28,15
Original,90,90
snownight,90,43
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,28,28
snownight,28,23
Original,77,77
snownight,77,77
Original,97,97
snownight,97,97
Original,78,78
snownight,78,66
Original,74,74
snownight,74,96
Original,30,30
snownight,30,30
Original,30,30
snownight,30,31
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,50,50
snownight,50,30
Original,63,63
snownight,63,63
Original,66,66
snownight,66,63
Original,30,30
snownight,30,31
Original,14,26
snownight,14,29
Original,57,57
snownight,57,57
Original,52,53
snownight,52,70
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,2,2
snownight,2,12
Original,17,16
snownight,17,91
Original,30,30
snownight,30,30
Original,94,55
snownight,94,97
Original,50,50
snownight,50,50
Original,89,89
snownight,89,60
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,101,101
snownight,101,77
Original,57,57
snownight,57,53
Original,19,19
snownight,19,15
Original,90,90
snownight,90,15
Original,22,22
snownight,22,30
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,66,63
snownight,66,12
Original,19,19
snownight,19,77
Original,90,79
snownight,90,79
Original,55,55
snownight,55,55
Original,16,16
snownight,16,30
Original,0,0
snownight,0,45
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,30,30
snownight,30,86
Original,61,61
snownight,61,45
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,28,28
snownight,28,2
Original,51,51
snownight,51,86
Original,16,16
snownight,16,16
Original,50,50
snownight,50,51
Original,62,62
snownight,62,4
Original,87,87
snownight,87,61
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,7,29
snownight,7,19
Original,16,16
snownight,16,86
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,32,32
snownight,32,45
Original,45,45
snownight,45,45
Original,51,51
snownight,51,53
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,68,68
snownight,68,31
Original,90,90
snownight,90,35
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,83,83
snownight,83,31
Original,52,52
snownight,52,52
Original,72,72
snownight,72,67
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,32,32
snownight,32,57
Original,73,73
snownight,73,73
Original,7,15
snownight,7,15
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,21,21
snownight,21,0
Original,30,62
snownight,30,46
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,90,90
snownight,90,20
Original,60,60
snownight,60,77
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,0,3
snownight,0,0
Original,46,46
snownight,46,77
Original,30,30
snownight,30,12
Original,28,28
snownight,28,15
Original,90,77
snownight,90,77
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,53,50
snownight,53,2
Original,45,45
snownight,45,45
Original,11,11
snownight,11,28
Original,28,0
snownight,28,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,66,66
snownight,66,77
Original,46,46
snownight,46,46
Original,90,90
snownight,90,77
Original,46,46
snownight,46,57
Original,30,30
snownight,30,30
Original,72,72
snownight,72,79
Original,30,86
snownight,30,57
Original,19,19
snownight,19,57
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,97,51
snownight,97,30
Original,52,52
snownight,52,53
Original,0,0
snownight,0,0
Original,57,57
snownight,57,57
Original,32,32
snownight,32,20
Original,50,50
snownight,50,48
Original,1,1
snownight,1,1
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,16,16
snownight,16,90
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,75,75
snownight,75,75
Original,79,79
snownight,79,79
Original,4,4
snownight,4,87
Original,20,20
snownight,20,16
Original,31,31
snownight,31,55
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,55,55
snownight,55,53
Original,63,63
snownight,63,63
Original,23,0
snownight,23,0
Original,55,55
snownight,55,57
Original,52,52
snownight,52,51
Original,28,28
snownight,28,20
Original,42,42
snownight,42,50
Original,50,50
snownight,50,50
Original,31,31
snownight,31,78
Original,23,23
snownight,23,97
Original,48,48
snownight,48,51
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,19
Original,52,52
snownight,52,52
Original,7,28
snownight,7,22
Original,90,90
snownight,90,90
Original,16,86
snownight,16,86
Original,15,15
snownight,15,15
Original,51,53
snownight,51,30
Original,91,91
snownight,91,30
Original,90,90
snownight,90,90
Original,27,45
snownight,27,1
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,52
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,0,0
snownight,0,20
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,57,57
snownight,57,40
Original,0,0
snownight,0,0
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,32,32
snownight,32,52
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,73,73
snownight,73,73
Original,69,69
snownight,69,68
Original,36,36
snownight,36,48
Original,90,90
snownight,90,90
Original,53,53
snownight,53,52
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,0,0
snownight,0,28
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,75,75
snownight,75,90
Original,90,90
snownight,90,90
Original,16,32
snownight,16,31
Original,30,30
snownight,30,30
Original,63,63
snownight,63,48
Original,52,52
snownight,52,52
Original,97,97
snownight,97,51
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,21,21
snownight,21,28
Original,67,67
snownight,67,67
Original,12,12
snownight,12,46
Original,49,49
snownight,49,51
Original,97,97
snownight,97,97
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,63,63
snownight,63,51
Original,28,28
snownight,28,0
Original,55,55
snownight,55,39
Original,60,60
snownight,60,52
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,55,55
snownight,55,52
Original,23,23
snownight,23,23
Original,7,52
snownight,7,55
Original,53,53
snownight,53,20
Original,22,22
snownight,22,22
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,7,7
snownight,7,86
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,2,2
snownight,2,2
Original,52,52
snownight,52,55
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,29,29
snownight,29,53
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,32,32
snownight,32,19
Original,86,86
snownight,86,86
Original,65,65
snownight,65,79
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,60
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,19,19
snownight,19,19
Original,78,78
snownight,78,79
Original,63,63
snownight,63,93
Original,51,51
snownight,51,57
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,87,87
snownight,87,48
Original,12,12
snownight,12,12
Original,57,57
snownight,57,52
Original,23,23
snownight,23,52
Original,95,16
snownight,95,55
Original,83,83
snownight,83,57
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,63,63
snownight,63,46
Original,46,46
snownight,46,50
Original,78,78
snownight,78,78
Original,48,48
snownight,48,52
Original,83,83
snownight,83,100
Original,66,66
snownight,66,66
Original,86,86
snownight,86,91
Original,86,86
snownight,86,30
Original,67,67
snownight,67,68
Original,57,57
snownight,57,30
Original,55,55
snownight,55,48
Original,72,72
snownight,72,72
Original,32,32
snownight,32,45
Original,37,37
snownight,37,39
Original,55,55
snownight,55,55
Original,82,82
snownight,82,90
Original,40,40
snownight,40,41
Original,7,28
snownight,7,57
Original,41,41
snownight,41,55
Original,87,87
snownight,87,87
Original,0,0
snownight,0,32
Original,23,23
snownight,23,15
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,26,26
snownight,26,15
Original,67,67
snownight,67,57
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,1,12
snownight,1,60
Original,74,74
snownight,74,93
Original,21,6
snownight,21,16
Original,50,50
snownight,50,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,50
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,15,15
snownight,15,16
Original,24,15
snownight,24,52
Original,31,39
snownight,31,50
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,50,50
snownight,50,41
Original,77,77
snownight,77,77
Original,77,90
snownight,77,23
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,53,53
snownight,53,52
Original,79,79
snownight,79,79
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,73,73
snownight,73,73
Original,90,90
snownight,90,32
Original,39,39
snownight,39,39
Original,48,48
snownight,48,57
Original,28,28
snownight,28,67
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,34,34
snownight,34,51
Original,66,66
snownight,66,66
Original,28,28
snownight,28,100
Original,90,90
snownight,90,30
Original,52,52
snownight,52,57
Original,30,30
snownight,30,30
Original,28,28
snownight,28,23
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,32,32
snownight,32,77
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,93,16
snownight,93,48
Original,48,48
snownight,48,52
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,15,15
snownight,15,90
Original,51,51
snownight,51,19
Original,41,41
snownight,41,41
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,90,90
snownight,90,15
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,53,53
snownight,53,51
Original,86,86
snownight,86,86
Original,62,62
snownight,62,0
Original,23,23
snownight,23,23
Original,55,55
snownight,55,52
Original,69,79
snownight,69,67
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,50,50
snownight,50,30
Original,52,52
snownight,52,0
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,30,30
snownight,30,16
Original,76,76
snownight,76,76
Original,23,23
snownight,23,2
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,23,23
snownight,23,20
Original,38,38
snownight,38,40
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,90,90
snownight,90,52
Original,52,52
snownight,52,83
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,47,48
snownight,47,47
Original,57,57
snownight,57,55
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,16,16
snownight,16,51
Original,39,39
snownight,39,45
Original,28,28
snownight,28,28
Original,74,74
snownight,74,59
Original,77,77
snownight,77,91
Original,40,40
snownight,40,50
Original,56,56
snownight,56,52
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,50,50
snownight,50,55
Original,87,87
snownight,87,93
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,58,58
snownight,58,51
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,22,29
snownight,22,26
Original,32,32
snownight,32,32
Original,23,23
snownight,23,28
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,28,28
snownight,28,15
Original,52,52
snownight,52,52
Original,52,52
snownight,52,48
Original,57,57
snownight,57,50
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,79,79
snownight,79,50
Original,20,20
snownight,20,20
Original,72,75
snownight,72,72
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,77,77
snownight,77,52
Original,78,78
snownight,78,78
Original,77,77
snownight,77,91
Original,96,69
snownight,96,32
Original,52,52
snownight,52,55
Original,32,32
snownight,32,32
Original,30,30
snownight,30,51
Original,35,35
snownight,35,100
Original,53,53
snownight,53,48
Original,90,90
snownight,90,90
Original,31,31
snownight,31,46
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,50,50
snownight,50,30
Original,75,75
snownight,75,75
Original,63,63
snownight,63,50
Original,50,50
snownight,50,53
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,50,50
snownight,50,31
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,19
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,77,77
snownight,77,90
Original,31,31
snownight,31,57
Original,90,90
snownight,90,90
Original,20,20
snownight,20,15
Original,73,73
snownight,73,73
Original,37,37
snownight,37,37
Original,97,97
snownight,97,45
Original,67,67
snownight,67,66
Original,15,15
snownight,15,90
Original,42,42
snownight,42,42
Original,87,87
snownight,87,87
Original,24,24
snownight,24,46
Original,81,81
snownight,81,81
Original,66,66
snownight,66,63
Original,87,87
snownight,87,20
Original,32,32
snownight,32,32
Original,19,19
snownight,19,86
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,93,93
snownight,93,86
Original,23,23
snownight,23,23
Original,57,57
snownight,57,55
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,32,32
snownight,32,46
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,40,40
snownight,40,40
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,31,31
snownight,31,31
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,19,19
snownight,19,57
Original,20,20
snownight,20,20
Original,86,86
snownight,86,23
Original,32,32
snownight,32,30
Original,42,42
snownight,42,42
Original,12,12
snownight,12,12
Original,53,20
snownight,53,53
Original,47,47
snownight,47,47
Original,90,90
snownight,90,45
Original,28,28
snownight,28,50
Original,51,51
snownight,51,51
Original,28,28
snownight,28,15
Original,3,3
snownight,3,57
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,86,86
snownight,86,87
Original,16,16
snownight,16,51
Original,30,30
snownight,30,30
Original,97,97
snownight,97,61
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,15,15
snownight,15,28
Original,74,74
snownight,74,30
Original,22,22
snownight,22,22
Original,21,21
snownight,21,28
Original,6,6
snownight,6,6
Original,7,7
snownight,7,63
Original,45,45
snownight,45,45
Original,52,52
snownight,52,90
Original,55,57
snownight,55,57
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,23,23
snownight,23,28
Original,77,77
snownight,77,77
Original,77,77
snownight,77,77
Original,48,20
snownight,48,67
Original,30,30
snownight,30,30
Original,6,6
snownight,6,15
Original,79,37
snownight,79,57
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,2,2
snownight,2,20
Original,50,53
snownight,50,50
Original,46,46
snownight,46,46
Original,87,28
snownight,87,30
Original,87,87
snownight,87,87
Original,66,66
snownight,66,72
Original,74,74
snownight,74,74
Original,63,63
snownight,63,88
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,19,19
snownight,19,52
Original,90,90
snownight,90,46
Original,83,83
snownight,83,51
Original,63,63
snownight,63,55
Original,55,55
snownight,55,46
Original,48,48
snownight,48,50
Original,20,20
snownight,20,7
Original,30,30
snownight,30,31
Original,78,78
snownight,78,78
Original,48,48
snownight,48,86
Original,28,28
snownight,28,10
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,53,53
snownight,53,0
Original,63,63
snownight,63,63
Original,81,81
snownight,81,68
Original,45,45
snownight,45,45
Original,57,57
snownight,57,30
Original,66,66
snownight,66,67
Original,26,26
snownight,26,26
Original,86,86
snownight,86,50
Original,27,63
snownight,27,42
Original,93,93
snownight,93,93
Original,77,77
snownight,77,57
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,67,67
snownight,67,79
Original,77,77
snownight,77,77
Original,31,46
snownight,31,30
Original,20,15
snownight,20,57
Original,63,63
snownight,63,63
Original,87,87
snownight,87,51
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,91,91
snownight,91,88
Original,66,63
snownight,66,46
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,17,17
snownight,17,28
Original,86,86
snownight,86,19
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,50,50
snownight,50,30
Original,17,17
snownight,17,53
Original,78,78
snownight,78,77
Original,20,15
snownight,20,12
Original,48,48
snownight,48,52
Original,43,43
snownight,43,52
Original,90,90
snownight,90,20
Original,15,15
snownight,15,22
Original,57,57
snownight,57,52
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,7,28
snownight,7,60
Original,74,74
snownight,74,74
Original,16,16
snownight,16,23
Original,45,45
snownight,45,77
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,90,90
snownight,90,91
Original,25,25
snownight,25,25
Original,90,90
snownight,90,90
Original,90,90
snownight,90,91
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,83,83
snownight,83,52
Original,61,61
snownight,61,61
Original,12,12
snownight,12,19
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,22,12
snownight,22,46
Original,44,44
snownight,44,44
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,55,55
