filter,class,predicted_class
snownight,2,2
Original,51,51
snownight,51,53
Original,93,93
snownight,93,86
Original,67,67
snownight,67,17
Original,90,90
snownight,90,39
Original,90,90
snownight,90,91
Original,90,90
snownight,90,90
Original,28,28
snownight,28,90
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,48,48
snownight,48,52
Original,90,90
snownight,90,52
Original,15,15
snownight,15,23
Original,42,42
snownight,42,31
Original,50,50
snownight,50,50
Original,60,60
snownight,60,52
Original,78,78
snownight,78,11
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,97,97
snownight,97,86
Original,23,8
snownight,23,17
Original,16,16
snownight,16,16
Original,48,48
snownight,48,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,91
Original,66,63
snownight,66,30
Original,62,62
snownight,62,62
Original,32,32
snownight,32,40
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,50,50
snownight,50,48
Original,52,52
snownight,52,48
Original,57,57
snownight,57,50
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,32,32
snownight,32,28
Original,83,83
snownight,83,88
Original,46,46
snownight,46,40
Original,46,46
snownight,46,16
Original,11,10
snownight,11,50
Original,64,43
snownight,64,52
Original,33,33
snownight,33,33
Original,78,78
snownight,78,78
Original,18,16
snownight,18,16
Original,28,28
snownight,28,15
Original,32,32
snownight,32,32
Original,97,97
snownight,97,86
Original,45,45
snownight,45,55
Original,29,29
snownight,29,29
Original,12,12
snownight,12,12
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,68,81
snownight,68,31
Original,46,46
snownight,46,46
Original,86,87
snownight,86,16
Original,57,57
snownight,57,21
Original,31,31
snownight,31,46
Original,79,79
snownight,79,79
Original,15,15
snownight,15,15
Original,74,93
snownight,74,52
Original,21,21
snownight,21,90
Original,23,23
snownight,23,23
Original,31,31
snownight,31,87
Original,16,16
snownight,16,16
Original,21,21
snownight,21,28
Original,55,55
snownight,55,77
Original,32,32
snownight,32,87
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,16,16
snownight,16,0
Original,54,46
snownight,54,55
Original,12,12
snownight,12,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,97
Original,67,67
snownight,67,78
Original,53,53
snownight,53,53
Original,37,37
snownight,37,51
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,7,7
snownight,7,15
Original,63,63
snownight,63,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,15
Original,32,32
snownight,32,20
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,25,25
snownight,25,18
Original,37,37
snownight,37,57
Original,57,57
snownight,57,52
Original,46,46
snownight,46,32
Original,51,51
snownight,51,51
Original,86,86
snownight,86,87
Original,54,51
snownight,54,53
Original,2,2
snownight,2,50
Original,53,51
snownight,53,19
Original,36,36
snownight,36,31
Original,23,23
snownight,23,15
Original,79,79
snownight,79,79
Original,90,90
snownight,90,83
Original,46,46
snownight,46,46
Original,30,31
snownight,30,30
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,90,100
snownight,90,15
Original,57,57
snownight,57,57
Original,20,20
snownight,20,12
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,53,53
snownight,53,37
Original,78,67
snownight,78,67
Original,66,63
snownight,66,57
Original,91,91
snownight,91,83
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,23,23
snownight,23,16
Original,25,16
snownight,25,30
Original,0,0
snownight,0,12
Original,16,16
snownight,16,91
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,55,55
snownight,55,7
Original,90,90
snownight,90,85
Original,86,86
snownight,86,87
Original,55,55
snownight,55,66
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,51,51
snownight,51,50
Original,21,21
snownight,21,28
Original,60,60
snownight,60,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,48
Original,28,28
snownight,28,28
Original,6,6
snownight,6,6
Original,30,30
snownight,30,30
Original,30,30
snownight,30,74
Original,16,16
snownight,16,16
Original,57,57
snownight,57,50
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,9,9
snownight,9,12
Original,73,73
snownight,73,73
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,85,90
snownight,85,28
Original,90,90
snownight,90,90
Original,48,52
snownight,48,55
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,63,63
snownight,63,55
Original,75,75
snownight,75,29
Original,97,97
snownight,97,97
Original,90,90
snownight,90,30
Original,52,52
snownight,52,48
Original,28,28
snownight,28,28
Original,50,50
snownight,50,51
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,20,20
snownight,20,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,86
Original,73,73
snownight,73,73
Original,30,30
snownight,30,48
Original,90,90
snownight,90,32
Original,93,93
snownight,93,16
Original,6,6
snownight,6,16
Original,63,63
snownight,63,66
Original,45,45
snownight,45,45
Original,56,56
snownight,56,52
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,50,50
snownight,50,53
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,31,31
snownight,31,31
Original,87,87
snownight,87,87
Original,50,50
snownight,50,28
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,87,87
snownight,87,61
Original,66,66
snownight,66,46
Original,53,53
snownight,53,57
Original,2,2
snownight,2,2
Original,0,0
snownight,0,0
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,41,41
snownight,41,20
Original,50,50
snownight,50,15
Original,6,6
snownight,6,16
Original,90,90
snownight,90,74
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,15,15
snownight,15,86
Original,50,52
snownight,50,57
Original,45,45
snownight,45,45
Original,3,3
snownight,3,16
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,77,77
snownight,77,16
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,52,52
snownight,52,28
Original,31,73
snownight,31,97
Original,88,88
snownight,88,93
Original,90,90
snownight,90,48
Original,61,51
snownight,61,52
Original,50,50
snownight,50,43
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,36,36
snownight,36,86
Original,90,90
snownight,90,29
Original,70,70
snownight,70,81
Original,45,45
snownight,45,50
Original,38,37
snownight,38,37
Original,42,42
snownight,42,42
Original,48,88
snownight,48,50
Original,49,49
snownight,49,49
Original,36,36
snownight,36,48
Original,35,35
snownight,35,77
Original,52,52
snownight,52,52
Original,11,11
snownight,11,15
Original,49,49
snownight,49,60
Original,32,32
snownight,32,32
Original,93,93
snownight,93,17
Original,51,51
snownight,51,31
Original,50,50
snownight,50,53
Original,28,28
snownight,28,23
Original,91,91
snownight,91,57
Original,53,53
snownight,53,48
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,50
snownight,50,51
Original,78,78
snownight,78,78
Original,23,23
snownight,23,20
Original,50,50
snownight,50,50
Original,56,56
snownight,56,53
Original,57,57
snownight,57,70
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,19,19
snownight,19,87
Original,79,79
snownight,79,90
Original,20,20
snownight,20,11
Original,52,52
snownight,52,57
Original,9,12
snownight,9,50
Original,92,91
snownight,92,91
Original,32,32
snownight,32,32
Original,90,90
snownight,90,87
Original,70,70
snownight,70,70
Original,102,102
snownight,102,60
Original,37,37
snownight,37,48
Original,68,92
snownight,68,92
Original,45,45
snownight,45,45
Original,57,51
snownight,57,30
Original,50,50
snownight,50,51
Original,63,63
snownight,63,53
Original,23,23
snownight,23,12
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,31,35
snownight,31,51
Original,30,30
snownight,30,30
Original,6,6
snownight,6,16
Original,30,30
snownight,30,60
Original,0,0
snownight,0,12
Original,0,0
snownight,0,28
Original,90,90
snownight,90,60
Original,41,45
snownight,41,40
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,31,31
snownight,31,51
Original,79,79
snownight,79,78
Original,67,67
snownight,67,32
Original,52,52
snownight,52,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,49,49
snownight,49,55
Original,90,90
snownight,90,19
Original,48,48
snownight,48,48
Original,88,88
snownight,88,88
Original,28,28
snownight,28,21
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,55,55
snownight,55,57
Original,74,74
snownight,74,77
Original,22,22
snownight,22,22
Original,97,81
snownight,97,57
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,48,48
snownight,48,57
Original,61,61
snownight,61,97
Original,40,57
snownight,40,57
Original,47,47
snownight,47,57
Original,30,30
snownight,30,39
Original,70,70
snownight,70,30
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,75,75
snownight,75,78
Original,50,48
snownight,50,48
Original,42,42
snownight,42,20
Original,55,55
snownight,55,55
Original,15,15
snownight,15,19
Original,32,32
snownight,32,32
Original,25,17
snownight,25,11
Original,30,30
snownight,30,16
Original,20,20
snownight,20,20
Original,78,78
snownight,78,67
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,37,37
snownight,37,50
Original,41,45
snownight,41,52
Original,66,66
snownight,66,66
Original,30,30
snownight,30,16
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,61,61
snownight,61,51
Original,20,20
snownight,20,20
Original,73,73
snownight,73,68
Original,67,67
snownight,67,67
Original,55,55
snownight,55,57
Original,63,63
snownight,63,60
Original,45,45
snownight,45,45
Original,99,99
snownight,99,50
Original,73,73
snownight,73,73
Original,29,23
snownight,29,23
Original,90,79
snownight,90,79
Original,37,37
snownight,37,37
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,3,0
snownight,3,3
Original,45,45
snownight,45,45
Original,48,48
snownight,48,49
Original,15,15
snownight,15,15
Original,13,13
snownight,13,21
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,7,0
snownight,7,15
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,55,55
snownight,55,60
Original,30,30
snownight,30,30
Original,55,55
snownight,55,48
Original,66,66
snownight,66,63
Original,93,93
snownight,93,16
Original,32,32
snownight,32,32
Original,62,62
snownight,62,46
Original,6,28
snownight,6,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,20,20
snownight,20,28
Original,46,46
snownight,46,45
Original,83,83
snownight,83,1
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,16,16
snownight,16,36
Original,63,63
snownight,63,43
Original,31,31
snownight,31,31
Original,15,15
snownight,15,16
Original,52,52
snownight,52,50
Original,37,37
snownight,37,52
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,74,74
snownight,74,16
Original,97,97
snownight,97,16
Original,53,53
snownight,53,48
Original,60,60
snownight,60,51
Original,83,83
snownight,83,31
Original,46,46
snownight,46,46
Original,46,46
snownight,46,30
Original,50,50
snownight,50,52
Original,12,12
snownight,12,12
Original,67,67
snownight,67,31
Original,63,63
snownight,63,63
Original,48,48
snownight,48,95
Original,60,60
snownight,60,51
Original,30,30
snownight,30,46
Original,55,55
snownight,55,23
Original,60,60
snownight,60,50
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,45,45
snownight,45,46
Original,88,88
snownight,88,88
Original,90,90
snownight,90,90
Original,79,79
snownight,79,29
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,11,11
snownight,11,28
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,87,87
snownight,87,17
Original,68,68
snownight,68,68
Original,87,87
snownight,87,86
Original,22,12
snownight,22,12
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,25,25
snownight,25,3
Original,53,53
snownight,53,48
Original,30,30
snownight,30,15
Original,46,46
snownight,46,15
Original,46,46
snownight,46,62
Original,53,53
snownight,53,55
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,7,7
snownight,7,16
Original,53,53
snownight,53,90
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,36,86
snownight,36,86
Original,1,1
snownight,1,1
Original,70,70
snownight,70,70
Original,79,79
snownight,79,79
Original,32,32
snownight,32,20
Original,63,63
snownight,63,43
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,62,62
snownight,62,62
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,78,78
snownight,78,91
Original,63,63
snownight,63,66
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,55,55
snownight,55,57
Original,50,50
snownight,50,51
Original,74,74
snownight,74,74
Original,91,91
snownight,91,40
Original,12,12
snownight,12,16
Original,94,62
snownight,94,87
Original,49,49
snownight,49,60
Original,90,90
snownight,90,50
Original,0,0
snownight,0,22
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,34
Original,47,47
snownight,47,52
Original,15,15
snownight,15,15
Original,16,16
snownight,16,48
Original,72,72
snownight,72,78
Original,12,12
snownight,12,12
Original,63,63
snownight,63,31
Original,48,48
snownight,48,57
Original,48,48
snownight,48,50
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,32,32
snownight,32,33
Original,52,52
snownight,52,16
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,51,51
snownight,51,48
Original,30,30
snownight,30,51
Original,48,48
snownight,48,55
Original,90,90
snownight,90,90
Original,93,70
snownight,93,81
Original,41,41
snownight,41,48
Original,30,30
snownight,30,83
Original,30,30
snownight,30,30
Original,6,6
snownight,6,23
Original,52,52
snownight,52,52
Original,66,66
snownight,66,90
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,91,91
snownight,91,91
Original,70,70
snownight,70,70
Original,66,63
snownight,66,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,52
Original,52,52
snownight,52,52
Original,22,22
snownight,22,93
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,11,11
snownight,11,15
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,78,78
snownight,78,73
Original,78,78
snownight,78,57
Original,52,52
snownight,52,52
Original,1,1
snownight,1,1
Original,90,90
snownight,90,89
Original,87,87
snownight,87,86
Original,50,50
snownight,50,55
Original,87,86
snownight,87,86
Original,21,21
snownight,21,57
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,25,25
snownight,25,16
Original,29,29
snownight,29,0
Original,50,50
snownight,50,50
Original,32,32
snownight,32,86
Original,90,90
snownight,90,90
Original,25,25
snownight,25,29
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,30,30
snownight,30,45
Original,31,31
snownight,31,31
Original,86,86
snownight,86,87
Original,87,87
snownight,87,87
Original,52,52
snownight,52,20
Original,30,30
snownight,30,30
Original,20,46
snownight,20,77
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,32,32
snownight,32,66
Original,77,77
snownight,77,46
Original,53,53
snownight,53,48
Original,0,0
snownight,0,0
Original,36,36
snownight,36,32
Original,63,63
snownight,63,66
Original,50,50
snownight,50,51
Original,55,55
snownight,55,55
Original,90,90
snownight,90,40
Original,47,47
snownight,47,52
Original,91,91
snownight,91,52
Original,75,75
snownight,75,75
Original,42,42
snownight,42,43
Original,50,50
snownight,50,57
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,53,53
snownight,53,46
Original,55,55
snownight,55,52
Original,16,16
snownight,16,28
Original,50,50
snownight,50,48
Original,17,23
snownight,17,17
Original,52,52
snownight,52,50
Original,23,23
snownight,23,50
Original,63,63
snownight,63,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,50
Original,42,42
snownight,42,29
Original,16,16
snownight,16,7
Original,30,30
snownight,30,30
Original,23,23
snownight,23,30
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,32,32
snownight,32,43
Original,11,11
snownight,11,11
Original,16,11
snownight,16,11
Original,51,51
snownight,51,51
Original,32,32
snownight,32,55
Original,2,1
snownight,2,1
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,90,90
snownight,90,57
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,47,45
snownight,47,57
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,6,6
snownight,6,16
Original,45,45
snownight,45,16
Original,50,50
snownight,50,66
Original,46,46
snownight,46,45
Original,86,86
snownight,86,90
Original,50,50
snownight,50,50
Original,68,68
snownight,68,52
Original,52,52
snownight,52,48
Original,15,15
snownight,15,15
Original,86,86
snownight,86,86
Original,19,19
snownight,19,21
Original,12,12
snownight,12,19
Original,32,32
snownight,32,39
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,43,43
snownight,43,43
Original,12,12
snownight,12,12
Original,36,36
snownight,36,86
Original,19,19
snownight,19,1
Original,37,37
snownight,37,45
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,74,74
snownight,74,88
Original,55,55
snownight,55,77
Original,28,28
snownight,28,45
Original,7,7
snownight,7,15
Original,32,32
snownight,32,32
Original,48,48
snownight,48,57
Original,73,73
snownight,73,73
Original,37,37
snownight,37,52
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,28,28
snownight,28,16
Original,28,28
snownight,28,90
Original,20,20
snownight,20,20
Original,71,71
snownight,71,71
Original,55,55
snownight,55,16
Original,48,48
snownight,48,48
Original,31,52
snownight,31,27
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,0,0
snownight,0,46
Original,6,6
snownight,6,20
Original,3,3
snownight,3,23
Original,67,67
snownight,67,48
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,36,36
snownight,36,87
Original,90,90
snownight,90,90
Original,28,28
snownight,28,86
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,90,90
snownight,90,88
Original,51,51
snownight,51,40
Original,53,53
snownight,53,48
Original,87,87
snownight,87,51
Original,50,50
snownight,50,50
Original,50,50
snownight,50,52
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,50,50
snownight,50,55
Original,62,62
snownight,62,62
Original,74,74
snownight,74,74
Original,57,57
snownight,57,46
Original,90,90
snownight,90,87
Original,46,46
snownight,46,46
Original,46,46
snownight,46,16
Original,53,53
snownight,53,51
Original,62,62
snownight,62,62
Original,1,1
snownight,1,1
Original,86,86
snownight,86,86
Original,74,74
snownight,74,67
Original,52,52
snownight,52,52
Original,83,83
snownight,83,86
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,31,31
snownight,31,48
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,16,16
snownight,16,77
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,45,45
snownight,45,50
Original,28,28
snownight,28,28
Original,59,59
snownight,59,60
Original,102,102
snownight,102,102
Original,22,22
snownight,22,20
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,67,67
snownight,67,31
Original,81,81
snownight,81,30
Original,86,86
snownight,86,86
Original,32,32
snownight,32,91
Original,50,50
snownight,50,50
Original,57,57
snownight,57,45
Original,63,63
snownight,63,52
Original,32,37
snownight,32,52
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,52,51
snownight,52,52
Original,57,57
snownight,57,57
Original,16,16
snownight,16,30
Original,15,15
snownight,15,23
Original,71,71
snownight,71,71
Original,19,19
snownight,19,19
Original,1,1
snownight,1,1
Original,31,31
snownight,31,55
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,53,53
snownight,53,50
Original,0,0
snownight,0,17
Original,72,72
snownight,72,46
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,21,21
snownight,21,86
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,87,87
snownight,87,46
Original,23,23
snownight,23,23
Original,35,35
snownight,35,52
Original,20,20
snownight,20,20
Original,42,42
snownight,42,57
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,57,57
snownight,57,57
Original,90,90
snownight,90,48
Original,20,20
snownight,20,20
Original,63,63
snownight,63,91
Original,30,30
snownight,30,1
Original,32,32
snownight,32,86
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,79,79
snownight,79,91
Original,37,37
snownight,37,37
Original,28,28
snownight,28,19
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,86,86
snownight,86,87
Original,52,52
snownight,52,57
Original,55,55
snownight,55,55
Original,50,51
snownight,50,30
Original,90,90
snownight,90,90
Original,63,42
snownight,63,42
Original,46,46
snownight,46,46
Original,57,57
snownight,57,50
Original,31,31
snownight,31,31
Original,52,22
snownight,52,77
Original,28,28
snownight,28,28
Original,57,53
snownight,57,50
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,46,46
snownight,46,48
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,39,39
snownight,39,39
Original,77,77
snownight,77,77
Original,19,19
snownight,19,19
Original,30,30
snownight,30,57
Original,15,15
snownight,15,28
Original,63,63
snownight,63,30
Original,87,87
snownight,87,87
Original,31,31
snownight,31,46
Original,83,67
snownight,83,53
Original,51,51
snownight,51,55
Original,50,50
snownight,50,50
Original,63,63
snownight,63,28
Original,52,52
snownight,52,51
Original,49,49
snownight,49,60
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,28,23
snownight,28,23
Original,77,77
snownight,77,67
Original,50,51
snownight,50,51
Original,63,63
snownight,63,63
Original,48,48
snownight,48,52
Original,86,55
snownight,86,45
Original,56,56
snownight,56,48
Original,74,74
snownight,74,77
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,86,86
snownight,86,50
Original,30,30
snownight,30,30
Original,65,65
snownight,65,65
Original,91,92
snownight,91,45
Original,63,63
snownight,63,63
Original,32,32
snownight,32,50
Original,74,74
snownight,74,63
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,17,17
snownight,17,28
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,51,51
snownight,51,20
Original,50,50
snownight,50,50
Original,71,71
snownight,71,15
Original,78,78
snownight,78,78
Original,53,53
snownight,53,57
Original,50,50
snownight,50,57
Original,32,32
snownight,32,55
Original,51,51
snownight,51,50
Original,48,48
snownight,48,48
Original,37,37
snownight,37,52
Original,39,39
snownight,39,39
Original,15,15
snownight,15,17
Original,46,46
snownight,46,46
Original,23,23
snownight,23,57
Original,15,15
snownight,15,15
Original,0,25
snownight,0,30
Original,28,28
snownight,28,23
Original,28,28
snownight,28,28
Original,41,41
snownight,41,77
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,35,35
snownight,35,30
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,66,66
snownight,66,72
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,90,90
snownight,90,11
Original,91,91
snownight,91,46
Original,90,90
snownight,90,70
Original,52,52
snownight,52,29
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,17,17
snownight,17,29
Original,78,78
snownight,78,29
Original,57,57
snownight,57,52
Original,87,87
snownight,87,86
Original,28,28
snownight,28,61
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,32
snownight,32,97
Original,66,66
snownight,66,87
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,35,35
snownight,35,90
Original,89,88
snownight,89,88
Original,58,45
snownight,58,45
Original,28,28
snownight,28,52
Original,51,51
snownight,51,51
Original,55,55
snownight,55,50
Original,66,66
snownight,66,34
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,55,55
snownight,55,92
Original,7,28
snownight,7,27
Original,20,20
snownight,20,23
Original,60,60
snownight,60,50
Original,87,61
snownight,87,49
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,74,74
snownight,74,88
Original,36,36
snownight,36,97
Original,30,30
snownight,30,55
Original,28,28
snownight,28,28
Original,53,53
snownight,53,51
Original,87,61
snownight,87,86
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,86,86
snownight,86,52
Original,25,25
snownight,25,16
Original,45,45
snownight,45,28
Original,29,29
snownight,29,16
Original,55,55
snownight,55,20
Original,30,30
snownight,30,30
Original,52,52
snownight,52,48
Original,72,72
snownight,72,72
Original,51,52
snownight,51,50
Original,72,59
snownight,72,59
Original,90,90
snownight,90,77
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,23,23
snownight,23,16
Original,8,16
snownight,8,88
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,79,68
snownight,79,88
Original,79,79
snownight,79,81
Original,57,57
snownight,57,57
Original,62,62
snownight,62,62
Original,55,55
snownight,55,57
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,52,52
snownight,52,31
Original,37,37
snownight,37,57
Original,15,15
snownight,15,15
Original,6,6
snownight,6,6
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,67,67
snownight,67,55
Original,15,15
snownight,15,20
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,26,26
snownight,26,26
Original,16,16
snownight,16,16
Original,102,102
snownight,102,102
Original,63,63
snownight,63,9
Original,52,52
snownight,52,47
Original,20,20
snownight,20,20
Original,52,22
snownight,52,51
Original,46,46
snownight,46,46
Original,44,44
snownight,44,48
Original,23,23
snownight,23,16
Original,15,15
snownight,15,15
Original,90,90
snownight,90,68
Original,68,68
snownight,68,68
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,57,57
snownight,57,55
Original,49,49
snownight,49,1
Original,78,78
snownight,78,78
