filter,class,predicted_class
fog10,57,57
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,87,87
fog10,87,86
Original,55,55
fog10,55,57
Original,51,51
fog10,51,51
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,28,23
fog10,28,28
Original,50,51
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,23,23
fog10,23,28
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,49,49
fog10,49,45
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,91,91
fog10,91,91
Original,92,91
fog10,92,91
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,55,53
fog10,55,31
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,53,16
fog10,53,16
Original,46,46
fog10,46,46
Original,23,23
fog10,23,28
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,97,36
fog10,97,97
Original,32,32
fog10,32,32
Original,47,57
fog10,47,57
Original,52,52
fog10,52,52
Original,17,6
fog10,17,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,6,7
fog10,6,7
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,15,28
fog10,15,15
Original,72,72
fog10,72,67
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,87,86
fog10,87,86
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,20
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,93,85
fog10,93,28
Original,27,97
fog10,27,97
Original,94,62
fog10,94,62
Original,53,53
fog10,53,46
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,51,53
fog10,51,53
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,1,2
fog10,1,12
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,62,48
fog10,62,88
Original,16,16
fog10,16,16
Original,68,68
fog10,68,91
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,50,50
fog10,50,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,77
fog10,90,77
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,27,45
fog10,27,45
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,39,39
fog10,39,39
Original,42,42
fog10,42,42
Original,64,65
fog10,64,64
Original,1,1
fog10,1,1
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,84,72
fog10,84,72
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,76,98
fog10,76,78
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,36,36
fog10,36,36
Original,24,24
fog10,24,30
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,91,91
fog10,91,91
Original,23,23
fog10,23,20
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,53,53
fog10,53,52
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,56,53
fog10,56,53
Original,81,81
fog10,81,76
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,66,66
fog10,66,60
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,17,20
fog10,17,20
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,45,45
fog10,45,50
Original,53,37
fog10,53,53
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,7,7
fog10,7,28
Original,54,53
fog10,54,53
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,34,34
fog10,34,34
Original,12,12
fog10,12,12
Original,57,39
fog10,57,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,15,23
fog10,15,20
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,11,4
fog10,11,11
Original,46,55
fog10,46,45
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,0,0
fog10,0,53
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,74,93
fog10,74,89
Original,16,16
fog10,16,25
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,77,77
fog10,77,67
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,66,63
fog10,66,66
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,56,56
fog10,56,56
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,20,20
fog10,20,23
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,35,53
fog10,35,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,55,57
fog10,55,57
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,49,49
fog10,49,49
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,10,11
fog10,10,21
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,48,48
fog10,48,53
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,89,50
fog10,89,50
Original,9,9
fog10,9,9
Original,20,20
fog10,20,20
Original,15,28
fog10,15,28
Original,63,66
fog10,63,66
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,1,1
fog10,1,1
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,72,75
fog10,72,41
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,29,29
fog10,29,23
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,90,90
fog10,90,83
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,53,56
fog10,53,56
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,17,17
fog10,17,28
Original,63,66
fog10,63,66
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,66,66
fog10,66,90
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,66,74
fog10,66,66
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,50,50
fog10,50,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,86,83
fog10,86,74
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,6,6
fog10,6,7
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,24,16
fog10,24,16
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,99,99
fog10,99,99
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,83,83
fog10,83,83
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,4,4
fog10,4,4
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,60,60
fog10,60,60
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,102,102
fog10,102,90
Original,36,36
fog10,36,36
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,49,49
fog10,49,48
Original,50,53
fog10,50,53
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,76,76
fog10,76,76
Original,17,17
fog10,17,17
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,3,0
fog10,3,0
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,82,82
fog10,82,82
Original,24,24
fog10,24,24
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,41,45
fog10,41,45
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,1,24
fog10,1,6
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,62,62
fog10,62,70
Original,78,78
fog10,78,78
Original,7,6
fog10,7,6
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,17,17
fog10,17,17
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,23,20
fog10,23,15
Original,36,36
fog10,36,36
Original,52,32
fog10,52,52
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,72,72
fog10,72,69
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,54,54
fog10,54,54
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,17,23
fog10,17,28
Original,31,31
fog10,31,31
Original,79,79
fog10,79,78
Original,26,26
fog10,26,26
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,56,56
fog10,56,56
Original,53,53
fog10,53,31
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,5,5
fog10,5,5
Original,90,90
fog10,90,90
Original,22,90
fog10,22,90
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,31,32
fog10,31,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,60,90
fog10,60,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,58,58
fog10,58,58
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,86
Original,25,20
fog10,25,5
Original,20,90
fog10,20,53
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,0,0
fog10,0,0
Original,63,77
fog10,63,50
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,50
Original,73,73
fog10,73,73
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,69,69
fog10,69,69
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,52,50
fog10,52,50
Original,52,52
fog10,52,52
Original,88,88
fog10,88,89
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,86,86
fog10,86,31
Original,57,31
fog10,57,46
Original,15,23
fog10,15,28
Original,10,10
fog10,10,26
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,54,54
fog10,54,54
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,39,39
fog10,39,37
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,53
fog10,50,53
Original,12,12
fog10,12,12
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
