filter,class,predicted_class
fog10,32,32
Original,47,47
fog10,47,52
Original,2,2
fog10,2,2
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,74,74
fog10,74,74
Original,20,20
fog10,20,15
Original,36,36
fog10,36,36
Original,46,46
fog10,46,31
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,52,52
fog10,52,51
Original,71,71
fog10,71,80
Original,5,5
fog10,5,5
Original,32,32
fog10,32,69
Original,69,69
fog10,69,69
Original,67,67
fog10,67,30
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,63,50
fog10,63,61
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,30,61
fog10,30,50
Original,35,35
fog10,35,35
Original,52,52
fog10,52,66
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,29,29
fog10,29,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,21,21
fog10,21,23
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,66,66
fog10,66,78
Original,73,73
fog10,73,73
Original,53,53
fog10,53,77
Original,63,63
fog10,63,66
Original,7,7
fog10,7,28
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,22,22
fog10,22,22
Original,40,40
fog10,40,40
Original,87,87
fog10,87,93
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,35,35
fog10,35,27
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,91,91
fog10,91,90
Original,20,20
fog10,20,20
Original,83,85
fog10,83,83
Original,96,83
fog10,96,51
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,52,52
fog10,52,95
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,31,31
fog10,31,30
Original,48,48
fog10,48,50
Original,66,66
fog10,66,31
Original,17,17
fog10,17,28
Original,19,19
fog10,19,50
Original,72,72
fog10,72,90
Original,6,6
fog10,6,6
Original,3,0
fog10,3,17
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,82,82
fog10,82,82
Original,15,15
fog10,15,15
Original,92,93
fog10,92,83
Original,34,34
fog10,34,34
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,87,87
fog10,87,28
Original,90,90
fog10,90,90
Original,42,42
fog10,42,31
Original,17,17
fog10,17,15
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,63,53
fog10,63,50
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,80,80
fog10,80,80
Original,11,11
fog10,11,16
Original,55,55
fog10,55,88
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,91,91
fog10,91,90
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,21,28
fog10,21,53
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,83,83
fog10,83,52
Original,31,31
fog10,31,31
Original,21,21
fog10,21,83
Original,92,93
fog10,92,86
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,78,78
fog10,78,90
Original,83,83
fog10,83,83
Original,32,32
fog10,32,52
Original,63,63
fog10,63,70
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,56,56
fog10,56,52
Original,28,28
fog10,28,28
Original,32,90
fog10,32,90
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,46,46
fog10,46,90
Original,86,86
fog10,86,87
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,28,28
fog10,28,15
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,46,46
fog10,46,25
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,86,86
fog10,86,30
Original,39,39
fog10,39,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,66,66
fog10,66,66
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,53,53
fog10,53,19
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,32,32
fog10,32,50
Original,59,59
fog10,59,59
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,63
Original,53,53
fog10,53,52
Original,31,31
fog10,31,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,67
Original,31,31
fog10,31,23
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,1,28
fog10,1,1
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,40,40
fog10,40,70
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,86,86
fog10,86,27
Original,12,12
fog10,12,28
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,6,6
fog10,6,28
Original,0,0
fog10,0,0
Original,52,52
fog10,52,53
Original,52,52
fog10,52,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,53,53
fog10,53,48
Original,91,86
fog10,91,86
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,16,16
fog10,16,29
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,25,25
fog10,25,16
Original,36,36
fog10,36,36
Original,50,50
fog10,50,30
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,93,87
fog10,93,87
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,97
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,48,48
fog10,48,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,1
Original,55,55
fog10,55,88
Original,78,78
fog10,78,74
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,23,23
fog10,23,39
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,83,83
fog10,83,85
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,32
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,90,90
fog10,90,37
Original,22,22
fog10,22,22
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,52,52
fog10,52,90
Original,90,90
fog10,90,74
Original,50,50
fog10,50,50
Original,56,52
fog10,56,50
Original,0,0
fog10,0,0
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,49
Original,70,70
fog10,70,70
Original,15,15
fog10,15,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,49
Original,30,30
fog10,30,30
Original,25,25
fog10,25,15
Original,36,36
fog10,36,36
Original,78,78
fog10,78,73
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,46,46
fog10,46,74
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,90,90
fog10,90,80
Original,50,50
fog10,50,50
Original,55,55
fog10,55,45
Original,90,90
fog10,90,90
Original,7,7
fog10,7,16
Original,57,57
fog10,57,57
Original,33,33
fog10,33,33
Original,97,97
fog10,97,97
Original,37,37
fog10,37,45
Original,72,72
fog10,72,72
Original,28,28
fog10,28,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,6,6
fog10,6,15
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,57,57
fog10,57,70
Original,52,52
fog10,52,53
Original,57,57
fog10,57,88
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,21,21
fog10,21,21
Original,96,96
fog10,96,96
Original,31,31
fog10,31,31
Original,74,77
fog10,74,63
Original,46,46
fog10,46,23
Original,77,77
fog10,77,6
Original,66,63
fog10,66,63
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,41,41
fog10,41,45
Original,78,78
fog10,78,78
Original,102,102
fog10,102,90
Original,21,21
fog10,21,16
Original,77,77
fog10,77,77
Original,19,19
fog10,19,1
Original,53,53
fog10,53,50
Original,66,63
fog10,66,66
Original,30,30
fog10,30,36
Original,59,59
fog10,59,90
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,12,12
fog10,12,12
Original,52,52
fog10,52,46
Original,0,0
fog10,0,0
Original,48,48
fog10,48,50
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,31,43
fog10,31,43
Original,50,50
fog10,50,50
Original,55,55
fog10,55,77
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,50
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,87,87
fog10,87,61
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,28,28
fog10,28,6
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,16,16
fog10,16,17
Original,72,72
fog10,72,72
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,57,57
fog10,57,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,48
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,21
Original,44,44
fog10,44,44
Original,97,90
fog10,97,90
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,100,100
fog10,100,100
Original,70,70
fog10,70,80
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,48,48
fog10,48,86
Original,53,53
fog10,53,53
Original,52,52
fog10,52,93
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,36,36
fog10,36,85
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,47,47
fog10,47,47
Original,32,50
fog10,32,85
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,0,19
fog10,0,88
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,52,52
fog10,52,55
Original,52,52
fog10,52,77
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,12,12
fog10,12,80
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,97
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,16
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,88,88
fog10,88,86
Original,77,48
fog10,77,86
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,52,52
fog10,52,48
Original,90,90
fog10,90,16
Original,90,90
fog10,90,100
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,20,20
fog10,20,15
Original,42,42
fog10,42,42
Original,79,79
fog10,79,78
Original,87,87
fog10,87,50
Original,2,2
fog10,2,23
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,36,36
fog10,36,74
Original,6,1
fog10,6,20
Original,55,55
fog10,55,50
Original,78,78
fog10,78,78
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,5,5
fog10,5,5
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,50,50
fog10,50,53
Original,32,32
fog10,32,30
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,30,30
fog10,30,97
Original,15,15
fog10,15,15
Original,1,1
fog10,1,28
Original,30,30
fog10,30,30
Original,66,66
fog10,66,67
Original,33,33
fog10,33,33
Original,22,22
fog10,22,22
Original,4,4
fog10,4,21
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,12,12
fog10,12,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,12,12
fog10,12,29
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,52,52
fog10,52,49
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,53,53
fog10,53,32
Original,37,37
fog10,37,50
Original,40,40
fog10,40,50
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,79,79
fog10,79,90
Original,99,99
fog10,99,99
Original,55,55
fog10,55,37
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,1,24
fog10,1,24
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,16,16
fog10,16,91
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,10,10
fog10,10,10
Original,31,31
fog10,31,31
Original,57,57
fog10,57,40
Original,52,52
fog10,52,52
Original,20,20
fog10,20,15
Original,61,61
fog10,61,80
Original,20,20
fog10,20,20
Original,66,66
fog10,66,90
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,56,56
fog10,56,53
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,1,1
fog10,1,19
Original,86,86
fog10,86,90
Original,59,59
fog10,59,59
Original,15,15
fog10,15,17
Original,20,90
fog10,20,30
Original,52,52
fog10,52,48
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,45,45
fog10,45,97
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,7,7
fog10,7,15
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,50
Original,15,15
fog10,15,15
Original,46,46
fog10,46,97
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,1,1
fog10,1,23
Original,86,86
fog10,86,32
Original,20,20
fog10,20,25
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,28,28
fog10,28,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,46
Original,83,83
fog10,83,83
Original,46,46
fog10,46,67
Original,16,16
fog10,16,16
Original,81,81
fog10,81,68
Original,74,74
fog10,74,74
Original,57,57
fog10,57,67
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,23,23
fog10,23,15
Original,57,57
fog10,57,57
Original,30,30
fog10,30,50
Original,52,52
fog10,52,53
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,39,39
fog10,39,50
Original,45,45
fog10,45,61
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,88
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,66,66
fog10,66,66
Original,31,30
fog10,31,97
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,19,23
fog10,19,17
Original,11,11
fog10,11,102
Original,37,37
fog10,37,37
Original,51,51
fog10,51,77
Original,55,55
fog10,55,32
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,66,66
fog10,66,43
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,91,91
fog10,91,90
Original,55,55
fog10,55,55
Original,55,55
fog10,55,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,17,17
fog10,17,7
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,50,50
fog10,50,35
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,23,23
fog10,23,7
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,77,77
fog10,77,77
Original,50,50
fog10,50,15
Original,57,83
fog10,57,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,39
Original,23,23
fog10,23,23
Original,55,55
fog10,55,30
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,99,99
fog10,99,99
Original,50,50
fog10,50,51
Original,66,86
fog10,66,74
Original,6,6
fog10,6,6
Original,52,52
fog10,52,30
Original,23,23
fog10,23,28
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,51,51
fog10,51,92
Original,51,51
fog10,51,51
Original,93,87
fog10,93,87
Original,46,46
fog10,46,42
Original,48,48
fog10,48,90
Original,78,78
fog10,78,78
Original,68,68
fog10,68,68
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,16,0
fog10,16,50
Original,63,63
fog10,63,66
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,74,66
fog10,74,66
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,52,52
fog10,52,15
Original,53,28
fog10,53,16
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,29,29
fog10,29,99
Original,32,32
fog10,32,32
Original,49,49
fog10,49,51
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,32
fog10,90,48
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,77,77
fog10,77,32
Original,46,46
fog10,46,36
Original,23,23
fog10,23,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,26
Original,78,78
fog10,78,76
Original,57,57
fog10,57,57
Original,50,50
fog10,50,89
Original,15,15
fog10,15,15
Original,20,20
fog10,20,74
Original,77,74
fog10,77,66
Original,30,30
fog10,30,30
Original,48,34
fog10,48,53
Original,77,74
fog10,77,90
Original,0,0
fog10,0,15
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,2,2
fog10,2,19
Original,23,23
fog10,23,52
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,11,11
fog10,11,53
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,50,52
fog10,50,74
Original,87,87
fog10,87,3
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,80
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,7,7
fog10,7,28
Original,78,78
fog10,78,78
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,90,63
fog10,90,74
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,53,53
fog10,53,41
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,32,32
fog10,32,50
Original,45,45
fog10,45,45
Original,63,66
fog10,63,63
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,21,21
fog10,21,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,74,74
fog10,74,30
Original,60,60
fog10,60,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,66,66
fog10,66,78
Original,69,69
fog10,69,32
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,11,11
fog10,11,5
Original,52,52
fog10,52,48
Original,90,90
fog10,90,50
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,54,54
fog10,54,50
Original,53,57
fog10,53,88
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,48,49
fog10,48,48
Original,57,57
fog10,57,57
Original,57,57
fog10,57,72
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,77,77
fog10,77,74
Original,31,31
fog10,31,31
Original,35,83
fog10,35,90
