filter,class,predicted_class
fog10,28,28
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,23,23
fog10,23,28
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,11
fog10,50,53
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,74,74
fog10,74,78
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,5,18
fog10,5,15
Original,93,48
fog10,93,93
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,75,75
fog10,75,75
Original,56,56
fog10,56,54
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,65,65
fog10,65,63
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,23,28
fog10,23,21
Original,67,67
fog10,67,67
Original,23,23
fog10,23,28
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,59,59
fog10,59,59
Original,21,21
fog10,21,21
Original,96,96
fog10,96,18
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,77,83
fog10,77,93
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,16,1
fog10,16,1
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,58,45
fog10,58,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,10,10
fog10,10,10
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,17,17
fog10,17,17
Original,77,77
fog10,77,77
Original,30,30
fog10,30,90
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,54,53
fog10,54,57
Original,67,67
fog10,67,67
Original,15,90
fog10,15,90
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,50,50
fog10,50,53
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,87,86
fog10,87,86
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,58,45
fog10,58,45
Original,78,78
fog10,78,78
Original,41,41
fog10,41,37
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,11,11
fog10,11,28
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,48,6
fog10,48,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,97,97
fog10,97,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,48,48
fog10,48,53
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,90
Original,63,66
fog10,63,63
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,77,74
fog10,77,74
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,96,97
fog10,96,32
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,60,60
fog10,60,60
Original,89,87
fog10,89,30
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,95,41
fog10,95,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,97,69
fog10,97,92
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,12,12
fog10,12,24
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,29,29
fog10,29,7
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,95,91
fog10,95,91
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,66,63
fog10,66,66
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,39,39
fog10,39,31
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,80,80
fog10,80,80
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,18,18
fog10,18,29
Original,102,102
fog10,102,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,74,74
fog10,74,66
Original,42,42
fog10,42,42
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,7,7
fog10,7,28
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,29,29
fog10,29,29
Original,27,36
fog10,27,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,70,70
fog10,70,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,12,12
fog10,12,22
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,100,100
fog10,100,100
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,64,64
fog10,64,64
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,17,23
fog10,17,23
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,46,46
fog10,46,57
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,32,66
fog10,32,32
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,87,52
fog10,87,61
Original,51,53
fog10,51,53
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,15,15
fog10,15,90
Original,6,6
fog10,6,63
Original,31,29
fog10,31,53
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,19,74
fog10,19,90
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,41
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,35,35
fog10,35,32
Original,63,63
fog10,63,63
Original,47,48
fog10,47,48
Original,88,53
fog10,88,53
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,87,87
fog10,87,86
Original,44,53
fog10,44,55
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,51,51
fog10,51,50
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,88,88
fog10,88,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,53,53
fog10,53,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,21,21
fog10,21,97
Original,87,87
fog10,87,0
Original,91,91
fog10,91,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,17,23
fog10,17,28
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,48,48
fog10,48,31
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,30,70
fog10,30,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,49,49
fog10,49,49
Original,83,83
fog10,83,35
Original,30,30
fog10,30,30
Original,30,30
fog10,30,74
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,55,55
fog10,55,28
Original,50,50
fog10,50,50
Original,81,68
fog10,81,68
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,93,77
fog10,93,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,62,62
fog10,62,97
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,90
fog10,16,32
Original,4,4
fog10,4,23
Original,37,37
fog10,37,37
Original,16,1
fog10,16,1
Original,35,35
fog10,35,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,54,54
fog10,54,54
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,86,86
fog10,86,52
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,77,67
fog10,77,77
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,19,90
fog10,19,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,92,91
fog10,92,91
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,85,86
fog10,85,86
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,22,86
fog10,22,86
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,68
fog10,90,79
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,93,41
fog10,93,66
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,39,39
fog10,39,40
Original,2,2
fog10,2,2
Original,3,0
fog10,3,3
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,46,46
fog10,46,31
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,86,86
fog10,86,50
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,14,14
fog10,14,14
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,91,91
fog10,91,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,13,21
fog10,13,86
Original,40,40
fog10,40,37
Original,52,52
fog10,52,37
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,86,86
fog10,86,36
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,64,64
fog10,64,64
Original,90,91
fog10,90,90
Original,48,48
fog10,48,53
Original,10,10
fog10,10,10
Original,11,11
fog10,11,11
Original,32,32
fog10,32,37
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,66,63
fog10,66,63
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,17,17
fog10,17,17
Original,59,59
fog10,59,59
Original,90,90
fog10,90,74
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,78,67
fog10,78,67
Original,99,99
fog10,99,99
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,76,68
fog10,76,74
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,48
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,56,52
fog10,56,50
Original,50,50
fog10,50,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,17,17
fog10,17,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,48,57
fog10,48,57
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,48,57
fog10,48,57
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,3,0
fog10,3,0
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,48,52
fog10,48,37
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,17,17
fog10,17,16
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,93,41
fog10,93,41
Original,53,53
fog10,53,52
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,11,11
fog10,11,21
Original,48,48
fog10,48,48
Original,66,63
fog10,66,66
Original,29,29
fog10,29,88
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,31
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,46,46
fog10,46,50
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,52,52
fog10,52,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,77
fog10,57,90
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,91,56
fog10,91,90
Original,90,74
fog10,90,90
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,51,53
fog10,51,51
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,30,30
fog10,30,86
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,93,48
fog10,93,93
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,14,47
fog10,14,31
Original,90,90
fog10,90,90
Original,80,80
fog10,80,80
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
