filter,class,predicted_class
fog10,79,72
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,53,53
fog10,53,86
Original,89,89
fog10,89,89
Original,74,74
fog10,74,90
Original,52,52
fog10,52,52
Original,47,48
fog10,47,48
Original,7,7
fog10,7,7
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,60,48
fog10,60,48
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,90
Original,0,0
fog10,0,37
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,99,99
fog10,99,99
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,9,9
fog10,9,90
Original,52,45
fog10,52,30
Original,53,30
fog10,53,37
Original,93,93
fog10,93,93
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,90
fog10,90,86
Original,40,40
fog10,40,40
Original,29,29
fog10,29,16
Original,66,66
fog10,66,27
Original,87,86
fog10,87,86
Original,45,45
fog10,45,97
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,102,102
fog10,102,90
Original,52,52
fog10,52,46
Original,10,10
fog10,10,10
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,51,51
fog10,51,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,74,74
fog10,74,86
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,84,97
fog10,84,18
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,23,23
fog10,23,91
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,49,49
fog10,49,52
Original,66,66
fog10,66,30
Original,52,52
fog10,52,36
Original,20,20
fog10,20,20
Original,93,93
fog10,93,60
Original,66,66
fog10,66,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,32,32
fog10,32,31
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,78,78
fog10,78,90
Original,6,28
fog10,6,52
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,39,39
fog10,39,39
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,51,66
fog10,51,23
Original,61,61
fog10,61,61
Original,90,90
fog10,90,91
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,52,52
fog10,52,83
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,35,35
fog10,35,91
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,87,87
fog10,87,90
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,61,61
fog10,61,97
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,48,37
fog10,48,38
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,86,86
fog10,86,56
Original,28,28
fog10,28,28
Original,87,87
fog10,87,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,63
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,56,56
fog10,56,86
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,60,60
fog10,60,28
Original,48,48
fog10,48,48
Original,51,51
fog10,51,31
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,61,61
fog10,61,86
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,7,11
fog10,7,23
Original,32,32
fog10,32,32
Original,51,51
fog10,51,31
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,12,12
fog10,12,20
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,57,57
fog10,57,41
Original,50,50
fog10,50,50
Original,57,57
fog10,57,41
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,86,55
fog10,86,88
Original,32,32
fog10,32,32
Original,92,93
fog10,92,93
Original,52,52
fog10,52,48
Original,50,50
fog10,50,55
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,21,21
fog10,21,20
Original,90,90
fog10,90,90
Original,29,29
fog10,29,16
Original,52,52
fog10,52,87
Original,55,55
fog10,55,46
Original,36,36
fog10,36,36
Original,10,10
fog10,10,11
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,30,30
fog10,30,93
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,8,15
fog10,8,86
Original,51,51
fog10,51,80
Original,19,19
fog10,19,50
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,90,90
fog10,90,86
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,63,63
fog10,63,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,91
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,60
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,21,21
fog10,21,21
Original,28,28
fog10,28,15
Original,31,85
fog10,31,90
Original,90,90
fog10,90,35
Original,15,15
fog10,15,15
Original,79,79
fog10,79,78
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,58,58
fog10,58,32
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,25,25
fog10,25,25
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,12,1
fog10,12,97
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,48,48
fog10,48,23
Original,50,50
fog10,50,23
Original,50,50
fog10,50,50
Original,48,48
fog10,48,53
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,90,90
fog10,90,31
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,31
Original,48,48
fog10,48,48
Original,31,31
fog10,31,90
Original,52,52
fog10,52,52
Original,34,34
fog10,34,52
Original,20,20
fog10,20,20
Original,55,55
fog10,55,60
Original,0,0
fog10,0,0
Original,77,77
fog10,77,90
Original,49,49
fog10,49,55
Original,69,69
fog10,69,69
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,22,22
fog10,22,1
Original,86,86
fog10,86,31
Original,51,51
fog10,51,63
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,75,75
fog10,75,75
Original,52,48
fog10,52,52
Original,37,37
fog10,37,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,16
Original,56,56
fog10,56,56
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,50,50
fog10,50,63
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,83,83
fog10,83,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,61,61
fog10,61,86
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,12,12
fog10,12,15
Original,46,46
fog10,46,46
Original,6,6
fog10,6,17
Original,21,21
fog10,21,90
Original,64,66
fog10,64,66
Original,52,52
fog10,52,31
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,29,29
fog10,29,86
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,86,86
fog10,86,18
Original,22,22
fog10,22,22
Original,47,47
fog10,47,52
Original,66,66
fog10,66,39
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,25,25
fog10,25,25
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,32,32
fog10,32,35
Original,15,15
fog10,15,15
Original,56,56
fog10,56,31
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,4,4
fog10,4,4
Original,53,53
fog10,53,31
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,16,16
fog10,16,28
Original,6,6
fog10,6,6
Original,60,60
fog10,60,60
Original,47,47
fog10,47,52
Original,55,55
fog10,55,52
Original,45,45
fog10,45,45
Original,15,15
fog10,15,52
Original,43,43
fog10,43,43
Original,15,23
fog10,15,28
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,0,0
fog10,0,74
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,77,77
fog10,77,90
Original,32,32
fog10,32,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,31
Original,93,93
fog10,93,93
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,86,90
fog10,86,93
Original,79,79
fog10,79,79
Original,52,52
fog10,52,49
Original,37,37
fog10,37,37
Original,46,46
fog10,46,53
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,88,88
fog10,88,86
Original,50,50
fog10,50,50
Original,86,55
fog10,86,23
Original,30,30
fog10,30,74
Original,32,32
fog10,32,90
Original,2,2
fog10,2,2
Original,0,0
fog10,0,28
Original,50,50
fog10,50,50
Original,5,5
fog10,5,5
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,21,11
fog10,21,11
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,45
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,23,23
fog10,23,90
Original,36,36
fog10,36,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,46
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,46,46
fog10,46,31
Original,40,40
fog10,40,77
Original,31,31
fog10,31,31
Original,32,32
fog10,32,31
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,67,67
fog10,67,83
Original,11,11
fog10,11,11
Original,61,61
fog10,61,61
Original,91,91
fog10,91,32
Original,28,28
fog10,28,49
Original,63,63
fog10,63,78
Original,57,57
fog10,57,66
Original,6,6
fog10,6,8
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,25,25
fog10,25,0
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,30,30
fog10,30,31
Original,21,21
fog10,21,28
Original,52,52
fog10,52,49
Original,52,52
fog10,52,67
Original,37,37
fog10,37,37
Original,83,83
fog10,83,90
Original,79,79
fog10,79,79
Original,32,32
fog10,32,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,6,6
fog10,6,28
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,3,12
fog10,3,90
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,55,55
fog10,55,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,32,32
fog10,32,70
Original,21,21
fog10,21,31
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,31
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,46,46
fog10,46,67
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,48,86
fog10,48,86
Original,57,52
fog10,57,57
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,48,53
fog10,48,16
Original,16,16
fog10,16,52
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,39,57
fog10,39,50
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,57,57
fog10,57,31
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,96,96
fog10,96,96
Original,66,66
fog10,66,88
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,17,17
fog10,17,28
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,57,57
fog10,57,50
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,91,91
fog10,91,91
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,31
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,32,32
fog10,32,31
Original,57,52
fog10,57,23
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,53,20
fog10,53,70
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,47,47
fog10,47,47
Original,46,46
fog10,46,88
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,75,75
fog10,75,91
Original,16,16
fog10,16,16
Original,37,37
fog10,37,50
Original,46,46
fog10,46,45
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,81,81
fog10,81,31
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,50,50
fog10,50,86
Original,1,1
fog10,1,1
Original,0,0
fog10,0,89
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,53,53
fog10,53,46
Original,87,87
fog10,87,89
Original,76,76
fog10,76,76
Original,28,28
fog10,28,11
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,15,15
fog10,15,86
Original,91,83
fog10,91,83
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,32,32
fog10,32,31
Original,78,78
fog10,78,78
Original,48,48
fog10,48,28
Original,23,23
fog10,23,23
Original,52,52
fog10,52,30
Original,61,61
fog10,61,45
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,28,28
fog10,28,23
Original,97,97
fog10,97,45
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,54,54
fog10,54,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,32,32
fog10,32,87
Original,20,20
fog10,20,20
Original,93,93
fog10,93,23
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,74,74
fog10,74,91
Original,51,51
fog10,51,31
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,21,21
fog10,21,23
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,46,46
fog10,46,88
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,46,46
fog10,46,93
Original,83,83
fog10,83,83
Original,21,21
fog10,21,90
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,78,78
fog10,78,91
Original,67,67
fog10,67,7
Original,41,41
fog10,41,41
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,89
Original,28,28
fog10,28,28
Original,75,75
fog10,75,50
Original,91,91
fog10,91,91
Original,48,48
fog10,48,53
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,35,35
fog10,35,35
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,63,63
fog10,63,90
Original,62,62
fog10,62,62
Original,61,61
fog10,61,15
Original,30,30
fog10,30,30
Original,2,2
fog10,2,28
Original,35,35
fog10,35,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,16
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,51,51
fog10,51,31
Original,57,57
fog10,57,53
Original,16,16
fog10,16,21
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,17,17
fog10,17,15
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,28,28
fog10,28,15
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,66,66
fog10,66,63
Original,6,6
fog10,6,15
Original,52,52
fog10,52,31
Original,90,90
fog10,90,90
Original,77,77
fog10,77,34
Original,21,21
fog10,21,16
Original,63,63
fog10,63,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,78,78
fog10,78,79
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,2,19
fog10,2,19
Original,28,28
fog10,28,21
Original,91,97
fog10,91,97
Original,74,74
fog10,74,35
Original,29,29
fog10,29,29
Original,16,16
fog10,16,28
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,83
Original,86,86
fog10,86,48
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,56,56
fog10,56,43
Original,30,30
fog10,30,30
Original,83,77
fog10,83,83
Original,53,53
fog10,53,51
Original,37,37
fog10,37,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,72
Original,23,23
fog10,23,23
Original,95,93
fog10,95,23
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,81,81
fog10,81,81
Original,55,55
fog10,55,46
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,30,30
fog10,30,90
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,17,17
fog10,17,16
Original,60,60
fog10,60,35
Original,23,23
fog10,23,90
Original,17,17
fog10,17,17
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,66,66
fog10,66,93
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,61,61
fog10,61,50
Original,4,11
fog10,4,16
Original,52,52
fog10,52,50
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,29,29
fog10,29,90
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,46,46
fog10,46,62
Original,45,45
fog10,45,45
Original,32,32
fog10,32,67
Original,20,20
fog10,20,23
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,90,90
fog10,90,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,31
Original,32,32
fog10,32,32
Original,34,34
fog10,34,34
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,55,52
fog10,55,55
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,51,51
fog10,51,31
Original,90,90
fog10,90,90
Original,102,102
fog10,102,66
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,78,78
fog10,78,91
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,56,56
fog10,56,52
Original,48,48
fog10,48,48
Original,20,20
fog10,20,31
Original,30,30
fog10,30,50
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,53,53
fog10,53,37
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,51,51
fog10,51,97
Original,30,30
fog10,30,30
Original,90,90
fog10,90,11
Original,48,48
fog10,48,48
Original,63,63
fog10,63,74
Original,86,86
fog10,86,87
Original,30,30
fog10,30,30
Original,61,61
fog10,61,62
Original,60,60
fog10,60,28
Original,73,73
fog10,73,73
Original,50,50
fog10,50,28
Original,46,68
fog10,46,31
Original,36,36
fog10,36,36
Original,11,11
fog10,11,27
Original,66,66
fog10,66,87
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,51,51
fog10,51,23
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,87,62
fog10,87,89
Original,23,23
fog10,23,23
Original,16,16
fog10,16,28
Original,57,57
fog10,57,31
Original,16,16
fog10,16,16
Original,91,91
fog10,91,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,79
Original,66,66
fog10,66,90
Original,52,52
fog10,52,31
Original,46,46
fog10,46,88
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,28,28
fog10,28,21
Original,51,51
fog10,51,51
Original,74,74
fog10,74,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,2,19
fog10,2,19
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,87,89
fog10,87,60
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,26,26
fog10,26,10
Original,53,53
fog10,53,53
Original,67,67
fog10,67,27
Original,68,68
fog10,68,68
Original,20,20
fog10,20,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,28
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,46,46
fog10,46,31
Original,52,52
fog10,52,88
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,48
fog10,52,52
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,90,90
fog10,90,86
Original,90,90
fog10,90,90
Original,86,86
fog10,86,27
Original,86,86
fog10,86,87
Original,6,6
fog10,6,16
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,48,48
fog10,48,23
Original,67,67
fog10,67,67
Original,88,88
fog10,88,31
Original,93,93
fog10,93,16
Original,90,90
fog10,90,90
Original,46,45
fog10,46,45
Original,45,45
fog10,45,45
Original,33,20
fog10,33,70
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,93,93
fog10,93,23
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
