filter,class,predicted_class
Original,65,63
fog10,65,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,79
Original,72,72
fog10,72,79
Original,86,86
fog10,86,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,37,37
fog10,37,67
Original,51,51
fog10,51,51
Original,50,50
fog10,50,49
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,29,23
fog10,29,50
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,51,51
fog10,51,15
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,15,15
fog10,15,7
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,57,57
fog10,57,68
Original,67,67
fog10,67,90
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,47,47
fog10,47,49
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,30
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,32,32
fog10,32,30
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,32,32
fog10,32,16
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,76,80
fog10,76,91
Original,28,28
fog10,28,28
Original,28,28
fog10,28,32
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,68,68
fog10,68,68
Original,28,28
fog10,28,72
Original,85,96
fog10,85,90
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,53,53
fog10,53,51
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,55,55
fog10,55,52
Original,53,53
fog10,53,53
Original,78,78
fog10,78,31
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,60,60
fog10,60,97
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,10,10
fog10,10,10
Original,57,57
fog10,57,57
Original,1,1
fog10,1,12
Original,53,53
fog10,53,28
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,20,20
fog10,20,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,25,25
fog10,25,12
Original,52,52
fog10,52,16
Original,52,52
fog10,52,52
Original,15,15
fog10,15,20
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,41,41
fog10,41,41
Original,46,55
fog10,46,43
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,53,53
fog10,53,50
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,86,86
fog10,86,28
Original,15,15
fog10,15,23
Original,45,45
fog10,45,45
Original,5,5
fog10,5,5
Original,46,46
fog10,46,31
Original,52,52
fog10,52,52
Original,61,61
fog10,61,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,63
Original,30,30
fog10,30,30
Original,88,88
fog10,88,88
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,102,102
fog10,102,102
Original,1,15
fog10,1,21
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,1,1
fog10,1,1
Original,79,90
fog10,79,90
Original,70,70
fog10,70,91
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,52,52
fog10,52,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,42
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,28,21
fog10,28,16
Original,45,45
fog10,45,45
Original,56,56
fog10,56,48
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,67
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,46,46
fog10,46,72
Original,23,23
fog10,23,23
Original,90,90
fog10,90,66
Original,57,52
fog10,57,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,66
Original,79,79
fog10,79,79
Original,50,50
fog10,50,86
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,55,55
fog10,55,57
Original,15,15
fog10,15,23
Original,55,55
fog10,55,55
Original,52,52
fog10,52,83
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,0,0
fog10,0,0
Original,45,45
fog10,45,86
Original,90,90
fog10,90,90
Original,63,63
fog10,63,66
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,68,68
fog10,68,74
Original,51,51
fog10,51,51
Original,33,33
fog10,33,33
Original,45,45
fog10,45,45
Original,53,50
fog10,53,30
Original,73,73
fog10,73,73
Original,52,52
fog10,52,55
Original,20,10
fog10,20,26
Original,52,52
fog10,52,52
Original,97,97
fog10,97,36
Original,53,53
fog10,53,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,26
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,51,51
fog10,51,52
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,66,66
fog10,66,63
Original,67,67
fog10,67,67
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,52,52
fog10,52,31
Original,83,83
fog10,83,67
Original,1,1
fog10,1,28
Original,31,31
fog10,31,31
Original,37,37
fog10,37,39
Original,34,34
fog10,34,34
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,55,55
fog10,55,57
Original,88,88
fog10,88,88
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,64,63
fog10,64,43
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,55
Original,16,16
fog10,16,16
Original,31,36
fog10,31,52
Original,66,66
fog10,66,86
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,87
Original,31,31
fog10,31,30
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,90,90
fog10,90,26
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,50,50
fog10,50,51
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,76,76
fog10,76,90
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,64,64
fog10,64,64
Original,75,90
fog10,75,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,87,61
fog10,87,87
Original,30,30
fog10,30,30
Original,79,79
fog10,79,64
Original,63,63
fog10,63,63
Original,78,78
fog10,78,67
Original,63,63
fog10,63,26
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,61,61
fog10,61,97
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,15,28
fog10,15,23
Original,48,60
fog10,48,66
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,52,52
fog10,52,75
Original,37,37
fog10,37,37
Original,16,16
fog10,16,6
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,30
Original,52,52
fog10,52,48
Original,66,66
fog10,66,66
Original,32,32
fog10,32,90
Original,41,41
fog10,41,41
Original,21,21
fog10,21,28
Original,86,86
fog10,86,86
Original,12,19
fog10,12,28
Original,57,57
fog10,57,30
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,55,55
fog10,55,52
Original,79,79
fog10,79,79
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,72,48
fog10,72,47
Original,78,78
fog10,78,63
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,53,53
fog10,53,88
Original,72,72
fog10,72,72
Original,28,15
fog10,28,23
Original,57,57
fog10,57,57
Original,86,86
fog10,86,51
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,48,48
fog10,48,52
Original,29,29
fog10,29,29
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,69,69
fog10,69,69
Original,37,37
fog10,37,37
Original,87,87
fog10,87,86
Original,15,15
fog10,15,20
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,90,90
fog10,90,37
Original,78,78
fog10,78,78
Original,54,50
fog10,54,50
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,17,17
fog10,17,26
Original,27,23
fog10,27,23
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,88,88
fog10,88,91
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,66,66
fog10,66,91
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,27,97
fog10,27,12
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,12,12
fog10,12,16
Original,46,46
fog10,46,46
Original,63,63
fog10,63,70
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,50,50
fog10,50,15
Original,25,25
fog10,25,28
Original,0,0
fog10,0,0
Original,77,63
fog10,77,86
Original,20,90
fog10,20,48
Original,59,59
fog10,59,59
Original,62,62
fog10,62,62
Original,85,83
fog10,85,30
Original,51,51
fog10,51,51
Original,20,20
fog10,20,0
Original,19,19
fog10,19,75
Original,63,63
fog10,63,31
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,31,49
fog10,31,49
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,51
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,88,88
fog10,88,88
Original,28,28
fog10,28,21
Original,79,79
fog10,79,90
Original,16,16
fog10,16,6
Original,52,52
fog10,52,52
Original,87,61
fog10,87,87
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,97,97
fog10,97,36
Original,79,79
fog10,79,79
Original,19,19
fog10,19,2
Original,46,46
fog10,46,46
Original,52,52
fog10,52,83
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,87,90
fog10,87,60
Original,91,91
fog10,91,91
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,46,46
fog10,46,42
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,21,21
fog10,21,16
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,87,61
fog10,87,61
Original,42,42
fog10,42,42
Original,22,22
fog10,22,22
Original,2,2
fog10,2,2
Original,40,40
fog10,40,40
Original,60,60
fog10,60,60
Original,61,33
fog10,61,90
Original,45,45
fog10,45,76
Original,28,28
fog10,28,23
Original,28,28
fog10,28,87
Original,70,70
fog10,70,70
Original,52,52
fog10,52,95
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,79,79
fog10,79,90
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,28,28
fog10,28,21
Original,45,45
fog10,45,45
Original,67,67
fog10,67,31
Original,30,83
fog10,30,63
Original,63,63
fog10,63,63
Original,53,53
fog10,53,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,68,72
fog10,68,68
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,78,78
fog10,78,74
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,46,46
fog10,46,90
Original,52,52
fog10,52,31
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,67,67
fog10,67,77
Original,23,23
fog10,23,23
Original,16,16
fog10,16,17
Original,87,87
fog10,87,49
Original,74,74
fog10,74,74
Original,83,83
fog10,83,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,52,52
fog10,52,87
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,63
Original,62,62
fog10,62,87
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,23,91
fog10,23,0
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,66,66
fog10,66,74
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,2,2
fog10,2,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,16,16
fog10,16,6
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,48,57
fog10,48,52
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,53,55
fog10,53,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,90,90
fog10,90,32
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,19,19
fog10,19,88
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,77,77
fog10,77,90
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,20,20
fog10,20,29
Original,32,32
fog10,32,32
Original,46,46
fog10,46,45
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,55,55
fog10,55,91
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,74,74
fog10,74,63
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,95
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,97
Original,35,35
fog10,35,35
Original,51,66
fog10,51,66
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,19,19
fog10,19,17
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,21,21
fog10,21,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,88
Original,77,77
fog10,77,50
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,32
Original,12,87
fog10,12,97
Original,0,0
fog10,0,0
Original,67,67
fog10,67,98
Original,12,12
fog10,12,12
Original,93,93
fog10,93,93
Original,39,39
fog10,39,50
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,83,83
fog10,83,67
Original,51,51
fog10,51,51
Original,78,78
fog10,78,64
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,51,51
fog10,51,37
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,44,44
fog10,44,44
Original,63,63
fog10,63,63
Original,62,62
fog10,62,30
Original,0,0
fog10,0,30
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,102,102
fog10,102,102
Original,11,11
fog10,11,24
Original,51,51
fog10,51,51
Original,6,6
fog10,6,21
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,50,50
fog10,50,67
Original,46,46
fog10,46,46
Original,66,66
fog10,66,74
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,44,44
fog10,44,51
Original,30,30
fog10,30,30
Original,0,0
fog10,0,90
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,23,23
fog10,23,28
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,99,99
fog10,99,99
Original,53,39
fog10,53,32
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,20,20
fog10,20,35
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,21,21
fog10,21,23
Original,72,72
fog10,72,72
Original,66,66
fog10,66,31
Original,63,63
fog10,63,66
Original,93,91
fog10,93,97
Original,46,46
fog10,46,46
Original,16,23
fog10,16,87
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,97,97
fog10,97,86
Original,55,55
fog10,55,55
Original,20,20
fog10,20,28
Original,6,6
fog10,6,15
Original,60,60
fog10,60,30
Original,15,28
fog10,15,28
Original,90,90
fog10,90,90
Original,15,15
fog10,15,29
Original,74,74
fog10,74,74
Original,64,64
fog10,64,63
Original,28,28
fog10,28,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,48,48
fog10,48,50
Original,66,66
fog10,66,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,63
Original,50,50
fog10,50,51
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,11,11
fog10,11,11
Original,31,31
fog10,31,59
Original,28,28
fog10,28,11
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,51,51
fog10,51,87
Original,16,16
fog10,16,16
Original,37,41
fog10,37,31
Original,43,43
fog10,43,43
Original,51,51
fog10,51,50
Original,0,0
fog10,0,0
Original,28,28
fog10,28,16
Original,40,40
fog10,40,52
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,30,30
fog10,30,25
Original,83,83
fog10,83,77
Original,29,29
fog10,29,29
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,96,90
fog10,96,90
Original,78,79
fog10,78,37
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,27,81
fog10,27,69
Original,15,15
fog10,15,28
Original,64,64
fog10,64,86
Original,15,15
fog10,15,15
Original,83,83
fog10,83,67
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,56,56
fog10,56,56
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,93,93
fog10,93,55
Original,6,6
fog10,6,6
Original,91,92
fog10,91,39
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,78,84
fog10,78,32
Original,29,29
fog10,29,28
Original,90,90
fog10,90,90
Original,75,39
fog10,75,35
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,0,0
fog10,0,29
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,22,16
fog10,22,0
Original,53,53
fog10,53,50
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,55,55
fog10,55,63
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,49,49
fog10,49,49
Original,55,48
fog10,55,48
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,29,29
fog10,29,53
Original,43,43
fog10,43,43
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,16,16
fog10,16,28
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,55,55
fog10,55,50
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,48,48
fog10,48,46
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,0,91
fog10,0,90
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,22,20
fog10,22,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,91
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,67,67
fog10,67,83
Original,52,52
fog10,52,97
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,40,40
fog10,40,41
Original,53,53
fog10,53,53
Original,56,53
fog10,56,50
Original,32,32
fog10,32,63
Original,20,20
fog10,20,20
Original,87,87
fog10,87,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,20
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,87
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,52,52
fog10,52,30
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,21,21
fog10,21,32
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,74,74
fog10,74,90
Original,86,86
fog10,86,86
Original,47,47
fog10,47,47
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,63,66
fog10,63,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,31
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,66,66
fog10,66,63
Original,41,41
