filter,class,predicted_class
night,93,93
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,66,66
night,66,36
Original,66,52
night,66,52
Original,19,19
night,19,19
Original,6,6
night,6,6
Original,7,39
night,7,29
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,86,86
night,86,85
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,29,23
night,29,29
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,55,88
night,55,88
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,90,90
night,90,15
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,78,78
night,78,43
Original,34,34
night,34,34
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,7,7
night,7,16
Original,6,6
night,6,15
Original,90,90
night,90,1
Original,45,45
night,45,45
Original,87,87
night,87,50
Original,32,61
night,32,61
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,52,37
night,52,52
Original,90,90
night,90,90
Original,55,55
night,55,49
Original,60,60
night,60,59
Original,63,63
night,63,53
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,81,65
night,81,63
Original,90,90
night,90,90
Original,63,63
night,63,16
Original,30,30
night,30,30
Original,36,36
night,36,27
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,54,54
night,54,54
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,57,57
night,57,57
Original,36,36
night,36,37
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,70,70
night,70,70
Original,87,30
night,87,30
Original,22,22
night,22,22
Original,63,63
night,63,63
Original,24,24
night,24,24
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,87,50
night,87,50
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,78,78
night,78,69
Original,16,16
night,16,16
Original,48,44
night,48,44
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,77,77
night,77,79
Original,28,28
night,28,28
Original,31,32
night,31,32
Original,63,63
night,63,66
Original,86,86
night,86,61
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,45,45
night,45,61
Original,66,66
night,66,63
Original,90,90
night,90,23
Original,36,36
night,36,36
Original,63,63
night,63,43
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,63,51
night,63,61
Original,51,51
night,51,51
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,74,74
night,74,46
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,67,83
night,67,83
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,63,63
night,63,43
Original,87,6
night,87,52
Original,36,36
night,36,36
Original,62,62
night,62,62
Original,75,75
night,75,75
Original,45,45
night,45,45
Original,97,97
night,97,97
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,12,0
night,12,0
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,72,72
night,72,91
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,87,87
night,87,96
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,74,74
night,74,74
Original,56,56
night,56,49
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,63,63
night,63,42
Original,16,16
night,16,16
Original,68,68
night,68,48
Original,85,91
night,85,91
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,91,72
night,91,91
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,16,16
night,16,16
Original,77,77
night,77,28
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,15,23
night,15,29
Original,86,86
night,86,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,62,62
night,62,62
Original,61,61
night,61,61
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,28
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,68,90
night,68,90
Original,78,78
night,78,78
Original,87,87
night,87,61
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,23,23
night,23,29
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,42,42
night,42,52
Original,55,55
night,55,55
Original,21,21
night,21,28
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,90,90
night,90,15
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,77,77
night,77,52
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,56,56
night,56,49
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,61
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,83,83
night,83,83
Original,63,63
night,63,50
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,90,90
night,90,52
Original,72,72
night,72,68
Original,97,97
night,97,97
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,52,52
night,52,53
Original,93,93
night,93,24
Original,79,79
night,79,79
Original,66,32
night,66,32
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,11,11
night,11,21
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,76,76
night,76,59
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,71,79
night,71,79
Original,22,16
night,22,12
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,49,49
night,49,49
Original,78,72
night,78,72
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,90,90
night,90,23
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,86,86
night,86,97
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,90,90
night,90,15
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,76,76
night,76,84
Original,79,79
night,79,79
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,73,73
night,73,73
Original,63,63
night,63,31
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,36,36
night,36,52
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,92,93
night,92,30
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,87,6
night,87,60
Original,31,36
night,31,36
Original,2,2
night,2,2
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,32,62
night,32,62
Original,50,50
night,50,50
Original,90,90
night,90,69
Original,93,93
night,93,39
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,78,78
night,78,92
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,52,52
night,52,75
Original,93,18
night,93,16
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,43,43
night,43,43
Original,46,46
night,46,46
Original,7,7
night,7,7
Original,6,6
night,6,6
Original,6,6
night,6,6
Original,86,86
night,86,86
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,0,0
night,0,0
Original,101,101
night,101,96
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,63,77
night,63,88
Original,55,53
night,55,55
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,29,23
night,29,29
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,60,60
night,60,60
Original,32,30
night,32,30
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,36,36
night,36,27
Original,74,63
night,74,49
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,63,63
night,63,20
Original,11,11
night,11,11
Original,56,56
night,56,56
Original,23,23
night,23,23
Original,93,93
night,93,55
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,26,26
night,26,26
Original,83,83
night,83,83
Original,90,90
night,90,15
Original,87,61
night,87,31
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,57,48
night,57,63
Original,53,53
night,53,53
Original,101,101
night,101,40
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,64,64
night,64,79
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,93,93
night,93,31
Original,98,90
night,98,90
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,77,77
night,77,57
Original,7,7
night,7,7
Original,102,102
night,102,102
Original,11,11
night,11,11
Original,43,43
night,43,43
Original,66,66
night,66,37
Original,51,51
night,51,53
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,48,50
night,48,50
Original,70,70
night,70,70
Original,31,31
night,31,31
Original,59,59
night,59,59
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,63,63
night,63,2
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,57,57
night,57,53
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,87,53
night,87,60
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,51,53
night,51,37
Original,67,67
night,67,67
Original,50,53
night,50,53
Original,87,87
night,87,61
Original,87,87
night,87,60
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,51,51
night,51,77
Original,32,32
night,32,32
Original,86,86
night,86,63
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,85,91
night,85,0
Original,63,63
night,63,66
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,53,51
night,53,53
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,3,0
night,3,0
Original,57,53
night,57,53
Original,24,24
night,24,24
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,47,57
night,47,57
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,37,37
night,37,39
Original,90,90
night,90,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,57,37
night,57,39
Original,52,52
night,52,48
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,56,56
night,56,16
Original,32,32
night,32,32
Original,100,100
night,100,43
Original,6,6
night,6,6
Original,60,60
night,60,59
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,83,83
night,83,67
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,77,77
night,77,57
Original,66,78
night,66,77
Original,86,86
night,86,86
Original,40,40
night,40,88
Original,31,31
night,31,31
Original,40,63
night,40,63
Original,23,23
night,23,23
Original,3,0
night,3,0
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,64,30
night,64,30
Original,93,31
night,93,31
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,52,37
night,52,37
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,66,52
night,66,1
Original,53,53
night,53,53
Original,16,16
night,16,3
Original,70,70
night,70,70
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,74,74
night,74,77
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,63,63
night,63,45
Original,75,75
night,75,75
Original,20,20
night,20,25
Original,15,15
night,15,15
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,53,53
night,53,60
Original,28,28
night,28,28
Original,90,90
night,90,1
Original,53,53
night,53,53
Original,63,63
night,63,74
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,66,35
night,66,32
Original,28,28
night,28,28
Original,93,93
night,93,39
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,37,45
night,37,45
Original,78,78
night,78,78
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,76,76
night,76,79
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,37,37
night,37,38
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,0,0
night,0,0
Original,55,52
night,55,53
Original,82,82
night,82,81
Original,35,35
night,35,35
Original,31,32
night,31,96
Original,52,52
night,52,52
Original,87,61
night,87,61
Original,102,102
night,102,102
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,37,59
night,37,59
Original,55,55
night,55,32
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,16,24
night,16,24
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,97,97
night,97,97
Original,42,42
night,42,42
Original,43,43
night,43,43
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,74,77
night,74,50
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,32,32
night,32,97
Original,51,51
night,51,51
Original,53,53
night,53,46
Original,66,63
night,66,63
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,43,43
night,43,43
Original,22,22
night,22,22
Original,21,21
night,21,90
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,33,33
night,33,33
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,28,28
night,28,28
Original,87,87
night,87,61
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,91,72
night,91,72
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,40,50
night,40,50
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,63,63
night,63,18
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,77,77
night,77,39
Original,57,57
night,57,57
Original,29,29
night,29,29
Original,46,46
night,46,46
Original,21,11
night,21,6
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,66,52
night,66,63
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,22,22
night,22,22
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,75,75
night,75,75
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,27,86
night,27,72
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,63,63
night,63,43
Original,61,59
night,61,59
Original,77,79
night,77,72
Original,23,23
night,23,23
Original,90,90
night,90,69
Original,87,61
night,87,61
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,76,76
night,76,65
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,48,53
night,48,48
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,71,71
night,71,68
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,91,91
night,91,21
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,90,90
night,90,91
Original,63,63
night,63,63
Original,50,53
night,50,53
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,63,63
night,63,50
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,63,63
night,63,37
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,73,73
night,73,85
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,81,81
night,81,36
Original,87,87
night,87,16
Original,36,36
night,36,85
Original,52,52
night,52,30
Original,2,2
night,2,2
Original,52,52
night,52,19
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,83,83
night,83,30
Original,61,61
night,61,61
Original,21,21
night,21,28
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,24,16
night,24,16
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,63,63
night,63,40
Original,92,93
night,92,70
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,44,44
night,44,44
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,11,11
night,11,11
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,66,66
night,66,47
Original,86,86
night,86,86
Original,36,36
night,36,91
Original,62,62
night,62,62
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,71,71
night,71,39
Original,87,87
night,87,43
Original,50,50
night,50,50
Original,87,51
night,87,51
Original,16,16
night,16,16
Original,76,76
night,76,68
Original,68,91
night,68,91
Original,16,16
night,16,16
Original,3,3
night,3,3
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,33,33
night,33,33
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,100
night,90,100
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,55,53
night,55,53
Original,52,52
night,52,52
Original,12,12
night,12,20
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,66,66
night,66,37
Original,74,74
night,74,27
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,5,5
night,5,5
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,86,86
night,86,61
Original,7,7
night,7,7
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,3,3
night,3,3
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,63,77
night,63,77
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,68
night,74,68
Original,90,90
night,90,90
Original,87,87
night,87,61
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,46,55
night,46,53
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,31,31
night,31,32
Original,46,46
night,46,46
Original,87,86
night,87,60
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,87,61
night,87,61
Original,88,42
night,88,85
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,87,87
night,87,62
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,44,44
night,44,44
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,51,48
night,51,48
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,64,39
night,64,37
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,23,20
night,23,20
Original,67,67
night,67,31
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,63,63
night,63,50
Original,43,43
night,43,43
Original,91,91
night,91,72
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,93,48
night,93,48
Original,20,20
night,20,20
Original,91,91
night,91,72
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,2,1
night,2,1
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,67,79
night,67,67
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,66,66
night,66,57
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,90,90
night,90,15
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,67,67
night,67,60
Original,77,77
night,77,85
Original,90,90
night,90,90
Original,66,66
night,66,30
Original,63,63
night,63,63
Original,91,91
night,91,91
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,86,20
night,86,45
Original,2,2
night,2,2
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,46,53
night,46,77
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,12,20
night,12,20
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,30,30
