filter,class,predicted_class
fog10,77,77
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,66,66
fog10,66,37
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,66,63
fog10,66,66
Original,90,90
fog10,90,90
Original,4,4
fog10,4,16
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,74
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,66,63
fog10,66,63
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,66,63
fog10,66,63
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,88,50
fog10,88,53
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,51,51
fog10,51,55
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,46,46
fog10,46,32
Original,53,53
fog10,53,50
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,25,25
fog10,25,25
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,84
fog10,90,68
Original,48,48
fog10,48,48
Original,76,76
fog10,76,90
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,99,99
fog10,99,90
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,71,71
fog10,71,71
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,27,30
fog10,27,36
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,49,49
fog10,49,51
Original,37,37
fog10,37,37
Original,87,87
fog10,87,86
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,54,48
fog10,54,48
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,83,83
fog10,83,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,50
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,11,21
fog10,11,21
Original,57,57
fog10,57,57
Original,93,41
fog10,93,50
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,17,17
fog10,17,16
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,56,45
fog10,56,52
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,59,59
fog10,59,59
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,19,19
fog10,19,2
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,61,27
fog10,61,55
Original,12,1
fog10,12,90
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,76,76
fog10,76,76
Original,87,87
fog10,87,87
Original,98,78
fog10,98,74
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,50,50
fog10,50,55
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,47,47
fog10,47,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,57
fog10,53,88
Original,68,68
fog10,68,68
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,79,79
fog10,79,78
Original,36,36
fog10,36,36
Original,23,28
fog10,23,28
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,76,76
fog10,76,76
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,8,6
fog10,8,8
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,93
fog10,30,90
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,16,63
fog10,16,63
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,92,91
fog10,92,91
Original,31,31
fog10,31,31
Original,31,31
fog10,31,30
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,28,28
fog10,28,50
Original,100,100
fog10,100,100
Original,52,52
fog10,52,52
Original,46,90
fog10,46,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,74
fog10,90,74
Original,89,89
fog10,89,89
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,76,76
fog10,76,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,50,50
fog10,50,53
Original,12,12
fog10,12,12
Original,52,50
fog10,52,50
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,54,54
fog10,54,50
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,29,22
fog10,29,50
Original,16,16
fog10,16,16
Original,29,29
fog10,29,17
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,47,52
fog10,47,48
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,64,64
fog10,64,64
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,86,36
fog10,86,36
Original,7,7
fog10,7,7
Original,50,50
fog10,50,55
Original,32,32
fog10,32,32
Original,77,74
fog10,77,90
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,7,7
fog10,7,7
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,48,52
fog10,48,50
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,50,48
fog10,50,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,0
fog10,16,28
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,58,58
fog10,58,41
Original,2,19
fog10,2,2
Original,32,32
fog10,32,32
Original,89,62
fog10,89,87
Original,12,12
fog10,12,28
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,23,23
fog10,23,53
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,19,19
fog10,19,20
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,11,11
fog10,11,11
Original,38,38
fog10,38,38
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,60,48
fog10,60,60
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,49,30
fog10,49,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,40,40
fog10,40,37
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,77,77
fog10,77,74
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,10,10
fog10,10,10
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,32
fog10,50,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,19,90
fog10,19,88
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,26
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,86,31
fog10,86,86
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,29,29
fog10,29,12
Original,67,67
fog10,67,67
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,19,19
fog10,19,1
Original,97,97
fog10,97,97
Original,32,32
fog10,32,90
Original,23,23
fog10,23,23
Original,19,2
fog10,19,90
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,16,16
fog10,16,0
Original,79,72
fog10,79,79
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,79,79
fog10,79,78
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,79
fog10,90,91
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,16,50
fog10,16,50
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,79,79
fog10,79,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,20,20
fog10,20,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,63,41
fog10,63,41
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,102,102
fog10,102,90
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,48,40
fog10,48,48
Original,55,55
fog10,55,55
Original,57,57
fog10,57,55
Original,85,30
fog10,85,90
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,57,57
fog10,57,53
Original,11,11
fog10,11,16
Original,57,57
fog10,57,57
Original,86,86
fog10,86,31
Original,23,23
fog10,23,23
Original,12,12
fog10,12,3
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,88,62
fog10,88,31
Original,50,32
fog10,50,32
Original,22,22
fog10,22,22
Original,32,32
fog10,32,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,31
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,1,1
fog10,1,12
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,7,7
fog10,7,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,87,87
fog10,87,61
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,90,77
fog10,90,66
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,11,11
fog10,11,16
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,82,82
fog10,82,82
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,93,93
fog10,93,83
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,20,49
fog10,20,52
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,74,74
fog10,74,90
Original,25,15
fog10,25,15
Original,83,83
fog10,83,83
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,81,68
fog10,81,68
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,62,23
fog10,62,23
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,56,55
fog10,56,31
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,87,87
fog10,87,28
Original,59,59
fog10,59,34
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,29,29
fog10,29,29
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,28,28
fog10,28,15
Original,2,2
fog10,2,2
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,25,11
fog10,25,28
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,18,18
fog10,18,17
Original,89,87
fog10,89,87
Original,28,28
fog10,28,28
Original,66,63
fog10,66,63
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,96,96
fog10,96,32
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,24,24
fog10,24,24
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,88,31
fog10,88,31
Original,32,32
fog10,32,32
Original,59,59
fog10,59,41
Original,48,50
fog10,48,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,76,76
fog10,76,76
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,23,29
fog10,23,23
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,51,53
fog10,51,51
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,78,66
fog10,78,66
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,19,19
fog10,19,19
Original,1,1
fog10,1,1
Original,51,51
fog10,51,53
Original,74,74
fog10,74,74
Original,95,93
fog10,95,93
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,76,76
fog10,76,76
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,24,16
fog10,24,16
Original,97,97
fog10,97,97
Original,33,86
fog10,33,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,64,65
fog10,64,65
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,17,23
fog10,17,28
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,50,50
fog10,50,53
Original,73,73
fog10,73,73
Original,58,58
fog10,58,58
Original,74,77
fog10,74,90
Original,21,21
fog10,21,21
