filter,class,predicted_class
fog10,72,72
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,92,83
fog10,92,83
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,3,3
fog10,3,0
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,54,54
fog10,54,54
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,73,83
fog10,73,83
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,83
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,62,23
fog10,62,28
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,64,64
fog10,64,64
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,51
fog10,50,88
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,88,41
fog10,88,41
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,23,12
fog10,23,28
Original,32,32
fog10,32,32
Original,55,55
fog10,55,53
Original,78,78
fog10,78,78
Original,93,93
fog10,93,49
Original,66,66
fog10,66,66
Original,52,50
fog10,52,31
Original,53,51
fog10,53,53
Original,54,54
fog10,54,54
Original,20,19
fog10,20,28
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,86,87
fog10,86,87
Original,86,86
fog10,86,52
Original,10,10
fog10,10,10
Original,19,19
fog10,19,19
Original,29,29
fog10,29,16
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,76,76
fog10,76,76
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,12,12
fog10,12,1
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,78,66
fog10,78,66
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,19,19
fog10,19,28
Original,30,30
fog10,30,63
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,22,12
fog10,22,16
Original,12,12
fog10,12,12
Original,4,15
fog10,4,90
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,76,76
fog10,76,90
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,33,33
fog10,33,33
Original,42,42
fog10,42,42
Original,35,35
fog10,35,35
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,47,47
fog10,47,47
Original,40,55
fog10,40,37
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,51,30
fog10,51,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,47,47
fog10,47,47
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,0,0
fog10,0,97
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,19,28
fog10,19,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,66
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,53,55
fog10,53,57
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,4,4
fog10,4,11
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,53,53
fog10,53,52
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,11,21
fog10,11,11
Original,51,51
fog10,51,51
Original,63,74
fog10,63,74
Original,52,52
fog10,52,52
Original,64,64
fog10,64,64
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,50,50
fog10,50,52
Original,101,101
fog10,101,101
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,41,45
fog10,41,45
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,22,16
fog10,22,16
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,66,66
fog10,66,63
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,30,27
fog10,30,56
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,30,50
fog10,30,16
Original,90,90
fog10,90,91
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,88,86
fog10,88,86
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,21,0
fog10,21,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,68,68
fog10,68,68
Original,67,73
fog10,67,67
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,42,90
fog10,42,28
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,45,45
fog10,45,46
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,66,57
fog10,66,66
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,57,57
fog10,57,55
Original,53,53
fog10,53,48
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,54,54
fog10,54,54
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,90,76
fog10,90,68
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,55,55
fog10,55,53
Original,16,16
fog10,16,16
Original,56,54
fog10,56,54
Original,74,74
fog10,74,78
Original,101,101
fog10,101,101
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,41,41
fog10,41,41
Original,87,87
fog10,87,86
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,90,93
fog10,90,62
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,12,12
fog10,12,1
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,93,77
fog10,93,90
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,62,62
fog10,62,62
Original,45,45
fog10,45,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,31,32
fog10,31,32
Original,48,20
fog10,48,20
Original,27,86
fog10,27,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,15,15
fog10,15,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,22,90
fog10,22,90
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,90,90
fog10,90,83
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,97,0
fog10,97,0
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,10
fog10,11,28
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,61,61
fog10,61,61
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,86,86
fog10,86,49
Original,66,66
fog10,66,74
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,57,55
fog10,57,55
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,31,31
fog10,31,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,12,12
fog10,12,15
Original,28,28
fog10,28,28
Original,39,39
fog10,39,31
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,62,62
fog10,62,61
Original,83,83
fog10,83,83
Original,97,97
fog10,97,97
Original,93,93
fog10,93,30
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,42,46
fog10,42,46
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,55,55
fog10,55,57
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,30,86
fog10,30,90
Original,77,77
fog10,77,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,39,39
fog10,39,39
Original,52,48
fog10,52,53
Original,29,16
fog10,29,17
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,52,52
fog10,52,53
Original,86,87
fog10,86,86
Original,87,87
fog10,87,87
Original,66,63
fog10,66,66
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,7,7
fog10,7,7
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,50,50
fog10,50,48
Original,87,87
fog10,87,87
Original,49,60
fog10,49,49
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,3,3
fog10,3,3
Original,72,72
fog10,72,72
Original,33,33
fog10,33,33
Original,16,12
fog10,16,16
Original,73,73
fog10,73,73
Original,21,28
fog10,21,21
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,60,48
fog10,60,48
Original,41,41
fog10,41,41
Original,60,90
fog10,60,90
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,50,50
fog10,50,55
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,47,47
fog10,47,47
Original,15,15
fog10,15,15
Original,96,97
fog10,96,36
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,66,66
fog10,66,63
Original,86,86
fog10,86,86
Original,93,94
fog10,93,94
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,66,83
fog10,66,66
Original,22,22
fog10,22,22
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,48,48
fog10,48,50
Original,52,52
fog10,52,55
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,51,51
fog10,51,50
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,96,96
fog10,96,91
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,91,91
fog10,91,91
Original,48,51
fog10,48,51
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,0,0
fog10,0,86
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,53,48
fog10,53,48
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,90,90
fog10,90,102
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,46,90
fog10,46,90
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,11,11
fog10,11,11
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,88,88
fog10,88,88
Original,35,35
fog10,35,35
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,93,93
fog10,93,49
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,19,19
fog10,19,20
Original,28,11
fog10,28,28
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,91,91
fog10,91,91
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,44,44
fog10,44,44
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,88,57
fog10,88,57
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,19,90
fog10,19,90
Original,29,29
fog10,29,29
Original,85,21
fog10,85,32
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,17,16
fog10,17,16
Original,69,79
fog10,69,79
Original,79,79
fog10,79,79
Original,34,34
fog10,34,34
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,72,43
fog10,72,43
Original,48,48
fog10,48,52
Original,53,39
fog10,53,41
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,11
fog10,11,16
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,65,65
fog10,65,63
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,88,88
fog10,88,88
Original,53,53
fog10,53,50
Original,24,24
fog10,24,24
Original,57,57
fog10,57,57
Original,19,21
fog10,19,18
Original,43,43
fog10,43,43
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,4,0
fog10,4,4
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,16,20
fog10,16,20
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,55
fog10,57,55
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
