filter,class,predicted_class
Original,52,52
snownight,52,52
Original,67,67
snownight,67,79
Original,50,50
snownight,50,52
Original,78,78
snownight,78,78
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,63,63
snownight,63,62
Original,40,40
snownight,40,46
Original,21,21
snownight,21,48
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,53,53
snownight,53,48
Original,72,72
snownight,72,77
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,46,46
snownight,46,50
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,90,90
snownight,90,50
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,45,45
snownight,45,0
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,54,52
snownight,54,30
Original,66,66
snownight,66,66
Original,72,72
snownight,72,77
Original,37,37
snownight,37,50
Original,28,28
snownight,28,30
Original,2,2
snownight,2,23
Original,90,90
snownight,90,46
Original,2,19
snownight,2,19
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,48,48
snownight,48,62
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,86,86
snownight,86,46
Original,87,86
snownight,87,59
Original,98,78
snownight,98,15
Original,53,48
snownight,53,50
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,77,77
snownight,77,52
Original,50,50
snownight,50,16
Original,26,26
snownight,26,26
Original,78,78
snownight,78,78
Original,90,90
snownight,90,77
Original,91,70
snownight,91,73
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,87,87
snownight,87,60
Original,22,22
snownight,22,22
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,7,7
snownight,7,19
Original,51,51
snownight,51,2
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,79,79
snownight,79,15
Original,86,86
snownight,86,30
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,0
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,31,31
snownight,31,31
Original,31,31
snownight,31,78
Original,83,83
snownight,83,30
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,44,44
snownight,44,44
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,31,31
snownight,31,50
Original,43,43
snownight,43,43
Original,48,48
snownight,48,52
Original,53,50
snownight,53,30
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,19,19
snownight,19,20
Original,52,52
snownight,52,83
Original,55,55
snownight,55,51
Original,73,67
snownight,73,67
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,40,40
snownight,40,40
Original,28,28
snownight,28,0
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,23,23
snownight,23,28
Original,90,90
snownight,90,15
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,20,20
snownight,20,30
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,17,17
snownight,17,52
Original,52,52
snownight,52,57
Original,38,38
snownight,38,38
Original,23,23
snownight,23,23
Original,78,78
snownight,78,74
Original,50,56
snownight,50,32
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,32,32
snownight,32,28
Original,78,78
snownight,78,78
Original,68,68
snownight,68,68
Original,83,83
snownight,83,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,52,32
snownight,52,30
Original,32,32
snownight,32,28
Original,23,23
snownight,23,23
Original,30,30
snownight,30,28
Original,16,16
snownight,16,16
Original,72,72
snownight,72,52
Original,93,93
snownight,93,93
Original,83,83
snownight,83,28
Original,90,90
snownight,90,1
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,21,21
snownight,21,26
Original,37,37
snownight,37,28
Original,34,34
snownight,34,34
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,28,85
snownight,28,28
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,56,56
snownight,56,50
Original,66,66
snownight,66,50
Original,55,55
snownight,55,60
Original,48,48
snownight,48,50
Original,55,55
snownight,55,55
Original,33,33
snownight,33,33
Original,53,53
snownight,53,52
Original,86,86
snownight,86,52
Original,90,90
snownight,90,30
Original,67,67
snownight,67,57
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,54,50
snownight,54,50
Original,97,90
snownight,97,45
Original,90,90
snownight,90,29
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,29
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,72,72
snownight,72,72
Original,55,55
snownight,55,55
Original,77,77
snownight,77,77
Original,2,2
snownight,2,20
Original,23,23
snownight,23,23
Original,77,77
snownight,77,70
Original,35,90
snownight,35,50
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,31,30
snownight,31,96
Original,53,53
snownight,53,51
Original,86,86
snownight,86,50
Original,77,77
snownight,77,77
Original,87,86
snownight,87,46
Original,28,28
snownight,28,15
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,41,41
snownight,41,46
Original,55,25
snownight,55,32
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,45,45
snownight,45,16
Original,47,57
snownight,47,57
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,32,32
snownight,32,50
Original,93,93
snownight,93,29
Original,0,0
snownight,0,6
Original,78,78
snownight,78,72
Original,30,30
snownight,30,30
Original,31,31
snownight,31,50
Original,51,51
snownight,51,77
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,38,38
snownight,38,38
Original,43,43
snownight,43,50
Original,66,66
snownight,66,0
Original,16,16
snownight,16,16
Original,50,50
snownight,50,53
Original,31,31
snownight,31,15
Original,45,45
snownight,45,0
Original,30,30
snownight,30,67
Original,79,79
snownight,79,78
Original,52,52
snownight,52,57
Original,62,62
snownight,62,60
Original,84,68
snownight,84,11
Original,32,32
snownight,32,50
Original,11,11
snownight,11,11
Original,78,78
snownight,78,91
Original,2,2
snownight,2,2
Original,32,32
snownight,32,20
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,1,1
snownight,1,23
Original,55,55
snownight,55,16
Original,93,93
snownight,93,55
Original,39,39
snownight,39,28
Original,90,90
snownight,90,57
Original,55,55
snownight,55,55
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,31,31
snownight,31,15
Original,87,87
snownight,87,0
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,52,55
snownight,52,52
Original,17,17
snownight,17,16
Original,90,90
snownight,90,21
Original,21,21
snownight,21,48
Original,46,46
snownight,46,30
Original,51,51
snownight,51,51
Original,39,39
snownight,39,39
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,70,70
snownight,70,70
Original,83,83
snownight,83,67
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,49,49
snownight,49,96
Original,30,30
snownight,30,28
Original,46,46
snownight,46,46
Original,52,52
snownight,52,55
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,23,23
snownight,23,0
Original,62,62
snownight,62,60
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,32
Original,46,46
snownight,46,46
Original,29,29
snownight,29,28
Original,52,52
snownight,52,52
Original,29,16
snownight,29,0
Original,53,53
snownight,53,50
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,42,42
snownight,42,20
Original,66,66
snownight,66,51
Original,21,21
snownight,21,21
Original,22,22
snownight,22,26
Original,77,63
snownight,77,68
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,28,28
snownight,28,96
Original,90,90
snownight,90,90
Original,20,19
snownight,20,20
Original,1,1
snownight,1,12
Original,32,32
snownight,32,32
Original,88,86
snownight,88,86
Original,84,68
snownight,84,77
Original,63,63
snownight,63,16
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,63,63
snownight,63,51
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,7,20
snownight,7,15
Original,56,56
snownight,56,52
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,36,36
snownight,36,15
Original,12,12
snownight,12,29
Original,87,87
snownight,87,87
Original,72,72
snownight,72,75
Original,90,90
snownight,90,90
Original,15,1
snownight,15,28
Original,45,45
snownight,45,46
Original,36,36
snownight,36,57
Original,1,1
snownight,1,1
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,39,39
snownight,39,53
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,29,29
snownight,29,16
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,28,28
snownight,28,12
Original,57,77
snownight,57,30
Original,25,25
snownight,25,1
Original,24,24
snownight,24,16
Original,63,63
snownight,63,66
Original,78,78
snownight,78,78
Original,97,97
snownight,97,45
Original,52,52
snownight,52,28
Original,67,73
snownight,67,96
Original,53,53
snownight,53,53
Original,75,75
snownight,75,75
Original,30,30
snownight,30,28
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,86,86
snownight,86,28
Original,21,28
snownight,21,90
Original,23,23
snownight,23,23
Original,60,60
snownight,60,28
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,51,51
snownight,51,52
Original,51,51
snownight,51,53
Original,55,55
snownight,55,48
Original,28,28
snownight,28,52
Original,49,49
snownight,49,49
Original,15,15
snownight,15,15
Original,74,74
snownight,74,31
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,20,20
snownight,20,11
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,91,91
snownight,91,15
Original,90,90
snownight,90,90
Original,23,23
snownight,23,29
Original,50,50
snownight,50,51
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,51
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,32,32
snownight,32,90
Original,30,30
snownight,30,50
Original,15,15
snownight,15,30
Original,50,50
snownight,50,19
Original,54,52
snownight,54,50
Original,90,90
snownight,90,90
Original,57,57
snownight,57,32
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,19,19
snownight,19,55
Original,30,30
snownight,30,31
Original,46,46
snownight,46,46
Original,3,0
snownight,3,0
Original,32,32
snownight,32,32
Original,52,52
snownight,52,24
Original,32,32
snownight,32,28
Original,87,87
snownight,87,61
Original,78,78
snownight,78,93
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,28,28
snownight,28,0
Original,24,24
snownight,24,16
Original,48,57
snownight,48,57
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,16,16
snownight,16,16
Original,90,90
snownight,90,79
Original,52,50
snownight,52,16
Original,62,46
snownight,62,67
Original,74,74
snownight,74,90
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,0,0
snownight,0,52
Original,30,30
snownight,30,30
Original,77,77
snownight,77,31
Original,46,46
snownight,46,28
Original,30,30
snownight,30,30
Original,32,32
snownight,32,55
Original,51,51
snownight,51,6
Original,67,67
snownight,67,67
Original,90,90
snownight,90,30
Original,16,16
snownight,16,16
Original,81,81
snownight,81,31
Original,48,48
snownight,48,50
Original,47,47
snownight,47,52
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,79,100
snownight,79,15
Original,70,70
snownight,70,96
Original,46,46
snownight,46,45
Original,30,30
snownight,30,24
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,10,10
snownight,10,21
Original,52,52
snownight,52,52
Original,15,23
snownight,15,23
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,21,17
snownight,21,23
Original,20,20
snownight,20,90
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,90,90
snownight,90,11
Original,90,90
snownight,90,90
Original,90,90
snownight,90,21
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,66,66
snownight,66,61
Original,53,53
snownight,53,51
Original,50,50
snownight,50,50
Original,63,63
snownight,63,30
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,60,60
snownight,60,60
Original,36,36
snownight,36,36
Original,60,60
snownight,60,60
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,32,32
snownight,32,90
Original,34,34
snownight,34,34
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,19,19
snownight,19,77
Original,87,87
snownight,87,87
Original,90,90
snownight,90,88
Original,52,52
snownight,52,48
Original,16,16
snownight,16,19
Original,52,52
snownight,52,77
Original,86,86
snownight,86,23
Original,57,57
snownight,57,45
Original,74,74
snownight,74,73
Original,30,30
snownight,30,30
Original,48,48
snownight,48,60
Original,20,20
snownight,20,20
Original,55,55
snownight,55,53
Original,48,48
snownight,48,27
Original,53,53
snownight,53,50
Original,45,45
snownight,45,97
Original,63,63
snownight,63,48
Original,77,77
snownight,77,50
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,36,36
snownight,36,86
Original,50,50
snownight,50,50
Original,65,65
snownight,65,79
Original,66,66
snownight,66,90
Original,102,102
snownight,102,102
Original,57,57
snownight,57,55
Original,90,90
snownight,90,30
Original,50,50
snownight,50,55
Original,56,56
snownight,56,56
Original,55,55
snownight,55,55
Original,13,0
snownight,13,74
Original,63,63
snownight,63,63
Original,52,52
snownight,52,90
Original,86,86
snownight,86,31
Original,46,46
snownight,46,77
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,29,29
snownight,29,29
Original,20,20
snownight,20,16
Original,1,1
snownight,1,1
Original,46,46
snownight,46,28
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,74,74
snownight,74,90
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,87,59
snownight,87,60
Original,6,6
snownight,6,16
Original,82,82
snownight,82,78
Original,67,67
snownight,67,72
Original,90,90
snownight,90,0
Original,15,15
snownight,15,15
Original,93,93
snownight,93,51
Original,86,86
snownight,86,86
Original,96,67
snownight,96,97
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,28,28
snownight,28,19
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,86,86
snownight,86,60
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,48,48
snownight,48,24
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,20,20
snownight,20,20
Original,21,21
snownight,21,23
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,18,23
snownight,18,17
Original,2,2
snownight,2,19
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,78,72
snownight,78,67
Original,28,28
snownight,28,15
Original,55,55
snownight,55,7
Original,50,50
snownight,50,52
Original,50,50
snownight,50,50
Original,31,53
snownight,31,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,50
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,90,90
snownight,90,77
Original,34,49
snownight,34,57
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,66,63
snownight,66,46
Original,72,72
snownight,72,72
Original,23,23
snownight,23,22
Original,59,59
snownight,59,59
Original,78,78
snownight,78,15
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,72,72
snownight,72,1
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,17,17
snownight,17,17
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,50,50
snownight,50,53
Original,6,6
snownight,6,6
Original,32,32
snownight,32,32
Original,28,28
snownight,28,46
Original,93,93
snownight,93,87
Original,52,52
snownight,52,21
Original,30,30
snownight,30,83
Original,77,77
snownight,77,77
Original,20,0
snownight,20,30
Original,22,87
snownight,22,87
Original,20,20
snownight,20,20
Original,31,31
snownight,31,78
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,68,68
snownight,68,68
Original,7,7
snownight,7,16
Original,23,23
snownight,23,0
Original,36,36
snownight,36,79
Original,63,63
snownight,63,57
Original,51,51
snownight,51,53
Original,31,31
snownight,31,78
Original,70,70
snownight,70,70
Original,60,60
snownight,60,62
Original,31,31
snownight,31,31
Original,29,29
snownight,29,17
Original,19,19
snownight,19,19
Original,90,90
snownight,90,50
Original,68,68
snownight,68,68
Original,86,86
snownight,86,86
Original,11,11
snownight,11,67
Original,76,76
snownight,76,76
Original,77,77
snownight,77,57
Original,46,46
snownight,46,19
Original,81,81
snownight,81,81
Original,79,79
snownight,79,68
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,23,23
snownight,23,90
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,63,63
snownight,63,15
Original,48,48
snownight,48,20
Original,67,67
snownight,67,67
Original,86,86
snownight,86,66
Original,43,43
snownight,43,90
Original,32,32
snownight,32,32
Original,23,28
snownight,23,28
Original,32,87
snownight,32,87
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,86,86
snownight,86,32
Original,34,34
snownight,34,52
Original,79,79
snownight,79,67
Original,66,66
snownight,66,67
Original,40,40
snownight,40,40
Original,57,57
snownight,57,50
Original,90,90
snownight,90,91
Original,91,91
snownight,91,91
Original,30,30
snownight,30,15
Original,79,81
snownight,79,0
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,0,0
snownight,0,28
Original,23,23
snownight,23,29
Original,55,55
snownight,55,83
Original,90,90
snownight,90,90
Original,58,58
snownight,58,58
Original,50,50
snownight,50,51
Original,49,49
snownight,49,49
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,51,53
snownight,51,91
Original,16,16
snownight,16,16
Original,98,98
snownight,98,28
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,48,48
snownight,48,57
Original,52,52
snownight,52,86
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,57,57
snownight,57,57
Original,63,63
snownight,63,23
Original,87,87
snownight,87,61
Original,74,74
snownight,74,90
Original,53,56
snownight,53,48
Original,45,45
snownight,45,16
Original,63,63
snownight,63,42
Original,90,90
snownight,90,91
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,66,52
snownight,66,6
Original,20,20
snownight,20,20
Original,29,23
snownight,29,1
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,26,26
snownight,26,5
Original,48,48
snownight,48,48
Original,78,78
snownight,78,90
Original,30,30
snownight,30,30
Original,43,43
snownight,43,30
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,90,90
snownight,90,83
Original,55,55
snownight,55,53
Original,50,50
snownight,50,50
Original,63,63
snownight,63,51
Original,63,63
snownight,63,77
Original,66,74
snownight,66,77
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,32,32
snownight,32,67
Original,51,51
snownight,51,16
Original,59,59
snownight,59,60
Original,37,37
snownight,37,55
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,30,30
snownight,30,28
Original,102,102
snownight,102,90
Original,62,62
snownight,62,62
Original,43,43
snownight,43,46
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,66,63
snownight,66,85
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,20,20
snownight,20,16
Original,32,32
snownight,32,32
Original,56,56
snownight,56,55
Original,83,83
snownight,83,53
Original,87,87
snownight,87,87
Original,78,78
snownight,78,90
Original,94,62
snownight,94,86
Original,31,31
snownight,31,30
Original,30,30
snownight,30,30
Original,63,63
snownight,63,15
Original,30,30
snownight,30,30
Original,46,46
snownight,46,40
Original,63,63
snownight,63,63
Original,76,76
snownight,76,76
Original,36,36
snownight,36,48
Original,0,0
snownight,0,0
Original,90,90
snownight,90,1
Original,63,63
snownight,63,50
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,87,87
snownight,87,86
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,42,52
snownight,42,48
Original,51,51
snownight,51,51
Original,11,11
snownight,11,30
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,90,0
snownight,90,0
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,90,90
snownight,90,78
Original,52,52
snownight,52,50
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,28,28
snownight,28,12
Original,60,60
snownight,60,15
Original,12,12
snownight,12,12
Original,51,52
snownight,51,67
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,88,88
snownight,88,66
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,3,3
snownight,3,3
Original,49,49
snownight,49,52
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,53,53
snownight,53,52
Original,45,45
snownight,45,45
Original,75,75
snownight,75,67
Original,72,72
snownight,72,72
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,39,39
snownight,39,32
Original,93,93
snownight,93,32
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,67,77
snownight,67,67
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,91,91
snownight,91,39
Original,7,7
snownight,7,2
Original,87,87
snownight,87,87
Original,15,15
snownight,15,16
Original,56,56
snownight,56,32
Original,56,56
snownight,56,52
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,74,74
snownight,74,51
Original,31,31
snownight,31,78
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,59,59
snownight,59,50
Original,22,22
snownight,22,16
Original,53,53
snownight,53,46
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,53,53
snownight,53,50
Original,46,46
snownight,46,46
Original,77,77
snownight,77,28
Original,30,30
snownight,30,30
Original,55,55
snownight,55,46
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,36,36
snownight,36,69
Original,64,64
snownight,64,23
Original,16,0
snownight,16,21
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,52,50
snownight,52,32
Original,17,17
snownight,17,29
Original,48,48
snownight,48,60
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,16,16
snownight,16,29
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,57,57
snownight,57,7
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,37,37
snownight,37,16
Original,90,90
snownight,90,90
Original,20,20
snownight,20,16
Original,48,48
snownight,48,60
Original,34,34
snownight,34,40
Original,36,36
snownight,36,36
Original,32,32
snownight,32,90
Original,56,53
snownight,56,60
Original,97,97
snownight,97,61
Original,79,79
snownight,79,78
Original,15,15
snownight,15,24
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,12,1
snownight,12,91
Original,78,78
snownight,78,66
Original,90,90
snownight,90,90
Original,55,55
snownight,55,32
Original,46,46
snownight,46,46
Original,83,83
snownight,83,88
Original,19,19
snownight,19,19
Original,48,48
snownight,48,53
Original,30,30
snownight,30,30
Original,45,45
snownight,45,12
Original,28,28
snownight,28,28
Original,48,48
snownight,48,55
Original,46,46
snownight,46,31
Original,70,70
snownight,70,74
Original,90,90
snownight,90,19
Original,23,29
snownight,23,46
Original,40,40
snownight,40,52
Original,78,78
snownight,78,78
Original,72,72
snownight,72,52
Original,12,12
snownight,12,78
Original,63,63
snownight,63,51
Original,48,48
snownight,48,52
Original,30,30
