filter,class,predicted_class
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,10,11
fog10,10,11
Original,4,11
fog10,4,4
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,61,61
fog10,61,0
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,78,78
fog10,78,91
Original,28,28
fog10,28,28
Original,93,93
fog10,93,90
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,7,7
fog10,7,15
Original,46,46
fog10,46,53
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,15,15
fog10,15,23
Original,93,93
fog10,93,94
Original,52,52
fog10,52,52
Original,30,30
fog10,30,52
Original,102,102
fog10,102,91
Original,50,50
fog10,50,31
Original,28,28
fog10,28,28
Original,13,13
fog10,13,13
Original,78,78
fog10,78,78
Original,21,21
fog10,21,16
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,87,87
fog10,87,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,41,41
fog10,41,41
Original,66,63
fog10,66,95
Original,45,45
fog10,45,45
Original,0,21
fog10,0,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,17
Original,59,59
fog10,59,60
Original,90,90
fog10,90,90
Original,77,77
fog10,77,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,90
Original,70,70
fog10,70,70
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,35,35
fog10,35,16
Original,54,50
fog10,54,50
Original,63,63
fog10,63,63
Original,57,57
fog10,57,37
Original,91,91
fog10,91,91
Original,20,23
fog10,20,28
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,23,23
fog10,23,29
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,52,52
fog10,52,1
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,28,28
fog10,28,7
Original,49,49
fog10,49,49
Original,28,28
fog10,28,90
Original,52,52
fog10,52,53
Original,5,5
fog10,5,5
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,77,77
fog10,77,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,57,57
fog10,57,36
Original,52,55
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,51,51
fog10,51,50
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,31,78
fog10,31,32
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,78,78
fog10,78,66
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,77,77
fog10,77,88
Original,57,57
fog10,57,16
Original,90,90
fog10,90,90
Original,58,97
fog10,58,88
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,24,24
fog10,24,16
Original,52,52
fog10,52,52
Original,32,32
fog10,32,30
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,10,10
fog10,10,10
Original,23,23
fog10,23,28
Original,78,78
fog10,78,78
Original,57,57
fog10,57,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,36
Original,53,53
fog10,53,51
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,63,66
fog10,63,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,45,45
fog10,45,31
Original,57,57
fog10,57,51
Original,51,51
fog10,51,50
Original,48,48
fog10,48,90
Original,53,53
fog10,53,30
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,50,50
fog10,50,79
Original,78,72
fog10,78,78
Original,2,2
fog10,2,1
Original,67,67
fog10,67,67
Original,11,11
fog10,11,23
Original,31,31
fog10,31,31
Original,62,62
fog10,62,62
Original,97,97
fog10,97,12
Original,2,2
fog10,2,19
Original,15,15
fog10,15,15
Original,90,90
fog10,90,15
Original,36,36
fog10,36,36
Original,20,20
fog10,20,78
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,46,46
fog10,46,42
Original,88,88
fog10,88,31
Original,50,50
fog10,50,51
Original,86,55
fog10,86,55
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,68,36
fog10,68,79
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,55,55
fog10,55,28
Original,46,46
fog10,46,88
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,36,36
fog10,36,68
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,67,67
fog10,67,57
Original,53,53
fog10,53,51
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,42,42
fog10,42,52
Original,46,53
fog10,46,45
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,20,20
fog10,20,16
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,28,28
fog10,28,20
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,93,91
fog10,93,74
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,52,52
fog10,52,53
Original,29,29
fog10,29,29
Original,50,50
fog10,50,70
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,50,50
fog10,50,30
Original,75,75
fog10,75,75
Original,88,77
fog10,88,74
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,45,45
fog10,45,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,86,86
fog10,86,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,55,55
fog10,55,48
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,29,29
fog10,29,19
Original,15,19
fog10,15,19
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,63,63
fog10,63,21
Original,16,16
fog10,16,16
Original,90,92
fog10,90,74
Original,66,74
fog10,66,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,50
Original,21,21
fog10,21,28
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,46,46
fog10,46,31
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,35,35
fog10,35,86
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,15
Original,52,52
fog10,52,48
Original,45,45
fog10,45,31
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,34,34
fog10,34,37
Original,49,49
fog10,49,49
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,61,61
fog10,61,91
Original,0,0
fog10,0,0
Original,79,79
fog10,79,67
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,7,7
fog10,7,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,28,28
fog10,28,28
Original,5,5
fog10,5,5
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,47,47
fog10,47,52
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,91,91
fog10,91,90
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,30,30
fog10,30,90
Original,37,37
fog10,37,52
Original,29,29
fog10,29,29
Original,47,47
fog10,47,47
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,54,54
fog10,54,54
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,33,33
fog10,33,32
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,51,51
fog10,51,53
Original,47,47
fog10,47,47
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,35,35
fog10,35,32
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,48,88
fog10,48,30
Original,91,91
fog10,91,91
Original,12,12
fog10,12,28
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,21,21
fog10,21,23
Original,53,55
fog10,53,55
Original,36,36
fog10,36,36
Original,46,46
fog10,46,50
Original,67,67
fog10,67,15
Original,90,90
fog10,90,86
Original,52,52
fog10,52,90
Original,22,50
fog10,22,50
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,15,15
fog10,15,28
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,64,64
fog10,64,64
Original,36,36
fog10,36,36
Original,15,28
fog10,15,87
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,28,28
fog10,28,30
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,47,47
fog10,47,47
Original,29,29
fog10,29,90
Original,15,15
fog10,15,15
Original,53,53
fog10,53,28
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,45,45
fog10,45,31
Original,1,1
fog10,1,1
Original,90,90
fog10,90,86
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,6,6
fog10,6,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,39
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,7,7
fog10,7,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,91
Original,83,83
fog10,83,83
Original,67,67
fog10,67,83
Original,20,20
fog10,20,20
Original,52,52
fog10,52,50
Original,48,48
fog10,48,52
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,100,101
fog10,100,101
Original,90,90
fog10,90,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,45,45
fog10,45,50
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,44,52
fog10,44,52
Original,87,87
fog10,87,87
Original,19,19
fog10,19,17
Original,28,28
fog10,28,23
Original,50,50
fog10,50,51
Original,78,78
fog10,78,37
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,55,55
fog10,55,48
Original,57,57
fog10,57,31
Original,86,86
fog10,86,86
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,78,78
fog10,78,90
Original,81,81
fog10,81,81
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,27,69
fog10,27,42
Original,30,67
fog10,30,30
Original,90,90
fog10,90,91
Original,30,30
fog10,30,30
Original,57,57
fog10,57,35
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,92,91
fog10,92,91
Original,7,7
fog10,7,16
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,21,21
fog10,21,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,90
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,55,55
fog10,55,48
Original,22,16
fog10,22,16
Original,43,43
fog10,43,38
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,65,64
fog10,65,63
Original,93,93
fog10,93,93
Original,63,63
fog10,63,48
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,52,52
fog10,52,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,41,88
fog10,41,60
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,91,91
fog10,91,78
Original,49,49
fog10,49,51
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,25
Original,57,57
fog10,57,52
Original,8,8
fog10,8,16
Original,40,40
fog10,40,40
Original,51,51
fog10,51,52
Original,63,63
fog10,63,63
Original,14,14
fog10,14,14
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,90,90
fog10,90,30
Original,31,31
fog10,31,31
Original,78,78
fog10,78,74
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,86,86
fog10,86,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,102,102
fog10,102,102
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,3,3
fog10,3,30
Original,31,52
fog10,31,31
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,32,32
fog10,32,31
Original,50,50
fog10,50,50
Original,57,57
fog10,57,48
Original,52,52
fog10,52,51
Original,79,79
fog10,79,68
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,87,0
fog10,87,20
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,86,86
fog10,86,30
Original,46,46
fog10,46,88
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,16,16
fog10,16,28
Original,52,52
fog10,52,53
Original,45,45
fog10,45,45
Original,28,28
fog10,28,23
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,86,86
fog10,86,31
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,21,21
fog10,21,29
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,57,57
fog10,57,47
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,35,35
fog10,35,90
Original,19,19
fog10,19,19
Original,39,39
fog10,39,51
Original,70,70
fog10,70,90
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,20,20
fog10,20,25
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,12,12
fog10,12,28
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,60,60
fog10,60,90
Original,23,23
fog10,23,23
Original,97,97
fog10,97,91
Original,83,83
fog10,83,16
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,32,32
fog10,32,37
Original,67,67
fog10,67,67
Original,20,21
fog10,20,20
Original,75,75
fog10,75,75
Original,54,54
fog10,54,50
Original,37,37
fog10,37,37
Original,16,16
fog10,16,21
Original,66,66
fog10,66,32
Original,60,60
fog10,60,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,100,101
fog10,100,101
Original,55,55
fog10,55,50
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,50,50
fog10,50,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,32,32
fog10,32,30
Original,50,50
fog10,50,28
Original,16,16
fog10,16,16
Original,48,48
fog10,48,52
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,15,15
fog10,15,28
Original,32,32
fog10,32,25
Original,74,74
fog10,74,74
Original,45,45
fog10,45,70
Original,55,55
fog10,55,52
Original,46,46
fog10,46,12
Original,67,67
fog10,67,67
Original,12,12
fog10,12,51
Original,28,28
fog10,28,90
Original,87,59
fog10,87,83
Original,34,34
fog10,34,34
Original,36,36
fog10,36,36
Original,86,86
fog10,86,31
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,50
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,93,93
fog10,93,63
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,32,32
fog10,32,66
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,46,46
fog10,46,31
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,53,53
fog10,53,52
Original,86,86
fog10,86,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,52,52
fog10,52,30
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,81,81
fog10,81,81
Original,7,7
fog10,7,16
Original,78,78
fog10,78,78
Original,15,90
fog10,15,16
Original,90,90
fog10,90,91
Original,55,55
fog10,55,86
Original,47,47
fog10,47,47
Original,1,28
fog10,1,28
Original,52,52
fog10,52,48
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,52,52
fog10,52,53
Original,61,61
fog10,61,86
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,31
Original,67,67
fog10,67,32
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,74,74
fog10,74,79
Original,57,57
fog10,57,51
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,90,90
fog10,90,30
Original,93,93
fog10,93,74
Original,30,30
fog10,30,30
Original,88,89
fog10,88,92
Original,29,29
fog10,29,25
Original,31,31
fog10,31,31
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,53,53
fog10,53,28
Original,16,16
fog10,16,16
Original,57,57
fog10,57,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,15,15
fog10,15,90
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,74,74
fog10,74,90
Original,67,67
fog10,67,31
Original,97,97
fog10,97,97
Original,24,24
fog10,24,16
Original,87,87
fog10,87,20
Original,23,23
fog10,23,23
Original,36,36
fog10,36,86
Original,83,83
fog10,83,74
Original,74,74
fog10,74,90
Original,52,52
fog10,52,86
Original,53,53
fog10,53,52
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,86,86
fog10,86,31
Original,11,11
fog10,11,11
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,27,23
fog10,27,21
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,31
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,19,19
fog10,19,53
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,6,6
fog10,6,16
Original,49,86
fog10,49,28
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,65,64
fog10,65,63
Original,36,36
fog10,36,36
Original,78,72
fog10,78,67
Original,93,93
fog10,93,60
Original,31,31
fog10,31,52
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,99,99
fog10,99,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,57,57
fog10,57,31
Original,29,29
fog10,29,20
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,62,62
fog10,62,70
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,78,78
fog10,78,90
Original,51,51
fog10,51,34
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,85,85
fog10,85,91
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,87,87
fog10,87,86
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,72,72
fog10,72,90
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,48,48
fog10,48,52
Original,78,78
fog10,78,79
Original,52,52
fog10,52,52
Original,52,52
fog10,52,30
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
