filter,class,predicted_class
fog10,51,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,93,94
fog10,93,60
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,47,47
fog10,47,47
Original,72,72
fog10,72,72
Original,50,48
fog10,50,48
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,52,52
fog10,52,57
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,47,47
fog10,47,47
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,57,57
fog10,57,53
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,86,86
fog10,86,50
Original,51,51
fog10,51,51
Original,16,16
fog10,16,20
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,50,51
fog10,50,37
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,19,90
fog10,19,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,29,16
fog10,29,16
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,31,31
fog10,31,36
Original,46,46
fog10,46,77
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,39,45
fog10,39,41
Original,47,47
fog10,47,47
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,48,48
fog10,48,77
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,51,89
fog10,51,86
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,56,54
fog10,56,54
Original,42,46
fog10,42,46
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,48,52
fog10,48,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,69,69
fog10,69,69
Original,2,2
fog10,2,2
Original,23,23
fog10,23,16
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,87,87
fog10,87,27
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,76,76
fog10,76,74
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,92,77
fog10,92,83
Original,83,66
fog10,83,91
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,39,66
fog10,39,32
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,48,42
fog10,48,48
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,32
fog10,50,55
Original,77,74
fog10,77,90
Original,68,68
fog10,68,72
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,17,17
fog10,17,17
Original,53,53
fog10,53,48
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,37,45
fog10,37,37
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,35,35
fog10,35,35
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,50,50
fog10,50,48
Original,71,71
fog10,71,71
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,0,0
fog10,0,29
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,46,20
fog10,46,20
Original,83,83
fog10,83,83
Original,57,57
fog10,57,52
Original,70,70
fog10,70,70
Original,6,6
fog10,6,16
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,88,86
fog10,88,88
Original,75,75
fog10,75,75
Original,58,58
fog10,58,45
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,77,55
fog10,77,83
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,7,7
fog10,7,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,72,72
fog10,72,72
Original,48,48
fog10,48,50
Original,53,53
fog10,53,53
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,35,35
fog10,35,74
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,49,49
fog10,49,49
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,27,61
fog10,27,32
Original,63,63
fog10,63,63
Original,22,40
fog10,22,61
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,4,4
fog10,4,90
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,84,76
fog10,84,76
Original,67,67
fog10,67,67
Original,83,83
fog10,83,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,93,60
fog10,93,60
Original,66,63
fog10,66,74
Original,60,60
fog10,60,60
Original,22,61
fog10,22,30
Original,75,75
fog10,75,75
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,86,87
fog10,86,86
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,46
fog10,45,46
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,74
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,49,86
fog10,49,32
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,31,31
fog10,31,31
Original,21,10
fog10,21,28
Original,78,78
fog10,78,78
Original,50,51
fog10,50,50
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,91,91
fog10,91,92
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,7,8
fog10,7,8
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,66,63
fog10,66,90
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,77,77
fog10,77,100
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,60
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,79,79
fog10,79,63
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,42,42
fog10,42,52
Original,0,6
fog10,0,90
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,16,86
fog10,16,86
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,55,53
fog10,55,50
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,23,15
fog10,23,20
Original,99,99
fog10,99,99
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,25,25
fog10,25,25
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,52,52
fog10,52,53
Original,22,20
fog10,22,20
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,27
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,57,57
fog10,57,55
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,25,25
fog10,25,16
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,50,51
fog10,50,50
Original,23,23
fog10,23,23
Original,77,90
fog10,77,90
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,52
Original,42,48
fog10,42,48
Original,52,52
fog10,52,48
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,7,7
fog10,7,16
Original,76,76
fog10,76,76
Original,50,50
fog10,50,53
Original,77,77
fog10,77,77
Original,53,50
fog10,53,53
Original,46,46
fog10,46,46
Original,53,53
fog10,53,50
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,93,77
fog10,93,77
Original,73,73
fog10,73,73
Original,83,83
fog10,83,83
Original,41,41
fog10,41,41
Original,62,62
fog10,62,62
Original,67,67
fog10,67,67
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,43,48
fog10,43,48
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,63,48
fog10,63,63
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,77,74
fog10,77,74
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,59,59
fog10,59,33
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,66,63
fog10,66,63
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,66,66
fog10,66,90
Original,93,93
fog10,93,94
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,100,100
fog10,100,100
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,32,32
fog10,32,88
Original,30,30
fog10,30,30
Original,29,29
fog10,29,0
Original,20,20
fog10,20,20
Original,59,59
fog10,59,32
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,68
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,56,56
fog10,56,56
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,91,70
fog10,91,70
Original,48,48
fog10,48,52
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,72,67
fog10,72,72
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,29,29
fog10,29,17
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,45,45
fog10,45,58
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,49,46
fog10,49,46
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,66,53
fog10,66,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,61,53
fog10,61,50
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,54,54
fog10,54,52
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,29,16
fog10,29,26
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,31,31
fog10,31,31
Original,16,63
fog10,16,63
Original,78,78
fog10,78,78
Original,53,53
fog10,53,52
Original,30,30
fog10,30,32
Original,88,86
fog10,88,66
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,77,77
fog10,77,83
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,64,65
fog10,64,63
Original,73,73
fog10,73,73
Original,79,79
fog10,79,79
Original,74,91
fog10,74,91
Original,29,29
fog10,29,17
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,17,23
fog10,17,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,14,5
fog10,14,5
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,22,16
fog10,22,16
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,33,33
fog10,33,33
Original,16,16
fog10,16,0
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,0,0
fog10,0,23
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,7,7
fog10,7,7
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,4,4
fog10,4,4
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,97,97
fog10,97,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,93,77
fog10,93,77
Original,60,60
fog10,60,90
Original,27,50
fog10,27,50
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,30
fog10,31,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,48,66
fog10,48,63
Original,77,77
fog10,77,77
Original,72,30
fog10,72,70
Original,21,21
fog10,21,21
Original,57,57
fog10,57,88
Original,19,19
fog10,19,11
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,50,52
fog10,50,50
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,16,6
fog10,16,23
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,12,12
fog10,12,25
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,99,99
fog10,99,90
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,53,53
fog10,53,55
Original,7,7
fog10,7,8
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,91,91
fog10,91,75
Original,3,3
fog10,3,3
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,53,53
fog10,53,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,12,12
fog10,12,25
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,83,67
fog10,83,74
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,27,15
fog10,27,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,79,78
fog10,79,78
Original,93,93
fog10,93,83
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
