filter,class,predicted_class
Original,32,32
fognight,32,32
Original,63,63
fognight,63,63
Original,12,12
fognight,12,25
Original,72,72
fognight,72,72
Original,28,28
fognight,28,28
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,23,23
fognight,23,23
Original,32,32
fognight,32,30
Original,48,48
fognight,48,48
Original,15,15
fognight,15,15
Original,74,74
fognight,74,74
Original,32,32
fognight,32,60
Original,20,20
fognight,20,25
Original,20,20
fognight,20,20
Original,81,68
fognight,81,79
Original,46,46
fognight,46,46
Original,80,80
fognight,80,80
Original,34,34
fognight,34,34
Original,28,28
fognight,28,28
Original,87,87
fognight,87,87
Original,32,32
fognight,32,32
Original,48,48
fognight,48,48
Original,0,16
fognight,0,86
Original,60,60
fognight,60,60
Original,42,42
fognight,42,42
Original,35,35
fognight,35,79
Original,57,57
fognight,57,55
Original,48,48
fognight,48,49
Original,86,86
fognight,86,86
Original,77,77
fognight,77,77
Original,93,95
fognight,93,83
Original,57,57
fognight,57,20
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,0,0
fognight,0,16
Original,46,46
fognight,46,45
Original,50,50
fognight,50,55
Original,40,40
fognight,40,40
Original,55,55
fognight,55,57
Original,77,77
fognight,77,77
Original,87,87
fognight,87,87
Original,20,20
fognight,20,20
Original,56,56
fognight,56,54
Original,21,21
fognight,21,28
Original,19,19
fognight,19,46
Original,15,15
fognight,15,15
Original,90,90
fognight,90,90
Original,75,75
fognight,75,75
Original,28,28
fognight,28,23
Original,97,97
fognight,97,97
Original,70,70
fognight,70,70
Original,52,52
fognight,52,53
Original,0,0
fognight,0,0
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,32,32
fognight,32,32
Original,57,57
fognight,57,52
Original,86,86
fognight,86,86
Original,20,20
fognight,20,20
Original,93,93
fognight,93,93
Original,86,86
fognight,86,86
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,67,67
fognight,67,67
Original,59,59
fognight,59,60
Original,16,16
fognight,16,16
Original,68,68
fognight,68,68
Original,46,46
fognight,46,46
Original,77,77
fognight,77,66
Original,48,48
fognight,48,48
Original,57,57
fognight,57,52
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,19,19
fognight,19,19
Original,28,28
fognight,28,28
Original,87,87
fognight,87,87
Original,52,52
fognight,52,52
Original,25,26
fognight,25,11
Original,0,0
fognight,0,0
Original,30,30
fognight,30,30
Original,87,87
fognight,87,87
Original,28,28
fognight,28,15
Original,79,72
fognight,79,75
Original,16,16
fognight,16,17
Original,19,19
fognight,19,19
Original,67,67
fognight,67,67
Original,31,31
fognight,31,86
Original,1,1
fognight,1,1
Original,52,52
fognight,52,52
Original,93,95
fognight,93,55
Original,47,47
fognight,47,52
Original,4,4
fognight,4,10
Original,36,36
fognight,36,36
Original,57,57
fognight,57,57
Original,16,16
fognight,16,16
Original,83,83
fognight,83,67
Original,21,21
fognight,21,11
Original,45,45
fognight,45,45
Original,38,38
fognight,38,38
Original,20,20
fognight,20,20
Original,37,37
fognight,37,37
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,74,63
fognight,74,90
Original,42,42
fognight,42,42
Original,91,90
fognight,91,52
Original,55,55
fognight,55,55
Original,87,87
fognight,87,86
Original,67,67
fognight,67,67
Original,37,37
fognight,37,47
Original,87,87
fognight,87,86
Original,90,90
fognight,90,90
Original,51,51
fognight,51,55
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,91,91
fognight,91,35
Original,46,46
fognight,46,45
Original,17,20
fognight,17,20
Original,16,16
fognight,16,16
Original,90,74
fognight,90,46
Original,15,15
fognight,15,15
Original,16,16
fognight,16,16
Original,96,92
fognight,96,18
Original,32,32
fognight,32,32
Original,63,63
fognight,63,50
Original,57,57
fognight,57,57
Original,13,13
fognight,13,13
Original,53,53
fognight,53,53
Original,55,55
fognight,55,55
Original,63,63
fognight,63,63
Original,28,28
fognight,28,28
Original,3,3
fognight,3,3
Original,74,74
fognight,74,74
Original,71,71
fognight,71,71
Original,23,23
fognight,23,62
Original,33,32
fognight,33,32
Original,30,30
fognight,30,30
Original,55,55
fognight,55,55
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,57,57
fognight,57,57
Original,46,46
fognight,46,46
Original,77,77
fognight,77,77
Original,32,32
fognight,32,90
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,6,6
fognight,6,6
Original,11,10
fognight,11,11
Original,30,30
fognight,30,30
Original,63,63
fognight,63,63
Original,53,53
fognight,53,53
Original,79,79
fognight,79,79
Original,39,45
fognight,39,45
Original,90,90
fognight,90,90
Original,87,87
fognight,87,87
Original,67,67
fognight,67,83
Original,55,55
fognight,55,55
Original,15,15
fognight,15,15
Original,50,48
fognight,50,53
Original,32,32
fognight,32,46
Original,42,42
fognight,42,42
Original,49,49
fognight,49,49
Original,87,87
fognight,87,87
Original,23,23
fognight,23,23
Original,50,50
fognight,50,74
Original,90,90
fognight,90,90
Original,58,58
fognight,58,45
Original,23,23
fognight,23,23
Original,53,53
fognight,53,53
Original,30,30
fognight,30,30
Original,36,36
fognight,36,36
Original,3,3
fognight,3,0
Original,66,66
fognight,66,90
Original,46,46
fognight,46,46
Original,46,46
fognight,46,46
Original,53,53
fognight,53,50
Original,19,19
fognight,19,2
Original,16,16
fognight,16,16
Original,28,28
fognight,28,28
Original,30,30
fognight,30,30
Original,81,81
fognight,81,81
Original,78,78
fognight,78,75
Original,48,48
fognight,48,48
Original,7,7
fognight,7,23
Original,2,2
fognight,2,48
Original,77,77
fognight,77,77
Original,52,52
fognight,52,52
Original,51,51
fognight,51,53
Original,55,55
fognight,55,50
Original,67,67
fognight,67,73
Original,45,45
fognight,45,45
Original,37,37
fognight,37,50
Original,89,89
fognight,89,89
Original,52,52
fognight,52,52
Original,11,11
fognight,11,16
Original,22,22
fognight,22,22
Original,55,55
fognight,55,55
Original,75,75
fognight,75,75
Original,93,95
fognight,93,95
Original,54,53
fognight,54,50
Original,30,30
fognight,30,30
Original,63,63
fognight,63,63
Original,90,90
fognight,90,90
Original,31,31
fognight,31,31
Original,31,31
fognight,31,31
Original,72,72
fognight,72,72
Original,77,74
fognight,77,30
Original,48,48
fognight,48,48
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,23,23
fognight,23,21
Original,41,41
fognight,41,41
Original,32,32
fognight,32,32
Original,53,53
fognight,53,50
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,102,102
fognight,102,102
Original,66,42
fognight,66,39
Original,78,78
fognight,78,78
Original,12,12
fognight,12,15
Original,52,52
fognight,52,52
Original,86,86
fognight,86,86
Original,50,50
fognight,50,50
Original,39,39
fognight,39,39
Original,102,102
fognight,102,99
Original,0,0
fognight,0,0
Original,91,17
fognight,91,30
Original,12,12
fognight,12,12
Original,45,45
fognight,45,45
Original,15,15
fognight,15,15
Original,30,30
fognight,30,30
Original,41,41
fognight,41,41
Original,23,23
fognight,23,3
Original,90,72
fognight,90,90
Original,49,49
fognight,49,49
Original,67,67
fognight,67,67
Original,86,86
fognight,86,86
Original,46,77
fognight,46,46
Original,30,30
fognight,30,30
Original,53,53
fognight,53,48
Original,50,50
fognight,50,50
Original,59,59
fognight,59,59
Original,12,12
fognight,12,20
Original,83,83
fognight,83,83
Original,78,78
fognight,78,78
Original,78,78
fognight,78,78
Original,86,87
fognight,86,86
Original,63,63
fognight,63,63
Original,90,90
fognight,90,90
Original,0,0
fognight,0,0
Original,46,46
fognight,46,46
Original,17,17
fognight,17,12
Original,11,11
fognight,11,11
Original,81,81
fognight,81,81
Original,52,52
fognight,52,52
Original,31,31
fognight,31,31
Original,28,28
fognight,28,28
Original,15,15
fognight,15,15
Original,32,32
fognight,32,32
Original,63,63
fognight,63,53
Original,31,31
fognight,31,31
Original,32,32
fognight,32,32
Original,86,86
fognight,86,86
Original,49,49
fognight,49,51
Original,23,23
fognight,23,22
Original,67,67
fognight,67,67
Original,50,50
fognight,50,50
Original,15,15
fognight,15,15
Original,50,50
fognight,50,50
Original,67,67
fognight,67,67
Original,55,55
fognight,55,55
Original,78,78
fognight,78,78
Original,30,30
fognight,30,30
Original,15,15
fognight,15,15
Original,90,0
fognight,90,0
Original,79,79
fognight,79,79
Original,23,23
fognight,23,23
Original,46,46
fognight,46,50
Original,22,22
fognight,22,22
Original,26,26
fognight,26,17
Original,50,50
fognight,50,50
Original,37,37
fognight,37,45
Original,67,67
fognight,67,32
Original,1,1
fognight,1,6
Original,23,23
fognight,23,23
Original,53,53
fognight,53,52
Original,23,23
fognight,23,23
Original,72,72
fognight,72,72
Original,21,21
fognight,21,26
Original,63,63
fognight,63,55
Original,22,22
fognight,22,22
Original,52,52
fognight,52,52
Original,78,78
fognight,78,78
Original,53,42
fognight,53,55
Original,86,28
fognight,86,36
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,12,12
fognight,12,12
Original,63,63
fognight,63,63
Original,79,79
fognight,79,79
Original,48,53
fognight,48,20
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,76,76
fognight,76,78
Original,32,32
fognight,32,32
Original,15,15
fognight,15,15
Original,72,72
fognight,72,72
Original,55,55
fognight,55,55
Original,58,45
fognight,58,45
Original,12,12
fognight,12,46
Original,49,49
fognight,49,49
Original,6,6
fognight,6,6
Original,23,23
fognight,23,23
Original,55,55
fognight,55,55
Original,22,22
fognight,22,22
Original,86,86
fognight,86,86
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,77,77
fognight,77,77
Original,30,30
fognight,30,30
Original,15,15
fognight,15,15
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,63,63
fognight,63,63
Original,20,20
fognight,20,20
Original,50,50
fognight,50,50
Original,31,31
fognight,31,31
Original,15,15
fognight,15,28
Original,45,45
fognight,45,45
Original,90,90
fognight,90,90
Original,26,26
fognight,26,26
Original,35,66
fognight,35,86
Original,63,63
fognight,63,63
Original,57,57
fognight,57,57
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,97,97
fognight,97,97
Original,55,55
fognight,55,55
Original,42,42
fognight,42,42
Original,16,16
fognight,16,16
Original,12,12
fognight,12,12
Original,46,46
fognight,46,46
Original,72,72
fognight,72,74
Original,51,51
fognight,51,51
Original,61,61
fognight,61,61
Original,87,87
fognight,87,87
Original,77,77
fognight,77,77
Original,87,87
fognight,87,87
Original,45,45
fognight,45,45
Original,49,49
fognight,49,49
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,63,63
fognight,63,66
Original,28,28
fognight,28,28
Original,0,0
fognight,0,0
Original,87,87
fognight,87,87
Original,67,67
fognight,67,67
Original,45,45
fognight,45,45
Original,50,50
fognight,50,50
Original,46,46
fognight,46,46
Original,95,67
fognight,95,87
Original,30,30
fognight,30,30
Original,19,19
fognight,19,19
Original,74,74
fognight,74,74
Original,70,70
fognight,70,70
Original,69,69
fognight,69,69
Original,25,25
fognight,25,1
Original,87,87
fognight,87,50
Original,32,32
fognight,32,32
Original,19,19
fognight,19,1
Original,32,32
fognight,32,32
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,37,37
fognight,37,48
Original,97,97
fognight,97,97
Original,77,77
fognight,77,77
Original,90,90
fognight,90,90
Original,67,67
fognight,67,67
Original,93,93
fognight,93,93
Original,28,28
fognight,28,28
Original,50,50
fognight,50,48
Original,37,37
fognight,37,37
Original,45,45
fognight,45,45
Original,57,57
fognight,57,57
Original,50,55
fognight,50,51
Original,72,72
fognight,72,72
Original,30,30
fognight,30,30
Original,72,72
fognight,72,72
Original,23,23
fognight,23,23
Original,40,40
fognight,40,48
Original,78,78
fognight,78,78
Original,16,16
fognight,16,16
Original,48,48
fognight,48,48
Original,69,69
fognight,69,69
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,37,37
fognight,37,57
Original,32,32
fognight,32,52
Original,48,48
fognight,48,53
Original,45,45
fognight,45,45
Original,74,74
fognight,74,74
Original,45,45
fognight,45,45
Original,1,1
fognight,1,1
Original,23,23
fognight,23,23
Original,35,35
fognight,35,85
Original,90,90
fognight,90,90
Original,80,80
fognight,80,80
Original,55,55
fognight,55,55
Original,81,81
fognight,81,81
Original,67,67
fognight,67,67
Original,78,78
fognight,78,78
Original,12,12
fognight,12,23
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,66,66
fognight,66,66
Original,19,19
fognight,19,19
Original,46,46
fognight,46,46
Original,15,15
fognight,15,15
Original,87,87
fognight,87,87
Original,20,20
fognight,20,20
Original,41,41
fognight,41,41
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,0,16
fognight,0,60
Original,32,32
fognight,32,32
Original,45,45
fognight,45,45
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,57,57
fognight,57,57
Original,21,21
fognight,21,21
Original,31,31
fognight,31,53
Original,50,50
fognight,50,50
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,48,48
fognight,48,48
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,91,83
fognight,91,83
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,7,7
fognight,7,7
Original,90,90
fognight,90,90
Original,86,86
fognight,86,86
Original,52,52
fognight,52,53
Original,90,76
fognight,90,97
Original,51,51
fognight,51,51
Original,46,46
fognight,46,46
Original,97,97
fognight,97,36
Original,72,72
fognight,72,72
Original,20,20
fognight,20,20
Original,91,91
fognight,91,91
Original,20,20
fognight,20,20
Original,20,20
fognight,20,20
Original,16,23
fognight,16,16
Original,16,16
fognight,16,16
Original,68,68
fognight,68,68
Original,41,45
fognight,41,97
Original,48,48
fognight,48,48
Original,53,53
fognight,53,48
Original,53,53
fognight,53,53
Original,48,48
fognight,48,48
Original,78,78
fognight,78,67
Original,63,63
fognight,63,63
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,60,60
fognight,60,60
Original,7,6
fognight,7,15
Original,67,67
fognight,67,67
Original,24,15
fognight,24,15
Original,67,67
fognight,67,32
Original,51,51
fognight,51,51
Original,37,37
fognight,37,52
Original,50,30
fognight,50,32
Original,13,11
fognight,13,86
Original,55,55
fognight,55,55
Original,67,67
fognight,67,67
Original,26,26
fognight,26,26
Original,12,12
fognight,12,20
Original,29,29
fognight,29,23
Original,91,91
fognight,91,91
Original,28,28
fognight,28,2
Original,52,52
fognight,52,52
Original,41,41
fognight,41,41
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,51,51
fognight,51,53
Original,67,67
fognight,67,16
Original,46,46
fognight,46,46
Original,11,11
fognight,11,15
Original,17,17
fognight,17,17
Original,37,37
fognight,37,37
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,73,73
fognight,73,73
Original,87,87
fognight,87,51
Original,63,63
fognight,63,63
Original,42,42
fognight,42,42
Original,15,15
fognight,15,15
Original,52,52
fognight,52,52
Original,57,57
fognight,57,57
Original,51,51
fognight,51,51
Original,46,46
fognight,46,46
Original,74,74
fognight,74,74
Original,23,23
fognight,23,23
Original,28,28
fognight,28,28
Original,28,28
fognight,28,23
Original,87,87
fognight,87,87
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,67,67
fognight,67,67
Original,51,51
fognight,51,62
Original,57,55
fognight,57,57
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,45,45
fognight,45,45
Original,6,6
fognight,6,6
Original,90,90
fognight,90,90
Original,86,86
fognight,86,50
Original,74,74
fognight,74,74
Original,93,93
fognight,93,16
Original,50,50
fognight,50,53
Original,48,48
fognight,48,48
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,22,22
fognight,22,23
Original,52,52
fognight,52,52
Original,57,57
fognight,57,57
Original,83,83
fognight,83,83
Original,90,90
fognight,90,52
Original,77,77
fognight,77,77
Original,32,32
fognight,32,46
Original,67,67
fognight,67,67
Original,28,28
fognight,28,28
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,59,59
fognight,59,59
Original,62,62
fognight,62,61
Original,41,41
fognight,41,41
Original,21,21
fognight,21,21
Original,74,74
fognight,74,74
Original,37,37
fognight,37,37
Original,53,50
fognight,53,53
Original,52,52
fognight,52,50
Original,72,72
fognight,72,72
Original,57,57
fognight,57,57
Original,52,52
fognight,52,52
Original,27,36
fognight,27,45
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,46,55
fognight,46,60
Original,20,20
fognight,20,20
Original,36,36
fognight,36,36
Original,55,55
fognight,55,53
Original,20,20
fognight,20,20
Original,37,37
fognight,37,37
Original,55,55
fognight,55,51
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,97,91
fognight,97,97
Original,77,77
fognight,77,86
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,48,48
fognight,48,48
Original,7,7
fognight,7,7
Original,63,63
fognight,63,63
Original,36,36
fognight,36,36
Original,90,90
fognight,90,88
Original,20,20
fognight,20,20
Original,91,91
fognight,91,35
Original,48,48
fognight,48,48
Original,78,78
fognight,78,78
Original,78,78
fognight,78,59
Original,39,39
fognight,39,39
Original,79,79
fognight,79,79
Original,30,30
fognight,30,30
Original,12,12
fognight,12,12
Original,0,0
fognight,0,28
Original,1,1
fognight,1,1
Original,0,0
fognight,0,0
Original,63,63
fognight,63,63
Original,59,59
fognight,59,59
Original,78,78
fognight,78,78
Original,50,50
fognight,50,50
Original,79,79
fognight,79,79
Original,55,55
fognight,55,37
Original,50,50
fognight,50,50
Original,53,53
fognight,53,52
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,46,46
fognight,46,46
Original,45,45
fognight,45,45
Original,74,74
fognight,74,74
Original,36,36
fognight,36,36
Original,50,50
fognight,50,50
Original,78,78
fognight,78,78
Original,34,34
fognight,34,34
Original,77,55
fognight,77,50
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,63,63
fognight,63,63
Original,63,63
fognight,63,63
Original,28,28
fognight,28,28
Original,70,70
fognight,70,70
Original,50,50
fognight,50,16
Original,34,34
fognight,34,34
Original,28,28
fognight,28,28
Original,23,23
fognight,23,23
Original,55,55
fognight,55,55
Original,68,68
fognight,68,57
Original,77,77
fognight,77,77
Original,57,57
fognight,57,57
Original,46,46
fognight,46,46
Original,52,86
fognight,52,30
Original,63,63
fognight,63,63
Original,48,48
fognight,48,52
Original,4,4
fognight,4,17
Original,60,60
fognight,60,48
Original,37,37
fognight,37,37
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,7,90
fognight,7,6
Original,2,2
fognight,2,7
Original,94,55
fognight,94,16
Original,23,23
fognight,23,23
Original,78,78
fognight,78,78
Original,12,12
fognight,12,12
Original,51,51
fognight,51,51
Original,45,45
fognight,45,45
Original,78,78
fognight,78,78
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,72,72
fognight,72,72
Original,23,23
fognight,23,62
Original,20,20
fognight,20,20
Original,88,88
fognight,88,88
Original,75,75
fognight,75,75
Original,86,86
fognight,86,86
Original,55,55
fognight,55,55
Original,73,73
fognight,73,73
Original,53,53
fognight,53,53
Original,52,52
fognight,52,52
Original,56,54
fognight,56,57
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,23,23
fognight,23,23
Original,42,42
fognight,42,42
Original,51,51
fognight,51,51
Original,45,45
fognight,45,45
Original,32,32
fognight,32,32
Original,55,55
fognight,55,41
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,26,26
fognight,26,26
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,60,60
fognight,60,50
Original,93,93
fognight,93,23
Original,91,91
fognight,91,35
Original,36,36
fognight,36,36
Original,79,79
fognight,79,79
Original,31,31
fognight,31,37
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,2,2
fognight,2,12
Original,61,61
fognight,61,61
Original,74,74
fognight,74,74
Original,31,31
fognight,31,31
Original,53,53
fognight,53,53
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,55,55
fognight,55,55
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,52,52
fognight,52,55
Original,63,63
fognight,63,48
Original,86,86
fognight,86,86
Original,70,70
fognight,70,77
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,28,28
fognight,28,21
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,99,99
fognight,99,99
Original,31,31
fognight,31,31
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,15,15
fognight,15,15
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,19,19
fognight,19,19
Original,43,43
fognight,43,43
Original,28,28
fognight,28,20
Original,65,64
fognight,65,50
Original,51,51
fognight,51,51
Original,52,52
fognight,52,42
Original,23,23
fognight,23,23
Original,7,29
fognight,7,15
Original,90,90
fognight,90,90
Original,66,63
fognight,66,66
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,22,63
fognight,22,21
Original,20,20
fognight,20,20
Original,73,73
fognight,73,73
Original,48,48
fognight,48,48
Original,50,50
fognight,50,50
Original,43,43
fognight,43,43
Original,21,21
fognight,21,28
Original,50,50
fognight,50,50
Original,17,28
fognight,17,15
Original,32,32
fognight,32,32
Original,50,50
fognight,50,52
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,32,32
fognight,32,32
Original,74,74
fognight,74,74
Original,45,45
fognight,45,45
Original,12,12
fognight,12,12
Original,20,20
fognight,20,20
Original,30,30
fognight,30,30
Original,0,0
fognight,0,0
Original,74,74
fognight,74,74
Original,31,31
fognight,31,31
Original,72,72
fognight,72,72
Original,30,30
fognight,30,30
Original,83,83
fognight,83,67
Original,20,20
fognight,20,7
Original,45,45
fognight,45,45
Original,97,97
fognight,97,97
Original,61,61
fognight,61,61
Original,7,7
fognight,7,19
Original,32,32
fognight,32,32
Original,70,70
fognight,70,30
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,67,67
fognight,67,67
Original,0,0
fognight,0,0
Original,48,48
fognight,48,50
Original,36,36
fognight,36,36
Original,77,77
fognight,77,90
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,74,74
fognight,74,74
Original,51,51
fognight,51,53
Original,52,48
fognight,52,48
Original,45,45
fognight,45,45
Original,74,74
fognight,74,74
Original,46,46
fognight,46,46
Original,28,28
fognight,28,28
Original,45,45
fognight,45,45
Original,31,31
fognight,31,86
Original,21,21
fognight,21,21
Original,28,28
fognight,28,28
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,46,46
fognight,46,46
Original,30,30
fognight,30,30
Original,45,45
fognight,45,45
Original,53,53
fognight,53,53
Original,12,12
fognight,12,23
Original,61,61
fognight,61,61
Original,51,51
fognight,51,53
Original,57,57
fognight,57,57
Original,33,33
fognight,33,33
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,24,0
fognight,24,30
Original,32,32
fognight,32,32
Original,3,3
fognight,3,3
Original,37,37
fognight,37,37
Original,19,19
fognight,19,29
Original,16,16
fognight,16,16
Original,16,16
fognight,16,16
Original,28,28
fognight,28,23
Original,16,16
fognight,16,16
Original,20,20
fognight,20,20
Original,60,60
fognight,60,62
Original,86,90
fognight,86,93
Original,63,63
fognight,63,63
Original,77,77
fognight,77,77
Original,78,78
fognight,78,66
Original,37,37
fognight,37,37
Original,70,70
fognight,70,31
Original,68,68
fognight,68,28
Original,79,79
fognight,79,79
Original,45,45
fognight,45,45
Original,45,45
fognight,45,53
Original,63,63
fognight,63,53
Original,78,78
fognight,78,78
Original,16,23
fognight,16,23
Original,12,12
fognight,12,19
Original,43,43
fognight,43,51
Original,87,87
fognight,87,87
Original,72,72
fognight,72,72
Original,91,91
fognight,91,91
Original,25,25
fognight,25,12
Original,70,70
fognight,70,70
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,87,87
fognight,87,87
Original,23,23
fognight,23,23
Original,51,51
fognight,51,51
Original,70,70
fognight,70,70
Original,97,97
fognight,97,46
Original,63,63
fognight,63,63
Original,51,51
fognight,51,20
Original,50,50
fognight,50,52
Original,48,48
fognight,48,48
Original,23,23
fognight,23,23
Original,78,78
fognight,78,78
Original,15,15
fognight,15,15
Original,50,50
fognight,50,50
Original,86,86
fognight,86,87
Original,0,0
fognight,0,0
Original,36,36
fognight,36,36
Original,45,45
fognight,45,45
Original,12,12
fognight,12,16
Original,68,79
fognight,68,79
Original,23,23
fognight,23,23
Original,0,21
fognight,0,86
Original,63,63
fognight,63,63
Original,71,71
fognight,71,71
Original,32,32
fognight,32,32
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,6,6
fognight,6,6
Original,20,20
fognight,20,20
Original,43,43
fognight,43,50
Original,50,50
fognight,50,50
Original,23,23
fognight,23,23
Original,28,28
fognight,28,28
Original,12,12
fognight,12,12
Original,31,31
fognight,31,31
Original,19,19
fognight,19,19
Original,90,77
fognight,90,77
Original,45,45
fognight,45,45
Original,45,45
fognight,45,45
Original,74,74
fognight,74,74
Original,23,23
fognight,23,23
Original,55,55
fognight,55,55
Original,30,30
fognight,30,30
Original,36,36
fognight,36,36
Original,30,30
fognight,30,30
Original,74,74
fognight,74,74
Original,50,50
fognight,50,50
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,43,52
fognight,43,52
Original,46,46
fognight,46,46
Original,72,72
fognight,72,72
Original,90,90
fognight,90,90
Original,67,77
fognight,67,41
Original,79,37
fognight,79,37
Original,90,90
fognight,90,90
Original,93,95
fognight,93,16
Original,20,20
fognight,20,20
Original,28,28
fognight,28,28
Original,57,57
fognight,57,74
Original,23,23
fognight,23,23
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,86,86
fognight,86,87
Original,20,20
fognight,20,20
Original,0,0
fognight,0,0
Original,46,46
fognight,46,45
Original,90,90
fognight,90,90
Original,87,87
fognight,87,87
Original,1,1
fognight,1,1
Original,83,83
fognight,83,83
Original,41,41
fognight,41,41
Original,32,32
fognight,32,32
Original,78,78
fognight,78,78
Original,66,66
fognight,66,66
Original,46,46
fognight,46,46
Original,77,74
fognight,77,90
Original,36,36
fognight,36,36
Original,66,66
fognight,66,66
Original,74,74
fognight,74,74
Original,28,28
fognight,28,23
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,87,87
fognight,87,86
Original,72,72
fognight,72,72
Original,50,50
fognight,50,50
Original,88,88
fognight,88,88
Original,49,49
fognight,49,49
Original,57,55
fognight,57,55
Original,62,62
fognight,62,32
Original,52,52
fognight,52,52
Original,57,57
fognight,57,57
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,41,41
fognight,41,41
Original,15,15
fognight,15,15
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,42,42
fognight,42,42
Original,67,67
fognight,67,67
Original,32,32
fognight,32,32
Original,20,20
fognight,20,20
Original,90,90
fognight,90,90
Original,28,28
fognight,28,28
Original,23,23
fognight,23,23
Original,27,97
