filter,class,predicted_class
Original,50,50
snownight,50,20
Original,55,55
snownight,55,55
Original,28,28
snownight,28,52
Original,28,28
snownight,28,17
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,60,62
snownight,60,60
Original,48,18
snownight,48,60
Original,28,28
snownight,28,28
Original,52,52
snownight,52,24
Original,75,75
snownight,75,67
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,77,77
snownight,77,90
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,23,20
snownight,23,11
Original,21,21
snownight,21,16
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,56,56
snownight,56,87
Original,46,46
snownight,46,31
Original,53,53
snownight,53,63
Original,77,77
snownight,77,86
Original,50,50
snownight,50,50
Original,20,20
snownight,20,21
Original,32,32
snownight,32,32
Original,73,73
snownight,73,67
Original,52,52
snownight,52,57
Original,33,32
snownight,33,34
Original,83,83
snownight,83,83
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,83,83
snownight,83,67
Original,55,55
snownight,55,55
Original,43,43
snownight,43,46
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,55,55
snownight,55,85
Original,45,45
snownight,45,45
Original,100,93
snownight,100,77
Original,19,63
snownight,19,19
Original,66,66
snownight,66,74
Original,29,29
snownight,29,29
Original,91,90
snownight,91,91
Original,79,79
snownight,79,70
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,19,66
snownight,19,66
Original,46,46
snownight,46,46
Original,37,37
snownight,37,51
Original,55,55
snownight,55,53
Original,31,31
snownight,31,85
Original,45,45
snownight,45,45
Original,46,46
snownight,46,45
Original,77,77
snownight,77,77
Original,42,39
snownight,42,50
Original,47,57
snownight,47,12
Original,74,74
snownight,74,77
Original,48,48
snownight,48,48
Original,43,43
snownight,43,33
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,19,19
snownight,19,26
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,63,63
snownight,63,51
Original,78,78
snownight,78,78
Original,50,50
snownight,50,46
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,85,90
snownight,85,50
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,75,90
snownight,75,90
Original,78,78
snownight,78,79
Original,16,16
snownight,16,16
Original,86,86
snownight,86,16
Original,68,68
snownight,68,68
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,63,63
snownight,63,15
Original,97,97
snownight,97,86
Original,49,49
snownight,49,49
Original,90,90
snownight,90,15
Original,97,97
snownight,97,16
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,50,50
snownight,50,16
Original,32,32
snownight,32,32
Original,48,48
snownight,48,50
Original,36,36
snownight,36,36
Original,53,53
snownight,53,50
Original,57,57
snownight,57,55
Original,41,41
snownight,41,45
Original,53,53
snownight,53,55
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,43,43
snownight,43,43
Original,4,26
snownight,4,87
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,87,86
snownight,87,28
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,41,41
snownight,41,45
Original,29,29
snownight,29,29
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,42,42
snownight,42,86
Original,50,50
snownight,50,50
Original,15,15
snownight,15,20
Original,30,30
snownight,30,41
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,23,23
snownight,23,15
Original,23,23
snownight,23,22
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,22,57
snownight,22,20
Original,2,2
snownight,2,2
Original,42,42
snownight,42,42
Original,72,72
snownight,72,77
Original,71,71
snownight,71,15
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,21,21
snownight,21,21
Original,37,37
snownight,37,50
Original,87,87
snownight,87,87
Original,53,53
snownight,53,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,50,50
snownight,50,51
Original,30,30
snownight,30,90
Original,75,75
snownight,75,75
Original,52,52
snownight,52,46
Original,0,0
snownight,0,12
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,18
snownight,50,20
Original,23,23
snownight,23,23
Original,66,66
snownight,66,55
Original,67,67
snownight,67,67
Original,39,39
snownight,39,30
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,40,40
snownight,40,40
Original,93,93
snownight,93,87
Original,48,48
snownight,48,48
Original,43,43
snownight,43,52
Original,63,63
snownight,63,60
Original,21,21
snownight,21,21
Original,46,46
snownight,46,46
Original,46,46
snownight,46,86
Original,51,51
snownight,51,31
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,12,19
snownight,12,19
Original,56,50
snownight,56,32
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,57,57
snownight,57,30
Original,53,53
snownight,53,53
Original,63,63
snownight,63,57
Original,45,45
snownight,45,45
Original,93,93
snownight,93,62
Original,29,29
snownight,29,29
Original,21,21
snownight,21,21
Original,17,17
snownight,17,17
Original,55,55
snownight,55,55
Original,17,17
snownight,17,16
Original,52,53
snownight,52,48
Original,46,46
snownight,46,46
Original,63,63
snownight,63,51
Original,21,21
snownight,21,28
Original,59,59
snownight,59,62
Original,97,45
snownight,97,52
Original,78,78
snownight,78,78
Original,97,97
snownight,97,97
Original,49,49
snownight,49,49
Original,29,29
snownight,29,48
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,37,37
snownight,37,87
Original,55,55
snownight,55,52
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,90,90
snownight,90,21
Original,42,42
snownight,42,46
Original,52,52
snownight,52,52
Original,52,52
snownight,52,36
Original,86,86
snownight,86,61
Original,55,55
snownight,55,41
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,69,69
snownight,69,69
Original,61,97
snownight,61,97
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,17,17
snownight,17,17
Original,41,41
snownight,41,41
Original,3,0
snownight,3,0
Original,24,0
snownight,24,0
Original,75,75
snownight,75,75
Original,57,57
snownight,57,46
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,78,78
snownight,78,79
Original,70,70
snownight,70,70
Original,86,86
snownight,86,86
Original,86,86
snownight,86,15
Original,37,37
snownight,37,52
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,30,30
snownight,30,28
Original,12,12
snownight,12,46
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,61,61
snownight,61,16
Original,48,48
snownight,48,50
Original,15,15
snownight,15,28
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,102,102
snownight,102,15
Original,35,35
snownight,35,72
Original,30,30
snownight,30,30
Original,27,50
snownight,27,50
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,10,10
snownight,10,20
Original,74,74
snownight,74,74
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,55,55
snownight,55,46
Original,74,74
snownight,74,74
Original,21,21
snownight,21,21
Original,30,30
snownight,30,15
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,67,67
snownight,67,86
Original,90,90
snownight,90,90
Original,88,88
snownight,88,50
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,90,90
snownight,90,20
Original,96,46
snownight,96,48
Original,74,74
snownight,74,30
Original,83,83
snownight,83,52
Original,52,52
snownight,52,52
Original,29,23
snownight,29,7
Original,48,48
snownight,48,37
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,57,57
snownight,57,22
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,73,73
snownight,73,29
Original,1,1
snownight,1,1
Original,41,41
snownight,41,41
Original,78,78
snownight,78,81
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,66,66
snownight,66,86
Original,52,52
snownight,52,15
Original,74,74
snownight,74,93
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,78,78
snownight,78,75
Original,29,23
snownight,29,2
Original,78,78
snownight,78,15
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,32,32
snownight,32,2
Original,23,23
snownight,23,23
Original,52,52
snownight,52,20
Original,63,63
snownight,63,51
Original,83,83
snownight,83,30
Original,53,53
snownight,53,53
Original,51,51
snownight,51,29
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,66,66
snownight,66,45
Original,31,31
snownight,31,31
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,47,47
snownight,47,47
Original,37,37
snownight,37,50
Original,70,70
snownight,70,70
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,68,68
snownight,68,79
Original,46,46
snownight,46,41
Original,28,28
snownight,28,28
Original,77,77
snownight,77,20
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,25,25
snownight,25,25
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,1,1
snownight,1,2
Original,87,86
snownight,87,60
Original,23,23
snownight,23,23
Original,49,49
snownight,49,30
Original,71,71
snownight,71,77
Original,52,52
snownight,52,55
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,46,46
snownight,46,52
Original,75,75
snownight,75,75
Original,63,63
snownight,63,36
Original,31,31
snownight,31,31
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,78,66
snownight,78,66
Original,67,67
snownight,67,67
Original,93,93
snownight,93,87
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,30,30
snownight,30,17
Original,16,23
snownight,16,23
Original,93,93
snownight,93,46
Original,32,32
snownight,32,87
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,77,77
snownight,77,57
Original,58,58
snownight,58,45
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,93,93
snownight,93,49
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,52,52
snownight,52,42
Original,41,41
snownight,41,41
Original,63,63
snownight,63,66
Original,45,45
snownight,45,45
Original,63,63
snownight,63,52
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,87,86
snownight,87,50
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,20,48
snownight,20,23
Original,21,20
snownight,21,0
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,41,41
snownight,41,45
Original,77,77
snownight,77,40
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,41,41
snownight,41,45
Original,74,80
snownight,74,30
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,57,57
snownight,57,55
Original,15,15
snownight,15,17
Original,30,30
snownight,30,30
Original,25,16
snownight,25,12
Original,87,87
snownight,87,60
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,74,74
snownight,74,52
Original,72,72
snownight,72,72
Original,29,29
snownight,29,12
Original,50,50
snownight,50,40
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,49,49
snownight,49,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,86,86
snownight,86,86
Original,1,1
snownight,1,1
Original,81,81
snownight,81,81
Original,57,57
snownight,57,55
Original,56,56
snownight,56,56
Original,86,86
snownight,86,50
Original,52,52
snownight,52,48
Original,51,50
snownight,51,31
Original,83,83
snownight,83,83
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,72,72
snownight,72,91
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,51,51
snownight,51,49
Original,90,90
snownight,90,74
Original,24,21
snownight,24,30
Original,15,15
snownight,15,20
Original,57,57
snownight,57,55
Original,90,90
snownight,90,50
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,48,48
snownight,48,51
Original,52,52
snownight,52,87
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,17,3
snownight,17,28
Original,31,31
snownight,31,31
Original,52,52
snownight,52,51
Original,63,63
snownight,63,63
Original,80,80
snownight,80,80
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,20,20
snownight,20,16
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,10,10
snownight,10,10
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,90,90
snownight,90,28
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,75,75
snownight,75,75
Original,15,15
snownight,15,15
Original,14,14
snownight,14,50
Original,40,40
snownight,40,40
Original,93,51
snownight,93,87
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,86,86
snownight,86,42
Original,23,23
snownight,23,12
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,0,0
snownight,0,46
Original,77,77
snownight,77,41
Original,75,75
snownight,75,75
Original,66,66
snownight,66,77
Original,53,53
snownight,53,57
Original,88,88
snownight,88,88
Original,17,17
snownight,17,50
Original,16,16
snownight,16,16
Original,51,51
snownight,51,39
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,50,50
snownight,50,53
Original,48,48
snownight,48,60
Original,48,48
snownight,48,57
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,77,77
snownight,77,55
Original,32,32
snownight,32,32
Original,67,67
snownight,67,20
Original,50,50
snownight,50,51
Original,12,12
snownight,12,25
Original,15,15
snownight,15,15
Original,32,32
snownight,32,46
Original,6,6
snownight,6,6
Original,49,49
snownight,49,49
Original,55,55
snownight,55,43
Original,7,7
snownight,7,28
Original,83,83
snownight,83,83
Original,81,81
snownight,81,30
Original,74,77
snownight,74,8
Original,75,75
snownight,75,75
Original,78,78
snownight,78,46
Original,92,83
snownight,92,52
Original,48,48
snownight,48,50
Original,68,68
snownight,68,68
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,20,20
snownight,20,50
Original,29,29
snownight,29,46
Original,79,79
snownight,79,91
Original,32,32
snownight,32,53
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,74,74
snownight,74,30
Original,90,90
snownight,90,74
Original,53,53
snownight,53,51
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,53,57
snownight,53,57
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,15,15
snownight,15,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,86
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,62,62
snownight,62,62
Original,57,57
snownight,57,52
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,15,15
snownight,15,23
Original,17,17
snownight,17,17
Original,20,20
snownight,20,20
Original,74,74
snownight,74,90
Original,83,83
snownight,83,19
Original,87,87
snownight,87,87
Original,63,63
snownight,63,51
Original,82,82
snownight,82,82
Original,53,53
snownight,53,20
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,30,30
snownight,30,86
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,17,17
snownight,17,26
Original,66,29
snownight,66,27
Original,13,13
snownight,13,30
Original,53,53
snownight,53,51
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,101,101
snownight,101,101
Original,63,63
snownight,63,63
Original,55,55
snownight,55,52
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,48,48
snownight,48,60
Original,71,71
snownight,71,77
Original,16,16
snownight,16,19
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,19,19
snownight,19,15
Original,23,23
snownight,23,50
Original,46,46
snownight,46,46
Original,50,50
snownight,50,51
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,66,66
snownight,66,51
Original,32,32
snownight,32,87
Original,20,20
snownight,20,20
Original,57,57
snownight,57,50
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,63,63
snownight,63,52
Original,0,0
snownight,0,0
Original,51,51
snownight,51,50
Original,45,45
snownight,45,45
Original,32,32
snownight,32,68
Original,93,50
snownight,93,50
Original,32,32
snownight,32,77
Original,12,12
snownight,12,12
Original,1,1
snownight,1,1
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,74,74
snownight,74,83
Original,70,70
snownight,70,70
Original,40,40
snownight,40,40
Original,90,90
snownight,90,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,86
Original,53,53
snownight,53,53
Original,36,36
snownight,36,86
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,51,51
snownight,51,48
Original,74,74
snownight,74,28
Original,31,31
snownight,31,15
Original,37,37
snownight,37,52
Original,37,37
snownight,37,53
Original,70,70
snownight,70,70
Original,66,66
snownight,66,20
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,63,63
snownight,63,77
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,53,53
snownight,53,87
Original,3,0
snownight,3,6
Original,48,48
snownight,48,48
Original,16,16
snownight,16,0
Original,16,16
snownight,16,46
Original,52,52
snownight,52,46
Original,7,15
snownight,7,15
Original,90,90
snownight,90,90
Original,57,57
snownight,57,6
Original,32,32
snownight,32,30
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,94,16
snownight,94,90
Original,74,74
snownight,74,20
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,23,23
snownight,23,28
Original,23,23
snownight,23,23
Original,97,87
snownight,97,45
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,72,72
snownight,72,30
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,72,72
snownight,72,75
Original,30,30
snownight,30,30
Original,20,20
snownight,20,16
Original,46,46
snownight,46,52
Original,63,63
snownight,63,61
Original,28,90
snownight,28,52
Original,90,90
snownight,90,15
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,46,46
snownight,46,12
Original,74,74
snownight,74,74
Original,78,78
snownight,78,31
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,15,15
snownight,15,59
Original,48,48
snownight,48,46
Original,90,90
snownight,90,90
Original,63,63
snownight,63,28
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,55,55
snownight,55,52
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,32,32
snownight,32,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,16,16
snownight,16,16
Original,16,16
snownight,16,28
Original,87,87
snownight,87,87
Original,44,44
snownight,44,44
Original,36,36
snownight,36,36
Original,91,91
snownight,91,91
Original,52,52
snownight,52,42
Original,31,31
snownight,31,31
Original,11,11
snownight,11,11
Original,50,50
snownight,50,50
Original,43,43
snownight,43,2
Original,87,87
snownight,87,87
Original,56,56
snownight,56,50
Original,30,30
snownight,30,30
Original,51,53
snownight,51,48
Original,21,21
snownight,21,21
Original,23,23
snownight,23,13
Original,28,11
snownight,28,57
Original,66,30
snownight,66,30
Original,90,90
snownight,90,90
Original,66,42
snownight,66,31
Original,51,51
snownight,51,50
Original,97,97
snownight,97,97
Original,83,83
snownight,83,67
Original,31,31
snownight,31,31
Original,32,32
snownight,32,46
Original,2,2
snownight,2,2
Original,79,79
snownight,79,79
Original,51,51
snownight,51,50
Original,23,23
snownight,23,12
Original,36,36
snownight,36,52
Original,48,48
snownight,48,51
Original,32,32
snownight,32,16
Original,90,90
snownight,90,88
Original,77,77
snownight,77,77
Original,90,90
snownight,90,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,29,23
snownight,29,46
Original,90,90
snownight,90,15
Original,48,48
snownight,48,46
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,63,63
snownight,63,50
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,90,90
snownight,90,21
Original,55,55
snownight,55,55
Original,15,15
snownight,15,12
Original,52,52
snownight,52,2
Original,2,19
snownight,2,22
Original,20,20
snownight,20,20
Original,48,52
snownight,48,55
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,27,61
snownight,27,51
Original,102,102
snownight,102,30
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,12,12
snownight,12,0
Original,86,86
snownight,86,90
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,57,57
snownight,57,55
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,53,53
snownight,53,48
Original,94,90
snownight,94,87
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,12,12
snownight,12,19
Original,36,36
snownight,36,36
Original,2,19
snownight,2,19
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,31,31
snownight,31,50
Original,32,32
snownight,32,32
Original,57,20
snownight,57,33
Original,78,78
snownight,78,78
Original,15,23
snownight,15,23
Original,50,50
snownight,50,50
Original,38,38
snownight,38,37
Original,43,43
snownight,43,28
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,19,19
snownight,19,20
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,70,70
snownight,70,59
Original,30,30
snownight,30,30
Original,6,6
snownight,6,7
Original,68,68
snownight,68,68
Original,19,19
snownight,19,19
Original,90,90
snownight,90,75
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,51,51
snownight,51,33
Original,78,78
snownight,78,78
Original,73,73
snownight,73,74
Original,37,37
snownight,37,97
Original,74,74
snownight,74,63
Original,67,67
snownight,67,74
Original,59,59
snownight,59,60
Original,93,91
snownight,93,30
Original,1,1
snownight,1,1
Original,87,86
snownight,87,86
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,37,37
snownight,37,46
Original,32,32
snownight,32,30
Original,55,55
snownight,55,60
Original,52,52
snownight,52,52
Original,77,77
snownight,77,57
Original,36,36
snownight,36,36
Original,48,48
snownight,48,50
Original,30,30
snownight,30,30
Original,51,51
snownight,51,41
Original,52,52
snownight,52,42
Original,45,45
snownight,45,45
Original,90,90
snownight,90,70
Original,47,47
snownight,47,50
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,21,21
snownight,21,21
Original,28,28
snownight,28,29
Original,30,30
snownight,30,45
Original,32,32
snownight,32,52
Original,73,73
snownight,73,73
Original,36,36
snownight,36,15
Original,93,93
snownight,93,55
Original,31,85
snownight,31,85
Original,66,66
snownight,66,52
Original,81,81
snownight,81,81
Original,90,90
snownight,90,28
Original,46,46
snownight,46,28
Original,58,58
snownight,58,45
Original,52,53
snownight,52,50
Original,73,73
snownight,73,73
Original,63,63
snownight,63,46
Original,63,63
snownight,63,66
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,53,51
snownight,53,51
Original,57,57
snownight,57,90
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,17,17
snownight,17,45
Original,1,1
snownight,1,1
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,20,20
snownight,20,0
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,90,90
snownight,90,21
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,51,51
snownight,51,50
Original,16,16
snownight,16,15
Original,67,67
snownight,67,67
Original,51,53
snownight,51,57
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,74,74
snownight,74,74
Original,51,51
snownight,51,48
Original,37,37
snownight,37,51
Original,63,63
snownight,63,42
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,30,30
snownight,30,0
Original,30,30
snownight,30,87
Original,73,73
snownight,73,73
Original,28,28
snownight,28,19
Original,56,52
snownight,56,28
Original,51,51
snownight,51,50
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,27,36
snownight,27,30
Original,53,53
snownight,53,31
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,90,90
snownight,90,53
Original,30,30
snownight,30,30
Original,36,36
snownight,36,86
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,42,42
snownight,42,46
Original,41,41
snownight,41,41
Original,63,63
snownight,63,37
Original,48,48
snownight,48,48
Original,15,15
snownight,15,12
Original,43,43
snownight,43,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,25
Original,23,23
snownight,23,23
Original,32,32
snownight,32,72
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,90,90
snownight,90,13
Original,30,52
snownight,30,15
Original,20,20
snownight,20,20
Original,70,70
snownight,70,67
Original,55,55
snownight,55,15
Original,90,90
snownight,90,21
Original,53,53
snownight,53,50
Original,15,15
