filter,class,predicted_class
fog10,28,28
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,51,51
fog10,51,52
Original,50,50
fog10,50,31
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,50,50
fog10,50,51
Original,73,73
fog10,73,74
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,98,98
fog10,98,78
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,50,50
fog10,50,52
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,67,67
fog10,67,92
Original,2,19
fog10,2,20
Original,35,35
fog10,35,35
Original,81,81
fog10,81,81
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,42,42
fog10,42,46
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,53,53
fog10,53,41
Original,66,66
fog10,66,66
Original,57,57
fog10,57,55
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,92,93
fog10,92,93
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,17,29
fog10,17,29
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,28,28
fog10,28,6
Original,43,43
fog10,43,52
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,67,67
fog10,67,45
Original,37,37
fog10,37,37
Original,87,87
fog10,87,59
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,30
Original,15,23
fog10,15,90
Original,48,48
fog10,48,48
Original,1,1
fog10,1,12
Original,25,25
fog10,25,25
Original,78,78
fog10,78,78
Original,87,0
fog10,87,0
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,48,48
fog10,48,53
Original,73,73
fog10,73,67
Original,1,1
fog10,1,1
Original,24,24
fog10,24,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,31
Original,37,37
fog10,37,37
Original,31,31
fog10,31,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,1,7
fog10,1,6
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,67,67
fog10,67,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,34,34
fog10,34,51
Original,48,48
fog10,48,48
Original,83,83
fog10,83,67
Original,84,76
fog10,84,97
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,55,55
fog10,55,46
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,21,21
fog10,21,23
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,91,91
fog10,91,30
Original,87,87
fog10,87,59
Original,71,71
fog10,71,71
Original,88,88
fog10,88,32
Original,19,17
fog10,19,19
Original,96,20
fog10,96,96
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,6,6
fog10,6,28
Original,90,90
fog10,90,13
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,50,50
fog10,50,32
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,83
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,52,52
fog10,52,57
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,15,15
fog10,15,48
Original,63,63
fog10,63,31
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,87,62
fog10,87,86
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,58,58
fog10,58,41
Original,87,87
fog10,87,30
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,41,41
fog10,41,45
Original,48,48
fog10,48,48
Original,53,53
fog10,53,51
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,16,50
fog10,16,50
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,90,90
fog10,90,48
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,60,60
fog10,60,50
Original,86,86
fog10,86,50
Original,1,1
fog10,1,1
Original,57,57
fog10,57,46
Original,45,45
fog10,45,87
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,24,24
fog10,24,4
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,37,31
fog10,37,37
Original,52,52
fog10,52,53
Original,50,50
fog10,50,31
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,60,60
fog10,60,59
Original,20,20
fog10,20,66
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,51,51
fog10,51,50
Original,51,51
fog10,51,50
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,28,28
fog10,28,20
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,47,47
fog10,47,83
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,23,23
fog10,23,32
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,56,56
fog10,56,16
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,37,37
fog10,37,45
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,93,77
fog10,93,90
Original,90,90
fog10,90,90
Original,102,35
fog10,102,77
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,88,88
fog10,88,57
Original,67,67
fog10,67,73
Original,72,72
fog10,72,72
Original,28,28
fog10,28,23
Original,45,45
fog10,45,45
Original,3,0
fog10,3,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,74,74
fog10,74,87
Original,31,31
fog10,31,31
Original,77,90
fog10,77,90
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,63,63
fog10,63,49
Original,45,45
fog10,45,45
Original,67,67
fog10,67,78
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,85,83
fog10,85,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,17,17
fog10,17,28
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,0,0
fog10,0,20
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,17,28
fog10,17,28
Original,86,86
fog10,86,86
Original,2,2
fog10,2,19
Original,30,30
fog10,30,30
Original,46,46
fog10,46,53
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,51,51
fog10,51,67
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,72
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,20,20
fog10,20,28
Original,97,97
fog10,97,97
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,42,42
fog10,42,63
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,54,54
fog10,54,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,52
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,100,100
fog10,100,90
Original,63,63
fog10,63,86
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,30,97
fog10,30,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,18,18
fog10,18,18
Original,52,52
fog10,52,46
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,46,46
fog10,46,50
Original,28,28
fog10,28,28
Original,23,23
fog10,23,20
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,40,40
fog10,40,37
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,93,93
fog10,93,93
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,87,87
fog10,87,86
Original,82,82
fog10,82,78
Original,30,30
fog10,30,30
Original,46,46
fog10,46,83
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,66,66
fog10,66,45
Original,86,86
fog10,86,86
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,57
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,16,16
fog10,16,90
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,30
Original,73,73
fog10,73,73
Original,26,18
fog10,26,19
Original,77,77
fog10,77,77
Original,55,55
fog10,55,60
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,19,19
fog10,19,16
Original,16,16
fog10,16,6
Original,7,7
fog10,7,23
Original,16,16
fog10,16,16
Original,24,24
fog10,24,24
Original,46,46
fog10,46,46
Original,49,49
fog10,49,51
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,55,55
fog10,55,57
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,42,46
fog10,42,88
Original,2,2
fog10,2,17
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,93,49
fog10,93,48
Original,79,79
fog10,79,79
Original,27,23
fog10,27,97
Original,23,23
fog10,23,23
Original,16,16
fog10,16,19
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,53,53
fog10,53,92
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,23,23
fog10,23,28
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,88,48
fog10,88,48
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,68,68
fog10,68,91
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,6,6
fog10,6,16
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,63,63
fog10,63,37
Original,23,23
fog10,23,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,53,53
fog10,53,90
Original,21,21
fog10,21,90
Original,51,51
fog10,51,51
Original,57,57
fog10,57,37
Original,51,51
fog10,51,37
Original,32,32
fog10,32,32
Original,27,40
fog10,27,52
Original,1,1
fog10,1,1
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,7,93
fog10,7,28
Original,66,63
fog10,66,63
Original,20,20
fog10,20,21
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,42,42
fog10,42,46
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,83,92
fog10,83,89
Original,48,53
fog10,48,53
Original,41,17
fog10,41,17
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,55,55
fog10,55,52
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,71,71
fog10,71,79
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,20,20
fog10,20,90
Original,52,52
fog10,52,52
Original,25,25
fog10,25,25
Original,72,72
fog10,72,72
Original,50,50
fog10,50,51
Original,60,60
fog10,60,50
Original,55,55
fog10,55,55
Original,54,54
fog10,54,54
Original,23,23
fog10,23,28
Original,89,89
fog10,89,74
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,7,6
fog10,7,16
Original,46,46
fog10,46,45
Original,32,32
fog10,32,41
Original,52,52
fog10,52,31
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,46,46
fog10,46,35
Original,98,98
fog10,98,98
Original,70,70
fog10,70,70
Original,48,48
fog10,48,51
Original,63,63
fog10,63,63
Original,48,48
fog10,48,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,49,49
fog10,49,51
Original,2,2
fog10,2,2
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,57,57
fog10,57,31
Original,37,37
fog10,37,83
Original,32,32
fog10,32,32
Original,46,46
fog10,46,90
Original,12,12
fog10,12,31
Original,57,31
fog10,57,86
Original,16,53
fog10,16,43
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,22,16
fog10,22,26
Original,71,71
fog10,71,71
Original,49,49
fog10,49,34
Original,73,73
fog10,73,70
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,19,23
fog10,19,30
Original,28,28
fog10,28,28
Original,97,97
fog10,97,45
Original,86,86
fog10,86,49
Original,53,53
fog10,53,53
Original,53,53
fog10,53,45
Original,30,30
fog10,30,28
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,55,55
fog10,55,52
Original,35,35
fog10,35,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,51,51
fog10,51,83
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,75,75
fog10,75,30
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,32,32
fog10,32,16
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,72,72
fog10,72,75
Original,51,51
fog10,51,51
Original,54,54
fog10,54,54
Original,16,29
fog10,16,51
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,90,72
fog10,90,91
Original,17,17
fog10,17,28
Original,37,37
fog10,37,37
Original,38,38
fog10,38,37
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,17,17
fog10,17,16
Original,12,12
fog10,12,9
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,83
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,12,12
fog10,12,90
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,30,30
fog10,30,86
Original,90,90
fog10,90,90
Original,10,10
fog10,10,21
Original,22,21
fog10,22,63
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,7,7
fog10,7,15
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,60,60
fog10,60,50
Original,76,76
fog10,76,77
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,16,16
fog10,16,20
Original,72,72
fog10,72,72
Original,60,60
fog10,60,89
Original,93,93
fog10,93,93
Original,23,23
fog10,23,20
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,49
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,87,87
fog10,87,89
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,57,57
fog10,57,46
Original,50,50
fog10,50,51
Original,57,57
fog10,57,67
Original,101,101
fog10,101,101
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,2,2
fog10,2,2
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,55,55
fog10,55,50
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,56,56
fog10,56,56
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,52,52
fog10,52,31
Original,29,29
fog10,29,26
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,25,25
fog10,25,25
Original,79,78
fog10,79,78
Original,48,48
fog10,48,48
Original,72,72
fog10,72,75
Original,90,90
fog10,90,90
Original,78,78
fog10,78,79
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,46,46
fog10,46,45
Original,16,20
fog10,16,90
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,11,11
fog10,11,10
Original,60,60
fog10,60,89
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,63,63
fog10,63,37
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,50,50
fog10,50,51
Original,67,67
fog10,67,46
Original,51,51
fog10,51,51
Original,77,74
fog10,77,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,65,65
fog10,65,48
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,52,52
fog10,52,50
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,100,100
fog10,100,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,55,55
fog10,55,51
Original,52,52
fog10,52,57
Original,86,87
fog10,86,86
Original,63,63
fog10,63,63
Original,53,53
fog10,53,52
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,69,75
fog10,69,91
Original,48,48
fog10,48,48
Original,46,46
fog10,46,45
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,52,52
fog10,52,30
Original,78,78
fog10,78,80
Original,20,20
fog10,20,20
Original,41,41
fog10,41,45
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,45
fog10,46,31
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,87,87
fog10,87,0
Original,99,99
fog10,99,99
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,57
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,76,76
fog10,76,89
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,17,17
fog10,17,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,74,77
fog10,74,83
Original,42,42
fog10,42,42
Original,79,79
fog10,79,90
Original,52,31
fog10,52,31
Original,16,16
fog10,16,6
Original,52,52
fog10,52,52
Original,31,36
fog10,31,86
Original,90,90
fog10,90,15
Original,70,70
fog10,70,70
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,81,81
fog10,81,48
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,0,0
fog10,0,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,51,51
fog10,51,53
Original,60,60
fog10,60,59
Original,46,46
fog10,46,46
Original,6,6
fog10,6,16
Original,66,66
fog10,66,66
Original,53,53
fog10,53,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,77,66
fog10,77,30
Original,16,16
fog10,16,0
Original,57,57
fog10,57,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,50,50
fog10,50,51
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,29,16
fog10,29,23
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,52,52
fog10,52,48
Original,12,12
fog10,12,16
Original,50,50
fog10,50,51
Original,86,35
fog10,86,31
Original,45,45
fog10,45,45
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,2,2
fog10,2,23
Original,31,31
fog10,31,52
Original,78,78
fog10,78,78
Original,55,55
fog10,55,53
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,18,21
fog10,18,17
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,45,45
fog10,45,86
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,66,66
fog10,66,91
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,74,74
fog10,74,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,12,12
fog10,12,74
Original,78,78
fog10,78,91
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
