filter,class,predicted_class
night,35,35
Original,15,15
night,15,15
Original,53,50
night,53,50
Original,30,30
night,30,30
Original,90,90
night,90,16
Original,97,97
night,97,97
Original,1,1
night,1,1
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,66,67
night,66,32
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,54,54
night,54,54
Original,90,90
night,90,90
Original,76,76
night,76,85
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,25,25
night,25,25
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,100,100
night,100,48
Original,15,15
night,15,15
Original,39,39
night,39,39
Original,12,12
night,12,12
Original,62,62
night,62,62
Original,37,37
night,37,41
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,32,32
night,32,41
Original,62,62
night,62,62
Original,26,26
night,26,26
Original,45,45
night,45,45
Original,60,77
night,60,19
Original,17,17
night,17,17
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,40,50
night,40,50
Original,61,53
night,61,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,55,55
night,55,50
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,67,67
night,67,83
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,66,66
night,66,66
Original,26,26
night,26,26
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,11,11
night,11,11
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,0,0
night,0,46
Original,15,15
night,15,28
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,55,55
night,55,47
Original,65,63
night,65,31
Original,96,69
night,96,85
Original,28,28
night,28,28
Original,51,45
night,51,41
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,72,72
night,72,79
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,45,87
night,45,87
Original,31,31
night,31,31
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,48,50
night,48,20
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,61,61
night,61,61
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,24,6
night,24,28
Original,47,47
night,47,47
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,50,51
night,50,51
Original,51,50
night,51,50
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,56,56
night,56,60
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,78,78
night,78,41
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,89,60
night,89,60
Original,48,48
night,48,48
Original,81,81
night,81,81
Original,87,87
night,87,87
Original,17,17
night,17,17
Original,47,47
night,47,47
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,57,55
night,57,57
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,51,51
night,51,49
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,6,6
night,6,6
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,102,102
night,102,102
Original,28,28
night,28,28
Original,50,48
night,50,48
Original,30,30
night,30,30
Original,20,20
night,20,14
Original,50,50
night,50,50
Original,87,87
night,87,86
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,66,46
night,66,66
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,2,2
night,2,2
Original,46,12
night,46,60
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,46,46
night,46,61
Original,63,63
night,63,63
Original,57,57
night,57,57
Original,90,90
night,90,16
Original,53,53
night,53,53
Original,63,63
night,63,32
Original,52,52
night,52,48
Original,90,90
night,90,90
Original,66,66
night,66,78
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,11,11
night,11,11
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,15,15
night,15,23
Original,88,88
night,88,32
Original,92,91
night,92,91
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,55,55
night,55,50
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,57,57
night,57,57
Original,3,3
night,3,3
Original,61,97
night,61,97
Original,20,20
night,20,20
Original,84,84
night,84,35
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,37,37
night,37,93
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,53,53
night,53,50
Original,81,39
night,81,39
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,73,73
night,73,32
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,62,62
night,62,62
Original,63,63
night,63,63
Original,77,77
night,77,39
Original,73,73
night,73,73
Original,21,21
night,21,21
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,88,88
night,88,32
Original,16,16
night,16,16
Original,32,32
night,32,85
Original,15,15
night,15,15
Original,70,70
night,70,70
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,55,55
night,55,50
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,29,29
night,29,12
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,90,90
night,90,16
Original,30,30
night,30,30
Original,19,20
night,19,20
Original,42,42
night,42,42
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,31,31
night,31,50
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,59,59
night,59,59
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,49,49
night,49,60
Original,97,68
night,97,68
Original,57,57
night,57,57
Original,87,87
night,87,45
Original,90,84
night,90,91
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,63,63
night,63,63
Original,47,40
night,47,40
Original,48,50
night,48,48
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,72,72
night,72,84
Original,90,90
night,90,91
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,11,11
night,11,11
Original,61,61
night,61,61
Original,48,48
night,48,48
Original,1,15
night,1,15
Original,64,63
night,64,63
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,88,88
night,88,41
Original,32,32
night,32,32
Original,51,53
night,51,50
Original,6,24
night,6,16
Original,37,37
night,37,40
Original,63,63
night,63,37
Original,11,11
night,11,11
Original,86,86
night,86,86
Original,66,66
night,66,61
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,25,25
night,25,25
Original,1,1
night,1,1
Original,37,37
night,37,37
Original,51,51
night,51,50
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,32,37
night,32,37
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,49,49
night,49,49
Original,78,78
night,78,79
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,31,31
night,31,45
Original,45,45
night,45,45
Original,77,77
night,77,41
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,77,77
night,77,40
Original,73,73
night,73,70
Original,52,52
night,52,52
Original,55,55
night,55,40
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,87,87
night,87,85
Original,20,20
night,20,52
Original,31,31
night,31,93
Original,81,81
night,81,81
Original,63,63
night,63,100
Original,93,96
night,93,16
Original,73,73
night,73,66
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,50,50
night,50,89
Original,50,50
night,50,50
Original,46,46
night,46,45
Original,92,93
night,92,93
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,55,48
night,55,48
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,79
Original,33,33
night,33,33
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,31,27
night,31,30
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,63,63
night,63,43
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,53,50
night,53,50
Original,69,69
night,69,77
Original,11,11
night,11,9
Original,52,52
night,52,52
Original,57,55
night,57,57
Original,51,53
night,51,54
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,26,26
night,26,26
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,76,76
night,76,76
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,83,83
night,83,2
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,55,55
night,55,50
Original,52,52
night,52,52
Original,52,52
night,52,48
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,38,40
night,38,40
Original,91,91
night,91,91
Original,63,63
night,63,32
Original,28,28
night,28,28
Original,52,48
night,52,48
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,63,63
night,63,63
Original,79,79
night,79,79
Original,43,31
night,43,46
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,70,70
night,70,36
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,6,7
night,6,6
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,68,79
night,68,79
Original,51,51
night,51,51
Original,66,32
night,66,32
Original,52,52
night,52,52
Original,24,24
night,24,21
Original,57,57
night,57,57
Original,29,19
night,29,19
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,33,33
night,33,33
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,15,23
night,15,23
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,23,22
night,23,22
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,43,43
night,43,43
Original,16,25
night,16,0
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,50,50
night,50,53
Original,77,77
night,77,77
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,50,50
night,50,53
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,67,67
night,67,32
Original,87,86
night,87,86
Original,42,48
night,42,30
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,57,57
night,57,41
Original,72,72
night,72,72
Original,7,7
night,7,7
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,3,46
night,3,46
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,56,56
night,56,56
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,89,97
night,89,97
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,87,86
night,87,30
Original,32,32
night,32,32
Original,19,19
night,19,2
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,86,52
night,86,52
Original,30,30
night,30,30
Original,78,78
night,78,90
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,18,18
night,18,18
Original,52,52
night,52,31
Original,46,46
night,46,46
Original,37,37
night,37,40
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,72,72
night,72,84
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,53,56
night,53,50
Original,51,51
night,51,51
Original,95,77
night,95,93
Original,93,50
night,93,55
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,99
Original,50,50
night,50,50
Original,7,21
night,7,10
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,77,77
night,77,97
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,53,53
night,53,50
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,97,97
night,97,68
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,55,55
night,55,37
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,43,43
night,43,43
Original,73,73
night,73,73
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,64,64
night,64,65
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,29,23
night,29,23
Original,23,23
night,23,23
Original,22,32
night,22,15
Original,87,86
night,87,30
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,38,38
night,38,40
Original,89,60
night,89,60
Original,87,87
night,87,49
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,5,5
night,5,5
Original,90,90
night,90,90
Original,54,53
night,54,48
Original,4,4
night,4,4
Original,11,11
night,11,11
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,36,36
night,36,97
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,47,47
night,47,48
Original,16,3
night,16,16
Original,55,55
night,55,49
Original,46,46
night,46,46
Original,37,37
night,37,40
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,15,15
night,15,28
Original,23,28
night,23,23
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,32,32
night,32,59
Original,97,45
night,97,97
Original,81,81
night,81,81
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,86,87
night,86,87
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,7,28
night,7,28
Original,93,93
night,93,96
Original,86,86
night,86,52
Original,25,9
night,25,26
Original,60,60
night,60,60
Original,66,66
night,66,66
Original,19,19
night,19,19
Original,36,36
night,36,36
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,78,78
night,78,68
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,62,62
night,62,62
Original,61,45
night,61,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,65,66
night,65,66
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,36,36
night,36,27
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,61,61
night,61,61
Original,77,77
night,77,41
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,63,63
night,63,51
Original,78,78
night,78,78
Original,52,52
night,52,48
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,93,77
night,93,77
Original,63,63
night,63,44
Original,36,36
night,36,86
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,17,17
night,17,17
Original,78,90
night,78,39
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,48,48
night,48,60
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,90,90
night,90,31
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,87,87
night,87,45
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,87,87
night,87,86
Original,53,53
night,53,53
Original,42,42
night,42,66
Original,72,72
night,72,60
Original,50,48
night,50,53
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,2
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,90,90
night,90,32
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,87,86
night,87,53
Original,77,77
night,77,77
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,10,10
night,10,10
Original,97,97
night,97,97
Original,87,87
night,87,52
Original,90,90
night,90,90
Original,72,72
night,72,84
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,66,66
night,66,43
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,42,42
night,42,42
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,50,52
night,50,52
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,4,4
night,4,4
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,74,74
night,74,51
Original,12,12
night,12,12
Original,19,19
night,19,19
Original,66,66
night,66,31
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,78,78
night,78,70
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,66,66
night,66,32
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,71,71
night,71,71
Original,24,24
night,24,24
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,6,6
night,6,6
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,51,51
night,51,53
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,35,35
night,35,85
Original,55,55
night,55,40
Original,39,39
night,39,39
Original,63,63
night,63,63
Original,16,6
night,16,14
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,63,63
night,63,30
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,31,31
night,31,41
Original,51,51
night,51,51
Original,77,77
night,77,89
Original,23,23
night,23,23
Original,29,23
night,29,23
Original,46,46
night,46,60
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,6,12
night,6,6
Original,52,48
night,52,48
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,55,55
night,55,48
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,70,70
night,70,32
Original,23,23
night,23,23
Original,87,86
night,87,61
Original,78,78
night,78,78
Original,47,48
night,47,48
Original,13,13
night,13,32
Original,90,90
night,90,90
Original,90,74
night,90,50
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,36,36
night,36,97
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,84,72
night,84,72
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,63,63
night,63,43
Original,53,53
night,53,53
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,31,31
night,31,45
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,42,42
night,42,42
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,55,55
night,55,54
Original,30,30
night,30,30
Original,48,48
night,48,46
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,37,37
night,37,40
Original,67,67
night,67,67
Original,3,3
night,3,3
Original,52,50
night,52,52
Original,62,77
night,62,77
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,77,77
night,77,39
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,81,81
night,81,78
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,92,93
night,92,30
Original,90,90
night,90,90
Original,74,74
night,74,70
Original,90,90
night,90,16
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,19,49
night,19,49
Original,32,41
night,32,41
Original,52,52
night,52,48
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,7,37
night,7,37
Original,51,53
night,51,53
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,97,97
night,97,97
Original,28,28
night,28,28
Original,56,56
night,56,56
Original,63,63
night,63,43
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,50,53
night,50,50
Original,71,71
night,71,83
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,66,66
night,66,43
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,36,36
night,36,97
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,37,37
night,37,41
Original,72,97
night,72,27
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,48,48
night,48,49
Original,42,42
night,42,66
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,57,57
night,57,55
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,29,19
night,29,19
Original,48,53
night,48,50
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,86,86
night,86,86
Original,22,23
night,22,23
Original,43,43
night,43,43
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,21,20
night,21,45
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,25,25
night,25,0
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,44,44
night,44,44
Original,79,79
