filter,class,predicted_class
Original,30,30
night,30,30
Original,31,37
night,31,37
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,32,30
night,32,37
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,11,11
night,11,21
Original,67,67
night,67,74
Original,78,78
night,78,78
Original,101,100
night,101,33
Original,52,52
night,52,52
Original,53,56
night,53,93
Original,77,77
night,77,55
Original,10,10
night,10,10
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,51,52
night,51,52
Original,63,74
night,63,30
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,22,53
night,22,0
Original,3,16
night,3,16
Original,42,42
night,42,42
Original,91,91
night,91,69
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,97,97
night,97,97
Original,54,53
night,54,53
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,86,30
night,86,30
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,53,53
night,53,53
Original,64,64
night,64,34
Original,78,78
night,78,66
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,86,86
night,86,55
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,32,30
night,32,30
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,21,21
night,21,21
Original,24,24
night,24,24
Original,32,32
night,32,32
Original,86,86
night,86,30
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,76,76
night,76,76
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,66,66
night,66,32
Original,7,85
night,7,16
Original,78,77
night,78,77
Original,45,45
night,45,45
Original,56,50
night,56,57
Original,52,52
night,52,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,20,20
night,20,20
Original,28,15
night,28,15
Original,16,16
night,16,16
Original,53,46
night,53,46
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,21,21
night,21,21
Original,77,35
night,77,37
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,50,53
night,50,53
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,16,25
night,16,25
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,43,52
night,43,52
Original,0,0
night,0,0
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,87,87
night,87,86
Original,30,30
night,30,30
Original,87,61
night,87,62
Original,31,31
night,31,31
Original,77,77
night,77,70
Original,23,23
night,23,23
Original,78,78
night,78,69
Original,71,71
night,71,71
Original,77,77
night,77,62
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,87,87
night,87,62
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,86,86
night,86,97
Original,7,7
night,7,7
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,78,78
night,78,90
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,93,95
night,93,91
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,94,94
night,94,94
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,11,21
night,11,21
Original,86,93
night,86,45
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,32,32
night,32,33
Original,20,20
night,20,20
Original,66,66
night,66,49
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,15,90
night,15,90
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,97,97
night,97,97
Original,63,63
night,63,88
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,53,55
night,53,77
Original,90,90
night,90,90
Original,66,63
night,66,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,83,83
night,83,83
Original,57,57
night,57,57
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,64,64
night,64,88
Original,93,57
night,93,57
Original,72,72
night,72,72
Original,57,57
night,57,57
Original,47,47
night,47,47
Original,70,70
night,70,70
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,53,55
night,53,55
Original,52,52
night,52,40
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,30,30
night,30,71
Original,37,37
night,37,37
Original,77,77
night,77,79
Original,86,86
night,86,61
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,86,86
night,86,62
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,86,86
night,86,55
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,32,20
night,32,43
Original,86,86
night,86,55
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,59,59
night,59,59
Original,86,86
night,86,55
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,52,48
night,52,52
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,46,46
night,46,46
Original,72,72
night,72,73
Original,31,31
night,31,31
Original,31,55
night,31,55
Original,31,31
night,31,88
Original,72,72
night,72,72
Original,40,40
night,40,40
Original,66,66
night,66,30
Original,90,90
night,90,90
Original,22,16
night,22,16
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,78,73
night,78,74
Original,34,34
night,34,34
Original,86,55
night,86,55
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,65,63
night,65,15
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,87,87
night,87,61
Original,67,67
night,67,67
Original,57,42
night,57,57
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,78,78
night,78,68
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,97,34
night,97,63
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,78,66
night,78,66
Original,48,48
night,48,48
Original,47,48
night,47,48
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,7,7
night,7,7
Original,55,55
night,55,53
Original,43,43
night,43,43
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,79,78
night,79,68
Original,83,83
night,83,101
Original,37,37
night,37,37
Original,26,26
night,26,26
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,45,45
night,45,41
Original,41,41
night,41,41
Original,27,93
night,27,93
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,46,53
night,46,46
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,67,67
night,67,67
Original,11,10
night,11,21
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,77,77
night,77,32
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,34,34
night,34,34
Original,29,25
night,29,12
Original,90,90
night,90,90
Original,66,63
night,66,30
Original,52,52
night,52,52
Original,50,51
night,50,51
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,87,87
night,87,62
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,22,45
night,22,45
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,77,77
night,77,86
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,66,66
night,66,32
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,49,49
night,49,49
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,37,37
night,37,32
Original,36,36
night,36,36
Original,52,55
night,52,52
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,60,55
night,60,55
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,78,78
night,78,90
Original,46,46
night,46,46
Original,19,55
night,19,55
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,77,77
night,77,32
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,90,93
night,90,48
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,77,77
night,77,27
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,31,31
night,31,37
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,15,23
night,15,23
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,32,23
night,32,23
Original,55,55
night,55,55
Original,22,25
night,22,16
Original,66,63
night,66,30
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,71,71
night,71,71
Original,53,53
night,53,53
Original,17,17
night,17,17
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,4,26
night,4,26
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,7,24
night,7,24
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,66,66
night,66,32
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,31,31
night,31,32
Original,66,45
night,66,93
Original,72,72
night,72,68
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,36,36
night,36,63
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,86,86
night,86,55
Original,30,30
night,30,30
Original,53,43
night,53,88
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,65,63
night,65,31
Original,1,1
night,1,1
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,1,24
night,1,24
Original,11,11
night,11,11
Original,59,59
night,59,59
Original,16,16
night,16,16
Original,39,39
night,39,39
Original,49,49
night,49,49
Original,32,25
night,32,25
Original,90,90
night,90,90
Original,63,31
night,63,31
Original,61,61
night,61,61
Original,66,66
night,66,27
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,66,66
night,66,63
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,102,102
night,102,102
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,87,87
night,87,62
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,86,86
night,86,30
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,74,74
night,74,30
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,66,77
night,66,66
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,84,77
night,84,77
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,83,83
night,83,67
Original,57,57
night,57,57
Original,92,91
night,92,91
Original,72,72
night,72,75
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,17,28
night,17,28
Original,57,57
night,57,57
Original,91,67
night,91,40
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,31,31
night,31,77
Original,86,86
night,86,86
Original,93,93
night,93,48
Original,70,70
night,70,70
Original,25,25
night,25,25
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,53,32
night,53,32
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,68,68
night,68,68
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,50,48
night,50,48
Original,67,67
night,67,67
Original,92,92
night,92,52
Original,15,23
night,15,23
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,29,29
night,29,23
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,38,38
night,38,38
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,43,52
night,43,53
Original,22,22
night,22,22
Original,46,55
night,46,55
Original,61,97
night,61,27
Original,61,61
night,61,61
Original,36,63
night,36,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,21,21
night,21,28
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,86,86
night,86,48
Original,87,87
night,87,62
Original,63,63
night,63,91
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,47,52
night,47,52
Original,96,25
night,96,25
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,45,61
night,45,61
Original,32,32
night,32,32
Original,16,17
night,16,17
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,73,73
night,73,73
Original,56,56
night,56,56
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,2,2
night,2,2
Original,66,66
night,66,30
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,52
night,52,38
Original,39,39
night,39,39
Original,53,53
night,53,30
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,16,90
night,16,90
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,74,74
night,74,78
Original,90,90
night,90,90
Original,52,52
night,52,53
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,87,53
night,87,27
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,25,25
night,25,25
Original,69,68
night,69,68
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,86,86
night,86,57
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,45
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,87,41
night,87,41
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,31,53
night,31,32
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,66,66
night,66,20
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,51,97
night,51,97
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,73,74
night,73,74
Original,57,57
night,57,57
Original,72,72
night,72,72
Original,39,39
night,39,39
Original,66,43
night,66,30
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,91,67
night,91,57
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,66,63
night,66,59
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,62,62
night,62,62
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,15,15
night,15,23
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,86,86
night,86,27
Original,87,87
night,87,62
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,63,63
night,63,37
Original,23,23
night,23,23
Original,78,78
night,78,77
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,77,77
night,77,60
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,62,62
night,62,62
Original,86,86
night,86,48
Original,93,93
night,93,93
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,97,97
night,97,97
Original,23,23
night,23,23
Original,43,55
night,43,63
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,16,32
night,16,30
Original,57,57
night,57,57
Original,17,15
night,17,15
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,87,87
night,87,33
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,15,23
night,15,23
Original,78,78
night,78,76
Original,15,15
night,15,15
Original,63,63
night,63,59
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,66,63
night,66,59
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,6,6
night,6,6
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,6,6
night,6,6
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,87,87
night,87,62
Original,57,57
night,57,57
Original,55,57
night,55,53
Original,26,26
night,26,26
Original,29,20
night,29,90
Original,45,45
night,45,45
Original,70,70
night,70,70
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,86,55
night,86,55
Original,16,49
night,16,49
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,93,93
night,93,48
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,50,50
night,50,53
Original,74,74
night,74,59
Original,82,82
night,82,90
Original,67,67
night,67,67
Original,72,72
night,72,90
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,46,55
night,46,55
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,50,50
night,50,46
Original,78,78
night,78,78
Original,63,63
night,63,32
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,86,86
night,86,55
Original,51,51
night,51,53
Original,52,32
night,52,32
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,75,75
night,75,75
Original,87,87
night,87,55
Original,45,45
night,45,45
Original,31,31
night,31,78
Original,28,28
night,28,28
Original,32,69
night,32,32
Original,30,50
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,39,39
night,39,5
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,39,39
night,39,40
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,50,48
night,50,37
Original,87,87
night,87,33
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,63,63
night,63,40
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,69,69
night,69,69
Original,87,87
night,87,59
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,78,78
night,78,66
Original,63,43
night,63,32
Original,45,45
night,45,45
Original,33,33
night,33,33
Original,28,28
night,28,28
Original,56,56
night,56,56
Original,62,55
night,62,55
Original,50,50
night,50,50
Original,31,31
night,31,32
Original,90,90
night,90,90
Original,93,93
night,93,45
Original,86,86
night,86,49
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,6,6
night,6,6
Original,57,48
night,57,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,19,19
night,19,19
Original,73,73
night,73,73
Original,32,30
night,32,30
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,59,59
night,59,59
Original,66,63
night,66,63
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,7,23
night,7,23
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,87,87
night,87,55
Original,23,23
night,23,23
Original,52,52
night,52,53
Original,37,37
night,37,37
Original,63,63
night,63,74
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,78,78
night,78,69
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,90,90
night,90,28
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,79,79
night,79,79
Original,12,12
night,12,12
Original,52,48
night,52,53
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,50,50
night,50,53
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,90,90
night,90,32
Original,33,33
night,33,33
Original,3,3
night,3,3
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,27,53
night,27,53
Original,20,20
night,20,20
Original,27,97
night,27,97
Original,45,45
night,45,45
Original,76,76
night,76,90
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,71,71
night,71,71
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,6,21
night,6,6
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,66,66
night,66,32
Original,78,78
night,78,78
