filter,class,predicted_class
Original,53,53
fog10,53,53
Original,51,53
fog10,51,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,3,0
fog10,3,0
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,77,74
fog10,77,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,48,50
fog10,48,50
Original,37,45
fog10,37,45
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,93,93
fog10,93,93
Original,32,32
fog10,32,90
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,78,78
fog10,78,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,37
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,93,90
fog10,93,90
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,61,61
fog10,61,51
Original,50,53
fog10,50,22
Original,102,102
fog10,102,102
Original,2,2
fog10,2,23
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,85,32
fog10,85,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,19,19
fog10,19,12
Original,20,20
fog10,20,20
Original,16,16
fog10,16,17
Original,74,77
fog10,74,74
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,84,68
fog10,84,72
Original,85,83
fog10,85,83
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,50,37
fog10,50,37
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,72,69
fog10,72,72
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,11,11
fog10,11,11
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,35
fog10,90,63
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,26,26
fog10,26,26
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,50,51
fog10,50,37
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,36,50
fog10,36,50
Original,50,53
fog10,50,53
Original,45,45
fog10,45,45
Original,74,74
fog10,74,78
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,74,74
fog10,74,63
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,21,20
fog10,21,0
Original,57,57
fog10,57,57
Original,91,91
fog10,91,90
Original,86,86
fog10,86,86
Original,50,53
fog10,50,50
Original,47,52
fog10,47,53
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,62,62
fog10,62,62
Original,46,50
fog10,46,52
Original,36,36
fog10,36,36
Original,46,41
fog10,46,50
Original,51,51
fog10,51,53
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,90,86
fog10,90,90
Original,30,30
fog10,30,30
Original,73,73
fog10,73,67
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,48,48
fog10,48,53
Original,22,22
fog10,22,22
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,50,51
fog10,50,53
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,50,50
fog10,50,52
Original,77,77
fog10,77,77
Original,0,0
fog10,0,0
Original,87,87
fog10,87,28
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,90,74
fog10,90,74
Original,48,48
fog10,48,48
Original,24,16
fog10,24,28
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,1,23
fog10,1,24
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,30,83
fog10,30,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,35,35
fog10,35,35
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,21,21
fog10,21,23
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,40,60
fog10,40,60
Original,26,26
fog10,26,17
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,53,51
fog10,53,53
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,57,57
fog10,57,77
Original,50,50
fog10,50,50
Original,79,72
fog10,79,72
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,56,52
fog10,56,56
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,62,50
fog10,62,52
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,92,92
fog10,92,92
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,87,59
fog10,87,87
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,50,55
fog10,50,52
Original,66,66
fog10,66,66
Original,54,54
fog10,54,54
Original,52,48
fog10,52,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,53
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,97,97
fog10,97,32
Original,39,39
fog10,39,39
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,55,52
fog10,55,52
Original,87,87
fog10,87,28
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,53,50
fog10,53,50
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,77
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,63,63
fog10,63,66
Original,21,21
fog10,21,28
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,32,32
fog10,32,37
Original,52,53
fog10,52,17
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,37,39
fog10,37,37
Original,7,6
fog10,7,6
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,29,29
fog10,29,25
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,77,74
fog10,77,74
Original,90,90
fog10,90,90
Original,25,25
fog10,25,29
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,53,50
fog10,53,53
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,38,38
fog10,38,38
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,29,23
fog10,29,20
Original,61,61
fog10,61,61
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,17,17
fog10,17,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,11,90
fog10,11,21
Original,55,55
fog10,55,55
Original,97,92
fog10,97,68
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,10,11
fog10,10,10
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,28,28
fog10,28,20
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,48,48
fog10,48,57
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,25,25
fog10,25,25
Original,45,45
fog10,45,45
Original,93,93
fog10,93,93
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,12,12
fog10,12,12
Original,43,43
fog10,43,43
Original,6,15
fog10,6,15
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,12,17
fog10,12,29
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,90,77
fog10,90,90
Original,99,99
fog10,99,99
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,21,21
fog10,21,28
Original,16,0
fog10,16,97
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,66,66
fog10,66,50
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,68,68
fog10,68,68
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,87,87
fog10,87,87
Original,96,69
fog10,96,32
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,42,42
fog10,42,42
Original,31,35
fog10,31,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,37
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,88,28
fog10,88,28
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,41,52
fog10,41,53
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,76,76
fog10,76,76
Original,72,72
fog10,72,72
Original,60,60
fog10,60,62
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,77,77
fog10,77,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,16
Original,52,52
fog10,52,2
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,12,12
fog10,12,17
Original,2,12
fog10,2,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,19,19
fog10,19,2
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,32,32
fog10,32,63
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,29,29
fog10,29,29
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,27,97
fog10,27,97
Original,47,47
fog10,47,47
Original,52,52
fog10,52,53
Original,97,97
fog10,97,97
Original,78,78
fog10,78,74
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,48,57
fog10,48,57
Original,73,73
fog10,73,73
Original,90,68
fog10,90,68
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,52,52
fog10,52,53
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,60,60
fog10,60,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,97,36
fog10,97,36
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,16,16
fog10,16,28
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,26,26
fog10,26,26
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,77,74
fog10,77,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,0,0
fog10,0,25
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,54,52
fog10,54,52
Original,55,55
fog10,55,57
Original,91,91
fog10,91,91
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,16,16
fog10,16,28
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,55,55
fog10,55,53
Original,12,12
fog10,12,12
Original,81,81
fog10,81,81
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,32,46
fog10,32,101
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,93,93
fog10,93,87
Original,48,48
fog10,48,48
Original,96,96
fog10,96,96
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,46,43
fog10,46,43
Original,48,48
fog10,48,48
Original,27,57
fog10,27,57
Original,21,6
fog10,21,90
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,97,97
fog10,97,97
Original,71,71
fog10,71,71
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,68,68
fog10,68,68
Original,53,56
fog10,53,50
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,39,39
fog10,39,45
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,55,53
fog10,55,53
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,46,46
fog10,46,55
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,37,37
fog10,37,51
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,36,86
fog10,36,36
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,102,102
fog10,102,102
Original,87,87
fog10,87,87
Original,58,45
fog10,58,45
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,63,63
fog10,63,66
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,93,93
fog10,93,83
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,87,87
fog10,87,62
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
