filter,class,predicted_class
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,83,83
fog10,83,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,28,28
fog10,28,21
Original,11,11
fog10,11,11
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,96,96
fog10,96,27
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,37,50
fog10,37,51
Original,61,61
fog10,61,97
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,63,63
fog10,63,90
Original,23,23
fog10,23,15
Original,46,46
fog10,46,51
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,97,68
fog10,97,86
Original,90,90
fog10,90,90
Original,61,61
fog10,61,97
Original,63,74
fog10,63,92
Original,16,16
fog10,16,16
Original,69,69
fog10,69,69
Original,33,33
fog10,33,33
Original,87,87
fog10,87,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,60,60
fog10,60,31
Original,22,22
fog10,22,22
Original,63,63
fog10,63,95
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,99
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,20,20
fog10,20,23
Original,2,2
fog10,2,2
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,91,102
fog10,91,90
Original,77,74
fog10,77,74
Original,45,45
fog10,45,51
Original,43,43
fog10,43,43
Original,5,5
fog10,5,5
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,46,46
fog10,46,62
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,22,21
fog10,22,86
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,2,2
fog10,2,17
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,50,50
fog10,50,30
Original,55,55
fog10,55,51
Original,11,11
fog10,11,11
Original,97,97
fog10,97,97
Original,32,91
fog10,32,31
Original,33,33
fog10,33,33
Original,90,90
fog10,90,31
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,48,60
fog10,48,60
Original,48,48
fog10,48,63
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,6
Original,50,50
fog10,50,51
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,86,86
fog10,86,30
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,49,49
fog10,49,91
Original,40,40
fog10,40,40
Original,78,78
fog10,78,76
Original,59,59
fog10,59,61
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,12,12
fog10,12,25
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,67,67
fog10,67,16
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,82,82
fog10,82,78
Original,87,59
fog10,87,87
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,75,75
fog10,75,31
Original,63,74
fog10,63,30
Original,53,53
fog10,53,31
Original,83,83
fog10,83,95
Original,60,59
fog10,60,40
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,31,31
fog10,31,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,28,28
fog10,28,23
Original,36,36
fog10,36,36
Original,28,28
fog10,28,21
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,30,67
fog10,30,30
Original,40,40
fog10,40,40
Original,48,55
fog10,48,52
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,45,45
fog10,45,88
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,12,12
fog10,12,28
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,25,25
fog10,25,15
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,97,97
fog10,97,43
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,40,40
fog10,40,38
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,49
Original,7,7
fog10,7,79
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,28,28
fog10,28,21
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,45,16
fog10,45,16
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,57,57
fog10,57,48
Original,51,51
fog10,51,48
Original,27,1
fog10,27,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,5,5
fog10,5,5
Original,43,52
fog10,43,43
Original,45,45
fog10,45,45
Original,87,86
fog10,87,86
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,28,28
fog10,28,23
Original,48,48
fog10,48,48
Original,52,52
fog10,52,31
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,26,26
fog10,26,26
Original,76,76
fog10,76,90
Original,66,66
fog10,66,66
Original,37,37
fog10,37,31
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,51
Original,0,29
fog10,0,18
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,16
Original,46,46
fog10,46,16
Original,72,72
fog10,72,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,93,41
fog10,93,60
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,32,91
fog10,32,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,93,93
fog10,93,16
Original,23,23
fog10,23,23
Original,58,58
fog10,58,58
Original,11,11
fog10,11,11
Original,87,87
fog10,87,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,17,17
fog10,17,16
Original,57,57
fog10,57,30
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,63,63
fog10,63,90
Original,50,50
fog10,50,50
Original,21,21
fog10,21,28
Original,28,23
fog10,28,86
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,15,28
fog10,15,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,46,46
fog10,46,51
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,28,28
fog10,28,23
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,52,52
fog10,52,48
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,87,87
fog10,87,31
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,90,90
fog10,90,31
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,45,45
fog10,45,51
Original,63,63
fog10,63,63
Original,46,46
fog10,46,52
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,81,68
fog10,81,47
Original,19,19
fog10,19,19
Original,1,1
fog10,1,1
Original,90,90
fog10,90,31
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,19,19
fog10,19,90
Original,46,46
fog10,46,46
Original,100,100
fog10,100,100
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,83,83
fog10,83,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,56,56
fog10,56,60
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,48,48
fog10,48,48
Original,86,93
fog10,86,74
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,53,53
fog10,53,50
Original,90,90
fog10,90,74
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,6,6
fog10,6,53
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,56,56
fog10,56,56
Original,20,20
fog10,20,20
Original,7,7
fog10,7,2
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,10,10
fog10,10,10
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,41,41
fog10,41,41
Original,37,52
fog10,37,37
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,97,97
fog10,97,35
Original,43,43
fog10,43,43
Original,31,31
fog10,31,36
Original,7,7
fog10,7,28
Original,21,21
fog10,21,86
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,84,68
fog10,84,31
Original,63,63
fog10,63,66
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,66,63
fog10,66,78
Original,97,97
fog10,97,97
Original,77,74
fog10,77,74
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,45,45
fog10,45,50
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,23,23
fog10,23,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,68,76
fog10,68,88
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,78,78
fog10,78,31
Original,72,72
fog10,72,72
Original,52,52
fog10,52,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,51,51
fog10,51,50
Original,2,19
fog10,2,90
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,28,28
fog10,28,28
Original,42,42
fog10,42,31
Original,72,72
fog10,72,72
Original,28,21
fog10,28,28
Original,32,32
fog10,32,30
Original,57,57
fog10,57,57
Original,93,93
fog10,93,41
Original,51,51
fog10,51,48
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,90,90
fog10,90,100
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,55,55
fog10,55,49
Original,52,52
fog10,52,27
Original,87,87
fog10,87,30
Original,15,15
fog10,15,15
Original,55,55
fog10,55,57
Original,86,86
fog10,86,16
Original,18,16
fog10,18,21
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,0,23
fog10,0,16
Original,30,30
fog10,30,30
Original,71,71
fog10,71,71
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,19,20
fog10,19,90
Original,86,86
fog10,86,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,29,29
fog10,29,29
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,49,49
fog10,49,33
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,28,28
fog10,28,23
Original,79,79
fog10,79,32
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,53,53
fog10,53,28
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,59,59
fog10,59,33
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,53,53
fog10,53,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,61,61
fog10,61,45
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,78,78
fog10,78,32
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,22,75
fog10,22,20
Original,47,47
fog10,47,48
Original,28,28
fog10,28,86
Original,88,89
fog10,88,88
Original,23,23
fog10,23,23
Original,86,86
fog10,86,51
Original,50,50
fog10,50,50
Original,86,86
fog10,86,21
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,86,86
fog10,86,30
Original,57,57
fog10,57,55
Original,32,32
fog10,32,31
Original,68,68
fog10,68,68
Original,37,37
fog10,37,37
Original,37,37
fog10,37,51
Original,28,28
fog10,28,28
Original,48,79
fog10,48,50
Original,73,73
fog10,73,31
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,61,61
fog10,61,66
Original,0,0
fog10,0,0
Original,46,46
fog10,46,31
Original,7,7
fog10,7,15
Original,51,51
fog10,51,51
Original,67,67
fog10,67,51
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,54,52
fog10,54,52
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,31,31
fog10,31,78
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,100,77
fog10,100,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,45
fog10,46,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,51,51
fog10,51,67
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,36,36
fog10,36,27
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,24,24
fog10,24,16
Original,53,53
fog10,53,53
Original,55,55
fog10,55,77
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,35,35
fog10,35,90
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,55,55
fog10,55,51
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,29,29
fog10,29,20
Original,52,52
fog10,52,48
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,36,36
fog10,36,31
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,0,0
fog10,0,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,48,48
fog10,48,38
Original,69,79
fog10,69,79
Original,30,30
fog10,30,30
Original,90,90
fog10,90,70
Original,0,0
fog10,0,0
Original,55,55
fog10,55,50
Original,0,0
fog10,0,0
Original,19,19
fog10,19,28
Original,46,46
fog10,46,46
Original,30,30
fog10,30,90
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,100,100
fog10,100,60
Original,27,42
fog10,27,43
Original,45,45
fog10,45,45
Original,20,53
fog10,20,86
Original,88,88
fog10,88,88
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,22,16
fog10,22,16
Original,26,26
fog10,26,26
Original,83,83
fog10,83,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,77
Original,48,48
fog10,48,48
Original,63,63
fog10,63,49
Original,30,30
fog10,30,30
Original,86,86
fog10,86,52
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,85,30
fog10,85,86
Original,48,48
fog10,48,51
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,28,28
fog10,28,25
Original,22,30
fog10,22,30
Original,42,42
fog10,42,52
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,86,90
fog10,86,90
Original,17,17
fog10,17,17
Original,52,52
fog10,52,49
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,62,62
fog10,62,62
Original,90,90
fog10,90,86
Original,79,79
fog10,79,79
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,66,66
fog10,66,86
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,93,93
fog10,93,87
Original,0,0
fog10,0,6
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,1,1
fog10,1,23
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,32,32
fog10,32,27
Original,16,16
fog10,16,20
Original,48,48
fog10,48,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,30
Original,86,86
fog10,86,48
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,31,43
fog10,31,74
Original,11,11
fog10,11,21
Original,31,31
fog10,31,67
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,91,91
fog10,91,91
Original,2,19
fog10,2,19
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,66,63
fog10,66,95
Original,31,31
fog10,31,31
Original,79,79
fog10,79,32
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,79,81
fog10,79,81
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,51,16
fog10,51,51
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,48,49
fog10,48,49
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,87,59
fog10,87,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,15
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,102,102
fog10,102,90
Original,48,53
fog10,48,48
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,48,48
fog10,48,53
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,28,28
fog10,28,20
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,28,28
fog10,28,15
Original,35,35
fog10,35,35
Original,86,86
fog10,86,30
Original,49,49
fog10,49,49
Original,5,22
fog10,5,10
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,57,52
fog10,57,90
Original,28,28
fog10,28,23
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,61,61
fog10,61,33
Original,6,6
fog10,6,6
Original,30,30
fog10,30,32
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,79,71
fog10,79,31
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,7,7
fog10,7,17
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,52,52
fog10,52,43
Original,99,99
fog10,99,99
Original,0,0
fog10,0,0
Original,24,8
fog10,24,48
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,29,29
fog10,29,91
Original,55,55
fog10,55,51
Original,63,63
fog10,63,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,19,19
fog10,19,12
Original,15,15
fog10,15,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,29,29
fog10,29,22
Original,15,15
fog10,15,23
Original,32,57
fog10,32,32
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,14,14
fog10,14,30
Original,52,52
