filter,class,predicted_class
Original,30,30
fog3,30,30
Original,51,51
fog3,51,51
Original,75,75
fog3,75,75
Original,75,75
fog3,75,75
Original,57,57
fog3,57,57
Original,22,20
fog3,22,21
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,0,6
fog3,0,52
Original,28,28
fog3,28,28
Original,45,45
fog3,45,45
Original,7,7
fog3,7,15
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,86,86
fog3,86,86
Original,77,77
fog3,77,77
Original,72,72
fog3,72,72
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,37,37
fog3,37,37
Original,28,28
fog3,28,28
Original,73,73
fog3,73,73
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,45,45
fog3,45,45
Original,48,48
fog3,48,57
Original,23,23
fog3,23,15
Original,77,77
fog3,77,77
Original,51,51
fog3,51,51
Original,11,11
fog3,11,11
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,53,53
fog3,53,53
Original,43,43
fog3,43,43
Original,47,52
fog3,47,52
Original,62,62
fog3,62,62
Original,61,61
fog3,61,61
Original,30,30
fog3,30,30
Original,11,11
fog3,11,11
Original,61,61
fog3,61,61
Original,73,73
fog3,73,73
Original,34,34
fog3,34,34
Original,65,63
fog3,65,63
Original,16,16
fog3,16,16
Original,78,78
fog3,78,78
Original,21,0
fog3,21,90
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,74,74
fog3,74,74
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,36,36
fog3,36,36
Original,15,23
fog3,15,23
Original,55,55
fog3,55,55
Original,15,15
fog3,15,15
Original,39,39
fog3,39,39
Original,75,67
fog3,75,67
Original,90,90
fog3,90,90
Original,41,45
fog3,41,45
Original,57,55
fog3,57,55
Original,48,48
fog3,48,48
Original,2,2
fog3,2,2
Original,39,39
fog3,39,39
Original,93,93
fog3,93,93
Original,79,79
fog3,79,79
Original,0,0
fog3,0,0
Original,86,86
fog3,86,86
Original,45,55
fog3,45,55
Original,52,52
fog3,52,52
Original,50,50
fog3,50,37
Original,70,70
fog3,70,70
Original,53,53
fog3,53,50
Original,21,21
fog3,21,21
Original,11,18
fog3,11,18
Original,52,52
fog3,52,52
Original,1,6
fog3,1,6
Original,0,0
fog3,0,0
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,12,12
fog3,12,12
Original,78,78
fog3,78,78
Original,50,50
fog3,50,50
Original,78,78
fog3,78,78
Original,67,67
fog3,67,67
Original,59,59
fog3,59,59
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,87,87
fog3,87,87
Original,50,50
fog3,50,50
Original,55,55
fog3,55,55
Original,51,51
fog3,51,51
Original,85,86
fog3,85,86
Original,21,21
fog3,21,21
Original,31,66
fog3,31,66
Original,67,67
fog3,67,67
Original,46,46
fog3,46,46
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,68,68
fog3,68,68
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,78,78
fog3,78,78
Original,63,63
fog3,63,63
Original,12,12
fog3,12,12
Original,23,23
fog3,23,23
Original,57,55
fog3,57,57
Original,23,23
fog3,23,23
Original,51,51
fog3,51,51
Original,74,74
fog3,74,74
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,20,20
fog3,20,20
Original,32,37
fog3,32,86
Original,45,45
fog3,45,45
Original,55,55
fog3,55,55
Original,67,67
fog3,67,67
Original,29,12
fog3,29,29
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,19,19
fog3,19,19
Original,36,36
fog3,36,36
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,88,88
fog3,88,88
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,14,50
fog3,14,50
Original,19,19
fog3,19,19
Original,57,57
fog3,57,57
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,46,46
fog3,46,46
Original,37,37
fog3,37,37
Original,72,72
fog3,72,72
Original,23,23
fog3,23,23
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,43,43
fog3,43,43
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,76,76
fog3,76,76
Original,52,52
fog3,52,52
Original,87,87
fog3,87,52
Original,11,11
fog3,11,11
Original,68,81
fog3,68,77
Original,48,50
fog3,48,37
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,75,75
fog3,75,75
Original,101,101
fog3,101,101
Original,21,21
fog3,21,28
Original,72,72
fog3,72,72
Original,1,1
fog3,1,1
Original,52,50
fog3,52,56
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,51,51
fog3,51,57
Original,74,74
fog3,74,74
Original,20,20
fog3,20,20
Original,41,41
fog3,41,41
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,51,51
fog3,51,51
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,31,31
fog3,31,31
Original,42,42
fog3,42,52
Original,99,99
fog3,99,99
Original,48,48
fog3,48,48
Original,93,93
fog3,93,77
Original,49,49
fog3,49,49
Original,11,11
fog3,11,11
Original,30,30
fog3,30,30
Original,36,36
fog3,36,36
Original,32,32
fog3,32,37
Original,48,48
fog3,48,48
Original,22,22
fog3,22,22
Original,12,12
fog3,12,12
Original,23,21
fog3,23,87
Original,57,57
fog3,57,57
Original,37,37
fog3,37,37
Original,57,57
fog3,57,56
Original,73,83
fog3,73,83
Original,86,86
fog3,86,86
Original,66,63
fog3,66,63
Original,12,12
fog3,12,1
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,57,57
fog3,57,57
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,31,31
fog3,31,31
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,12,12
fog3,12,12
Original,20,20
fog3,20,20
Original,61,61
fog3,61,97
Original,37,37
fog3,37,37
Original,50,50
fog3,50,50
Original,61,61
fog3,61,61
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,63,63
fog3,63,63
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,86,86
fog3,86,86
Original,37,37
fog3,37,37
Original,87,87
fog3,87,87
Original,36,36
fog3,36,36
Original,52,52
fog3,52,52
Original,76,76
fog3,76,77
Original,32,32
fog3,32,32
Original,19,19
fog3,19,19
Original,61,61
fog3,61,61
Original,55,55
fog3,55,55
Original,20,20
fog3,20,20
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,51,51
fog3,51,51
Original,17,23
fog3,17,17
Original,0,0
fog3,0,0
Original,53,53
fog3,53,53
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,67,67
fog3,67,67
Original,0,0
fog3,0,0
Original,25,25
fog3,25,25
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,78,78
fog3,78,78
Original,63,63
fog3,63,63
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,66,66
fog3,66,66
Original,39,39
fog3,39,31
Original,68,78
fog3,68,77
Original,90,90
fog3,90,90
Original,42,42
fog3,42,42
Original,75,75
fog3,75,75
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,26,26
fog3,26,26
Original,72,72
fog3,72,72
Original,79,79
fog3,79,79
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,16,16
fog3,16,16
Original,59,59
fog3,59,59
Original,51,51
fog3,51,51
Original,21,21
fog3,21,21
Original,63,63
fog3,63,63
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,0,0
fog3,0,0
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,48,48
fog3,48,48
Original,79,79
fog3,79,79
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,57,57
fog3,57,55
Original,46,46
fog3,46,46
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,28,20
fog3,28,23
Original,86,86
fog3,86,86
Original,43,43
fog3,43,43
Original,61,61
fog3,61,61
Original,0,0
fog3,0,0
Original,55,57
fog3,55,55
Original,30,63
fog3,30,37
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,15,15
fog3,15,15
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,71,71
fog3,71,71
Original,78,78
fog3,78,78
Original,50,51
fog3,50,50
Original,74,74
fog3,74,74
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,78,78
fog3,78,78
Original,55,55
fog3,55,55
Original,22,22
fog3,22,22
Original,71,71
fog3,71,71
Original,52,52
fog3,52,52
Original,51,51
fog3,51,51
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,74,74
fog3,74,74
Original,50,50
fog3,50,50
Original,93,93
fog3,93,35
Original,41,41
fog3,41,41
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,50,50
fog3,50,50
Original,15,15
fog3,15,28
Original,28,28
fog3,28,28
Original,12,12
fog3,12,12
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,74,74
fog3,74,74
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,93,93
fog3,93,93
Original,42,42
fog3,42,42
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,86,86
fog3,86,50
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,7,7
fog3,7,15
Original,35,35
fog3,35,74
Original,55,55
fog3,55,55
Original,55,55
fog3,55,55
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,5,5
fog3,5,25
Original,48,48
fog3,48,48
Original,73,73
fog3,73,73
Original,23,23
fog3,23,23
Original,78,78
fog3,78,78
Original,48,48
fog3,48,53
Original,74,74
fog3,74,74
Original,70,70
fog3,70,70
Original,45,45
fog3,45,45
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,72,72
fog3,72,72
Original,67,67
fog3,67,67
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,92,93
fog3,92,93
Original,77,77
fog3,77,77
Original,90,90
fog3,90,90
Original,86,86
fog3,86,85
Original,40,40
fog3,40,40
Original,63,63
fog3,63,63
Original,31,31
fog3,31,31
Original,23,23
fog3,23,15
Original,41,41
fog3,41,41
Original,21,21
fog3,21,21
Original,40,40
fog3,40,40
Original,33,33
fog3,33,33
Original,12,12
fog3,12,15
Original,86,86
fog3,86,86
Original,28,28
fog3,28,28
Original,72,72
fog3,72,72
Original,30,30
fog3,30,30
Original,42,42
fog3,42,42
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,52,52
fog3,52,57
Original,41,41
fog3,41,41
Original,77,74
fog3,77,90
Original,32,32
fog3,32,32
Original,11,11
fog3,11,21
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,29,23
fog3,29,23
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,72,72
fog3,72,72
Original,45,45
fog3,45,45
Original,53,53
fog3,53,53
Original,35,35
fog3,35,35
Original,62,62
fog3,62,62
Original,46,46
fog3,46,46
Original,12,12
fog3,12,12
Original,79,79
fog3,79,79
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,72,72
fog3,72,72
Original,77,77
fog3,77,77
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,46,46
fog3,46,46
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,55,55
fog3,55,55
Original,62,62
fog3,62,62
Original,37,37
fog3,37,37
Original,57,57
fog3,57,57
Original,6,6
fog3,6,6
Original,57,57
fog3,57,57
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,12,12
fog3,12,12
Original,54,54
fog3,54,50
Original,16,16
fog3,16,16
Original,87,87
fog3,87,87
Original,0,0
fog3,0,0
Original,45,45
fog3,45,45
Original,0,0
fog3,0,0
Original,41,41
fog3,41,41
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,50,50
fog3,50,52
Original,20,20
fog3,20,20
Original,66,66
fog3,66,66
Original,26,26
fog3,26,26
Original,78,78
fog3,78,78
Original,15,15
fog3,15,15
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,0,0
fog3,0,0
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,29,29
fog3,29,29
Original,61,61
fog3,61,61
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,50,51
fog3,50,51
Original,23,23
fog3,23,23
Original,41,41
fog3,41,41
Original,63,90
fog3,63,90
Original,97,97
fog3,97,97
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,53,53
fog3,53,57
Original,15,15
fog3,15,15
Original,74,74
fog3,74,74
Original,31,31
fog3,31,31
Original,15,15
fog3,15,15
Original,90,90
fog3,90,90
Original,79,79
fog3,79,79
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,31,31
fog3,31,31
Original,12,12
fog3,12,1
Original,0,0
fog3,0,0
Original,90,90
fog3,90,90
Original,49,49
fog3,49,49
Original,46,46
fog3,46,46
Original,72,72
fog3,72,72
Original,53,53
fog3,53,53
Original,45,45
fog3,45,45
Original,55,55
fog3,55,53
Original,53,53
fog3,53,53
Original,79,79
fog3,79,79
Original,52,52
fog3,52,52
Original,72,72
fog3,72,72
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,34,34
fog3,34,34
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,53,53
fog3,53,53
Original,102,102
fog3,102,102
Original,78,78
fog3,78,78
Original,28,28
fog3,28,28
Original,21,21
fog3,21,21
Original,30,30
fog3,30,30
Original,53,53
fog3,53,52
Original,63,63
fog3,63,63
Original,2,2
fog3,2,1
Original,78,78
fog3,78,78
Original,51,51
fog3,51,51
Original,70,70
fog3,70,70
Original,30,30
fog3,30,30
Original,86,86
fog3,86,86
Original,86,86
fog3,86,86
Original,22,22
fog3,22,22
Original,59,59
fog3,59,59
Original,17,17
fog3,17,17
Original,90,90
fog3,90,90
Original,40,40
fog3,40,57
Original,73,73
fog3,73,79
Original,66,66
fog3,66,66
Original,60,60
fog3,60,60
Original,50,50
fog3,50,50
Original,27,61
fog3,27,23
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,32,32
fog3,32,32
Original,22,22
fog3,22,22
Original,46,46
fog3,46,46
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,74,77
fog3,74,90
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,45,40
fog3,45,37
Original,48,48
fog3,48,48
Original,12,12
fog3,12,12
Original,91,91
fog3,91,91
Original,30,30
fog3,30,30
Original,56,56
fog3,56,56
Original,87,87
fog3,87,87
Original,79,79
fog3,79,79
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,81,68
fog3,81,68
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,67,67
fog3,67,67
Original,23,23
fog3,23,23
Original,77,77
fog3,77,77
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,40,40
fog3,40,40
Original,6,6
fog3,6,6
Original,97,97
fog3,97,97
Original,91,91
fog3,91,91
Original,6,6
fog3,6,6
Original,79,79
fog3,79,79
Original,48,48
fog3,48,48
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,51,51
fog3,51,51
Original,74,74
fog3,74,74
Original,48,48
fog3,48,48
Original,83,83
fog3,83,83
Original,91,91
fog3,91,91
Original,37,37
fog3,37,37
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,27,57
fog3,27,43
Original,15,15
fog3,15,15
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,30,86
fog3,30,86
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,53,39
fog3,53,50
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,42,42
fog3,42,42
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,61,61
fog3,61,61
Original,90,90
fog3,90,90
Original,16,16
fog3,16,28
Original,20,20
fog3,20,20
Original,31,31
fog3,31,31
Original,41,41
fog3,41,41
Original,87,87
fog3,87,87
Original,48,48
fog3,48,48
Original,51,51
fog3,51,53
Original,22,23
fog3,22,93
Original,72,72
fog3,72,72
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,66,66
fog3,66,66
Original,83,83
fog3,83,83
Original,45,45
fog3,45,45
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,45,45
fog3,45,45
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,63,63
fog3,63,63
Original,49,37
fog3,49,31
Original,76,76
fog3,76,76
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,40,40
fog3,40,37
Original,50,50
fog3,50,50
Original,87,87
fog3,87,87
Original,12,12
fog3,12,12
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,77,77
fog3,77,77
Original,31,31
fog3,31,31
Original,79,79
fog3,79,79
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,57,57
fog3,57,57
Original,16,16
fog3,16,16
Original,45,45
fog3,45,45
Original,61,61
fog3,61,61
Original,50,50
fog3,50,51
Original,52,52
fog3,52,48
Original,46,46
fog3,46,46
Original,32,32
fog3,32,32
Original,60,60
fog3,60,60
Original,22,87
fog3,22,27
Original,22,22
fog3,22,22
Original,11,11
fog3,11,28
Original,23,23
fog3,23,23
Original,0,0
fog3,0,0
Original,36,36
fog3,36,36
Original,57,57
fog3,57,57
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,73,73
fog3,73,73
Original,45,45
fog3,45,45
Original,42,42
fog3,42,42
Original,51,51
fog3,51,51
Original,0,0
fog3,0,0
Original,81,68
fog3,81,68
Original,90,90
fog3,90,90
Original,43,43
fog3,43,43
Original,53,53
fog3,53,53
Original,20,20
fog3,20,20
Original,11,28
fog3,11,21
Original,36,36
fog3,36,36
Original,102,102
fog3,102,102
Original,82,82
fog3,82,82
Original,0,0
fog3,0,0
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,63,52
fog3,63,52
Original,49,49
fog3,49,49
Original,50,50
fog3,50,50
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,12,12
fog3,12,25
Original,46,46
fog3,46,46
Original,18,29
fog3,18,26
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,41,41
fog3,41,41
Original,77,77
fog3,77,77
Original,50,50
fog3,50,50
Original,53,48
fog3,53,48
Original,87,87
fog3,87,87
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,17,17
fog3,17,17
Original,33,33
fog3,33,33
Original,49,49
fog3,49,49
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,6,6
fog3,6,6
Original,48,48
fog3,48,48
Original,31,16
fog3,31,16
Original,52,52
fog3,52,52
Original,42,42
fog3,42,42
Original,23,23
fog3,23,23
Original,50,50
fog3,50,66
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,48,48
fog3,48,48
Original,31,32
fog3,31,32
Original,37,37
fog3,37,37
Original,23,23
fog3,23,23
Original,15,15
fog3,15,15
Original,39,39
fog3,39,39
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,78,78
fog3,78,78
Original,55,55
fog3,55,55
Original,67,67
fog3,67,67
Original,42,42
fog3,42,42
Original,52,52
fog3,52,52
Original,17,16
fog3,17,16
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,97,97
fog3,97,97
Original,37,16
fog3,37,37
Original,37,37
fog3,37,37
Original,46,46
fog3,46,46
Original,53,53
fog3,53,53
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,72,72
fog3,72,72
Original,53,53
fog3,53,53
Original,16,16
fog3,16,16
Original,55,55
fog3,55,55
Original,60,60
fog3,60,60
Original,20,20
fog3,20,20
Original,86,86
fog3,86,86
Original,12,12
fog3,12,1
Original,83,83
fog3,83,83
Original,61,61
fog3,61,61
Original,20,20
fog3,20,20
Original,20,20
fog3,20,20
Original,60,60
fog3,60,62
Original,28,28
fog3,28,28
Original,5,5
fog3,5,5
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,7,7
fog3,7,7
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,52,52
fog3,52,52
Original,51,51
fog3,51,51
Original,41,41
fog3,41,41
Original,74,74
fog3,74,74
Original,15,15
fog3,15,23
Original,50,50
fog3,50,50
Original,37,37
fog3,37,37
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,36,36
fog3,36,36
Original,0,0
fog3,0,0
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,87,0
fog3,87,87
Original,37,37
fog3,37,37
Original,86,86
fog3,86,86
Original,12,12
fog3,12,12
Original,73,73
fog3,73,73
Original,53,51
fog3,53,57
Original,86,86
fog3,86,86
Original,78,78
fog3,78,78
Original,67,67
fog3,67,67
Original,41,41
fog3,41,41
Original,72,72
fog3,72,72
Original,74,74
fog3,74,74
Original,37,37
fog3,37,37
Original,28,28
fog3,28,28
Original,87,0
fog3,87,0
Original,40,40
fog3,40,45
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,32,32
fog3,32,32
Original,57,57
fog3,57,57
Original,77,77
fog3,77,77
Original,21,21
fog3,21,21
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,77,77
fog3,77,77
Original,74,74
fog3,74,74
Original,0,0
fog3,0,0
Original,20,20
fog3,20,20
Original,0,0
fog3,0,0
Original,36,36
fog3,36,36
Original,83,83
fog3,83,83
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,10,10
fog3,10,10
Original,48,48
fog3,48,48
Original,2,2
fog3,2,2
Original,31,31
fog3,31,31
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,37,37
fog3,37,37
Original,87,87
fog3,87,87
Original,78,78
fog3,78,78
Original,77,77
fog3,77,77
Original,67,67
fog3,67,67
Original,53,53
fog3,53,53
Original,7,7
fog3,7,15
Original,20,20
fog3,20,20
Original,50,50
fog3,50,50
Original,34,34
fog3,34,34
Original,90,90
fog3,90,90
Original,81,81
fog3,81,81
Original,17,17
fog3,17,17
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,83,83
fog3,83,83
Original,102,102
fog3,102,102
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,22,22
fog3,22,22
Original,19,19
fog3,19,19
Original,43,43
fog3,43,43
Original,3,3
fog3,3,3
Original,6,6
fog3,6,6
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,2,2
fog3,2,2
Original,37,37
fog3,37,37
Original,52,20
fog3,52,52
Original,97,97
fog3,97,69
Original,23,23
fog3,23,23
Original,63,63
fog3,63,63
Original,15,15
fog3,15,15
Original,41,41
fog3,41,41
Original,16,16
fog3,16,16
Original,36,36
fog3,36,36
Original,66,66
fog3,66,66
Original,77,74
fog3,77,90
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,7,90
fog3,7,31
Original,23,20
fog3,23,17
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,21,21
fog3,21,28
Original,53,53
fog3,53,53
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,19,19
fog3,19,19
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,16,16
fog3,16,16
Original,12,12
fog3,12,12
Original,48,48
fog3,48,48
Original,39,39
fog3,39,39
Original,30,30
fog3,30,30
Original,99,99
fog3,99,99
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,36,36
fog3,36,36
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,36,36
fog3,36,36
Original,51,51
fog3,51,30
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,67,67
fog3,67,67
Original,45,45
fog3,45,45
Original,48,53
fog3,48,52
Original,19,19
fog3,19,19
Original,17,17
fog3,17,17
Original,31,31
fog3,31,31
Original,92,92
fog3,92,93
Original,57,57
fog3,57,57
Original,57,57
fog3,57,57
Original,7,7
fog3,7,28
Original,23,23
fog3,23,23
Original,40,40
fog3,40,40
Original,51,51
fog3,51,53
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,11,11
fog3,11,11
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,41,41
fog3,41,41
Original,40,40
fog3,40,40
Original,90,90
fog3,90,90
Original,74,74
