filter,class,predicted_class
fog10,32,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,35,35
fog10,35,35
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,100,28
fog10,100,48
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,66,66
fog10,66,63
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,60,60
fog10,60,50
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,88,88
fog10,88,28
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,94,63
fog10,94,86
Original,23,23
fog10,23,23
Original,63,63
fog10,63,59
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,66,66
fog10,66,30
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,63,63
fog10,63,45
Original,50,50
fog10,50,53
Original,50,50
fog10,50,53
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,93,67
fog10,93,67
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,43,43
fog10,43,43
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,50,56
fog10,50,52
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,76,79
fog10,76,79
Original,53,53
fog10,53,51
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,88,87
fog10,88,87
Original,93,93
fog10,93,93
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,15,15
fog10,15,28
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,43,42
fog10,43,42
Original,20,20
fog10,20,20
Original,53,53
fog10,53,50
Original,66,63
fog10,66,66
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,53,55
fog10,53,55
Original,30,30
fog10,30,30
Original,98,98
fog10,98,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,16,16
fog10,16,0
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,36,36
fog10,36,50
Original,63,63
fog10,63,90
Original,26,26
fog10,26,26
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,7,7
fog10,7,28
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,16,63
fog10,16,63
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,57,57
fog10,57,55
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,22,74
fog10,22,74
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,96,32
fog10,96,32
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,53,53
fog10,53,51
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,50,48
fog10,50,48
Original,77,77
fog10,77,59
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,98,78
fog10,98,98
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,87,87
fog10,87,49
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,35,35
fog10,35,90
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,78,78
fog10,78,74
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,15,23
fog10,15,90
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,77,77
fog10,77,63
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,76,76
fog10,76,76
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,94,86
fog10,94,90
Original,30,30
fog10,30,30
Original,77,90
fog10,77,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,37
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,36,36
fog10,36,86
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,39,39
fog10,39,45
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,44,51
fog10,44,51
Original,93,93
fog10,93,93
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,50,55
fog10,50,55
Original,27,46
fog10,27,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,89,89
fog10,89,89
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,93,48
fog10,93,66
Original,55,55
fog10,55,55
Original,50,48
fog10,50,50
Original,53,53
fog10,53,53
Original,20,20
fog10,20,15
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,21,50
fog10,21,16
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,27,66
fog10,27,66
Original,8,6
fog10,8,6
Original,32,32
fog10,32,32
Original,69,69
fog10,69,69
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,79,72
fog10,79,72
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,1,2
fog10,1,6
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,47,47
fog10,47,47
Original,53,48
fog10,53,50
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,40,40
fog10,40,37
Original,78,78
fog10,78,78
Original,81,36
fog10,81,90
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,16,16
fog10,16,0
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,54,53
fog10,54,53
Original,45,45
fog10,45,45
Original,40,49
fog10,40,49
Original,5,5
fog10,5,5
Original,48,48
fog10,48,48
Original,17,20
fog10,17,20
Original,23,23
fog10,23,28
Original,75,75
fog10,75,75
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,93,93
fog10,93,93
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,58,58
fog10,58,58
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,48,53
fog10,48,50
Original,29,23
fog10,29,23
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,62,62
fog10,62,62
Original,66,37
fog10,66,37
Original,20,20
fog10,20,20
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,23,41
fog10,23,41
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,12,12
fog10,12,7
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,55,55
fog10,55,57
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,17,20
fog10,17,28
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,41,45
fog10,41,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,57,93
fog10,57,30
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,31,32
fog10,31,32
Original,23,23
fog10,23,15
Original,52,52
fog10,52,53
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,29,29
fog10,29,29
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,82,82
fog10,82,91
Original,24,24
fog10,24,24
Original,66,63
fog10,66,63
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,39,39
fog10,39,39
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,19,90
fog10,19,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,77,77
fog10,77,37
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,52,52
fog10,52,57
Original,18,18
fog10,18,18
Original,79,73
fog10,79,83
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,50,53
fog10,50,53
Original,68,68
fog10,68,68
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,27,36
fog10,27,36
Original,20,20
fog10,20,20
Original,65,65
fog10,65,63
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,34,34
fog10,34,34
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,10,28
fog10,10,11
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,48,48
fog10,48,53
Original,78,78
fog10,78,78
Original,75,67
fog10,75,75
Original,21,28
fog10,21,28
Original,17,16
fog10,17,17
Original,30,30
fog10,30,30
Original,11,11
fog10,11,16
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,11,10
fog10,11,11
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,37,37
fog10,37,49
Original,12,12
fog10,12,12
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,96,18
fog10,96,96
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,91,91
fog10,91,91
Original,42,42
fog10,42,42
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,21,28
fog10,21,28
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,86,86
fog10,86,87
Original,55,55
fog10,55,57
Original,70,70
fog10,70,70
Original,42,42
fog10,42,42
Original,52,52
fog10,52,53
Original,17,17
fog10,17,23
Original,29,29
fog10,29,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,64,64
fog10,64,64
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,25,25
fog10,25,25
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,97,68
fog10,97,91
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,78,67
fog10,78,67
Original,39,39
fog10,39,39
Original,16,0
fog10,16,0
Original,22,22
fog10,22,22
Original,12,1
fog10,12,1
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,66,42
fog10,66,43
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,45,45
fog10,45,55
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,92,92
fog10,92,92
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,3,0
fog10,3,0
Original,15,15
fog10,15,15
Original,33,33
fog10,33,33
Original,78,78
fog10,78,78
Original,66,66
fog10,66,78
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,11,26
fog10,11,26
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,50,48
fog10,50,50
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,15,23
fog10,15,28
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,39,37
fog10,39,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,6,6
fog10,6,16
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,87,87
fog10,87,61
Original,90,76
fog10,90,90
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,23,46
fog10,23,14
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,65,48
fog10,65,48
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,87,86
fog10,87,61
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,2,2
fog10,2,1
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,17,16
fog10,17,17
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,21,10
fog10,21,15
Original,63,63
fog10,63,63
Original,54,54
fog10,54,54
Original,22,22
fog10,22,22
Original,25,25
fog10,25,25
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,97,81
fog10,97,91
