filter,class,predicted_class
fog10,32,32
Original,15,15
fog10,15,15
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,78,67
fog10,78,67
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,30,30
fog10,30,91
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,77,67
fog10,77,90
Original,29,23
fog10,29,20
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,49,49
fog10,49,49
Original,67,67
fog10,67,74
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,59,59
fog10,59,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,66,63
fog10,66,66
Original,55,55
fog10,55,48
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,20,87
fog10,20,86
Original,57,53
fog10,57,50
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,31,31
fog10,31,50
Original,24,24
fog10,24,16
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,39,66
fog10,39,50
Original,56,56
fog10,56,56
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,13,90
fog10,13,86
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,51,53
fog10,51,53
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,68,68
fog10,68,69
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,52,52
fog10,52,53
Original,57,53
fog10,57,57
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,35,88
fog10,35,35
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,10,10
fog10,10,10
Original,12,12
fog10,12,1
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,50,48
fog10,50,48
Original,51,51
fog10,51,51
Original,55,57
fog10,55,57
Original,6,6
fog10,6,16
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,20,20
fog10,20,23
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,57
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,87,33
fog10,87,30
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,68,68
fog10,68,68
Original,58,45
fog10,58,45
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,2,19
fog10,2,1
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,31,66
fog10,31,32
Original,61,50
fog10,61,50
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,0,0
fog10,0,6
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,60,60
fog10,60,59
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,95,95
fog10,95,83
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,49,86
fog10,49,46
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,93,93
fog10,93,93
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,86,86
fog10,86,87
Original,42,96
fog10,42,90
Original,81,81
fog10,81,81
Original,39,53
fog10,39,50
Original,33,33
fog10,33,33
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,97,91
fog10,97,68
Original,6,6
fog10,6,6
Original,87,87
fog10,87,55
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,79,78
fog10,79,79
Original,73,67
fog10,73,67
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,44,44
fog10,44,44
Original,102,102
fog10,102,102
Original,19,19
fog10,19,1
Original,30,30
fog10,30,30
Original,58,58
fog10,58,58
Original,64,64
fog10,64,64
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,64,64
fog10,64,65
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,38,38
fog10,38,38
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,21,21
fog10,21,28
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,40,40
fog10,40,52
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,87,87
fog10,87,55
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,7,7
fog10,7,7
Original,87,87
fog10,87,87
Original,46,46
fog10,46,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,74,74
fog10,74,90
Original,90,86
fog10,90,86
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,33,33
fog10,33,33
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,56,52
fog10,56,52
Original,57,57
fog10,57,57
Original,83,83
fog10,83,67
Original,46,46
fog10,46,90
Original,39,39
fog10,39,45
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,12,12
fog10,12,17
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,93,77
fog10,93,77
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,2,19
fog10,2,1
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,48,52
fog10,48,52
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,35,35
fog10,35,35
Original,69,69
fog10,69,69
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,6,6
fog10,6,28
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,88,88
fog10,88,90
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,57,57
fog10,57,63
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,58,58
fog10,58,58
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,100,100
fog10,100,100
Original,26,26
fog10,26,26
Original,75,75
fog10,75,75
Original,35,83
fog10,35,90
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,50,50
fog10,50,56
Original,8,8
fog10,8,16
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,63,41
fog10,63,50
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,16,29
fog10,16,29
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,70,70
fog10,70,78
Original,7,7
fog10,7,28
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,46
fog10,32,32
Original,57,57
fog10,57,55
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,87,86
fog10,87,87
Original,28,28
fog10,28,28
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,29,29
fog10,29,29
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,50,83
fog10,50,74
Original,74,74
fog10,74,74
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,41,45
fog10,41,45
Original,87,87
fog10,87,87
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,2,2
fog10,2,19
Original,57,55
fog10,57,35
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,40,45
fog10,40,45
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,19,19
fog10,19,28
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,65,63
fog10,65,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,11,11
fog10,11,16
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,47,47
fog10,47,47
Original,55,55
fog10,55,55
Original,62,46
fog10,62,32
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,65,65
fog10,65,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,93
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,22,22
fog10,22,22
Original,81,81
fog10,81,81
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,48,48
fog10,48,53
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,93,83
fog10,93,93
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,11,11
fog10,11,11
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,7,6
fog10,7,6
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,56,52
fog10,56,50
Original,93,93
fog10,93,93
Original,26,26
fog10,26,26
Original,53,53
fog10,53,53
Original,7,1
fog10,7,7
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,57,57
fog10,57,53
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,23,23
fog10,23,28
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,53,50
fog10,53,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,46,46
fog10,46,30
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,48
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,24,16
fog10,24,8
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,3,3
fog10,3,3
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,16,16
fog10,16,17
Original,52,52
fog10,52,88
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,102,102
fog10,102,102
Original,72,72
fog10,72,72
Original,19,19
fog10,19,2
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,91,90
fog10,91,90
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,32,32
fog10,32,37
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,97,86
fog10,97,81
Original,17,17
fog10,17,17
Original,83,83
fog10,83,83
Original,74,74
fog10,74,90
Original,46,90
fog10,46,90
Original,15,15
fog10,15,15
Original,6,6
fog10,6,16
Original,72,72
fog10,72,72
Original,26,26
fog10,26,26
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,53,57
fog10,53,57
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,27,36
fog10,27,36
Original,40,40
fog10,40,40
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,48,52
fog10,48,48
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,60,60
fog10,60,90
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,69,69
fog10,69,69
Original,87,87
fog10,87,87
Original,7,7
fog10,7,15
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,27,12
fog10,27,15
Original,55,53
fog10,55,53
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,93,83
fog10,93,83
Original,66,66
fog10,66,66
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,61,61
fog10,61,50
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,90
fog10,32,90
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,10,10
fog10,10,10
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,57,77
fog10,57,74
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,102,102
fog10,102,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,11,11
fog10,11,21
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,2,19
fog10,2,2
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,6,6
fog10,6,16
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
