filter,class,predicted_class
snownight,53,51
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,90,90
snownight,90,15
Original,48,48
snownight,48,48
Original,15,15
snownight,15,23
Original,39,45
snownight,39,46
Original,11,11
snownight,11,30
Original,77,77
snownight,77,31
Original,30,30
snownight,30,30
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,45,45
snownight,45,51
Original,90,90
snownight,90,88
Original,59,59
snownight,59,60
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,13,13
snownight,13,74
Original,50,50
snownight,50,15
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,68,68
snownight,68,90
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,21,21
snownight,21,21
Original,12,12
snownight,12,12
Original,12,12
snownight,12,16
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,78,78
snownight,78,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,43,43
snownight,43,50
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,79,79
snownight,79,60
Original,31,31
snownight,31,31
Original,74,74
snownight,74,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,87,87
snownight,87,51
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,90,90
snownight,90,88
Original,90,90
snownight,90,32
Original,12,12
snownight,12,19
Original,63,63
snownight,63,30
Original,87,87
snownight,87,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,74
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,16,16
snownight,16,50
Original,39,39
snownight,39,15
Original,77,74
snownight,77,16
Original,63,63
snownight,63,57
Original,37,37
snownight,37,83
Original,29,29
snownight,29,16
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,19,19
snownight,19,74
Original,50,50
snownight,50,50
Original,88,89
snownight,88,89
Original,61,61
snownight,61,61
Original,57,55
snownight,57,77
Original,89,60
snownight,89,89
Original,66,63
snownight,66,88
Original,30,30
snownight,30,30
Original,16,16
snownight,16,15
Original,50,50
snownight,50,50
Original,7,7
snownight,7,7
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,28,28
snownight,28,67
Original,55,55
snownight,55,55
Original,41,88
snownight,41,88
Original,49,32
snownight,49,57
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,88,88
snownight,88,90
Original,70,70
snownight,70,90
Original,32,32
snownight,32,50
Original,30,30
snownight,30,4
Original,79,79
snownight,79,79
Original,50,50
snownight,50,52
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,15,11
snownight,15,15
Original,32,32
snownight,32,32
Original,87,87
snownight,87,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,50
Original,10,10
snownight,10,10
Original,36,36
snownight,36,36
Original,83,83
snownight,83,57
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,42,42
snownight,42,52
Original,16,16
snownight,16,16
Original,30,30
snownight,30,86
Original,52,52
snownight,52,52
Original,59,60
snownight,59,32
Original,16,16
snownight,16,50
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,41,41
snownight,41,60
Original,52,52
snownight,52,52
Original,23,23
snownight,23,12
Original,52,52
snownight,52,51
Original,50,50
snownight,50,51
Original,66,66
snownight,66,29
Original,102,102
snownight,102,102
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,21,21
snownight,21,86
Original,52,52
snownight,52,52
Original,63,63
snownight,63,86
Original,67,67
snownight,67,41
Original,85,96
snownight,85,15
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,52,52
snownight,52,20
Original,78,78
snownight,78,78
Original,55,55
snownight,55,57
Original,46,46
snownight,46,12
Original,78,78
snownight,78,78
Original,60,60
snownight,60,12
Original,26,26
snownight,26,26
Original,50,50
snownight,50,16
Original,30,30
snownight,30,15
Original,75,75
snownight,75,75
Original,52,52
snownight,52,57
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,35,35
snownight,35,83
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,63,63
snownight,63,66
Original,74,74
snownight,74,90
Original,57,57
snownight,57,57
Original,48,48
snownight,48,43
Original,77,77
snownight,77,77
Original,86,86
snownight,86,23
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,20,20
snownight,20,83
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,20,20
snownight,20,29
Original,2,2
snownight,2,12
Original,30,30
snownight,30,74
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,77,69
snownight,77,32
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,1,1
snownight,1,15
Original,90,90
snownight,90,15
Original,30,30
snownight,30,30
Original,57,57
snownight,57,52
Original,21,21
snownight,21,28
Original,19,19
snownight,19,19
Original,20,20
snownight,20,70
Original,86,86
snownight,86,45
Original,41,41
snownight,41,41
Original,48,48
snownight,48,50
Original,70,70
snownight,70,70
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,88,91
snownight,88,91
Original,64,65
snownight,64,36
Original,52,56
snownight,52,50
Original,30,30
snownight,30,30
Original,46,55
snownight,46,71
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,6,6
snownight,6,6
Original,46,46
snownight,46,46
Original,37,37
snownight,37,39
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,67,67
snownight,67,30
Original,20,20
snownight,20,20
Original,90,90
snownight,90,77
Original,67,67
snownight,67,16
Original,55,55
snownight,55,16
Original,57,57
snownight,57,31
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,53,53
snownight,53,51
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,43,43
snownight,43,43
Original,22,22
snownight,22,22
Original,33,33
snownight,33,33
Original,70,70
snownight,70,74
Original,74,74
snownight,74,29
Original,30,30
snownight,30,35
Original,46,46
snownight,46,50
Original,67,67
snownight,67,67
Original,55,55
snownight,55,15
Original,53,53
snownight,53,52
Original,20,20
snownight,20,20
Original,48,57
snownight,48,52
Original,53,53
snownight,53,48
Original,16,16
snownight,16,16
Original,23,23
snownight,23,0
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,32,28
snownight,32,67
Original,15,15
snownight,15,28
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,39,45
snownight,39,39
Original,34,34
snownight,34,51
Original,2,2
snownight,2,17
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,16,16
snownight,16,15
Original,22,61
snownight,22,10
Original,45,45
snownight,45,45
Original,27,23
snownight,27,86
Original,87,87
snownight,87,86
Original,60,60
snownight,60,15
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,21,21
snownight,21,15
Original,30,30
snownight,30,31
Original,23,23
snownight,23,23
Original,97,60
snownight,97,50
Original,83,83
snownight,83,83
Original,16,16
snownight,16,12
Original,35,35
snownight,35,77
Original,52,52
snownight,52,52
Original,23,23
snownight,23,60
Original,53,53
snownight,53,51
Original,83,35
snownight,83,57
Original,50,50
snownight,50,30
Original,85,96
snownight,85,32
Original,53,53
snownight,53,60
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,91,91
snownight,91,30
Original,32,32
snownight,32,32
Original,63,63
snownight,63,51
Original,48,48
snownight,48,31
Original,72,72
snownight,72,72
Original,77,77
snownight,77,41
Original,67,67
snownight,67,46
Original,90,90
snownight,90,77
Original,39,39
snownight,39,20
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,31,31
snownight,31,90
Original,87,87
snownight,87,62
Original,63,63
snownight,63,53
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,56,54
snownight,56,15
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,35,35
snownight,35,35
Original,20,20
snownight,20,20
Original,6,6
snownight,6,6
Original,15,15
snownight,15,28
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,12,12
snownight,12,20
Original,11,11
snownight,11,21
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,55,55
snownight,55,97
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,29,29
snownight,29,29
Original,0,0
snownight,0,0
Original,6,6
snownight,6,15
Original,35,101
snownight,35,87
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,66,63
snownight,66,75
Original,11,11
snownight,11,74
Original,90,90
snownight,90,90
Original,83,30
snownight,83,30
Original,60,60
snownight,60,60
Original,90,90
snownight,90,96
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,44,44
snownight,44,52
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,37,37
snownight,37,52
Original,48,48
snownight,48,52
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,53,53
snownight,53,48
Original,50,50
snownight,50,50
Original,63,63
snownight,63,30
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,16,16
snownight,16,29
Original,32,32
snownight,32,32
Original,73,73
snownight,73,73
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,78,78
snownight,78,81
Original,68,68
snownight,68,68
Original,22,13
snownight,22,39
Original,92,83
snownight,92,20
Original,50,50
snownight,50,50
Original,16,16
snownight,16,31
Original,30,30
snownight,30,30
Original,89,51
snownight,89,88
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,42,42
snownight,42,40
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,0,0
snownight,0,29
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,7,7
snownight,7,30
Original,74,74
snownight,74,74
Original,57,57
snownight,57,55
Original,81,81
snownight,81,81
Original,48,48
snownight,48,10
Original,90,90
snownight,90,90
Original,63,63
snownight,63,31
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,48,50
snownight,48,48
Original,55,55
snownight,55,45
Original,66,66
snownight,66,35
Original,71,71
snownight,71,71
Original,97,97
snownight,97,45
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,72,72
snownight,72,72
Original,75,75
snownight,75,75
Original,57,57
snownight,57,52
Original,23,23
snownight,23,19
Original,28,28
snownight,28,15
Original,77,77
snownight,77,77
Original,17,17
snownight,17,50
Original,50,50
snownight,50,53
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,31,37
snownight,31,46
Original,16,16
snownight,16,16
Original,23,23
snownight,23,18
Original,79,79
snownight,79,79
Original,79,79
snownight,79,79
Original,26,26
snownight,26,0
Original,74,74
snownight,74,91
Original,90,90
snownight,90,90
Original,16,16
snownight,16,30
Original,28,28
snownight,28,15
Original,40,40
snownight,40,55
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,31,90
snownight,31,28
Original,23,23
snownight,23,23
Original,8,8
snownight,8,31
Original,74,74
snownight,74,27
Original,37,37
snownight,37,45
Original,50,50
snownight,50,48
Original,37,37
snownight,37,37
Original,61,61
snownight,61,62
Original,23,23
snownight,23,23
Original,90,90
snownight,90,28
Original,53,57
snownight,53,29
Original,55,55
snownight,55,50
Original,50,50
snownight,50,16
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,63,63
snownight,63,57
Original,0,0
snownight,0,15
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,81,81
snownight,81,79
Original,51,51
snownight,51,50
Original,28,28
snownight,28,28
Original,30,30
snownight,30,52
Original,8,6
snownight,8,16
Original,86,86
snownight,86,36
Original,43,43
snownight,43,43
Original,36,36
snownight,36,36
Original,32,32
snownight,32,60
Original,74,74
snownight,74,74
Original,24,24
snownight,24,24
Original,53,53
snownight,53,53
Original,72,72
snownight,72,72
Original,87,87
snownight,87,86
Original,3,3
snownight,3,3
Original,97,97
snownight,97,97
Original,52,52
snownight,52,57
Original,77,77
snownight,77,28
Original,37,37
snownight,37,90
Original,23,23
snownight,23,51
Original,55,55
snownight,55,55
Original,11,11
snownight,11,15
Original,57,55
snownight,57,57
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,97,90
snownight,97,86
Original,31,31
snownight,31,86
Original,83,83
snownight,83,83
Original,78,78
snownight,78,31
Original,45,45
snownight,45,39
Original,74,74
snownight,74,74
Original,17,17
snownight,17,17
Original,32,32
snownight,32,88
Original,19,19
snownight,19,19
Original,48,48
snownight,48,52
Original,31,31
snownight,31,51
Original,87,62
snownight,87,86
Original,14,12
snownight,14,36
Original,46,46
snownight,46,32
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,52,52
snownight,52,60
Original,48,48
snownight,48,51
Original,50,50
snownight,50,50
Original,45,45
snownight,45,57
Original,45,45
snownight,45,45
Original,46,46
snownight,46,83
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,23,23
snownight,23,45
Original,28,28
snownight,28,42
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,82,82
snownight,82,78
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,51,51
snownight,51,12
Original,66,66
snownight,66,67
Original,52,52
snownight,52,55
Original,65,63
snownight,65,66
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,51,51
snownight,51,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,20
Original,90,90
snownight,90,90
Original,20,20
snownight,20,12
Original,66,66
snownight,66,86
Original,16,16
snownight,16,16
Original,51,51
snownight,51,50
Original,68,68
snownight,68,79
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,83
Original,47,47
snownight,47,57
Original,45,45
snownight,45,55
Original,53,53
snownight,53,53
Original,63,63
snownight,63,55
Original,41,41
snownight,41,41
Original,93,93
snownight,93,57
Original,19,19
snownight,19,17
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,93,93
snownight,93,62
Original,23,23
snownight,23,23
Original,29,29
snownight,29,16
Original,34,34
snownight,34,34
Original,67,67
snownight,67,67
Original,37,37
snownight,37,51
Original,50,48
snownight,50,52
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,67,67
snownight,67,30
Original,49,49
snownight,49,51
Original,73,73
snownight,73,70
Original,100,77
snownight,100,15
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,61,61
snownight,61,61
Original,48,52
snownight,48,15
Original,52,52
snownight,52,57
Original,52,52
snownight,52,15
Original,73,73
snownight,73,86
Original,22,22
snownight,22,22
Original,49,49
snownight,49,52
Original,63,63
snownight,63,46
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,46,46
snownight,46,45
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,84,68
snownight,84,32
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,53,53
snownight,53,57
Original,52,52
snownight,52,52
Original,55,55
snownight,55,31
Original,86,86
snownight,86,36
Original,67,67
snownight,67,46
Original,33,33
snownight,33,33
Original,48,48
snownight,48,48
Original,78,67
snownight,78,31
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,48,48
snownight,48,39
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,31,31
snownight,31,30
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,63,63
snownight,63,31
Original,52,52
snownight,52,52
Original,57,31
snownight,57,46
Original,10,10
snownight,10,10
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,59,59
snownight,59,15
Original,86,86
snownight,86,51
Original,74,74
snownight,74,30
Original,12,12
snownight,12,50
Original,50,50
snownight,50,50
Original,74,74
snownight,74,68
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,33,33
snownight,33,60
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,0,0
snownight,0,28
Original,31,31
snownight,31,20
Original,21,21
snownight,21,50
Original,78,78
snownight,78,77
Original,87,87
snownight,87,61
Original,90,90
snownight,90,90
Original,77,77
snownight,77,15
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,63,63
snownight,63,41
Original,97,97
snownight,97,87
Original,63,63
snownight,63,39
Original,72,72
snownight,72,72
Original,57,57
snownight,57,52
Original,40,40
snownight,40,40
Original,36,36
snownight,36,27
Original,86,86
snownight,86,86
Original,90,90
snownight,90,19
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,79,67
snownight,79,35
Original,61,61
snownight,61,62
Original,20,20
snownight,20,23
Original,90,90
snownight,90,68
Original,20,20
snownight,20,46
Original,67,67
snownight,67,26
Original,82,82
snownight,82,74
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,30,30
snownight,30,16
Original,90,90
snownight,90,90
Original,29,99
snownight,29,50
Original,32,32
snownight,32,32
Original,33,33
snownight,33,33
Original,73,73
snownight,73,73
Original,92,92
snownight,92,30
Original,70,70
snownight,70,70
Original,86,86
snownight,86,86
Original,53,53
snownight,53,48
Original,57,57
snownight,57,57
Original,50,50
snownight,50,20
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,63,63
snownight,63,66
Original,83,83
snownight,83,83
Original,53,48
snownight,53,51
Original,96,32
snownight,96,53
Original,74,74
snownight,74,90
Original,53,53
snownight,53,51
Original,61,61
snownight,61,30
Original,1,1
snownight,1,1
Original,11,11
snownight,11,28
Original,43,43
snownight,43,60
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,53,53
snownight,53,52
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,46,46
snownight,46,57
Original,88,86
snownight,88,16
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,11,11
snownight,11,21
Original,74,74
snownight,74,74
Original,60,60
snownight,60,60
Original,78,67
snownight,78,67
Original,86,86
snownight,86,32
Original,30,30
snownight,30,30
Original,35,35
snownight,35,35
Original,52,52
snownight,52,52
Original,52,52
snownight,52,55
Original,70,70
snownight,70,70
Original,50,50
snownight,50,51
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,86,86
snownight,86,30
Original,30,30
snownight,30,32
Original,36,36
snownight,36,36
Original,51,51
snownight,51,50
Original,31,31
snownight,31,31
Original,28,28
snownight,28,21
Original,50,50
snownight,50,63
Original,16,16
snownight,16,28
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,90,90
snownight,90,74
Original,2,19
snownight,2,19
Original,87,87
snownight,87,86
Original,63,63
snownight,63,57
Original,37,37
snownight,37,51
Original,23,23
snownight,23,23
Original,59,59
snownight,59,90
Original,57,57
snownight,57,50
Original,23,23
snownight,23,23
Original,98,98
snownight,98,98
Original,77,77
snownight,77,77
Original,82,82
snownight,82,80
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,45,45
snownight,45,12
Original,32,32
snownight,32,32
Original,84,68
snownight,84,28
Original,2,19
snownight,2,19
Original,86,86
snownight,86,48
Original,67,67
snownight,67,51
Original,15,15
snownight,15,20
Original,87,87
snownight,87,87
Original,51,51
snownight,51,52
Original,53,53
snownight,53,52
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,28,28
snownight,28,23
Original,1,1
snownight,1,1
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,43,43
snownight,43,43
Original,88,88
snownight,88,88
Original,52,52
snownight,52,55
Original,46,46
snownight,46,46
Original,66,66
snownight,66,84
Original,20,20
snownight,20,20
Original,28,28
snownight,28,15
Original,43,43
snownight,43,52
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,66,66
snownight,66,91
Original,65,63
snownight,65,64
Original,51,51
snownight,51,50
Original,45,45
snownight,45,83
Original,28,28
snownight,28,21
Original,90,90
snownight,90,90
Original,30,30
snownight,30,31
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,28,28
snownight,28,20
Original,55,55
snownight,55,57
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,74,74
snownight,74,39
Original,73,73
snownight,73,73
Original,61,61
snownight,61,61
Original,97,97
snownight,97,97
Original,52,52
snownight,52,57
Original,1,1
snownight,1,12
Original,25,25
snownight,25,25
Original,48,48
snownight,48,47
Original,12,12
snownight,12,7
Original,87,87
snownight,87,60
Original,79,79
snownight,79,79
Original,49,49
snownight,49,47
Original,23,23
snownight,23,23
Original,16,28
snownight,16,16
Original,74,74
snownight,74,19
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,64,65
snownight,64,43
Original,93,93
snownight,93,16
Original,30,30
snownight,30,30
Original,16,16
snownight,16,28
Original,52,52
snownight,52,52
Original,48,48
snownight,48,46
Original,78,78
snownight,78,66
Original,21,21
snownight,21,25
Original,57,57
snownight,57,57
Original,6,6
snownight,6,16
Original,63,63
snownight,63,30
Original,55,55
snownight,55,16
Original,0,0
snownight,0,0
Original,63,63
snownight,63,60
Original,97,97
snownight,97,97
Original,52,52
snownight,52,16
Original,32,90
snownight,32,46
Original,53,53
snownight,53,46
Original,57,57
snownight,57,32
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,87,87
snownight,87,87
Original,83,83
snownight,83,90
Original,28,28
snownight,28,15
Original,55,55
snownight,55,53
Original,78,78
snownight,78,67
Original,62,62
snownight,62,57
Original,19,19
snownight,19,30
Original,15,15
snownight,15,31
Original,55,55
snownight,55,51
Original,83,83
snownight,83,57
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,52,52
snownight,52,43
Original,29,29
snownight,29,28
Original,59,59
snownight,59,60
Original,36,36
snownight,36,68
Original,102,102
snownight,102,102
Original,30,31
snownight,30,0
Original,90,90
snownight,90,90
Original,88,88
snownight,88,28
Original,20,20
snownight,20,45
Original,51,51
snownight,51,28
Original,31,31
snownight,31,24
Original,28,23
snownight,28,28
Original,32,32
snownight,32,52
Original,7,15
snownight,7,46
Original,45,45
snownight,45,45
Original,60,60
snownight,60,62
Original,26,26
snownight,26,17
Original,90,90
snownight,90,90
Original,44,52
snownight,44,28
Original,77,77
snownight,77,55
Original,79,79
snownight,79,79
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,53,53
snownight,53,48
Original,31,31
snownight,31,31
Original,74,74
snownight,74,15
Original,23,23
snownight,23,23
Original,0,0
snownight,0,16
Original,7,6
snownight,7,6
Original,17,17
snownight,17,22
Original,50,50
snownight,50,30
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,32,32
snownight,32,60
Original,39,39
snownight,39,39
Original,48,48
snownight,48,48
Original,16,16
snownight,16,57
Original,52,52
snownight,52,50
Original,86,86
snownight,86,16
Original,32,32
snownight,32,32
Original,82,82
snownight,82,78
Original,45,45
snownight,45,45
Original,48,48
snownight,48,15
Original,63,63
snownight,63,52
Original,16,16
snownight,16,16
Original,63,63
snownight,63,43
Original,16,16
snownight,16,16
Original,63,63
snownight,63,86
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,55,55
snownight,55,30
Original,28,28
snownight,28,28
Original,70,70
snownight,70,70
Original,50,50
snownight,50,2
Original,49,49
snownight,49,41
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,29,23
snownight,29,20
Original,30,30
snownight,30,30
Original,45,45
snownight,45,55
Original,23,23
snownight,23,23
Original,88,89
snownight,88,93
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,50,50
snownight,50,90
Original,12,12
snownight,12,16
Original,6,6
snownight,6,15
Original,66,66
snownight,66,57
Original,28,28
snownight,28,28
Original,53,53
snownight,53,30
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,19,19
snownight,19,55
Original,77,74
snownight,77,90
Original,28,28
snownight,28,14
Original,30,30
snownight,30,30
Original,86,86
snownight,86,28
Original,63,63
snownight,63,46
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,42,42
snownight,42,46
Original,55,55
snownight,55,53
Original,86,86
snownight,86,86
Original,32,32
snownight,32,60
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,71,71
snownight,71,39
Original,35,35
snownight,35,81
Original,90,90
snownight,90,90
Original,22,97
snownight,22,55
Original,15,28
snownight,15,45
Original,90,90
snownight,90,29
Original,0,0
snownight,0,16
Original,28,28
snownight,28,19
Original,90,83
snownight,90,15
Original,32,32
snownight,32,66
Original,20,20
snownight,20,53
Original,90,90
snownight,90,90
Original,15,15
snownight,15,31
Original,52,52
snownight,52,0
Original,74,74
snownight,74,74
Original,74,74
snownight,74,70
Original,90,90
snownight,90,50
Original,45,45
snownight,45,45
Original,40,40
snownight,40,45
Original,48,39
snownight,48,90
Original,23,23
snownight,23,3
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,97,97
snownight,97,30
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,50,48
snownight,50,86
Original,46,46
snownight,46,50
Original,17,17
snownight,17,12
Original,32,32
snownight,32,32
Original,70,70
snownight,70,88
Original,83,83
snownight,83,83
Original,78,78
snownight,78,50
Original,52,52
snownight,52,52
Original,37,37
snownight,37,52
Original,45,45
snownight,45,45
Original,77,77
snownight,77,50
Original,87,87
snownight,87,86
Original,41,41
snownight,41,41
Original,52,52
snownight,52,91
Original,0,0
snownight,0,12
Original,21,21
snownight,21,28
Original,74,74
snownight,74,66
Original,88,88
snownight,88,39
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,55,55
snownight,55,57
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
