filter,class,predicted_class
snownight,30,30
Original,74,74
snownight,74,79
Original,90,90
snownight,90,45
Original,40,40
snownight,40,58
Original,10,10
snownight,10,10
Original,52,52
snownight,52,52
Original,37,45
snownight,37,39
Original,46,46
snownight,46,31
Original,57,57
snownight,57,57
Original,25,25
snownight,25,16
Original,37,37
snownight,37,51
Original,26,26
snownight,26,26
Original,32,32
snownight,32,60
Original,61,61
snownight,61,45
Original,32,32
snownight,32,16
Original,32,32
snownight,32,32
Original,55,55
snownight,55,53
Original,17,17
snownight,17,20
Original,20,20
snownight,20,20
Original,63,42
snownight,63,42
Original,23,23
snownight,23,29
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,0,21
snownight,0,86
Original,51,51
snownight,51,51
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,45,45
snownight,45,57
Original,50,50
snownight,50,50
Original,28,28
snownight,28,50
Original,21,21
snownight,21,15
Original,16,16
snownight,16,12
Original,66,66
snownight,66,77
Original,49,49
snownight,49,49
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,60,60
snownight,60,48
Original,45,45
snownight,45,45
Original,32,32
snownight,32,52
Original,78,78
snownight,78,78
Original,81,81
snownight,81,33
Original,63,63
snownight,63,50
Original,50,50
snownight,50,1
Original,20,20
snownight,20,20
Original,16,16
snownight,16,0
Original,76,76
snownight,76,39
Original,60,60
snownight,60,67
Original,57,57
snownight,57,57
Original,45,45
snownight,45,33
Original,48,48
snownight,48,53
Original,48,48
snownight,48,57
Original,90,90
snownight,90,90
Original,66,66
snownight,66,77
Original,2,2
snownight,2,1
Original,30,30
snownight,30,30
Original,42,42
snownight,42,52
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,23,23
snownight,23,6
Original,46,46
snownight,46,15
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,25,25
snownight,25,11
Original,53,53
snownight,53,55
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,74,74
snownight,74,90
Original,1,1
snownight,1,20
Original,53,53
snownight,53,51
Original,6,6
snownight,6,6
Original,86,86
snownight,86,55
Original,50,50
snownight,50,50
Original,0,0
snownight,0,20
Original,43,43
snownight,43,46
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,51,51
snownight,51,57
Original,77,74
snownight,77,91
Original,87,87
snownight,87,31
Original,1,1
snownight,1,1
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,31,36
snownight,31,15
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,31,31
snownight,31,79
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,90,90
snownight,90,48
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,32,32
snownight,32,39
Original,55,55
snownight,55,52
Original,35,35
snownight,35,35
Original,87,87
snownight,87,50
Original,87,87
snownight,87,86
Original,52,52
snownight,52,52
Original,39,39
snownight,39,50
Original,96,96
snownight,96,45
Original,43,52
snownight,43,52
Original,15,15
snownight,15,23
Original,45,45
snownight,45,39
Original,49,60
snownight,49,49
Original,12,12
snownight,12,18
Original,74,74
snownight,74,0
Original,56,54
snownight,56,45
Original,51,51
snownight,51,30
Original,72,72
snownight,72,79
Original,32,32
snownight,32,101
Original,50,52
snownight,50,45
Original,31,31
snownight,31,31
Original,30,30
snownight,30,31
Original,32,32
snownight,32,42
Original,73,73
snownight,73,91
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,88,88
snownight,88,88
Original,45,45
snownight,45,45
Original,46,46
snownight,46,20
Original,63,63
snownight,63,53
Original,12,12
snownight,12,22
Original,52,52
snownight,52,52
Original,63,63
snownight,63,79
Original,48,48
snownight,48,48
Original,46,46
snownight,46,2
Original,78,78
snownight,78,79
Original,41,41
snownight,41,41
Original,20,20
snownight,20,48
Original,70,70
snownight,70,90
Original,102,102
snownight,102,102
Original,49,49
snownight,49,59
Original,30,30
snownight,30,30
Original,28,28
snownight,28,51
Original,79,79
snownight,79,79
Original,87,87
snownight,87,87
Original,79,78
snownight,79,79
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,16,16
snownight,16,6
Original,50,50
snownight,50,46
Original,11,11
snownight,11,102
Original,19,19
snownight,19,26
Original,61,61
snownight,61,61
Original,43,43
snownight,43,15
Original,25,25
snownight,25,16
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,30,30
snownight,30,51
Original,11,11
snownight,11,11
Original,77,77
snownight,77,52
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,61,61
snownight,61,45
Original,52,52
snownight,52,15
Original,20,20
snownight,20,20
Original,12,12
snownight,12,43
Original,30,30
snownight,30,12
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,53,53
snownight,53,20
Original,30,30
snownight,30,86
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,51,51
snownight,51,19
Original,86,86
snownight,86,30
Original,45,45
snownight,45,12
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,50,50
snownight,50,53
Original,90,35
snownight,90,55
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,78,78
snownight,78,66
Original,44,44
snownight,44,44
Original,15,90
snownight,15,20
Original,50,50
snownight,50,50
Original,0,86
snownight,0,15
Original,50,50
snownight,50,62
Original,15,15
snownight,15,15
Original,26,26
snownight,26,26
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,88,88
snownight,88,20
Original,22,22
snownight,22,22
Original,30,30
snownight,30,10
Original,23,23
snownight,23,23
Original,22,53
snownight,22,2
Original,52,52
snownight,52,50
Original,29,29
snownight,29,29
Original,66,66
snownight,66,90
Original,56,56
snownight,56,48
Original,7,7
snownight,7,22
Original,34,34
snownight,34,39
Original,97,97
snownight,97,97
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,53,53
snownight,53,50
Original,11,11
snownight,11,0
Original,23,23
snownight,23,23
Original,17,17
snownight,17,20
Original,41,41
snownight,41,0
Original,53,53
snownight,53,57
Original,15,15
snownight,15,15
Original,50,52
snownight,50,35
Original,37,37
snownight,37,31
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,23,23
snownight,23,28
Original,46,46
snownight,46,70
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,78,78
snownight,78,68
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,75,78
snownight,75,60
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,60,60
snownight,60,62
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,45,55
snownight,45,53
Original,28,28
snownight,28,22
Original,50,50
snownight,50,15
Original,30,30
snownight,30,30
Original,11,11
snownight,11,57
Original,90,90
snownight,90,57
Original,3,3
snownight,3,23
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,10,10
snownight,10,10
Original,31,31
snownight,31,31
Original,43,43
snownight,43,43
Original,50,50
snownight,50,48
Original,31,31
snownight,31,31
Original,31,31
snownight,31,10
Original,63,63
snownight,63,74
Original,67,67
snownight,67,16
Original,78,78
snownight,78,78
Original,23,20
snownight,23,20
Original,43,52
snownight,43,45
Original,87,86
snownight,87,48
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,48,48
snownight,48,53
Original,34,34
snownight,34,39
Original,28,28
snownight,28,28
Original,48,48
snownight,48,52
Original,48,48
snownight,48,53
Original,78,78
snownight,78,78
Original,28,28
snownight,28,8
Original,97,46
snownight,97,17
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,15,15
snownight,15,90
Original,78,78
snownight,78,67
Original,41,41
snownight,41,41
Original,58,58
snownight,58,0
Original,12,12
snownight,12,55
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,21,21
snownight,21,91
Original,78,78
snownight,78,90
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,90,74
snownight,90,102
Original,28,28
snownight,28,28
Original,97,90
snownight,97,30
Original,24,24
snownight,24,7
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,32,32
snownight,32,91
Original,56,50
snownight,56,20
Original,31,31
snownight,31,15
Original,67,67
snownight,67,67
Original,92,91
snownight,92,91
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,32,32
snownight,32,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,16,16
snownight,16,4
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,31,66
snownight,31,63
Original,30,30
snownight,30,30
Original,40,40
snownight,40,46
Original,90,90
snownight,90,46
Original,31,31
snownight,31,31
Original,43,43
snownight,43,43
Original,40,40
snownight,40,40
Original,78,78
snownight,78,68
Original,32,30
snownight,32,52
Original,19,19
snownight,19,2
Original,47,52
snownight,47,53
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,16,16
snownight,16,53
Original,63,63
snownight,63,39
Original,32,32
snownight,32,32
Original,101,101
snownight,101,67
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,28,28
snownight,28,28
Original,78,78
snownight,78,68
Original,30,30
snownight,30,30
Original,37,37
snownight,37,57
Original,90,90
snownight,90,86
Original,90,90
snownight,90,90
Original,11,11
snownight,11,21
Original,61,61
snownight,61,61
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,90,90
snownight,90,10
Original,91,91
snownight,91,91
Original,28,28
snownight,28,21
Original,51,51
snownight,51,29
Original,50,50
snownight,50,55
Original,90,90
snownight,90,50
Original,15,15
snownight,15,21
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,86,86
snownight,86,27
Original,63,63
snownight,63,55
Original,43,43
snownight,43,43
Original,45,86
snownight,45,92
Original,31,31
snownight,31,31
Original,41,41
snownight,41,62
Original,0,0
snownight,0,0
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,23,23
snownight,23,28
Original,46,46
snownight,46,46
Original,25,26
snownight,25,67
Original,30,30
snownight,30,30
Original,15,15
snownight,15,19
Original,51,51
snownight,51,53
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,62,62
snownight,62,62
Original,36,36
snownight,36,36
Original,63,63
snownight,63,66
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,78,78
snownight,78,77
Original,50,50
snownight,50,53
Original,23,23
snownight,23,23
Original,32,32
snownight,32,28
Original,3,0
snownight,3,20
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,2,2
snownight,2,2
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,90,90
snownight,90,102
Original,90,90
snownight,90,4
Original,37,37
snownight,37,24
Original,28,28
snownight,28,90
Original,51,51
snownight,51,53
Original,37,37
snownight,37,53
Original,42,42
snownight,42,31
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,38,38
snownight,38,53
Original,23,23
snownight,23,23
Original,37,37
snownight,37,51
Original,2,19
snownight,2,12
Original,52,52
snownight,52,29
Original,90,90
snownight,90,77
Original,48,48
snownight,48,52
Original,90,90
snownight,90,30
Original,20,20
snownight,20,29
Original,46,46
snownight,46,83
Original,12,12
snownight,12,28
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,74,74
snownight,74,67
Original,60,60
snownight,60,60
Original,31,31
snownight,31,48
Original,48,48
snownight,48,51
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,77,77
snownight,77,52
Original,45,45
snownight,45,45
Original,50,50
snownight,50,48
Original,30,30
snownight,30,30
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,16,16
snownight,16,16
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,30,30
snownight,30,15
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,31,39
snownight,31,27
Original,68,68
snownight,68,11
Original,81,81
snownight,81,68
Original,48,48
snownight,48,48
Original,30,30
snownight,30,45
Original,37,37
snownight,37,48
Original,51,51
snownight,51,51
Original,71,71
snownight,71,71
Original,30,30
snownight,30,36
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,67,67
snownight,67,74
Original,93,94
snownight,93,48
Original,86,86
snownight,86,86
Original,51,51
snownight,51,52
Original,63,74
snownight,63,93
Original,90,90
snownight,90,100
Original,63,63
snownight,63,74
Original,32,32
snownight,32,32
Original,1,1
snownight,1,7
Original,55,55
snownight,55,29
Original,63,63
snownight,63,66
Original,52,52
snownight,52,48
Original,51,51
snownight,51,51
Original,55,55
snownight,55,57
Original,22,20
snownight,22,74
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,87,87
snownight,87,0
Original,83,83
snownight,83,30
Original,17,17
snownight,17,20
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,21,21
snownight,21,28
Original,37,45
snownight,37,40
Original,16,16
snownight,16,16
Original,52,52
snownight,52,51
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,63,63
snownight,63,48
Original,23,23
snownight,23,43
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,55,55
snownight,55,41
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,37,37
snownight,37,20
Original,67,67
snownight,67,83
Original,21,21
snownight,21,21
Original,16,16
snownight,16,19
Original,32,32
snownight,32,32
Original,53,53
snownight,53,28
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,76,76
snownight,76,77
Original,30,30
snownight,30,30
Original,55,55
snownight,55,85
Original,43,43
snownight,43,28
Original,55,57
snownight,55,57
Original,30,30
snownight,30,51
Original,39,39
snownight,39,39
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,32,32
snownight,32,96
Original,81,77
snownight,81,50
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,53,53
snownight,53,52
Original,43,43
snownight,43,43
Original,73,73
snownight,73,73
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,0,0
snownight,0,0
Original,42,42
snownight,42,42
Original,86,86
snownight,86,36
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,79,79
snownight,79,77
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,38,38
snownight,38,37
Original,96,77
snownight,96,90
Original,87,87
snownight,87,0
Original,6,6
snownight,6,16
Original,31,31
snownight,31,31
Original,53,53
snownight,53,51
Original,24,24
snownight,24,21
Original,24,24
snownight,24,51
Original,21,10
snownight,21,11
Original,90,90
snownight,90,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,0,0
snownight,0,48
Original,48,48
snownight,48,48
Original,23,23
snownight,23,29
Original,31,31
snownight,31,31
Original,76,76
snownight,76,74
Original,55,55
snownight,55,15
Original,48,48
snownight,48,48
Original,63,93
snownight,63,90
Original,16,16
snownight,16,16
Original,2,2
snownight,2,19
Original,37,37
snownight,37,39
Original,28,28
snownight,28,0
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,28
Original,73,73
snownight,73,73
Original,66,66
snownight,66,66
Original,12,12
snownight,12,12
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,49,49
snownight,49,57
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,60,60
snownight,60,33
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,11,11
snownight,11,21
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,88,89
snownight,88,87
Original,49,49
snownight,49,50
Original,77,77
snownight,77,75
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,57,57
snownight,57,52
Original,45,45
snownight,45,45
Original,37,37
snownight,37,50
Original,22,22
snownight,22,22
Original,31,31
snownight,31,41
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,47,47
snownight,47,86
Original,41,41
snownight,41,87
Original,52,52
snownight,52,52
Original,42,42
snownight,42,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,53,50
snownight,53,45
Original,51,51
snownight,51,46
Original,25,25
snownight,25,29
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,51,51
snownight,51,83
Original,30,30
snownight,30,15
Original,67,67
snownight,67,67
Original,74,74
snownight,74,30
Original,50,50
snownight,50,88
Original,52,52
snownight,52,48
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,28,28
snownight,28,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,32,32
snownight,32,90
Original,29,29
snownight,29,29
Original,37,37
snownight,37,48
Original,35,35
snownight,35,53
Original,99,99
snownight,99,20
Original,16,16
snownight,16,22
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,31,66
snownight,31,67
Original,30,30
snownight,30,30
Original,19,19
snownight,19,48
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,75,75
snownight,75,50
Original,85,32
snownight,85,35
Original,54,54
snownight,54,16
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,86,86
snownight,86,50
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,48,48
snownight,48,50
Original,39,39
snownight,39,39
Original,67,67
snownight,67,67
Original,90,90
snownight,90,15
Original,70,70
snownight,70,67
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,36,36
snownight,36,15
Original,37,45
snownight,37,50
Original,48,48
snownight,48,53
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,88,88
snownight,88,20
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,46,46
snownight,46,7
Original,76,76
snownight,76,20
Original,32,32
snownight,32,23
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,53,53
snownight,53,52
Original,32,32
snownight,32,28
Original,46,46
snownight,46,46
Original,11,11
snownight,11,8
Original,90,90
snownight,90,90
Original,70,70
snownight,70,81
Original,52,53
snownight,52,30
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,34,51
snownight,34,57
Original,55,55
snownight,55,20
Original,23,23
snownight,23,23
Original,46,46
snownight,46,40
Original,52,52
snownight,52,42
Original,45,45
snownight,45,45
Original,25,25
snownight,25,10
Original,90,90
snownight,90,57
Original,61,61
snownight,61,61
Original,86,86
snownight,86,31
Original,28,28
snownight,28,28
Original,48,48
snownight,48,77
Original,30,30
snownight,30,30
Original,7,7
snownight,7,87
Original,3,3
snownight,3,15
Original,67,67
snownight,67,67
Original,63,63
snownight,63,52
Original,78,78
snownight,78,78
Original,50,50
snownight,50,43
Original,50,50
snownight,50,52
Original,62,62
snownight,62,62
Original,52,52
snownight,52,20
Original,86,86
snownight,86,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,46,46
snownight,46,12
Original,55,55
snownight,55,57
Original,63,63
snownight,63,66
Original,72,72
snownight,72,72
Original,12,12
snownight,12,12
Original,42,52
snownight,42,48
Original,73,73
snownight,73,30
Original,86,86
snownight,86,86
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,78,78
snownight,78,81
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,35,35
snownight,35,83
Original,15,15
snownight,15,52
Original,52,52
snownight,52,55
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,26,26
snownight,26,26
Original,86,86
snownight,86,87
Original,86,86
snownight,86,30
Original,62,62
snownight,62,33
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,97,91
snownight,97,21
Original,79,74
snownight,79,32
Original,52,52
snownight,52,51
Original,48,48
snownight,48,20
Original,16,16
snownight,16,7
Original,87,87
snownight,87,87
Original,40,40
snownight,40,48
Original,95,16
snownight,95,50
Original,28,28
snownight,28,74
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,46,46
snownight,46,20
Original,75,75
snownight,75,75
Original,98,98
snownight,98,91
Original,87,87
snownight,87,24
Original,79,79
snownight,79,79
Original,51,51
snownight,51,50
Original,46,46
snownight,46,46
Original,48,50
snownight,48,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,30
Original,73,73
snownight,73,90
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,41,41
snownight,41,57
Original,50,50
snownight,50,50
Original,43,43
snownight,43,49
Original,23,23
snownight,23,15
Original,66,66
snownight,66,63
Original,32,32
snownight,32,28
Original,7,7
snownight,7,4
Original,38,38
snownight,38,38
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,85,32
snownight,85,52
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,77,91
snownight,77,57
Original,90,90
snownight,90,19
Original,90,90
snownight,90,30
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,16,16
snownight,16,29
Original,30,30
snownight,30,30
Original,30,30
snownight,30,20
Original,32,50
snownight,32,46
Original,90,90
snownight,90,57
Original,53,51
snownight,53,20
Original,15,15
snownight,15,28
Original,17,17
snownight,17,28
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,48,48
snownight,48,50
Original,59,59
snownight,59,87
Original,37,37
snownight,37,37
Original,86,86
snownight,86,90
Original,74,74
snownight,74,74
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,72,72
snownight,72,72
Original,37,37
snownight,37,55
Original,32,32
snownight,32,90
Original,31,31
snownight,31,74
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,72,87
snownight,72,53
Original,25,26
snownight,25,20
Original,52,52
snownight,52,28
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,97,97
snownight,97,97
Original,87,87
snownight,87,87
Original,53,53
snownight,53,20
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,2,2
snownight,2,2
Original,53,53
snownight,53,46
Original,36,36
snownight,36,28
Original,1,1
snownight,1,1
Original,79,79
snownight,79,78
Original,90,90
snownight,90,77
Original,30,30
snownight,30,30
Original,24,24
snownight,24,10
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,72,72
snownight,72,15
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,24,24
snownight,24,12
Original,51,51
snownight,51,52
Original,52,52
snownight,52,90
Original,50,50
snownight,50,28
Original,77,77
snownight,77,74
Original,46,46
snownight,46,46
Original,67,67
snownight,67,83
Original,52,52
snownight,52,61
Original,70,70
snownight,70,31
Original,83,83
snownight,83,51
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,45,45
snownight,45,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,32,32
snownight,32,91
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,60,60
snownight,60,57
Original,51,51
snownight,51,30
Original,70,70
snownight,70,63
Original,90,90
snownight,90,77
Original,78,78
snownight,78,90
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,79,79
snownight,79,78
Original,32,32
snownight,32,32
Original,86,86
snownight,86,8
Original,55,55
snownight,55,55
Original,67,67
snownight,67,57
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,87,87
snownight,87,60
Original,46,46
snownight,46,46
Original,51,51
snownight,51,53
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,32
Original,23,23
snownight,23,29
Original,15,15
snownight,15,21
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,45,45
snownight,45,86
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,68,68
snownight,68,45
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,37,37
snownight,37,31
Original,48,48
snownight,48,48
Original,48,48
snownight,48,6
Original,26,19
snownight,26,17
Original,30,30
snownight,30,77
Original,21,21
snownight,21,15
Original,23,23
snownight,23,20
Original,28,28
snownight,28,28
Original,68,68
snownight,68,68
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,66,66
snownight,66,15
Original,28,90
snownight,28,28
Original,22,22
snownight,22,22
Original,90,90
snownight,90,15
Original,61,61
snownight,61,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,0,16
snownight,0,91
Original,55,55
snownight,55,57
Original,31,31
snownight,31,39
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,20,20
snownight,20,87
Original,77,74
snownight,77,72
Original,90,90
snownight,90,29
Original,6,6
snownight,6,15
Original,81,81
snownight,81,81
Original,66,52
snownight,66,83
Original,45,45
snownight,45,45
Original,32,32
snownight,32,87
Original,97,97
snownight,97,45
Original,15,15
snownight,15,90
Original,83,83
snownight,83,83
Original,15,15
snownight,15,15
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,51,51
snownight,51,23
Original,86,86
snownight,86,86
Original,40,40
snownight,40,51
Original,77,77
snownight,77,91
Original,50,50
snownight,50,55
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,77,77
snownight,77,40
Original,57,57
snownight,57,50
Original,6,6
snownight,6,28
Original,40,40
snownight,40,61
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,23,28
snownight,23,67
Original,5,5
snownight,5,5
Original,28,28
snownight,28,28
Original,52,52
snownight,52,50
Original,59,59
snownight,59,57
Original,56,56
snownight,56,51
Original,48,48
snownight,48,48
Original,63,63
snownight,63,29
Original,74,74
snownight,74,72
